,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,BA King,Mustafizur Rahman,SSJ Brooks,0,0,0,18,1,4,2,3,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
14,BA King,Mustafizur Rahman,SSJ Brooks,0,0,0,18,1,5,3,3,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
15,BA King,Mustafizur Rahman,SSJ Brooks,0,0,0,18,1,6,4,3,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
16,BA King,Mustafizur Rahman,SSJ Brooks,4,0,4,22,5,7,5,3,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
17,BA King,Mustafizur Rahman,SSJ Brooks,4,0,4,26,9,8,6,3,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
18,SSJ Brooks,Shakib Al Hasan,BA King,0,0,0,26,0,2,1,4,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
19,SSJ Brooks,Shakib Al Hasan,BA King,0,0,0,26,0,3,2,4,caught,SSJ Brooks,Mahmudullah,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
20,BA King,Shakib Al Hasan,N Pooran,0,0,0,26,9,9,3,4,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
21,BA King,Shakib Al Hasan,N Pooran,0,0,0,26,9,10,4,4,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
22,BA King,Shakib Al Hasan,N Pooran,1,0,1,27,10,11,5,4,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
23,N Pooran,Shakib Al Hasan,BA King,0,0,0,27,0,1,6,4,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
24,BA King,Shoriful Islam,N Pooran,0,0,0,27,10,12,1,5,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
25,BA King,Shoriful Islam,N Pooran,4,0,4,31,14,13,2,5,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
26,BA King,Shoriful Islam,N Pooran,4,0,4,35,18,14,3,5,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
27,BA King,Shoriful Islam,N Pooran,1,0,1,36,19,15,4,5,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
28,N Pooran,Shoriful Islam,BA King,2,0,2,38,2,2,5,5,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
29,N Pooran,Shoriful Islam,BA King,0,0,0,38,2,3,6,5,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
30,BA King,Mahedi Hasan,N Pooran,1,0,1,39,20,16,1,6,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
31,N Pooran,Mahedi Hasan,BA King,0,0,0,39,2,4,2,6,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
32,N Pooran,Mahedi Hasan,BA King,0,0,0,39,2,5,3,6,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
33,N Pooran,Mahedi Hasan,BA King,0,1,1,40,2,6,4,6,0,,,{'wides': 1},wides,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
34,N Pooran,Mahedi Hasan,BA King,4,0,4,44,6,7,5,6,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
35,N Pooran,Mahedi Hasan,BA King,0,0,0,44,6,8,6,6,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
36,N Pooran,Mahedi Hasan,BA King,2,0,2,46,8,9,7,6,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
37,BA King,Taskin Ahmed,N Pooran,1,0,1,47,21,17,1,7,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
38,N Pooran,Taskin Ahmed,BA King,6,0,6,53,14,10,2,7,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
39,N Pooran,Taskin Ahmed,BA King,2,0,2,55,16,11,3,7,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
40,N Pooran,Taskin Ahmed,BA King,1,0,1,56,17,12,4,7,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
41,BA King,Taskin Ahmed,N Pooran,0,0,0,56,21,18,5,7,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
42,BA King,Taskin Ahmed,N Pooran,1,0,1,57,22,19,6,7,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
43,BA King,Mahedi Hasan,N Pooran,1,0,1,58,23,20,1,8,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
44,N Pooran,Mahedi Hasan,BA King,4,0,4,62,21,13,2,8,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
45,N Pooran,Mahedi Hasan,BA King,0,0,0,62,21,14,3,8,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
46,N Pooran,Mahedi Hasan,BA King,1,0,1,63,22,15,4,8,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
47,BA King,Mahedi Hasan,N Pooran,3,0,3,66,26,21,5,8,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
48,N Pooran,Mahedi Hasan,BA King,0,0,0,66,22,16,6,8,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
49,BA King,Mustafizur Rahman,N Pooran,1,0,1,67,27,22,1,9,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
50,N Pooran,Mustafizur Rahman,BA King,1,0,1,68,23,17,2,9,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
51,BA King,Mustafizur Rahman,N Pooran,2,0,2,70,29,23,3,9,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
52,BA King,Mustafizur Rahman,N Pooran,4,0,4,74,33,24,4,9,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
53,BA King,Mustafizur Rahman,N Pooran,0,0,0,74,33,25,5,9,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
54,BA King,Mustafizur Rahman,N Pooran,1,0,1,75,34,26,6,9,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
55,BA King,Mahedi Hasan,N Pooran,0,0,0,75,34,27,1,10,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
56,BA King,Mahedi Hasan,N Pooran,1,0,1,76,35,28,2,10,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
57,N Pooran,Mahedi Hasan,BA King,1,0,1,77,24,18,3,10,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
58,BA King,Mahedi Hasan,N Pooran,6,0,6,83,41,29,4,10,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
59,BA King,Mahedi Hasan,N Pooran,1,0,1,84,42,30,5,10,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
60,N Pooran,Mahedi Hasan,BA King,1,0,1,85,25,19,6,10,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
61,N Pooran,Shoriful Islam,BA King,4,0,4,89,29,20,1,11,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
62,N Pooran,Shoriful Islam,BA King,0,1,1,90,29,21,2,11,0,,,{'wides': 1},wides,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
63,N Pooran,Shoriful Islam,BA King,0,1,1,91,29,22,3,11,0,,,{'wides': 1},wides,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
64,N Pooran,Shoriful Islam,BA King,0,0,0,91,29,23,4,11,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
65,N Pooran,Shoriful Islam,BA King,1,0,1,92,30,24,5,11,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
66,BA King,Shoriful Islam,N Pooran,0,0,0,92,42,31,6,11,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
67,BA King,Shoriful Islam,N Pooran,1,0,1,93,43,32,7,11,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
68,N Pooran,Shoriful Islam,BA King,1,0,1,94,31,25,8,11,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
69,N Pooran,Shakib Al Hasan,BA King,0,0,0,94,31,26,1,12,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
70,N Pooran,Shakib Al Hasan,BA King,0,0,0,94,31,27,2,12,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
71,N Pooran,Shakib Al Hasan,BA King,1,1,2,96,32,28,3,12,0,,,{'noballs': 1},noballs,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
72,BA King,Shakib Al Hasan,N Pooran,1,0,1,97,44,33,4,12,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
73,N Pooran,Shakib Al Hasan,BA King,1,0,1,98,33,29,5,12,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
74,BA King,Shakib Al Hasan,N Pooran,1,0,1,99,45,34,6,12,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
75,N Pooran,Shakib Al Hasan,BA King,1,0,1,100,34,30,7,12,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
76,N Pooran,Mosaddek Hossain,BA King,0,0,0,100,34,31,1,13,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
77,N Pooran,Mosaddek Hossain,BA King,0,0,0,100,34,32,2,13,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
78,N Pooran,Mosaddek Hossain,BA King,0,0,0,100,34,33,3,13,lbw,N Pooran,,,-,"{'by': 'West Indies', 'umpire': 'LS Reifer', 'batter': 'N Pooran', 'decision': 'struck down'}",bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
79,R Powell,Mosaddek Hossain,BA King,0,0,0,100,0,1,4,13,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
80,R Powell,Mosaddek Hossain,BA King,0,0,0,100,0,2,5,13,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
81,R Powell,Mosaddek Hossain,BA King,0,0,0,100,0,3,6,13,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
82,BA King,Shakib Al Hasan,R Powell,1,0,1,101,46,35,1,14,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
83,R Powell,Shakib Al Hasan,BA King,0,0,0,101,0,4,2,14,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
84,R Powell,Shakib Al Hasan,BA King,1,0,1,102,1,5,3,14,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
85,BA King,Shakib Al Hasan,R Powell,4,0,4,106,50,36,4,14,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
86,BA King,Shakib Al Hasan,R Powell,1,0,1,107,51,37,5,14,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
87,R Powell,Shakib Al Hasan,BA King,1,0,1,108,2,6,6,14,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
88,R Powell,Mustafizur Rahman,BA King,3,0,3,111,5,7,1,15,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
89,BA King,Mustafizur Rahman,R Powell,0,1,1,112,51,38,2,15,0,,,{'legbyes': 1},legbyes,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
90,R Powell,Mustafizur Rahman,BA King,1,0,1,113,6,8,3,15,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
91,BA King,Mustafizur Rahman,R Powell,4,0,4,117,55,39,4,15,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
92,BA King,Mustafizur Rahman,R Powell,1,0,1,118,56,40,5,15,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
93,R Powell,Mustafizur Rahman,BA King,1,0,1,119,7,9,6,15,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
94,R Powell,Shakib Al Hasan,BA King,6,0,6,125,13,10,1,16,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
95,R Powell,Shakib Al Hasan,BA King,4,0,4,129,17,11,2,16,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
96,R Powell,Shakib Al Hasan,BA King,6,0,6,135,23,12,3,16,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
97,R Powell,Shakib Al Hasan,BA King,6,0,6,141,29,13,4,16,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
98,R Powell,Shakib Al Hasan,BA King,1,0,1,142,30,14,5,16,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
99,BA King,Shakib Al Hasan,R Powell,0,0,0,142,56,41,6,16,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
100,R Powell,Taskin Ahmed,BA King,6,0,6,148,36,15,1,17,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
101,R Powell,Taskin Ahmed,BA King,6,0,6,154,42,16,2,17,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
102,R Powell,Taskin Ahmed,BA King,0,1,1,155,42,17,3,17,0,,,{'wides': 1},wides,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
103,R Powell,Taskin Ahmed,BA King,1,0,1,156,43,18,4,17,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
104,BA King,Taskin Ahmed,R Powell,1,0,1,157,57,42,5,17,0,,,,-,"{'by': 'Bangladesh', 'umpire': 'LS Reifer', 'batter': 'BA King', 'decision': 'struck down'}",bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
105,R Powell,Taskin Ahmed,BA King,2,0,2,159,45,19,6,17,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
106,R Powell,Taskin Ahmed,BA King,4,0,4,163,49,20,7,17,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
107,BA King,Shoriful Islam,R Powell,0,0,0,163,57,43,1,18,caught,BA King,Shakib Al Hasan,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
108,R Powell,Shoriful Islam,R Shepherd,1,0,1,164,50,21,2,18,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
109,R Shepherd,Shoriful Islam,R Powell,0,0,0,164,0,1,3,18,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
110,R Shepherd,Shoriful Islam,R Powell,1,0,1,165,1,2,4,18,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
111,R Powell,Shoriful Islam,R Shepherd,0,0,0,165,50,22,5,18,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
112,R Powell,Shoriful Islam,R Shepherd,1,0,1,166,51,23,6,18,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
113,R Powell,Mustafizur Rahman,R Shepherd,0,0,0,166,51,24,1,19,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
114,R Powell,Mustafizur Rahman,R Shepherd,0,1,1,167,51,25,2,19,0,,,{'wides': 1},wides,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
115,R Powell,Mustafizur Rahman,R Shepherd,0,1,1,168,51,26,3,19,0,,,{'wides': 1},wides,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
116,R Powell,Mustafizur Rahman,R Shepherd,0,0,0,168,51,27,4,19,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
117,R Powell,Mustafizur Rahman,R Shepherd,2,0,2,170,53,28,5,19,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
118,R Powell,Mustafizur Rahman,R Shepherd,0,1,1,171,53,29,6,19,0,,,{'wides': 1},wides,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
119,R Powell,Mustafizur Rahman,R Shepherd,1,0,1,172,54,30,7,19,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
120,R Shepherd,Mustafizur Rahman,R Powell,1,0,1,173,2,3,8,19,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
121,R Powell,Mustafizur Rahman,R Shepherd,1,1,2,175,55,31,9,19,0,,,{'noballs': 1},noballs,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
122,R Shepherd,Mustafizur Rahman,R Powell,1,0,1,176,3,4,10,19,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
123,R Shepherd,Shoriful Islam,R Powell,0,0,0,176,3,5,1,20,caught,R Shepherd,Mahedi Hasan,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
124,OF Smith,Shoriful Islam,R Powell,2,0,2,178,2,1,2,20,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
125,OF Smith,Shoriful Islam,R Powell,6,0,6,184,8,2,3,20,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
126,OF Smith,Shoriful Islam,R Powell,2,0,2,186,10,3,4,20,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
127,OF Smith,Shoriful Islam,R Powell,1,0,1,187,11,4,5,20,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
128,R Powell,Shoriful Islam,OF Smith,6,0,6,193,61,32,6,20,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
