,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
22,BA King,Shakib Al Hasan,N Pooran,1,0,1,27,,10,11,2,-,5.0,3,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Left arm Orthodox
23,N Pooran,Shakib Al Hasan,BA King,0,0,0,27,,0,1,2,-,6.0,3,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Left arm Orthodox
24,BA King,Shoriful Islam,N Pooran,0,0,0,27,,10,12,2,-,1.0,4,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Left arm Medium
25,BA King,Shoriful Islam,N Pooran,4,0,4,31,,14,13,2,-,2.0,4,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Left arm Medium
26,BA King,Shoriful Islam,N Pooran,4,0,4,35,,18,14,2,-,3.0,4,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Left arm Medium
27,BA King,Shoriful Islam,N Pooran,1,0,1,36,,19,15,2,-,4.0,4,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Left arm Medium
28,N Pooran,Shoriful Islam,BA King,2,0,2,38,,2,2,2,-,5.0,4,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Left arm Medium
29,N Pooran,Shoriful Islam,BA King,0,0,0,38,,2,3,2,-,6.0,4,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Left arm Medium
30,BA King,Mahedi Hasan,N Pooran,1,0,1,39,,20,16,2,-,1.0,5,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Right arm Offbreak
31,N Pooran,Mahedi Hasan,BA King,0,0,0,39,,2,4,2,-,2.0,5,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Offbreak
32,N Pooran,Mahedi Hasan,BA King,0,0,0,39,,2,5,2,-,3.0,5,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Offbreak
33,N Pooran,Mahedi Hasan,BA King,0,1,1,40,,2,6,2,wides,3.0,5,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Offbreak
34,N Pooran,Mahedi Hasan,BA King,4,0,4,44,,6,7,2,-,4.0,5,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Offbreak
35,N Pooran,Mahedi Hasan,BA King,0,0,0,44,,6,8,2,-,5.0,5,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Offbreak
36,N Pooran,Mahedi Hasan,BA King,2,0,2,46,,8,9,2,-,6.0,5,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Offbreak
37,BA King,Taskin Ahmed,N Pooran,1,0,1,47,,21,17,2,-,1.0,6,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Right arm Fast
38,N Pooran,Taskin Ahmed,BA King,6,0,6,53,,14,10,2,-,2.0,6,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Fast
39,N Pooran,Taskin Ahmed,BA King,2,0,2,55,,16,11,2,-,3.0,6,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Fast
40,N Pooran,Taskin Ahmed,BA King,1,0,1,56,,17,12,2,-,4.0,6,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Fast
41,BA King,Taskin Ahmed,N Pooran,0,0,0,56,,21,18,2,-,5.0,6,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Right arm Fast
42,BA King,Taskin Ahmed,N Pooran,1,0,1,57,,22,19,2,-,6.0,6,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Right arm Fast
43,BA King,Mahedi Hasan,N Pooran,1,0,1,58,,23,20,2,-,1.0,7,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Right arm Offbreak
44,N Pooran,Mahedi Hasan,BA King,4,0,4,62,,21,13,2,-,2.0,7,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Offbreak
45,N Pooran,Mahedi Hasan,BA King,0,0,0,62,,21,14,2,-,3.0,7,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Offbreak
46,N Pooran,Mahedi Hasan,BA King,1,0,1,63,,22,15,2,-,4.0,7,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Offbreak
47,BA King,Mahedi Hasan,N Pooran,3,0,3,66,,26,21,2,-,5.0,7,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Right arm Offbreak
48,N Pooran,Mahedi Hasan,BA King,0,0,0,66,,22,16,2,-,6.0,7,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Offbreak
49,BA King,Mustafizur Rahman,N Pooran,1,0,1,67,,27,22,2,-,1.0,8,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Left arm Fast
50,N Pooran,Mustafizur Rahman,BA King,1,0,1,68,,23,17,2,-,2.0,8,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Left arm Fast
51,BA King,Mustafizur Rahman,N Pooran,2,0,2,70,,29,23,2,-,3.0,8,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Left arm Fast
52,BA King,Mustafizur Rahman,N Pooran,4,0,4,74,,33,24,2,-,4.0,8,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Left arm Fast
53,BA King,Mustafizur Rahman,N Pooran,0,0,0,74,,33,25,2,-,5.0,8,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Left arm Fast
54,BA King,Mustafizur Rahman,N Pooran,1,0,1,75,,34,26,2,-,6.0,8,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Left arm Fast
55,BA King,Mahedi Hasan,N Pooran,0,0,0,75,,34,27,2,-,1.0,9,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Right arm Offbreak
56,BA King,Mahedi Hasan,N Pooran,1,0,1,76,,35,28,2,-,2.0,9,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Right arm Offbreak
57,N Pooran,Mahedi Hasan,BA King,1,0,1,77,,24,18,2,-,3.0,9,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Offbreak
58,BA King,Mahedi Hasan,N Pooran,6,0,6,83,,41,29,2,-,4.0,9,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Right arm Offbreak
59,BA King,Mahedi Hasan,N Pooran,1,0,1,84,,42,30,2,-,5.0,9,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Right arm Offbreak
60,N Pooran,Mahedi Hasan,BA King,1,0,1,85,,25,19,2,-,6.0,9,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Offbreak
61,N Pooran,Shoriful Islam,BA King,4,0,4,89,,29,20,2,-,1.0,10,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Left arm Medium
62,N Pooran,Shoriful Islam,BA King,0,1,1,90,,29,21,2,wides,1.0,10,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Left arm Medium
63,N Pooran,Shoriful Islam,BA King,0,1,1,91,,29,22,2,wides,1.0,10,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Left arm Medium
64,N Pooran,Shoriful Islam,BA King,0,0,0,91,,29,23,2,-,2.0,10,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Left arm Medium
65,N Pooran,Shoriful Islam,BA King,1,0,1,92,,30,24,2,-,3.0,10,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Left arm Medium
66,BA King,Shoriful Islam,N Pooran,0,0,0,92,,42,31,2,-,4.0,10,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Left arm Medium
67,BA King,Shoriful Islam,N Pooran,1,0,1,93,,43,32,2,-,5.0,10,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Left arm Medium
68,N Pooran,Shoriful Islam,BA King,1,0,1,94,,31,25,2,-,6.0,10,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Left arm Medium
69,N Pooran,Shakib Al Hasan,BA King,0,0,0,94,,31,26,2,-,1.0,11,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Left arm Orthodox
70,N Pooran,Shakib Al Hasan,BA King,0,0,0,94,,31,27,2,-,2.0,11,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Left arm Orthodox
71,N Pooran,Shakib Al Hasan,BA King,1,1,2,96,,32,28,2,noballs,2.0,11,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Left arm Orthodox
72,BA King,Shakib Al Hasan,N Pooran,1,0,1,97,,44,33,2,-,3.0,11,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Left arm Orthodox
73,N Pooran,Shakib Al Hasan,BA King,1,0,1,98,,33,29,2,-,4.0,11,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Left arm Orthodox
74,BA King,Shakib Al Hasan,N Pooran,1,0,1,99,,45,34,2,-,5.0,11,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Left arm Orthodox
75,N Pooran,Shakib Al Hasan,BA King,1,0,1,100,,34,30,2,-,6.0,11,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Left arm Orthodox
76,N Pooran,Mosaddek Hossain,BA King,0,0,0,100,,34,31,2,-,1.0,12,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Offbreak
77,N Pooran,Mosaddek Hossain,BA King,0,0,0,100,,34,32,2,-,2.0,12,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Offbreak
78,N Pooran,Mosaddek Hossain,BA King,0,0,0,100,,34,33,3,-,3.0,12,lbw,N Pooran,,"{'by': 'West Indies', 'umpire': 'LS Reifer', 'batter': 'N Pooran', 'decision': 'struck down'}",bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Offbreak
79,R Powell,Mosaddek Hossain,BA King,0,0,0,100,,0,1,3,-,4.0,12,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,,Right arm Offbreak
80,R Powell,Mosaddek Hossain,BA King,0,0,0,100,,0,2,3,-,5.0,12,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,,Right arm Offbreak
81,R Powell,Mosaddek Hossain,BA King,0,0,0,100,,0,3,3,-,6.0,12,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,,Right arm Offbreak
82,BA King,Shakib Al Hasan,R Powell,1,0,1,101,,46,35,3,-,1.0,13,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Right hand Bat,Left arm Orthodox
83,R Powell,Shakib Al Hasan,BA King,0,0,0,101,,0,4,3,-,2.0,13,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,,Left arm Orthodox
84,R Powell,Shakib Al Hasan,BA King,1,0,1,102,,1,5,3,-,3.0,13,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,,Left arm Orthodox
85,BA King,Shakib Al Hasan,R Powell,4,0,4,106,,50,36,3,-,4.0,13,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Right hand Bat,Left arm Orthodox
86,BA King,Shakib Al Hasan,R Powell,1,0,1,107,,51,37,3,-,5.0,13,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Right hand Bat,Left arm Orthodox
87,R Powell,Shakib Al Hasan,BA King,1,0,1,108,,2,6,3,-,6.0,13,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,,Left arm Orthodox
88,R Powell,Mustafizur Rahman,BA King,3,0,3,111,,5,7,3,-,1.0,14,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,,Left arm Fast
89,BA King,Mustafizur Rahman,R Powell,0,1,1,112,,51,38,3,legbyes,2.0,14,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Right hand Bat,Left arm Fast
90,R Powell,Mustafizur Rahman,BA King,1,0,1,113,,6,8,3,-,3.0,14,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,,Left arm Fast
91,BA King,Mustafizur Rahman,R Powell,4,0,4,117,,55,39,3,-,4.0,14,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Right hand Bat,Left arm Fast
92,BA King,Mustafizur Rahman,R Powell,1,0,1,118,,56,40,3,-,5.0,14,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Right hand Bat,Left arm Fast
93,R Powell,Mustafizur Rahman,BA King,1,0,1,119,,7,9,3,-,6.0,14,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,,Left arm Fast
94,R Powell,Shakib Al Hasan,BA King,6,0,6,125,,13,10,3,-,1.0,15,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,,Left arm Orthodox
