,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
19,L Vincent,IDR Bradshaw,NJ Astle,1,0,1,16,110,7,9,1,6,-,3,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
20,L Vincent,JE Taylor,NJ Astle,0,0,0,16,110,7,10,1,1,-,4,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
21,L Vincent,JE Taylor,NJ Astle,0,0,0,16,110,7,11,1,2,-,4,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
22,L Vincent,JE Taylor,NJ Astle,2,0,2,18,108,9,12,1,3,-,4,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
23,L Vincent,JE Taylor,NJ Astle,1,0,1,19,107,10,13,1,4,-,4,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
24,NJ Astle,JE Taylor,L Vincent,0,1,1,20,106,1,5,1,5,legbyes,4,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
25,L Vincent,JE Taylor,NJ Astle,1,0,1,21,105,11,14,1,6,-,4,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
26,L Vincent,DK Butler,NJ Astle,4,0,4,25,101,15,15,1,1,-,5,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
27,L Vincent,DK Butler,NJ Astle,4,0,4,29,97,19,16,1,2,-,5,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
28,L Vincent,DK Butler,NJ Astle,0,0,0,29,97,19,17,1,3,-,5,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
29,L Vincent,DK Butler,NJ Astle,0,0,0,29,97,19,18,1,4,-,5,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
30,L Vincent,DK Butler,NJ Astle,0,0,0,29,97,19,19,1,5,-,5,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
31,L Vincent,DK Butler,NJ Astle,0,1,1,30,96,19,20,1,6,legbyes,5,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
32,L Vincent,JE Taylor,NJ Astle,0,0,0,30,96,19,21,1,1,-,6,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
33,L Vincent,JE Taylor,NJ Astle,6,0,6,36,90,25,22,1,2,-,6,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
34,L Vincent,JE Taylor,NJ Astle,4,0,4,40,86,29,23,1,3,-,6,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
35,L Vincent,JE Taylor,NJ Astle,1,0,1,41,85,30,24,1,4,-,6,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
36,NJ Astle,JE Taylor,L Vincent,4,0,4,45,81,5,6,1,5,-,6,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
37,NJ Astle,JE Taylor,L Vincent,0,0,0,45,81,5,7,2,6,-,6,caught,NJ Astle,S Chanderpaul,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
38,L Vincent,DK Butler,SB Styris,4,0,4,49,77,34,25,2,1,-,7,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
39,L Vincent,DK Butler,SB Styris,0,1,1,50,76,34,26,2,2,wides,7,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
40,L Vincent,DK Butler,SB Styris,1,0,1,51,75,35,27,2,3,-,7,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
41,SB Styris,DK Butler,L Vincent,4,0,4,55,71,4,1,2,4,-,7,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
42,SB Styris,DK Butler,L Vincent,0,0,0,55,71,4,2,2,5,-,7,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
43,SB Styris,DK Butler,L Vincent,0,0,0,55,71,4,3,2,6,-,7,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
44,SB Styris,DK Butler,L Vincent,1,0,1,56,70,5,4,2,7,-,7,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
45,SB Styris,DJ Bravo,L Vincent,6,0,6,62,64,11,5,2,1,-,8,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
46,SB Styris,DJ Bravo,L Vincent,1,0,1,63,63,12,6,2,2,-,8,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
47,L Vincent,DJ Bravo,SB Styris,1,0,1,64,62,36,28,2,3,-,8,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
48,SB Styris,DJ Bravo,L Vincent,0,0,0,64,62,12,7,2,4,-,8,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
49,SB Styris,DJ Bravo,L Vincent,0,1,1,65,61,12,8,2,5,wides,8,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
50,SB Styris,DJ Bravo,L Vincent,1,0,1,66,60,13,9,2,6,-,8,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
51,L Vincent,DJ Bravo,SB Styris,0,0,0,66,60,36,29,2,7,-,8,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
52,SB Styris,DK Butler,L Vincent,0,0,0,66,60,13,10,2,1,-,9,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
53,SB Styris,DK Butler,L Vincent,0,0,0,66,60,13,11,2,2,-,9,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
54,SB Styris,DK Butler,L Vincent,0,0,0,66,60,13,12,2,3,-,9,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
55,SB Styris,DK Butler,L Vincent,1,0,1,67,59,14,13,2,4,-,9,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
56,L Vincent,DK Butler,SB Styris,1,0,1,68,58,37,30,2,5,-,9,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
57,SB Styris,DK Butler,L Vincent,1,0,1,69,57,15,14,2,6,-,9,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
58,SB Styris,DJ Bravo,L Vincent,4,0,4,73,53,19,15,2,1,-,10,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
59,SB Styris,DJ Bravo,L Vincent,0,0,0,73,53,19,16,2,2,-,10,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
60,SB Styris,DJ Bravo,L Vincent,0,0,0,73,53,19,17,3,3,-,10,bowled,SB Styris,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
61,CL Cairns,DJ Bravo,L Vincent,0,1,1,74,52,0,1,3,4,wides,10,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
62,CL Cairns,DJ Bravo,L Vincent,0,0,0,74,52,0,2,3,5,-,10,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
63,CL Cairns,DJ Bravo,L Vincent,0,0,0,74,52,0,3,3,6,-,10,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
64,CL Cairns,DJ Bravo,L Vincent,0,0,0,74,52,0,4,3,7,-,10,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
65,L Vincent,IDR Bradshaw,CL Cairns,1,0,1,75,51,38,31,3,1,-,11,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
66,CL Cairns,IDR Bradshaw,L Vincent,0,0,0,75,51,0,5,3,2,-,11,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
67,CL Cairns,IDR Bradshaw,L Vincent,1,0,1,76,50,1,6,3,3,-,11,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
68,L Vincent,IDR Bradshaw,CL Cairns,0,1,1,77,49,38,32,3,4,legbyes,11,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
69,CL Cairns,IDR Bradshaw,L Vincent,1,0,1,78,48,2,7,3,5,-,11,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
70,L Vincent,IDR Bradshaw,CL Cairns,0,1,1,79,47,38,33,3,6,legbyes,11,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
71,L Vincent,DJ Bravo,CL Cairns,1,0,1,80,46,39,34,3,1,-,12,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
72,CL Cairns,DJ Bravo,L Vincent,0,0,0,80,46,2,8,3,2,-,12,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
73,CL Cairns,DJ Bravo,L Vincent,0,0,0,80,46,2,9,3,3,-,12,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
74,CL Cairns,DJ Bravo,L Vincent,0,0,0,80,46,2,10,4,4,-,12,bowled,CL Cairns,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
75,PG Fulton,DR Smith,L Vincent,1,0,1,81,45,1,1,4,5,-,12,0,,,"{'role': [{'in': 'DR Smith', 'reason': 'injury', 'role': 'bowler'}]}",field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
76,L Vincent,DR Smith,PG Fulton,1,0,1,82,44,40,35,4,6,-,12,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
77,L Vincent,CH Gayle,PG Fulton,1,0,1,83,43,41,36,4,1,-,13,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
78,PG Fulton,CH Gayle,L Vincent,0,0,0,83,43,1,2,4,2,-,13,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
79,PG Fulton,CH Gayle,L Vincent,0,0,0,83,43,1,3,4,3,-,13,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
80,PG Fulton,CH Gayle,L Vincent,1,0,1,84,42,2,4,4,4,-,13,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
81,L Vincent,CH Gayle,PG Fulton,0,0,0,84,42,41,37,4,5,-,13,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
82,L Vincent,CH Gayle,PG Fulton,1,0,1,85,41,42,38,4,6,-,13,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
83,L Vincent,DR Smith,PG Fulton,0,0,0,85,41,42,39,4,1,-,14,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
84,L Vincent,DR Smith,PG Fulton,0,0,0,85,41,42,40,5,2,-,14,bowled,L Vincent,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
85,HJH Marshall,DR Smith,PG Fulton,0,0,0,85,41,0,1,5,3,-,14,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
86,HJH Marshall,DR Smith,PG Fulton,1,0,1,86,40,1,2,5,4,-,14,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
87,PG Fulton,DR Smith,HJH Marshall,1,0,1,87,39,3,5,5,5,-,14,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
88,HJH Marshall,DR Smith,PG Fulton,0,0,0,87,39,1,3,5,6,-,14,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
89,PG Fulton,CH Gayle,HJH Marshall,1,0,1,88,38,4,6,5,1,-,15,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
90,HJH Marshall,CH Gayle,PG Fulton,0,0,0,88,38,1,4,6,2,-,15,caught,HJH Marshall,IDR Bradshaw,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
91,BB McCullum,CH Gayle,PG Fulton,1,0,1,89,37,1,1,6,3,-,15,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
92,PG Fulton,CH Gayle,BB McCullum,1,0,1,90,36,5,7,6,4,-,15,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
93,BB McCullum,CH Gayle,PG Fulton,1,0,1,91,35,2,2,6,5,-,15,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
94,PG Fulton,CH Gayle,BB McCullum,2,0,2,93,33,7,8,6,6,-,15,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
95,BB McCullum,DR Smith,PG Fulton,0,0,0,93,33,2,3,6,1,-,16,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
96,BB McCullum,DR Smith,PG Fulton,1,0,1,94,32,3,4,6,2,-,16,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
97,PG Fulton,DR Smith,BB McCullum,1,0,1,95,31,8,9,6,3,-,16,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
98,BB McCullum,DR Smith,PG Fulton,0,0,0,95,31,3,5,6,4,-,16,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
99,BB McCullum,DR Smith,PG Fulton,0,0,0,95,31,3,6,6,5,-,16,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
100,BB McCullum,DR Smith,PG Fulton,0,0,0,95,31,3,7,6,6,-,16,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
101,PG Fulton,CH Gayle,BB McCullum,2,0,2,97,29,10,10,6,1,-,17,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
102,PG Fulton,CH Gayle,BB McCullum,0,0,0,97,29,10,11,6,2,-,17,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
103,PG Fulton,CH Gayle,BB McCullum,0,0,0,97,29,10,12,6,3,-,17,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
104,PG Fulton,CH Gayle,BB McCullum,2,0,2,99,27,12,13,6,4,-,17,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
105,PG Fulton,CH Gayle,BB McCullum,1,0,1,100,26,13,14,6,5,-,17,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
106,BB McCullum,CH Gayle,PG Fulton,1,0,1,101,25,4,8,6,6,-,17,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
107,BB McCullum,DR Smith,PG Fulton,0,0,0,101,25,4,9,6,1,-,18,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
108,BB McCullum,DR Smith,PG Fulton,0,0,0,101,25,4,10,7,2,-,18,bowled,BB McCullum,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
109,JEC Franklin,DR Smith,PG Fulton,1,0,1,102,24,1,1,7,3,-,18,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
110,PG Fulton,DR Smith,JEC Franklin,1,0,1,103,23,14,15,7,4,-,18,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
111,JEC Franklin,DR Smith,PG Fulton,0,0,0,103,23,1,2,7,5,-,18,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
112,JEC Franklin,DR Smith,PG Fulton,1,0,1,104,22,2,3,7,6,-,18,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
113,JEC Franklin,CH Gayle,PG Fulton,1,0,1,105,21,3,4,7,1,-,19,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
114,PG Fulton,CH Gayle,JEC Franklin,2,0,2,107,19,16,16,7,2,-,19,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
115,PG Fulton,CH Gayle,JEC Franklin,0,0,0,107,19,16,17,8,3,-,19,bowled,PG Fulton,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
116,SE Bond,CH Gayle,JEC Franklin,1,0,1,108,18,1,1,8,4,-,19,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
117,JEC Franklin,CH Gayle,SE Bond,1,0,1,109,17,4,5,8,5,-,19,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
118,SE Bond,CH Gayle,JEC Franklin,2,0,2,111,15,3,2,8,6,-,19,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
119,JEC Franklin,IDR Bradshaw,SE Bond,2,0,2,113,13,6,6,8,1,-,20,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
120,JEC Franklin,IDR Bradshaw,SE Bond,6,0,6,119,7,12,7,8,2,-,20,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
121,JEC Franklin,IDR Bradshaw,SE Bond,1,0,1,120,6,13,8,8,3,-,20,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
122,SE Bond,IDR Bradshaw,JEC Franklin,1,0,1,121,5,4,3,8,4,-,20,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
123,JEC Franklin,IDR Bradshaw,SE Bond,0,1,1,122,4,13,9,8,5,legbyes,20,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
124,SE Bond,IDR Bradshaw,JEC Franklin,4,0,4,126,0,8,4,8,6,-,20,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
