,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
23,L Vincent,JE Taylor,NJ Astle,1,0,1,19,107,10,11,1,-,4.0,3,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Fast
24,NJ Astle,JE Taylor,L Vincent,0,1,1,20,106,1,5,1,legbyes,5.0,3,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Fast
25,L Vincent,JE Taylor,NJ Astle,1,0,1,21,105,11,12,1,-,6.0,3,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Fast
26,L Vincent,DK Butler,NJ Astle,4,0,4,25,101,15,13,1,-,1.0,4,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
27,L Vincent,DK Butler,NJ Astle,4,0,4,29,97,19,14,1,-,2.0,4,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
28,L Vincent,DK Butler,NJ Astle,0,0,0,29,97,19,15,1,-,3.0,4,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
29,L Vincent,DK Butler,NJ Astle,0,0,0,29,97,19,16,1,-,4.0,4,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
30,L Vincent,DK Butler,NJ Astle,0,0,0,29,97,19,17,1,-,5.0,4,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
31,L Vincent,DK Butler,NJ Astle,0,1,1,30,96,19,18,1,legbyes,6.0,4,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
32,L Vincent,JE Taylor,NJ Astle,0,0,0,30,96,19,19,1,-,1.0,5,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Fast
33,L Vincent,JE Taylor,NJ Astle,6,0,6,36,90,25,20,1,-,2.0,5,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Fast
34,L Vincent,JE Taylor,NJ Astle,4,0,4,40,86,29,21,1,-,3.0,5,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Fast
35,L Vincent,JE Taylor,NJ Astle,1,0,1,41,85,30,22,1,-,4.0,5,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Fast
36,NJ Astle,JE Taylor,L Vincent,4,0,4,45,81,5,6,1,-,5.0,5,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Fast
37,NJ Astle,JE Taylor,L Vincent,0,0,0,45,81,5,7,2,-,6.0,5,caught,NJ Astle,S Chanderpaul,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Fast
38,L Vincent,DK Butler,SB Styris,4,0,4,49,77,34,23,2,-,1.0,6,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
39,L Vincent,DK Butler,SB Styris,0,1,1,50,76,34,23,2,wides,1.0,6,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
40,L Vincent,DK Butler,SB Styris,1,0,1,51,75,35,24,2,-,2.0,6,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
41,SB Styris,DK Butler,L Vincent,4,0,4,55,71,4,1,2,-,3.0,6,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
42,SB Styris,DK Butler,L Vincent,0,0,0,55,71,4,2,2,-,4.0,6,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
43,SB Styris,DK Butler,L Vincent,0,0,0,55,71,4,3,2,-,5.0,6,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
44,SB Styris,DK Butler,L Vincent,1,0,1,56,70,5,4,2,-,6.0,6,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
45,SB Styris,DJ Bravo,L Vincent,6,0,6,62,64,11,5,2,-,1.0,7,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
46,SB Styris,DJ Bravo,L Vincent,1,0,1,63,63,12,6,2,-,2.0,7,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
47,L Vincent,DJ Bravo,SB Styris,1,0,1,64,62,36,25,2,-,3.0,7,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
48,SB Styris,DJ Bravo,L Vincent,0,0,0,64,62,12,7,2,-,4.0,7,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
49,SB Styris,DJ Bravo,L Vincent,0,1,1,65,61,12,7,2,wides,4.0,7,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
50,SB Styris,DJ Bravo,L Vincent,1,0,1,66,60,13,8,2,-,5.0,7,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
51,L Vincent,DJ Bravo,SB Styris,0,0,0,66,60,36,26,2,-,6.0,7,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
52,SB Styris,DK Butler,L Vincent,0,0,0,66,60,13,9,2,-,1.0,8,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
53,SB Styris,DK Butler,L Vincent,0,0,0,66,60,13,10,2,-,2.0,8,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
54,SB Styris,DK Butler,L Vincent,0,0,0,66,60,13,11,2,-,3.0,8,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
55,SB Styris,DK Butler,L Vincent,1,0,1,67,59,14,12,2,-,4.0,8,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
56,L Vincent,DK Butler,SB Styris,1,0,1,68,58,37,27,2,-,5.0,8,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
57,SB Styris,DK Butler,L Vincent,1,0,1,69,57,15,13,2,-,6.0,8,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
58,SB Styris,DJ Bravo,L Vincent,4,0,4,73,53,19,14,2,-,1.0,9,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
59,SB Styris,DJ Bravo,L Vincent,0,0,0,73,53,19,15,2,-,2.0,9,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
60,SB Styris,DJ Bravo,L Vincent,0,0,0,73,53,19,16,3,-,3.0,9,bowled,SB Styris,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
61,CL Cairns,DJ Bravo,L Vincent,0,1,1,74,52,0,0,3,wides,3.0,9,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
62,CL Cairns,DJ Bravo,L Vincent,0,0,0,74,52,0,1,3,-,4.0,9,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
63,CL Cairns,DJ Bravo,L Vincent,0,0,0,74,52,0,2,3,-,5.0,9,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
64,CL Cairns,DJ Bravo,L Vincent,0,0,0,74,52,0,3,3,-,6.0,9,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
65,L Vincent,IDR Bradshaw,CL Cairns,1,0,1,75,51,38,28,3,-,1.0,10,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
66,CL Cairns,IDR Bradshaw,L Vincent,0,0,0,75,51,0,4,3,-,2.0,10,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
67,CL Cairns,IDR Bradshaw,L Vincent,1,0,1,76,50,1,5,3,-,3.0,10,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
68,L Vincent,IDR Bradshaw,CL Cairns,0,1,1,77,49,38,29,3,legbyes,4.0,10,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
69,CL Cairns,IDR Bradshaw,L Vincent,1,0,1,78,48,2,6,3,-,5.0,10,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
70,L Vincent,IDR Bradshaw,CL Cairns,0,1,1,79,47,38,30,3,legbyes,6.0,10,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
71,L Vincent,DJ Bravo,CL Cairns,1,0,1,80,46,39,31,3,-,1.0,11,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
72,CL Cairns,DJ Bravo,L Vincent,0,0,0,80,46,2,7,3,-,2.0,11,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
73,CL Cairns,DJ Bravo,L Vincent,0,0,0,80,46,2,8,3,-,3.0,11,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
74,CL Cairns,DJ Bravo,L Vincent,0,0,0,80,46,2,9,4,-,4.0,11,bowled,CL Cairns,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
75,PG Fulton,DR Smith,L Vincent,1,0,1,81,45,1,1,4,-,5.0,11,0,,,"{'role': [{'in': 'DR Smith', 'reason': 'injury', 'role': 'bowler'}]}",field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
76,L Vincent,DR Smith,PG Fulton,1,0,1,82,44,40,32,4,-,6.0,11,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
77,L Vincent,CH Gayle,PG Fulton,1,0,1,83,43,41,33,4,-,1.0,12,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Offbreak
78,PG Fulton,CH Gayle,L Vincent,0,0,0,83,43,1,2,4,-,2.0,12,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Offbreak
79,PG Fulton,CH Gayle,L Vincent,0,0,0,83,43,1,3,4,-,3.0,12,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Offbreak
80,PG Fulton,CH Gayle,L Vincent,1,0,1,84,42,2,4,4,-,4.0,12,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Offbreak
81,L Vincent,CH Gayle,PG Fulton,0,0,0,84,42,41,34,4,-,5.0,12,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Offbreak
82,L Vincent,CH Gayle,PG Fulton,1,0,1,85,41,42,35,4,-,6.0,12,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Offbreak
83,L Vincent,DR Smith,PG Fulton,0,0,0,85,41,42,36,4,-,1.0,13,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
84,L Vincent,DR Smith,PG Fulton,0,0,0,85,41,42,37,5,-,2.0,13,bowled,L Vincent,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
85,HJH Marshall,DR Smith,PG Fulton,0,0,0,85,41,0,1,5,-,3.0,13,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
86,HJH Marshall,DR Smith,PG Fulton,1,0,1,86,40,1,2,5,-,4.0,13,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
87,PG Fulton,DR Smith,HJH Marshall,1,0,1,87,39,3,5,5,-,5.0,13,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
88,HJH Marshall,DR Smith,PG Fulton,0,0,0,87,39,1,3,5,-,6.0,13,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
89,PG Fulton,CH Gayle,HJH Marshall,1,0,1,88,38,4,6,5,-,1.0,14,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Offbreak
90,HJH Marshall,CH Gayle,PG Fulton,0,0,0,88,38,1,4,6,-,2.0,14,caught,HJH Marshall,IDR Bradshaw,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Offbreak
91,BB McCullum,CH Gayle,PG Fulton,1,0,1,89,37,1,1,6,-,3.0,14,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Offbreak
92,PG Fulton,CH Gayle,BB McCullum,1,0,1,90,36,5,7,6,-,4.0,14,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Offbreak
93,BB McCullum,CH Gayle,PG Fulton,1,0,1,91,35,2,2,6,-,5.0,14,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Offbreak
94,PG Fulton,CH Gayle,BB McCullum,2,0,2,93,33,7,8,6,-,6.0,14,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Offbreak
95,BB McCullum,DR Smith,PG Fulton,0,0,0,93,33,2,3,6,-,1.0,15,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
96,BB McCullum,DR Smith,PG Fulton,1,0,1,94,32,3,4,6,-,2.0,15,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
97,PG Fulton,DR Smith,BB McCullum,1,0,1,95,31,8,9,6,-,3.0,15,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
98,BB McCullum,DR Smith,PG Fulton,0,0,0,95,31,3,5,6,-,4.0,15,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
99,BB McCullum,DR Smith,PG Fulton,0,0,0,95,31,3,6,6,-,5.0,15,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
100,BB McCullum,DR Smith,PG Fulton,0,0,0,95,31,3,7,6,-,6.0,15,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
101,PG Fulton,CH Gayle,BB McCullum,2,0,2,97,29,10,10,6,-,1.0,16,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Offbreak
