,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
11,Fakhar Zaman,AF Milne,Mohammad Rizwan,0,0,0,6,157,0,1,1,-,6.0,1,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Fast
12,Mohammad Rizwan,BG Lister,Fakhar Zaman,0,0,0,6,157,3,6,1,-,1.0,2,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Left arm Fast
13,Mohammad Rizwan,BG Lister,Fakhar Zaman,0,0,0,6,157,3,7,1,-,2.0,2,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Left arm Fast
14,Mohammad Rizwan,BG Lister,Fakhar Zaman,1,0,1,7,156,4,8,1,-,3.0,2,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Left arm Fast
15,Fakhar Zaman,BG Lister,Mohammad Rizwan,0,0,0,7,156,0,2,1,-,4.0,2,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Left arm Fast
16,Fakhar Zaman,BG Lister,Mohammad Rizwan,6,0,6,13,150,6,3,1,-,5.0,2,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Left arm Fast
17,Fakhar Zaman,BG Lister,Mohammad Rizwan,0,0,0,13,150,6,4,1,-,6.0,2,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Left arm Fast
18,Mohammad Rizwan,MJ Henry,Fakhar Zaman,1,0,1,14,149,5,9,1,-,1.0,3,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Right arm Fast
19,Fakhar Zaman,MJ Henry,Mohammad Rizwan,1,0,1,15,148,7,5,1,-,2.0,3,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Fast
20,Mohammad Rizwan,MJ Henry,Fakhar Zaman,0,1,1,16,147,5,9,1,wides,2.0,3,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Right arm Fast
21,Mohammad Rizwan,MJ Henry,Fakhar Zaman,1,0,1,17,146,6,10,1,-,3.0,3,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Right arm Fast
22,Fakhar Zaman,MJ Henry,Mohammad Rizwan,0,0,0,17,146,7,6,2,-,4.0,3,run out,Mohammad Rizwan,CJ Bowes,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Fast
23,Saim Ayub,MJ Henry,Fakhar Zaman,1,0,1,18,145,1,1,2,-,5.0,3,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Left hand Bat,Right arm Fast
24,Fakhar Zaman,MJ Henry,Saim Ayub,1,0,1,19,144,8,7,2,-,6.0,3,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Left hand Bat,Right arm Fast
25,Fakhar Zaman,AF Milne,Saim Ayub,1,1,2,21,142,9,7,2,noballs,0.0,4,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Left hand Bat,Right arm Fast
26,Saim Ayub,AF Milne,Fakhar Zaman,1,0,1,22,141,2,2,2,-,1.0,4,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Left hand Bat,Right arm Fast
27,Fakhar Zaman,AF Milne,Saim Ayub,1,0,1,23,140,10,8,2,-,2.0,4,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Left hand Bat,Right arm Fast
28,Saim Ayub,AF Milne,Fakhar Zaman,0,0,0,23,140,2,3,2,-,3.0,4,0,,,"{'by': 'New Zealand', 'umpire': 'Ahsan Raza', 'batter': 'Saim Ayub', 'decision': 'struck down', 'type': 'wicket'}",bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Left hand Bat,Right arm Fast
29,Saim Ayub,AF Milne,Fakhar Zaman,0,1,1,24,139,2,4,2,legbyes,4.0,4,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Left hand Bat,Right arm Fast
30,Fakhar Zaman,AF Milne,Saim Ayub,1,0,1,25,138,11,9,2,-,5.0,4,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Left hand Bat,Right arm Fast
31,Saim Ayub,AF Milne,Fakhar Zaman,4,0,4,29,134,6,5,2,-,6.0,4,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Left hand Bat,Right arm Fast
32,Fakhar Zaman,BG Lister,Saim Ayub,1,0,1,30,133,12,10,2,-,1.0,5,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Left hand Bat,Left arm Fast
33,Saim Ayub,BG Lister,Fakhar Zaman,0,1,1,31,132,6,5,2,wides,1.0,5,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Left hand Bat,Left arm Fast
34,Saim Ayub,BG Lister,Fakhar Zaman,0,1,1,32,131,6,6,2,legbyes,2.0,5,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Left hand Bat,Left arm Fast
35,Fakhar Zaman,BG Lister,Saim Ayub,0,0,0,32,131,12,11,2,-,3.0,5,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Left hand Bat,Left arm Fast
36,Fakhar Zaman,BG Lister,Saim Ayub,0,1,1,33,130,12,12,2,legbyes,4.0,5,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Left hand Bat,Left arm Fast
37,Saim Ayub,BG Lister,Fakhar Zaman,1,0,1,34,129,7,7,2,-,5.0,5,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Left hand Bat,Left arm Fast
38,Fakhar Zaman,BG Lister,Saim Ayub,1,0,1,35,128,13,13,2,-,6.0,5,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Left hand Bat,Left arm Fast
39,Fakhar Zaman,IS Sodhi,Saim Ayub,0,0,0,35,128,13,14,2,-,1.0,6,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Left hand Bat,Right arm Legbreak
40,Fakhar Zaman,IS Sodhi,Saim Ayub,1,0,1,36,127,14,15,2,-,2.0,6,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Left hand Bat,Right arm Legbreak
41,Saim Ayub,IS Sodhi,Fakhar Zaman,2,0,2,38,125,9,8,2,-,3.0,6,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Left hand Bat,Right arm Legbreak
42,Saim Ayub,IS Sodhi,Fakhar Zaman,1,0,1,39,124,10,9,2,-,4.0,6,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Left hand Bat,Right arm Legbreak
43,Fakhar Zaman,IS Sodhi,Saim Ayub,0,0,0,39,124,14,16,2,-,5.0,6,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Left hand Bat,Right arm Legbreak
44,Fakhar Zaman,IS Sodhi,Saim Ayub,0,0,0,39,124,14,17,2,-,6.0,6,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Left hand Bat,Right arm Legbreak
45,Saim Ayub,JDS Neesham,Fakhar Zaman,0,0,0,39,124,10,10,3,-,1.0,7,caught,Saim Ayub,TWM Latham,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Left hand Bat,Right arm Medium
46,Shadab Khan,JDS Neesham,Fakhar Zaman,1,0,1,40,123,1,1,3,-,2.0,7,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Right arm Medium
47,Fakhar Zaman,JDS Neesham,Shadab Khan,1,0,1,41,122,15,18,3,-,3.0,7,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Medium
48,Shadab Khan,JDS Neesham,Fakhar Zaman,1,0,1,42,121,2,2,3,-,4.0,7,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Right arm Medium
49,Fakhar Zaman,JDS Neesham,Shadab Khan,1,0,1,43,120,16,19,3,-,5.0,7,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Medium
50,Shadab Khan,JDS Neesham,Fakhar Zaman,0,0,0,43,120,2,3,3,-,6.0,7,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Right arm Medium
51,Fakhar Zaman,R Ravindra,Shadab Khan,1,0,1,44,119,17,20,3,-,1.0,8,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Left arm Orthodox
52,Shadab Khan,R Ravindra,Fakhar Zaman,1,0,1,45,118,3,4,3,-,2.0,8,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Left arm Orthodox
53,Fakhar Zaman,R Ravindra,Shadab Khan,0,0,0,45,118,17,21,4,-,3.0,8,stumped,Fakhar Zaman,TWM Latham,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Left arm Orthodox
54,Imad Wasim,R Ravindra,Shadab Khan,1,0,1,46,117,1,1,4,-,4.0,8,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Left arm Orthodox
55,Shadab Khan,R Ravindra,Imad Wasim,0,0,0,46,117,3,5,4,-,5.0,8,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Left arm Orthodox
56,Shadab Khan,R Ravindra,Imad Wasim,4,0,4,50,113,7,6,4,-,6.0,8,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Left arm Orthodox
57,Imad Wasim,IS Sodhi,Shadab Khan,0,0,0,50,113,1,2,4,-,1.0,9,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Legbreak
58,Imad Wasim,IS Sodhi,Shadab Khan,1,0,1,51,112,2,3,4,-,2.0,9,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Legbreak
59,Shadab Khan,IS Sodhi,Imad Wasim,0,0,0,51,112,7,7,4,-,3.0,9,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Right arm Legbreak
60,Shadab Khan,IS Sodhi,Imad Wasim,1,0,1,52,111,8,8,4,-,4.0,9,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Right arm Legbreak
61,Imad Wasim,IS Sodhi,Shadab Khan,1,0,1,53,110,3,4,4,-,5.0,9,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Legbreak
62,Shadab Khan,IS Sodhi,Imad Wasim,1,0,1,54,109,9,9,4,-,6.0,9,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Right arm Legbreak
63,Shadab Khan,R Ravindra,Imad Wasim,0,1,1,55,108,9,10,4,legbyes,1.0,10,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Left arm Orthodox
64,Imad Wasim,R Ravindra,Shadab Khan,0,0,0,55,108,3,5,5,-,2.0,10,caught,Imad Wasim,JDS Neesham,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Left arm Orthodox
65,Shaheen Shah Afridi,R Ravindra,Shadab Khan,1,0,1,56,107,1,1,5,-,3.0,10,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Left arm Orthodox
66,Shadab Khan,R Ravindra,Shaheen Shah Afridi,1,0,1,57,106,10,11,5,-,4.0,10,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Left arm Orthodox
67,Shaheen Shah Afridi,R Ravindra,Shadab Khan,4,0,4,61,102,5,2,5,-,5.0,10,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Left arm Orthodox
68,Shaheen Shah Afridi,R Ravindra,Shadab Khan,0,0,0,61,102,5,3,5,-,6.0,10,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Left arm Orthodox
69,Shadab Khan,IS Sodhi,Shaheen Shah Afridi,1,0,1,62,101,11,12,5,-,1.0,11,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Right arm Legbreak
70,Shaheen Shah Afridi,IS Sodhi,Shadab Khan,0,0,0,62,101,5,4,5,-,2.0,11,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Legbreak
71,Shaheen Shah Afridi,IS Sodhi,Shadab Khan,1,0,1,63,100,6,5,5,-,3.0,11,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Legbreak
72,Shadab Khan,IS Sodhi,Shaheen Shah Afridi,0,1,1,64,99,11,13,5,legbyes,4.0,11,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Right arm Legbreak
73,Shaheen Shah Afridi,IS Sodhi,Shadab Khan,0,0,0,64,99,6,6,6,-,5.0,11,lbw,Shaheen Shah Afridi,,"{'by': 'Pakistan', 'umpire': 'Faisal Afridi', 'batter': 'Shaheen Shah Afridi', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Legbreak
74,Iftikhar Ahmed,IS Sodhi,Shadab Khan,1,0,1,65,98,1,1,6,-,6.0,11,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Legbreak
75,Iftikhar Ahmed,JDS Neesham,Shadab Khan,1,0,1,66,97,2,2,6,-,1.0,12,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Medium
76,Shadab Khan,JDS Neesham,Iftikhar Ahmed,0,0,0,66,97,11,14,6,-,2.0,12,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Medium
77,Shadab Khan,JDS Neesham,Iftikhar Ahmed,1,0,1,67,96,12,15,6,-,3.0,12,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Medium
78,Iftikhar Ahmed,JDS Neesham,Shadab Khan,1,0,1,68,95,3,3,6,-,4.0,12,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Medium
79,Shadab Khan,JDS Neesham,Iftikhar Ahmed,0,1,1,69,94,12,15,6,wides,4.0,12,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Medium
80,Shadab Khan,JDS Neesham,Iftikhar Ahmed,2,0,2,71,92,14,16,6,-,5.0,12,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Medium
81,Shadab Khan,JDS Neesham,Iftikhar Ahmed,0,1,1,72,91,14,16,6,wides,5.0,12,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Medium
82,Shadab Khan,JDS Neesham,Iftikhar Ahmed,1,0,1,73,90,15,17,6,-,6.0,12,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Medium
83,Shadab Khan,R Ravindra,Iftikhar Ahmed,1,0,1,74,89,16,18,6,-,1.0,13,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
84,Iftikhar Ahmed,R Ravindra,Shadab Khan,0,0,0,74,89,3,4,6,-,2.0,13,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
85,Iftikhar Ahmed,R Ravindra,Shadab Khan,6,0,6,80,83,9,5,6,-,3.0,13,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
