,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
12,Mohammad Rizwan,BG Lister,Fakhar Zaman,0,0,0,6,157,3,6,1,1,-,2,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
13,Mohammad Rizwan,BG Lister,Fakhar Zaman,0,0,0,6,157,3,7,1,2,-,2,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
14,Mohammad Rizwan,BG Lister,Fakhar Zaman,1,0,1,7,156,4,8,1,3,-,2,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
15,Fakhar Zaman,BG Lister,Mohammad Rizwan,0,0,0,7,156,0,2,1,4,-,2,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
16,Fakhar Zaman,BG Lister,Mohammad Rizwan,6,0,6,13,150,6,3,1,5,-,2,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
17,Fakhar Zaman,BG Lister,Mohammad Rizwan,0,0,0,13,150,6,4,1,6,-,2,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
18,Mohammad Rizwan,MJ Henry,Fakhar Zaman,1,0,1,14,149,5,9,1,1,-,3,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
19,Fakhar Zaman,MJ Henry,Mohammad Rizwan,1,0,1,15,148,7,5,1,2,-,3,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
20,Mohammad Rizwan,MJ Henry,Fakhar Zaman,0,1,1,16,147,5,10,1,3,wides,3,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
21,Mohammad Rizwan,MJ Henry,Fakhar Zaman,1,0,1,17,146,6,11,1,4,-,3,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
22,Fakhar Zaman,MJ Henry,Mohammad Rizwan,0,0,0,17,146,7,6,2,5,-,3,run out,Mohammad Rizwan,CJ Bowes,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
23,Saim Ayub,MJ Henry,Fakhar Zaman,1,0,1,18,145,1,1,2,6,-,3,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
24,Fakhar Zaman,MJ Henry,Saim Ayub,1,0,1,19,144,8,7,2,7,-,3,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
25,Fakhar Zaman,AF Milne,Saim Ayub,1,1,2,21,142,9,8,2,1,noballs,4,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
26,Saim Ayub,AF Milne,Fakhar Zaman,1,0,1,22,141,2,2,2,2,-,4,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
27,Fakhar Zaman,AF Milne,Saim Ayub,1,0,1,23,140,10,9,2,3,-,4,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
28,Saim Ayub,AF Milne,Fakhar Zaman,0,0,0,23,140,2,3,2,4,-,4,0,,,"{'by': 'New Zealand', 'umpire': 'Ahsan Raza', 'batter': 'Saim Ayub', 'decision': 'struck down', 'type': 'wicket'}",bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
29,Saim Ayub,AF Milne,Fakhar Zaman,0,1,1,24,139,2,4,2,5,legbyes,4,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
30,Fakhar Zaman,AF Milne,Saim Ayub,1,0,1,25,138,11,10,2,6,-,4,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
31,Saim Ayub,AF Milne,Fakhar Zaman,4,0,4,29,134,6,5,2,7,-,4,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
32,Fakhar Zaman,BG Lister,Saim Ayub,1,0,1,30,133,12,11,2,1,-,5,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
33,Saim Ayub,BG Lister,Fakhar Zaman,0,1,1,31,132,6,6,2,2,wides,5,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
34,Saim Ayub,BG Lister,Fakhar Zaman,0,1,1,32,131,6,7,2,3,legbyes,5,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
35,Fakhar Zaman,BG Lister,Saim Ayub,0,0,0,32,131,12,12,2,4,-,5,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
36,Fakhar Zaman,BG Lister,Saim Ayub,0,1,1,33,130,12,13,2,5,legbyes,5,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
37,Saim Ayub,BG Lister,Fakhar Zaman,1,0,1,34,129,7,8,2,6,-,5,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
38,Fakhar Zaman,BG Lister,Saim Ayub,1,0,1,35,128,13,14,2,7,-,5,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
39,Fakhar Zaman,IS Sodhi,Saim Ayub,0,0,0,35,128,13,15,2,1,-,6,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
40,Fakhar Zaman,IS Sodhi,Saim Ayub,1,0,1,36,127,14,16,2,2,-,6,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
41,Saim Ayub,IS Sodhi,Fakhar Zaman,2,0,2,38,125,9,9,2,3,-,6,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
42,Saim Ayub,IS Sodhi,Fakhar Zaman,1,0,1,39,124,10,10,2,4,-,6,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
43,Fakhar Zaman,IS Sodhi,Saim Ayub,0,0,0,39,124,14,17,2,5,-,6,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
44,Fakhar Zaman,IS Sodhi,Saim Ayub,0,0,0,39,124,14,18,2,6,-,6,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
45,Saim Ayub,JDS Neesham,Fakhar Zaman,0,0,0,39,124,10,11,3,1,-,7,caught,Saim Ayub,TWM Latham,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
46,Shadab Khan,JDS Neesham,Fakhar Zaman,1,0,1,40,123,1,1,3,2,-,7,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
47,Fakhar Zaman,JDS Neesham,Shadab Khan,1,0,1,41,122,15,19,3,3,-,7,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
48,Shadab Khan,JDS Neesham,Fakhar Zaman,1,0,1,42,121,2,2,3,4,-,7,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
49,Fakhar Zaman,JDS Neesham,Shadab Khan,1,0,1,43,120,16,20,3,5,-,7,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
50,Shadab Khan,JDS Neesham,Fakhar Zaman,0,0,0,43,120,2,3,3,6,-,7,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
51,Fakhar Zaman,R Ravindra,Shadab Khan,1,0,1,44,119,17,21,3,1,-,8,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
52,Shadab Khan,R Ravindra,Fakhar Zaman,1,0,1,45,118,3,4,3,2,-,8,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
53,Fakhar Zaman,R Ravindra,Shadab Khan,0,0,0,45,118,17,22,4,3,-,8,stumped,Fakhar Zaman,TWM Latham,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
54,Imad Wasim,R Ravindra,Shadab Khan,1,0,1,46,117,1,1,4,4,-,8,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
55,Shadab Khan,R Ravindra,Imad Wasim,0,0,0,46,117,3,5,4,5,-,8,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
56,Shadab Khan,R Ravindra,Imad Wasim,4,0,4,50,113,7,6,4,6,-,8,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
57,Imad Wasim,IS Sodhi,Shadab Khan,0,0,0,50,113,1,2,4,1,-,9,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
58,Imad Wasim,IS Sodhi,Shadab Khan,1,0,1,51,112,2,3,4,2,-,9,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
59,Shadab Khan,IS Sodhi,Imad Wasim,0,0,0,51,112,7,7,4,3,-,9,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
60,Shadab Khan,IS Sodhi,Imad Wasim,1,0,1,52,111,8,8,4,4,-,9,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
61,Imad Wasim,IS Sodhi,Shadab Khan,1,0,1,53,110,3,4,4,5,-,9,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
62,Shadab Khan,IS Sodhi,Imad Wasim,1,0,1,54,109,9,9,4,6,-,9,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
63,Shadab Khan,R Ravindra,Imad Wasim,0,1,1,55,108,9,10,4,1,legbyes,10,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
64,Imad Wasim,R Ravindra,Shadab Khan,0,0,0,55,108,3,5,5,2,-,10,caught,Imad Wasim,JDS Neesham,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
65,Shaheen Shah Afridi,R Ravindra,Shadab Khan,1,0,1,56,107,1,1,5,3,-,10,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
66,Shadab Khan,R Ravindra,Shaheen Shah Afridi,1,0,1,57,106,10,11,5,4,-,10,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
67,Shaheen Shah Afridi,R Ravindra,Shadab Khan,4,0,4,61,102,5,2,5,5,-,10,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
68,Shaheen Shah Afridi,R Ravindra,Shadab Khan,0,0,0,61,102,5,3,5,6,-,10,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
69,Shadab Khan,IS Sodhi,Shaheen Shah Afridi,1,0,1,62,101,11,12,5,1,-,11,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
70,Shaheen Shah Afridi,IS Sodhi,Shadab Khan,0,0,0,62,101,5,4,5,2,-,11,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
71,Shaheen Shah Afridi,IS Sodhi,Shadab Khan,1,0,1,63,100,6,5,5,3,-,11,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
72,Shadab Khan,IS Sodhi,Shaheen Shah Afridi,0,1,1,64,99,11,13,5,4,legbyes,11,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
73,Shaheen Shah Afridi,IS Sodhi,Shadab Khan,0,0,0,64,99,6,6,6,5,-,11,lbw,Shaheen Shah Afridi,,"{'by': 'Pakistan', 'umpire': 'Faisal Afridi', 'batter': 'Shaheen Shah Afridi', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
74,Iftikhar Ahmed,IS Sodhi,Shadab Khan,1,0,1,65,98,1,1,6,6,-,11,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
75,Iftikhar Ahmed,JDS Neesham,Shadab Khan,1,0,1,66,97,2,2,6,1,-,12,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
76,Shadab Khan,JDS Neesham,Iftikhar Ahmed,0,0,0,66,97,11,14,6,2,-,12,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
77,Shadab Khan,JDS Neesham,Iftikhar Ahmed,1,0,1,67,96,12,15,6,3,-,12,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
78,Iftikhar Ahmed,JDS Neesham,Shadab Khan,1,0,1,68,95,3,3,6,4,-,12,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
79,Shadab Khan,JDS Neesham,Iftikhar Ahmed,0,1,1,69,94,12,16,6,5,wides,12,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
80,Shadab Khan,JDS Neesham,Iftikhar Ahmed,2,0,2,71,92,14,17,6,6,-,12,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
81,Shadab Khan,JDS Neesham,Iftikhar Ahmed,0,1,1,72,91,14,18,6,7,wides,12,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
82,Shadab Khan,JDS Neesham,Iftikhar Ahmed,1,0,1,73,90,15,19,6,8,-,12,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
83,Shadab Khan,R Ravindra,Iftikhar Ahmed,1,0,1,74,89,16,20,6,1,-,13,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
84,Iftikhar Ahmed,R Ravindra,Shadab Khan,0,0,0,74,89,3,4,6,2,-,13,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
85,Iftikhar Ahmed,R Ravindra,Shadab Khan,6,0,6,80,83,9,5,6,3,-,13,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
86,Iftikhar Ahmed,R Ravindra,Shadab Khan,6,0,6,86,77,15,6,6,4,-,13,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
87,Iftikhar Ahmed,R Ravindra,Shadab Khan,0,0,0,86,77,15,7,6,5,-,13,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
88,Iftikhar Ahmed,R Ravindra,Shadab Khan,2,0,2,88,75,17,8,6,6,-,13,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
89,Shadab Khan,AF Milne,Iftikhar Ahmed,0,0,0,88,75,16,21,7,1,-,14,caught,Shadab Khan,MS Chapman,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
90,Faheem Ashraf,AF Milne,Iftikhar Ahmed,1,0,1,89,74,1,1,7,2,-,14,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
91,Iftikhar Ahmed,AF Milne,Faheem Ashraf,1,0,1,90,73,18,9,7,3,-,14,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
92,Faheem Ashraf,AF Milne,Iftikhar Ahmed,1,0,1,91,72,2,2,7,4,-,14,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
93,Iftikhar Ahmed,AF Milne,Faheem Ashraf,1,0,1,92,71,19,10,7,5,-,14,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
94,Faheem Ashraf,AF Milne,Iftikhar Ahmed,0,0,0,92,71,2,3,7,6,-,14,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
95,Iftikhar Ahmed,JDS Neesham,Faheem Ashraf,4,0,4,96,67,23,11,7,1,-,15,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
96,Iftikhar Ahmed,JDS Neesham,Faheem Ashraf,6,0,6,102,61,29,12,7,2,-,15,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
97,Iftikhar Ahmed,JDS Neesham,Faheem Ashraf,1,0,1,103,60,30,13,7,3,-,15,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
98,Faheem Ashraf,JDS Neesham,Iftikhar Ahmed,4,0,4,107,56,6,4,7,4,-,15,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
99,Faheem Ashraf,JDS Neesham,Iftikhar Ahmed,0,0,0,107,56,6,5,7,5,-,15,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
100,Faheem Ashraf,JDS Neesham,Iftikhar Ahmed,1,0,1,108,55,7,6,7,6,-,15,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
101,Faheem Ashraf,MJ Henry,Iftikhar Ahmed,4,0,4,112,51,11,7,7,1,-,16,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
102,Faheem Ashraf,MJ Henry,Iftikhar Ahmed,1,0,1,113,50,12,8,7,2,-,16,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
