,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
71,AD Hales,RA Jadeja,EJG Morgan,,1,0,1,97,56,35,5,-,12,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
72,EJG Morgan,RA Jadeja,AD Hales,{'legbyes': 1},0,1,1,98,4,7,6,legbyes,12,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
73,EJG Morgan,Yuvraj Singh,AD Hales,,1,0,1,99,5,8,1,-,13,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
74,AD Hales,Yuvraj Singh,EJG Morgan,,0,0,0,99,56,36,2,-,13,bowled,AD Hales,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
75,SR Patel,Yuvraj Singh,EJG Morgan,,1,0,1,100,1,1,3,-,13,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
76,EJG Morgan,Yuvraj Singh,SR Patel,,0,0,0,100,5,9,4,-,13,caught,EJG Morgan,AM Rahane,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
77,SR Patel,Yuvraj Singh,JC Buttler,,0,0,0,100,1,2,5,-,13,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
78,SR Patel,Yuvraj Singh,JC Buttler,,1,0,1,101,2,3,6,-,13,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
79,SR Patel,PP Chawla,JC Buttler,,1,0,1,102,3,4,1,-,14,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
80,JC Buttler,PP Chawla,SR Patel,,1,0,1,103,1,1,2,-,14,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
81,SR Patel,PP Chawla,JC Buttler,,1,0,1,104,4,5,3,-,14,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
82,JC Buttler,PP Chawla,SR Patel,,0,0,0,104,1,2,4,-,14,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
83,JC Buttler,PP Chawla,SR Patel,,1,0,1,105,2,3,5,-,14,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
84,SR Patel,PP Chawla,JC Buttler,,1,0,1,106,5,6,6,-,14,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
85,SR Patel,Yuvraj Singh,JC Buttler,,4,0,4,110,9,7,1,-,15,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
86,SR Patel,Yuvraj Singh,JC Buttler,,1,0,1,111,10,8,2,-,15,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
87,JC Buttler,Yuvraj Singh,SR Patel,,1,0,1,112,3,4,3,-,15,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
88,SR Patel,Yuvraj Singh,JC Buttler,,0,0,0,112,10,9,4,-,15,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
89,SR Patel,Yuvraj Singh,JC Buttler,,0,0,0,112,10,10,5,-,15,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
90,SR Patel,Yuvraj Singh,JC Buttler,,1,0,1,113,11,11,6,-,15,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
91,SR Patel,PP Chawla,JC Buttler,,1,0,1,114,12,12,1,-,16,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
92,JC Buttler,PP Chawla,SR Patel,,1,0,1,115,4,5,2,-,16,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
93,SR Patel,PP Chawla,JC Buttler,,0,0,0,115,12,13,3,-,16,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
94,SR Patel,PP Chawla,JC Buttler,,0,0,0,115,12,14,4,-,16,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
95,SR Patel,PP Chawla,JC Buttler,,1,0,1,116,13,15,5,-,16,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
96,JC Buttler,PP Chawla,SR Patel,,1,0,1,117,5,6,6,-,16,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
97,JC Buttler,RA Jadeja,SR Patel,,1,0,1,118,6,7,1,-,17,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
98,SR Patel,RA Jadeja,JC Buttler,,1,0,1,119,14,16,2,-,17,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
99,JC Buttler,RA Jadeja,SR Patel,,1,0,1,120,7,8,3,-,17,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
100,SR Patel,RA Jadeja,JC Buttler,,1,0,1,121,15,17,4,-,17,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
101,JC Buttler,RA Jadeja,SR Patel,,1,0,1,122,8,9,5,-,17,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
102,SR Patel,RA Jadeja,JC Buttler,,1,0,1,123,16,18,6,-,17,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
103,SR Patel,R Ashwin,JC Buttler,,1,0,1,124,17,19,1,-,18,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
104,JC Buttler,R Ashwin,SR Patel,,6,0,6,130,14,10,2,-,18,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
105,JC Buttler,R Ashwin,SR Patel,,1,0,1,131,15,11,3,-,18,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
106,SR Patel,R Ashwin,JC Buttler,,6,0,6,137,23,20,4,-,18,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
107,SR Patel,R Ashwin,JC Buttler,,1,0,1,138,24,21,5,-,18,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
108,JC Buttler,R Ashwin,SR Patel,,0,0,0,138,15,12,6,-,18,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
109,SR Patel,AB Dinda,JC Buttler,,0,0,0,138,24,22,1,-,19,caught,SR Patel,AM Rahane,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
110,JC Buttler,AB Dinda,TT Bresnan,,0,0,0,138,15,13,2,-,19,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
111,JC Buttler,AB Dinda,TT Bresnan,,1,0,1,139,16,14,3,-,19,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
112,TT Bresnan,AB Dinda,JC Buttler,,0,0,0,139,0,1,4,-,19,caught,TT Bresnan,V Kohli,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
113,JC Buttler,AB Dinda,JC Tredwell,,0,0,0,139,16,15,5,-,19,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
114,JC Buttler,AB Dinda,JC Tredwell,,1,0,1,140,17,16,6,-,19,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
115,JC Buttler,P Awana,JC Tredwell,,1,0,1,141,18,17,1,-,20,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
116,JC Tredwell,P Awana,JC Buttler,,1,0,1,142,1,1,2,-,20,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
117,JC Buttler,P Awana,JC Tredwell,,6,0,6,148,24,18,3,-,20,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
118,JC Buttler,P Awana,JC Tredwell,,6,0,6,154,30,19,4,-,20,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
119,JC Buttler,P Awana,JC Tredwell,,2,0,2,156,32,20,5,-,20,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
120,JC Buttler,P Awana,JC Tredwell,,1,0,1,157,33,21,6,-,20,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
