,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
30,AD Hales,RA Jadeja,LJ Wright,1,0,1,39,,31,17,1,-,6.0,4,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
31,AD Hales,R Ashwin,LJ Wright,1,0,1,40,,32,18,1,-,1.0,5,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
32,LJ Wright,R Ashwin,AD Hales,1,0,1,41,,6,5,1,-,2.0,5,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
33,AD Hales,R Ashwin,LJ Wright,0,0,0,41,,32,19,1,-,3.0,5,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
34,AD Hales,R Ashwin,LJ Wright,6,0,6,47,,38,20,1,-,4.0,5,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
35,AD Hales,R Ashwin,LJ Wright,4,0,4,51,,42,21,1,-,5.0,5,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
36,AD Hales,R Ashwin,LJ Wright,0,0,0,51,,42,22,1,-,6.0,5,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
37,LJ Wright,PP Chawla,AD Hales,2,0,2,53,,8,6,1,-,1.0,6,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
38,LJ Wright,PP Chawla,AD Hales,0,0,0,53,,8,7,1,-,2.0,6,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
39,LJ Wright,PP Chawla,AD Hales,4,0,4,57,,12,8,1,-,3.0,6,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
40,LJ Wright,PP Chawla,AD Hales,4,0,4,61,,16,9,1,-,4.0,6,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
41,LJ Wright,PP Chawla,AD Hales,1,0,1,62,,17,10,1,-,5.0,6,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
42,AD Hales,PP Chawla,LJ Wright,4,0,4,66,,46,23,1,-,6.0,6,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
43,LJ Wright,V Kohli,AD Hales,1,0,1,67,,18,11,1,-,1.0,7,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
44,AD Hales,V Kohli,LJ Wright,1,0,1,68,,47,24,1,-,2.0,7,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
45,LJ Wright,V Kohli,AD Hales,1,0,1,69,,19,12,1,-,3.0,7,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
46,AD Hales,V Kohli,LJ Wright,1,0,1,70,,48,25,1,-,4.0,7,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
47,LJ Wright,V Kohli,AD Hales,6,0,6,76,,25,13,1,-,5.0,7,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
48,LJ Wright,V Kohli,AD Hales,0,0,0,76,,25,14,1,-,6.0,7,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
49,AD Hales,Yuvraj Singh,LJ Wright,1,0,1,77,,49,26,1,-,1.0,8,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
50,LJ Wright,Yuvraj Singh,AD Hales,1,0,1,78,,26,15,1,-,2.0,8,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
51,AD Hales,Yuvraj Singh,LJ Wright,1,0,1,79,,50,27,1,-,3.0,8,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
52,LJ Wright,Yuvraj Singh,AD Hales,1,0,1,80,,27,16,1,-,4.0,8,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
53,AD Hales,Yuvraj Singh,LJ Wright,0,0,0,80,,50,28,1,-,5.0,8,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
54,AD Hales,Yuvraj Singh,LJ Wright,1,0,1,81,,51,29,1,-,6.0,8,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
55,AD Hales,AB Dinda,LJ Wright,1,0,1,82,,52,30,1,-,1.0,9,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
56,LJ Wright,AB Dinda,AD Hales,0,0,0,82,,27,17,1,-,2.0,9,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
57,LJ Wright,AB Dinda,AD Hales,2,0,2,84,,29,18,1,-,3.0,9,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
58,LJ Wright,AB Dinda,AD Hales,4,0,4,88,,33,19,1,-,4.0,9,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
59,LJ Wright,AB Dinda,AD Hales,1,0,1,89,,34,20,1,-,5.0,9,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
60,AD Hales,AB Dinda,LJ Wright,0,0,0,89,,52,31,1,-,6.0,9,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
61,LJ Wright,Yuvraj Singh,AD Hales,0,0,0,89,,34,21,2,-,1.0,10,caught,LJ Wright,AM Rahane,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
62,AD Hales,Yuvraj Singh,EJG Morgan,1,0,1,90,,53,32,2,-,2.0,10,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
63,EJG Morgan,Yuvraj Singh,AD Hales,1,0,1,91,,1,1,2,-,3.0,10,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
64,AD Hales,Yuvraj Singh,EJG Morgan,1,0,1,92,,54,33,2,-,4.0,10,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
65,EJG Morgan,Yuvraj Singh,AD Hales,0,0,0,92,,1,2,2,-,5.0,10,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
66,EJG Morgan,Yuvraj Singh,AD Hales,1,0,1,93,,2,3,2,-,6.0,10,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
67,EJG Morgan,RA Jadeja,AD Hales,1,0,1,94,,3,4,2,-,1.0,11,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
68,AD Hales,RA Jadeja,EJG Morgan,1,0,1,95,,55,34,2,-,2.0,11,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
69,EJG Morgan,RA Jadeja,AD Hales,0,0,0,95,,3,5,2,-,3.0,11,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
70,EJG Morgan,RA Jadeja,AD Hales,1,0,1,96,,4,6,2,-,4.0,11,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
71,AD Hales,RA Jadeja,EJG Morgan,1,0,1,97,,56,35,2,-,5.0,11,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
72,EJG Morgan,RA Jadeja,AD Hales,0,1,1,98,,4,7,2,legbyes,6.0,11,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
73,EJG Morgan,Yuvraj Singh,AD Hales,1,0,1,99,,5,8,2,-,1.0,12,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
74,AD Hales,Yuvraj Singh,EJG Morgan,0,0,0,99,,56,36,3,-,2.0,12,bowled,AD Hales,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
75,SR Patel,Yuvraj Singh,EJG Morgan,1,0,1,100,,1,1,3,-,3.0,12,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
76,EJG Morgan,Yuvraj Singh,SR Patel,0,0,0,100,,5,9,4,-,4.0,12,caught,EJG Morgan,AM Rahane,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
77,SR Patel,Yuvraj Singh,JC Buttler,0,0,0,100,,1,2,4,-,5.0,12,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
78,SR Patel,Yuvraj Singh,JC Buttler,1,0,1,101,,2,3,4,-,6.0,12,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
79,SR Patel,PP Chawla,JC Buttler,1,0,1,102,,3,4,4,-,1.0,13,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
80,JC Buttler,PP Chawla,SR Patel,1,0,1,103,,1,1,4,-,2.0,13,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
81,SR Patel,PP Chawla,JC Buttler,1,0,1,104,,4,5,4,-,3.0,13,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
82,JC Buttler,PP Chawla,SR Patel,0,0,0,104,,1,2,4,-,4.0,13,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
83,JC Buttler,PP Chawla,SR Patel,1,0,1,105,,2,3,4,-,5.0,13,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
84,SR Patel,PP Chawla,JC Buttler,1,0,1,106,,5,6,4,-,6.0,13,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
85,SR Patel,Yuvraj Singh,JC Buttler,4,0,4,110,,9,7,4,-,1.0,14,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
86,SR Patel,Yuvraj Singh,JC Buttler,1,0,1,111,,10,8,4,-,2.0,14,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
87,JC Buttler,Yuvraj Singh,SR Patel,1,0,1,112,,3,4,4,-,3.0,14,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
88,SR Patel,Yuvraj Singh,JC Buttler,0,0,0,112,,10,9,4,-,4.0,14,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
89,SR Patel,Yuvraj Singh,JC Buttler,0,0,0,112,,10,10,4,-,5.0,14,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
90,SR Patel,Yuvraj Singh,JC Buttler,1,0,1,113,,11,11,4,-,6.0,14,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
91,SR Patel,PP Chawla,JC Buttler,1,0,1,114,,12,12,4,-,1.0,15,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
92,JC Buttler,PP Chawla,SR Patel,1,0,1,115,,4,5,4,-,2.0,15,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
93,SR Patel,PP Chawla,JC Buttler,0,0,0,115,,12,13,4,-,3.0,15,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
94,SR Patel,PP Chawla,JC Buttler,0,0,0,115,,12,14,4,-,4.0,15,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
95,SR Patel,PP Chawla,JC Buttler,1,0,1,116,,13,15,4,-,5.0,15,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
96,JC Buttler,PP Chawla,SR Patel,1,0,1,117,,5,6,4,-,6.0,15,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
97,JC Buttler,RA Jadeja,SR Patel,1,0,1,118,,6,7,4,-,1.0,16,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
98,SR Patel,RA Jadeja,JC Buttler,1,0,1,119,,14,16,4,-,2.0,16,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
99,JC Buttler,RA Jadeja,SR Patel,1,0,1,120,,7,8,4,-,3.0,16,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
100,SR Patel,RA Jadeja,JC Buttler,1,0,1,121,,15,17,4,-,4.0,16,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
101,JC Buttler,RA Jadeja,SR Patel,1,0,1,122,,8,9,4,-,5.0,16,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
102,SR Patel,RA Jadeja,JC Buttler,1,0,1,123,,16,18,4,-,6.0,16,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
103,SR Patel,R Ashwin,JC Buttler,1,0,1,124,,17,19,4,-,1.0,17,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
104,JC Buttler,R Ashwin,SR Patel,6,0,6,130,,14,10,4,-,2.0,17,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
105,JC Buttler,R Ashwin,SR Patel,1,0,1,131,,15,11,4,-,3.0,17,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
106,SR Patel,R Ashwin,JC Buttler,6,0,6,137,,23,20,4,-,4.0,17,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
107,SR Patel,R Ashwin,JC Buttler,1,0,1,138,,24,21,4,-,5.0,17,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
108,JC Buttler,R Ashwin,SR Patel,0,0,0,138,,15,12,4,-,6.0,17,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
109,SR Patel,AB Dinda,JC Buttler,0,0,0,138,,24,22,5,-,1.0,18,caught,SR Patel,AM Rahane,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
110,JC Buttler,AB Dinda,TT Bresnan,0,0,0,138,,15,13,5,-,2.0,18,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
111,JC Buttler,AB Dinda,TT Bresnan,1,0,1,139,,16,14,5,-,3.0,18,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
112,TT Bresnan,AB Dinda,JC Buttler,0,0,0,139,,0,1,6,-,4.0,18,caught,TT Bresnan,V Kohli,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
113,JC Buttler,AB Dinda,JC Tredwell,0,0,0,139,,16,15,6,-,5.0,18,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
114,JC Buttler,AB Dinda,JC Tredwell,1,0,1,140,,17,16,6,-,6.0,18,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
115,JC Buttler,P Awana,JC Tredwell,1,0,1,141,,18,17,6,-,1.0,19,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
116,JC Tredwell,P Awana,JC Buttler,1,0,1,142,,1,1,6,-,2.0,19,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
117,JC Buttler,P Awana,JC Tredwell,6,0,6,148,,24,18,6,-,3.0,19,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
118,JC Buttler,P Awana,JC Tredwell,6,0,6,154,,30,19,6,-,4.0,19,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
119,JC Buttler,P Awana,JC Tredwell,2,0,2,156,,32,20,6,-,5.0,19,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
120,JC Buttler,P Awana,JC Tredwell,1,0,1,157,,33,21,6,-,6.0,19,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
