,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
52,LJ Wright,Yuvraj Singh,AD Hales,1,0,1,80,75,27,16,1,4,-,9,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
53,AD Hales,Yuvraj Singh,LJ Wright,0,0,0,80,75,50,28,1,5,-,9,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
54,AD Hales,Yuvraj Singh,LJ Wright,1,0,1,81,74,51,29,1,6,-,9,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
55,AD Hales,AB Dinda,LJ Wright,1,0,1,82,73,52,30,1,1,-,10,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
56,LJ Wright,AB Dinda,AD Hales,0,0,0,82,73,27,17,1,2,-,10,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
57,LJ Wright,AB Dinda,AD Hales,2,0,2,84,71,29,18,1,3,-,10,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
58,LJ Wright,AB Dinda,AD Hales,4,0,4,88,67,33,19,1,4,-,10,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
59,LJ Wright,AB Dinda,AD Hales,1,0,1,89,66,34,20,1,5,-,10,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
60,AD Hales,AB Dinda,LJ Wright,0,0,0,89,66,52,31,1,6,-,10,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
61,LJ Wright,Yuvraj Singh,AD Hales,0,0,0,89,66,34,21,2,1,-,11,caught,LJ Wright,AM Rahane,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
62,AD Hales,Yuvraj Singh,EJG Morgan,1,0,1,90,65,53,32,2,2,-,11,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
63,EJG Morgan,Yuvraj Singh,AD Hales,1,0,1,91,64,1,1,2,3,-,11,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
64,AD Hales,Yuvraj Singh,EJG Morgan,1,0,1,92,63,54,33,2,4,-,11,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
65,EJG Morgan,Yuvraj Singh,AD Hales,0,0,0,92,63,1,2,2,5,-,11,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
66,EJG Morgan,Yuvraj Singh,AD Hales,1,0,1,93,62,2,3,2,6,-,11,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
67,EJG Morgan,RA Jadeja,AD Hales,1,0,1,94,61,3,4,2,1,-,12,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
68,AD Hales,RA Jadeja,EJG Morgan,1,0,1,95,60,55,34,2,2,-,12,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
69,EJG Morgan,RA Jadeja,AD Hales,0,0,0,95,60,3,5,2,3,-,12,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
70,EJG Morgan,RA Jadeja,AD Hales,1,0,1,96,59,4,6,2,4,-,12,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
71,AD Hales,RA Jadeja,EJG Morgan,1,0,1,97,58,56,35,2,5,-,12,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
72,EJG Morgan,RA Jadeja,AD Hales,0,1,1,98,57,4,7,2,6,legbyes,12,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
73,EJG Morgan,Yuvraj Singh,AD Hales,1,0,1,99,56,5,8,2,1,-,13,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
74,AD Hales,Yuvraj Singh,EJG Morgan,0,0,0,99,56,56,36,3,2,-,13,bowled,AD Hales,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
75,SR Patel,Yuvraj Singh,EJG Morgan,1,0,1,100,55,1,1,3,3,-,13,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
76,EJG Morgan,Yuvraj Singh,SR Patel,0,0,0,100,55,5,9,4,4,-,13,caught,EJG Morgan,AM Rahane,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
77,SR Patel,Yuvraj Singh,JC Buttler,0,0,0,100,55,1,2,4,5,-,13,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
78,SR Patel,Yuvraj Singh,JC Buttler,1,0,1,101,54,2,3,4,6,-,13,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
79,SR Patel,PP Chawla,JC Buttler,1,0,1,102,53,3,4,4,1,-,14,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
80,JC Buttler,PP Chawla,SR Patel,1,0,1,103,52,1,1,4,2,-,14,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
81,SR Patel,PP Chawla,JC Buttler,1,0,1,104,51,4,5,4,3,-,14,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
82,JC Buttler,PP Chawla,SR Patel,0,0,0,104,51,1,2,4,4,-,14,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
83,JC Buttler,PP Chawla,SR Patel,1,0,1,105,50,2,3,4,5,-,14,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
84,SR Patel,PP Chawla,JC Buttler,1,0,1,106,49,5,6,4,6,-,14,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
85,SR Patel,Yuvraj Singh,JC Buttler,4,0,4,110,45,9,7,4,1,-,15,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
86,SR Patel,Yuvraj Singh,JC Buttler,1,0,1,111,44,10,8,4,2,-,15,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
87,JC Buttler,Yuvraj Singh,SR Patel,1,0,1,112,43,3,4,4,3,-,15,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
88,SR Patel,Yuvraj Singh,JC Buttler,0,0,0,112,43,10,9,4,4,-,15,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
89,SR Patel,Yuvraj Singh,JC Buttler,0,0,0,112,43,10,10,4,5,-,15,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
90,SR Patel,Yuvraj Singh,JC Buttler,1,0,1,113,42,11,11,4,6,-,15,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
91,SR Patel,PP Chawla,JC Buttler,1,0,1,114,41,12,12,4,1,-,16,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
92,JC Buttler,PP Chawla,SR Patel,1,0,1,115,40,4,5,4,2,-,16,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
93,SR Patel,PP Chawla,JC Buttler,0,0,0,115,40,12,13,4,3,-,16,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
94,SR Patel,PP Chawla,JC Buttler,0,0,0,115,40,12,14,4,4,-,16,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
95,SR Patel,PP Chawla,JC Buttler,1,0,1,116,39,13,15,4,5,-,16,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
96,JC Buttler,PP Chawla,SR Patel,1,0,1,117,38,5,6,4,6,-,16,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
97,JC Buttler,RA Jadeja,SR Patel,1,0,1,118,37,6,7,4,1,-,17,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
98,SR Patel,RA Jadeja,JC Buttler,1,0,1,119,36,14,16,4,2,-,17,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
99,JC Buttler,RA Jadeja,SR Patel,1,0,1,120,35,7,8,4,3,-,17,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
100,SR Patel,RA Jadeja,JC Buttler,1,0,1,121,34,15,17,4,4,-,17,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
101,JC Buttler,RA Jadeja,SR Patel,1,0,1,122,33,8,9,4,5,-,17,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
102,SR Patel,RA Jadeja,JC Buttler,1,0,1,123,32,16,18,4,6,-,17,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
103,SR Patel,R Ashwin,JC Buttler,1,0,1,124,31,17,19,4,1,-,18,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
104,JC Buttler,R Ashwin,SR Patel,6,0,6,130,25,14,10,4,2,-,18,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
105,JC Buttler,R Ashwin,SR Patel,1,0,1,131,24,15,11,4,3,-,18,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
106,SR Patel,R Ashwin,JC Buttler,6,0,6,137,18,23,20,4,4,-,18,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
107,SR Patel,R Ashwin,JC Buttler,1,0,1,138,17,24,21,4,5,-,18,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
108,JC Buttler,R Ashwin,SR Patel,0,0,0,138,17,15,12,4,6,-,18,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
109,SR Patel,AB Dinda,JC Buttler,0,0,0,138,17,24,22,5,1,-,19,caught,SR Patel,AM Rahane,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
110,JC Buttler,AB Dinda,TT Bresnan,0,0,0,138,17,15,13,5,2,-,19,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
111,JC Buttler,AB Dinda,TT Bresnan,1,0,1,139,16,16,14,5,3,-,19,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
112,TT Bresnan,AB Dinda,JC Buttler,0,0,0,139,16,0,1,6,4,-,19,caught,TT Bresnan,V Kohli,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
113,JC Buttler,AB Dinda,JC Tredwell,0,0,0,139,16,16,15,6,5,-,19,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
114,JC Buttler,AB Dinda,JC Tredwell,1,0,1,140,15,17,16,6,6,-,19,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
115,JC Buttler,P Awana,JC Tredwell,1,0,1,141,14,18,17,6,1,-,20,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
116,JC Tredwell,P Awana,JC Buttler,1,0,1,142,13,1,1,6,2,-,20,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
117,JC Buttler,P Awana,JC Tredwell,6,0,6,148,7,24,18,6,3,-,20,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
118,JC Buttler,P Awana,JC Tredwell,6,0,6,154,1,30,19,6,4,-,20,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
119,JC Buttler,P Awana,JC Tredwell,2,0,2,156,-1,32,20,6,5,-,20,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
120,JC Buttler,P Awana,JC Tredwell,1,0,1,157,-2,33,21,6,6,-,20,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
