,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
34,Mohammad Ishaq,GJ Delany,Ibrahim Zadran,4,0,4,38,111,31,19,3,-,4.0,0,,,5,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
35,Mohammad Ishaq,GJ Delany,Ibrahim Zadran,1,0,1,39,110,32,20,3,-,5.0,0,,,5,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
36,Ibrahim Zadran,GJ Delany,Mohammad Ishaq,4,0,4,43,106,8,9,3,-,6.0,0,,,5,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
37,Mohammad Ishaq,B White,Ibrahim Zadran,0,0,0,43,106,32,21,3,-,1.0,0,,,6,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
38,Mohammad Ishaq,B White,Ibrahim Zadran,0,0,0,43,106,32,22,4,-,2.0,caught,Mohammad Ishaq,BJ McCarthy,6,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
39,Mohammad Nabi,B White,Ibrahim Zadran,1,0,1,44,105,1,1,4,-,3.0,0,,,6,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
40,Ibrahim Zadran,B White,Mohammad Nabi,1,0,1,45,104,9,10,4,-,4.0,0,,,6,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
41,Mohammad Nabi,B White,Ibrahim Zadran,1,0,1,46,103,2,2,4,-,5.0,0,,,6,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
42,Ibrahim Zadran,B White,Mohammad Nabi,1,0,1,47,102,10,11,4,-,6.0,0,,,6,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
43,Ibrahim Zadran,GJ Delany,Mohammad Nabi,1,0,1,48,101,11,12,4,-,1.0,0,,,7,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
44,Mohammad Nabi,GJ Delany,Ibrahim Zadran,0,0,0,48,101,2,3,4,-,2.0,0,,,7,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
45,Mohammad Nabi,GJ Delany,Ibrahim Zadran,0,0,0,48,101,2,4,4,-,3.0,0,,,7,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
46,Mohammad Nabi,GJ Delany,Ibrahim Zadran,1,0,1,49,100,3,5,4,-,4.0,0,,,7,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
47,Ibrahim Zadran,GJ Delany,Mohammad Nabi,0,0,0,49,100,11,13,4,-,5.0,0,,,7,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
48,Ibrahim Zadran,GJ Delany,Mohammad Nabi,0,0,0,49,100,11,14,4,-,6.0,0,,,7,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
49,Mohammad Nabi,BJ McCarthy,Ibrahim Zadran,1,0,1,50,99,4,6,4,-,1.0,0,,,8,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
50,Ibrahim Zadran,BJ McCarthy,Mohammad Nabi,0,0,0,50,99,11,15,4,-,2.0,0,,,8,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
51,Ibrahim Zadran,BJ McCarthy,Mohammad Nabi,0,0,0,50,99,11,16,5,-,3.0,caught,Ibrahim Zadran,HT Tector,8,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
52,Ijaz Ahmad Ahmadzai,BJ McCarthy,Mohammad Nabi,1,0,1,51,98,1,1,5,-,4.0,0,,,8,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
53,Mohammad Nabi,BJ McCarthy,Ijaz Ahmad Ahmadzai,1,0,1,52,97,5,7,5,-,5.0,0,,,8,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
54,Ijaz Ahmad Ahmadzai,BJ McCarthy,Mohammad Nabi,1,0,1,53,96,2,2,5,-,6.0,0,,,8,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
55,Ijaz Ahmad Ahmadzai,GJ Delany,Mohammad Nabi,1,0,1,54,95,3,3,5,-,1.0,0,,,9,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
56,Mohammad Nabi,GJ Delany,Ijaz Ahmad Ahmadzai,1,0,1,55,94,6,8,5,-,2.0,0,,,9,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
57,Ijaz Ahmad Ahmadzai,GJ Delany,Mohammad Nabi,1,0,1,56,93,4,4,5,-,3.0,0,,,9,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
58,Mohammad Nabi,GJ Delany,Ijaz Ahmad Ahmadzai,1,0,1,57,92,7,9,5,-,4.0,0,,,9,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
59,Ijaz Ahmad Ahmadzai,GJ Delany,Mohammad Nabi,1,0,1,58,91,5,5,5,-,5.0,0,,,9,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
60,Mohammad Nabi,GJ Delany,Ijaz Ahmad Ahmadzai,1,0,1,59,90,8,10,5,-,6.0,0,,,9,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
61,Mohammad Nabi,B White,Ijaz Ahmad Ahmadzai,1,0,1,60,89,9,11,5,-,1.0,0,,,10,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
62,Ijaz Ahmad Ahmadzai,B White,Mohammad Nabi,1,0,1,61,88,6,6,5,-,2.0,0,,,10,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
63,Mohammad Nabi,B White,Ijaz Ahmad Ahmadzai,1,0,1,62,87,10,12,5,-,3.0,0,,,10,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
64,Ijaz Ahmad Ahmadzai,B White,Mohammad Nabi,0,0,0,62,87,6,7,5,-,4.0,0,,,10,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
65,Ijaz Ahmad Ahmadzai,B White,Mohammad Nabi,0,0,0,62,87,6,8,5,-,5.0,0,,,10,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
66,Ijaz Ahmad Ahmadzai,B White,Mohammad Nabi,1,0,1,63,86,7,9,5,-,6.0,0,,,10,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
67,Ijaz Ahmad Ahmadzai,J Little,Mohammad Nabi,1,0,1,64,85,8,10,5,-,1.0,0,,,11,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Left arm Fast
68,Mohammad Nabi,J Little,Ijaz Ahmad Ahmadzai,1,0,1,65,84,11,13,5,-,2.0,0,,,11,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Left arm Fast
69,Ijaz Ahmad Ahmadzai,J Little,Mohammad Nabi,0,0,0,65,84,8,11,5,-,3.0,0,,,11,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Left arm Fast
70,Ijaz Ahmad Ahmadzai,J Little,Mohammad Nabi,0,1,1,66,83,8,11,5,wides,3.0,0,,,11,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Left arm Fast
71,Ijaz Ahmad Ahmadzai,J Little,Mohammad Nabi,4,0,4,70,79,12,12,5,-,4.0,0,,,11,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Left arm Fast
72,Ijaz Ahmad Ahmadzai,J Little,Mohammad Nabi,1,0,1,71,78,13,13,5,-,5.0,0,,,11,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Left arm Fast
73,Mohammad Nabi,J Little,Ijaz Ahmad Ahmadzai,0,0,0,71,78,11,14,5,-,6.0,0,,,11,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Left arm Fast
74,Ijaz Ahmad Ahmadzai,B White,Mohammad Nabi,2,0,2,73,76,15,14,5,-,1.0,0,,,12,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
75,Ijaz Ahmad Ahmadzai,B White,Mohammad Nabi,0,0,0,73,76,15,15,5,-,2.0,0,,,12,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
76,Ijaz Ahmad Ahmadzai,B White,Mohammad Nabi,1,0,1,74,75,16,16,5,-,3.0,0,,,12,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
77,Mohammad Nabi,B White,Ijaz Ahmad Ahmadzai,2,1,3,77,72,13,14,5,noballs,3.0,0,,,12,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
78,Mohammad Nabi,B White,Ijaz Ahmad Ahmadzai,1,0,1,78,71,14,15,5,-,4.0,0,,,12,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
79,Ijaz Ahmad Ahmadzai,B White,Mohammad Nabi,0,1,1,79,70,16,16,5,wides,4.0,0,,,12,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
80,Ijaz Ahmad Ahmadzai,B White,Mohammad Nabi,0,0,0,79,70,16,17,6,-,5.0,caught,Ijaz Ahmad Ahmadzai,C Campher,12,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
81,Nangeyalia Kharote,B White,Mohammad Nabi,0,0,0,79,70,0,1,7,-,6.0,bowled,Nangeyalia Kharote,,12,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Left hand Bat,Right hand Bat,Right arm Legbreak
82,Mohammad Nabi,GJ Delany,Rashid Khan,1,0,1,80,69,15,16,7,-,1.0,0,,,13,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
83,Rashid Khan,GJ Delany,Mohammad Nabi,0,0,0,80,69,0,1,7,-,2.0,0,,,13,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
84,Rashid Khan,GJ Delany,Mohammad Nabi,1,0,1,81,68,1,2,7,-,3.0,0,,,13,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
85,Mohammad Nabi,GJ Delany,Rashid Khan,4,0,4,85,64,19,17,7,-,4.0,0,,,13,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
86,Mohammad Nabi,GJ Delany,Rashid Khan,0,0,0,85,64,19,18,7,-,5.0,0,,,13,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
