,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
15,Mohammad Ishaq,MR Adair,Ibrahim Zadran,4,0,4,10,139,5,5,3,4,0,,,3,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
16,Mohammad Ishaq,MR Adair,Ibrahim Zadran,4,0,4,14,135,9,6,3,5,0,,,3,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
17,Mohammad Ishaq,MR Adair,Ibrahim Zadran,4,0,4,18,131,13,7,3,6,0,,,3,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
18,Mohammad Ishaq,MR Adair,Ibrahim Zadran,4,0,4,22,127,17,8,3,7,0,,,3,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
19,Ibrahim Zadran,J Little,Mohammad Ishaq,0,0,0,22,127,2,5,3,1,0,,,4,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
20,Ibrahim Zadran,J Little,Mohammad Ishaq,0,0,0,22,127,2,6,3,2,0,,,4,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
21,Ibrahim Zadran,J Little,Mohammad Ishaq,1,0,1,23,126,3,7,3,3,0,,,4,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
22,Mohammad Ishaq,J Little,Ibrahim Zadran,4,0,4,27,122,21,9,3,4,0,,,4,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
23,Mohammad Ishaq,J Little,Ibrahim Zadran,0,0,0,27,122,21,10,3,5,0,,,4,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
24,Mohammad Ishaq,J Little,Ibrahim Zadran,1,0,1,28,121,22,11,3,6,0,,,4,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
25,Mohammad Ishaq,BJ McCarthy,Ibrahim Zadran,1,0,1,29,120,23,12,3,1,0,,,5,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
26,Ibrahim Zadran,BJ McCarthy,Mohammad Ishaq,1,0,1,30,119,4,8,3,2,0,,,5,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
27,Mohammad Ishaq,BJ McCarthy,Ibrahim Zadran,0,0,0,30,119,23,13,3,3,0,,,5,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
28,Mohammad Ishaq,BJ McCarthy,Ibrahim Zadran,0,0,0,30,119,23,14,3,4,0,,,5,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
29,Mohammad Ishaq,BJ McCarthy,Ibrahim Zadran,0,0,0,30,119,23,15,3,5,0,,,5,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
30,Mohammad Ishaq,BJ McCarthy,Ibrahim Zadran,1,0,1,31,118,24,16,3,6,0,,,5,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
31,Mohammad Ishaq,GJ Delany,Ibrahim Zadran,0,0,0,31,118,24,17,3,1,0,,,6,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
32,Mohammad Ishaq,GJ Delany,Ibrahim Zadran,3,0,3,34,115,27,18,3,2,0,,,6,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
33,Mohammad Ishaq,GJ Delany,Ibrahim Zadran,0,0,0,34,115,27,19,3,3,0,,,6,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
34,Mohammad Ishaq,GJ Delany,Ibrahim Zadran,4,0,4,38,111,31,20,3,4,0,,,6,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
35,Mohammad Ishaq,GJ Delany,Ibrahim Zadran,1,0,1,39,110,32,21,3,5,0,,,6,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
36,Ibrahim Zadran,GJ Delany,Mohammad Ishaq,4,0,4,43,106,8,9,3,6,0,,,6,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
37,Mohammad Ishaq,B White,Ibrahim Zadran,0,0,0,43,106,32,22,3,1,0,,,7,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
38,Mohammad Ishaq,B White,Ibrahim Zadran,0,0,0,43,106,32,23,4,2,caught,Mohammad Ishaq,BJ McCarthy,7,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
39,Mohammad Nabi,B White,Ibrahim Zadran,1,0,1,44,105,1,1,4,3,0,,,7,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
40,Ibrahim Zadran,B White,Mohammad Nabi,1,0,1,45,104,9,10,4,4,0,,,7,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
41,Mohammad Nabi,B White,Ibrahim Zadran,1,0,1,46,103,2,2,4,5,0,,,7,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
42,Ibrahim Zadran,B White,Mohammad Nabi,1,0,1,47,102,10,11,4,6,0,,,7,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
43,Ibrahim Zadran,GJ Delany,Mohammad Nabi,1,0,1,48,101,11,12,4,1,0,,,8,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
44,Mohammad Nabi,GJ Delany,Ibrahim Zadran,0,0,0,48,101,2,3,4,2,0,,,8,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
45,Mohammad Nabi,GJ Delany,Ibrahim Zadran,0,0,0,48,101,2,4,4,3,0,,,8,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
46,Mohammad Nabi,GJ Delany,Ibrahim Zadran,1,0,1,49,100,3,5,4,4,0,,,8,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
47,Ibrahim Zadran,GJ Delany,Mohammad Nabi,0,0,0,49,100,11,13,4,5,0,,,8,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
48,Ibrahim Zadran,GJ Delany,Mohammad Nabi,0,0,0,49,100,11,14,4,6,0,,,8,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
49,Mohammad Nabi,BJ McCarthy,Ibrahim Zadran,1,0,1,50,99,4,6,4,1,0,,,9,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
50,Ibrahim Zadran,BJ McCarthy,Mohammad Nabi,0,0,0,50,99,11,15,4,2,0,,,9,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
51,Ibrahim Zadran,BJ McCarthy,Mohammad Nabi,0,0,0,50,99,11,16,5,3,caught,Ibrahim Zadran,HT Tector,9,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
52,Ijaz Ahmad Ahmadzai,BJ McCarthy,Mohammad Nabi,1,0,1,51,98,1,1,5,4,0,,,9,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
53,Mohammad Nabi,BJ McCarthy,Ijaz Ahmad Ahmadzai,1,0,1,52,97,5,7,5,5,0,,,9,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
54,Ijaz Ahmad Ahmadzai,BJ McCarthy,Mohammad Nabi,1,0,1,53,96,2,2,5,6,0,,,9,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
55,Ijaz Ahmad Ahmadzai,GJ Delany,Mohammad Nabi,1,0,1,54,95,3,3,5,1,0,,,10,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
56,Mohammad Nabi,GJ Delany,Ijaz Ahmad Ahmadzai,1,0,1,55,94,6,8,5,2,0,,,10,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
57,Ijaz Ahmad Ahmadzai,GJ Delany,Mohammad Nabi,1,0,1,56,93,4,4,5,3,0,,,10,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
58,Mohammad Nabi,GJ Delany,Ijaz Ahmad Ahmadzai,1,0,1,57,92,7,9,5,4,0,,,10,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
59,Ijaz Ahmad Ahmadzai,GJ Delany,Mohammad Nabi,1,0,1,58,91,5,5,5,5,0,,,10,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
60,Mohammad Nabi,GJ Delany,Ijaz Ahmad Ahmadzai,1,0,1,59,90,8,10,5,6,0,,,10,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
61,Mohammad Nabi,B White,Ijaz Ahmad Ahmadzai,1,0,1,60,89,9,11,5,1,0,,,11,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
62,Ijaz Ahmad Ahmadzai,B White,Mohammad Nabi,1,0,1,61,88,6,6,5,2,0,,,11,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
63,Mohammad Nabi,B White,Ijaz Ahmad Ahmadzai,1,0,1,62,87,10,12,5,3,0,,,11,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
64,Ijaz Ahmad Ahmadzai,B White,Mohammad Nabi,0,0,0,62,87,6,7,5,4,0,,,11,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
65,Ijaz Ahmad Ahmadzai,B White,Mohammad Nabi,0,0,0,62,87,6,8,5,5,0,,,11,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
66,Ijaz Ahmad Ahmadzai,B White,Mohammad Nabi,1,0,1,63,86,7,9,5,6,0,,,11,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
67,Ijaz Ahmad Ahmadzai,J Little,Mohammad Nabi,1,0,1,64,85,8,10,5,1,0,,,12,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
68,Mohammad Nabi,J Little,Ijaz Ahmad Ahmadzai,1,0,1,65,84,11,13,5,2,0,,,12,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
69,Ijaz Ahmad Ahmadzai,J Little,Mohammad Nabi,0,0,0,65,84,8,11,5,3,0,,,12,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
70,Ijaz Ahmad Ahmadzai,J Little,Mohammad Nabi,0,1,1,66,83,8,12,5,4,0,,,12,wides,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
71,Ijaz Ahmad Ahmadzai,J Little,Mohammad Nabi,4,0,4,70,79,12,13,5,5,0,,,12,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
72,Ijaz Ahmad Ahmadzai,J Little,Mohammad Nabi,1,0,1,71,78,13,14,5,6,0,,,12,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
73,Mohammad Nabi,J Little,Ijaz Ahmad Ahmadzai,0,0,0,71,78,11,14,5,7,0,,,12,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
74,Ijaz Ahmad Ahmadzai,B White,Mohammad Nabi,2,0,2,73,76,15,15,5,1,0,,,13,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
75,Ijaz Ahmad Ahmadzai,B White,Mohammad Nabi,0,0,0,73,76,15,16,5,2,0,,,13,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
76,Ijaz Ahmad Ahmadzai,B White,Mohammad Nabi,1,0,1,74,75,16,17,5,3,0,,,13,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
77,Mohammad Nabi,B White,Ijaz Ahmad Ahmadzai,2,1,3,77,72,13,15,5,4,0,,,13,noballs,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
78,Mohammad Nabi,B White,Ijaz Ahmad Ahmadzai,1,0,1,78,71,14,16,5,5,0,,,13,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
79,Ijaz Ahmad Ahmadzai,B White,Mohammad Nabi,0,1,1,79,70,16,18,5,6,0,,,13,wides,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
80,Ijaz Ahmad Ahmadzai,B White,Mohammad Nabi,0,0,0,79,70,16,19,6,7,caught,Ijaz Ahmad Ahmadzai,C Campher,13,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
81,Nangeyalia Kharote,B White,Mohammad Nabi,0,0,0,79,70,0,1,7,8,bowled,Nangeyalia Kharote,,13,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
82,Mohammad Nabi,GJ Delany,Rashid Khan,1,0,1,80,69,15,17,7,1,0,,,14,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
83,Rashid Khan,GJ Delany,Mohammad Nabi,0,0,0,80,69,0,1,7,2,0,,,14,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
84,Rashid Khan,GJ Delany,Mohammad Nabi,1,0,1,81,68,1,2,7,3,0,,,14,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
85,Mohammad Nabi,GJ Delany,Rashid Khan,4,0,4,85,64,19,18,7,4,0,,,14,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
86,Mohammad Nabi,GJ Delany,Rashid Khan,0,0,0,85,64,19,19,7,5,0,,,14,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
87,Mohammad Nabi,GJ Delany,Rashid Khan,6,0,6,91,58,25,20,7,6,0,,,14,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
88,Rashid Khan,B White,Mohammad Nabi,0,0,0,91,58,1,3,7,1,0,,,15,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
89,Rashid Khan,B White,Mohammad Nabi,1,0,1,92,57,2,4,7,2,0,,,15,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
90,Mohammad Nabi,B White,Rashid Khan,0,0,0,92,57,25,21,8,3,caught,Mohammad Nabi,HT Tector,15,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
91,Naveen-ul-Haq,B White,Rashid Khan,1,0,1,93,56,1,1,8,4,0,,,15,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
92,Rashid Khan,B White,Naveen-ul-Haq,0,0,0,93,56,2,5,8,5,0,,,15,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
93,Rashid Khan,B White,Naveen-ul-Haq,0,1,1,94,55,2,6,8,6,0,,,15,wides,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
94,Rashid Khan,B White,Naveen-ul-Haq,1,0,1,95,54,3,7,8,7,0,,,15,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
95,Rashid Khan,BJ McCarthy,Naveen-ul-Haq,0,0,0,95,54,3,8,8,1,0,,,16,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
96,Rashid Khan,BJ McCarthy,Naveen-ul-Haq,1,0,1,96,53,4,9,8,2,0,,,16,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
97,Naveen-ul-Haq,BJ McCarthy,Rashid Khan,0,0,0,96,53,1,2,8,3,0,,,16,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
98,Naveen-ul-Haq,BJ McCarthy,Rashid Khan,1,0,1,97,52,2,3,8,4,0,,,16,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
99,Rashid Khan,BJ McCarthy,Naveen-ul-Haq,1,0,1,98,51,5,10,8,5,0,,,16,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
100,Naveen-ul-Haq,BJ McCarthy,Rashid Khan,0,0,0,98,51,2,4,8,6,0,,,16,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
101,Rashid Khan,J Little,Naveen-ul-Haq,0,0,0,98,51,5,11,9,1,caught,Rashid Khan,HT Tector,17,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
102,Fazalhaq Farooqi,J Little,Naveen-ul-Haq,0,0,0,98,51,0,1,9,2,0,,,17,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
103,Fazalhaq Farooqi,J Little,Naveen-ul-Haq,1,0,1,99,50,1,2,9,3,0,,,17,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
104,Naveen-ul-Haq,J Little,Fazalhaq Farooqi,0,0,0,99,50,2,5,9,4,0,,,17,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
105,Naveen-ul-Haq,J Little,Fazalhaq Farooqi,0,0,0,99,50,2,6,9,5,0,,,17,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
106,Naveen-ul-Haq,J Little,Fazalhaq Farooqi,0,0,0,99,50,2,7,9,6,0,,,17,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
107,Fazalhaq Farooqi,MR Adair,Naveen-ul-Haq,1,0,1,100,49,2,3,9,1,0,,,18,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
108,Naveen-ul-Haq,MR Adair,Fazalhaq Farooqi,6,0,6,106,43,8,8,9,2,0,,,18,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
109,Naveen-ul-Haq,MR Adair,Fazalhaq Farooqi,0,0,0,106,43,8,9,9,3,0,,,18,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
