,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
16,BKG Mendis,Wafadar Momand,P Nissanka,1,0,1,22,187,3,5,0,5,2,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
17,P Nissanka,Wafadar Momand,BKG Mendis,4,0,4,26,183,23,13,0,6,2,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
18,BKG Mendis,Fareed Ahmad,P Nissanka,4,0,4,30,179,7,6,0,1,3,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
19,BKG Mendis,Fareed Ahmad,P Nissanka,1,0,1,31,178,8,7,0,2,3,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
20,P Nissanka,Fareed Ahmad,BKG Mendis,1,0,1,32,177,24,14,0,3,3,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
21,BKG Mendis,Fareed Ahmad,P Nissanka,0,0,0,32,177,8,8,0,4,3,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
22,BKG Mendis,Fareed Ahmad,P Nissanka,0,0,0,32,177,8,9,0,5,3,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
23,BKG Mendis,Fareed Ahmad,P Nissanka,4,0,4,36,173,12,10,0,6,3,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
24,P Nissanka,Azmatullah Omarzai,BKG Mendis,2,0,2,38,171,26,15,0,1,4,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
25,P Nissanka,Azmatullah Omarzai,BKG Mendis,0,0,0,38,171,26,16,0,2,4,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
26,P Nissanka,Azmatullah Omarzai,BKG Mendis,4,0,4,42,167,30,17,0,3,4,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
27,P Nissanka,Azmatullah Omarzai,BKG Mendis,0,0,0,42,167,30,18,0,4,4,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
28,P Nissanka,Azmatullah Omarzai,BKG Mendis,1,0,1,43,166,31,19,0,5,4,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
29,BKG Mendis,Azmatullah Omarzai,P Nissanka,0,1,1,44,165,12,11,0,6,4,wides,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
30,BKG Mendis,Azmatullah Omarzai,P Nissanka,0,0,0,44,165,12,12,0,7,4,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
31,P Nissanka,Fareed Ahmad,BKG Mendis,6,0,6,50,159,37,20,0,1,5,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
32,P Nissanka,Fareed Ahmad,BKG Mendis,4,0,4,54,155,41,21,0,2,5,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
33,P Nissanka,Fareed Ahmad,BKG Mendis,4,0,4,58,151,45,22,0,3,5,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
34,P Nissanka,Fareed Ahmad,BKG Mendis,1,1,2,60,149,46,23,0,4,5,noballs,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
35,BKG Mendis,Fareed Ahmad,P Nissanka,4,0,4,64,145,16,13,0,5,5,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
36,BKG Mendis,Fareed Ahmad,P Nissanka,0,0,0,64,145,16,14,1,6,5,-,caught,BKG Mendis,Sharafuddin Ashraf,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
37,MDKJ Perera,Fareed Ahmad,P Nissanka,0,0,0,64,145,0,1,1,7,5,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
38,P Nissanka,Noor Ahmad,MDKJ Perera,1,0,1,65,144,47,24,1,1,6,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
39,MDKJ Perera,Noor Ahmad,P Nissanka,0,0,0,65,144,0,2,2,2,6,-,lbw,MDKJ Perera,,"{'by': 'Sri Lanka', 'umpire': 'LE Hannibal', 'batter': 'MDKJ Perera', 'decision': 'struck down', 'type': 'wicket'}",,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
40,PWH de Silva,Noor Ahmad,P Nissanka,1,0,1,66,143,1,1,2,3,6,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
41,P Nissanka,Noor Ahmad,PWH de Silva,1,0,1,67,142,48,25,2,4,6,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
42,PWH de Silva,Noor Ahmad,P Nissanka,1,0,1,68,141,2,2,2,5,6,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
43,P Nissanka,Noor Ahmad,PWH de Silva,1,0,1,69,140,49,26,2,6,6,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
44,P Nissanka,Mohammad Nabi,PWH de Silva,2,0,2,71,138,51,27,2,1,7,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
45,P Nissanka,Mohammad Nabi,PWH de Silva,2,0,2,73,136,53,28,2,2,7,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
46,P Nissanka,Mohammad Nabi,PWH de Silva,1,0,1,74,135,54,29,2,3,7,-,0,,,,"{'match': [{'in': 'Qais Ahmad', 'out': 'Sharafuddin Ashraf', 'team': 'Afghanistan', 'reason': 'concussion_substitute'}]}",bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
47,PWH de Silva,Mohammad Nabi,P Nissanka,0,0,0,74,135,2,3,2,4,7,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
48,PWH de Silva,Mohammad Nabi,P Nissanka,0,0,0,74,135,2,4,2,5,7,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
49,PWH de Silva,Mohammad Nabi,P Nissanka,1,0,1,75,134,3,5,2,6,7,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
50,PWH de Silva,Noor Ahmad,P Nissanka,0,1,1,76,133,3,6,2,1,8,wides,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
51,PWH de Silva,Noor Ahmad,P Nissanka,0,0,0,76,133,3,7,2,2,8,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
52,PWH de Silva,Noor Ahmad,P Nissanka,1,0,1,77,132,4,8,2,3,8,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
53,P Nissanka,Noor Ahmad,PWH de Silva,6,0,6,83,126,60,30,3,4,8,-,retired hurt,P Nissanka,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
54,S Samarawickrama,Noor Ahmad,PWH de Silva,1,0,1,84,125,1,1,3,5,8,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
55,PWH de Silva,Noor Ahmad,S Samarawickrama,4,0,4,88,121,8,9,3,6,8,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
56,PWH de Silva,Noor Ahmad,S Samarawickrama,1,0,1,89,120,9,10,3,7,8,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
57,PWH de Silva,Mohammad Nabi,S Samarawickrama,4,0,4,93,116,13,11,3,1,9,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
58,PWH de Silva,Mohammad Nabi,S Samarawickrama,0,0,0,93,116,13,12,4,2,9,-,caught,PWH de Silva,Ibrahim Zadran,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
59,PHKD Mendis,Mohammad Nabi,S Samarawickrama,0,1,1,94,115,0,1,4,3,9,wides,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
60,PHKD Mendis,Mohammad Nabi,S Samarawickrama,2,0,2,96,113,2,2,4,4,9,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
61,PHKD Mendis,Mohammad Nabi,S Samarawickrama,1,0,1,97,112,3,3,4,5,9,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
62,S Samarawickrama,Mohammad Nabi,PHKD Mendis,1,0,1,98,111,2,2,4,6,9,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
63,PHKD Mendis,Mohammad Nabi,S Samarawickrama,1,0,1,99,110,4,4,4,7,9,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
64,PHKD Mendis,Noor Ahmad,S Samarawickrama,2,0,2,101,108,6,5,4,1,10,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
65,PHKD Mendis,Noor Ahmad,S Samarawickrama,0,0,0,101,108,6,6,4,2,10,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
66,PHKD Mendis,Noor Ahmad,S Samarawickrama,0,0,0,101,108,6,7,4,3,10,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
67,PHKD Mendis,Noor Ahmad,S Samarawickrama,0,0,0,101,108,6,8,4,4,10,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
68,PHKD Mendis,Noor Ahmad,S Samarawickrama,1,0,1,102,107,7,9,4,5,10,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
69,S Samarawickrama,Noor Ahmad,PHKD Mendis,2,0,2,104,105,4,3,4,6,10,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
70,PHKD Mendis,Mohammad Nabi,S Samarawickrama,1,0,1,105,104,8,10,4,1,11,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
71,S Samarawickrama,Mohammad Nabi,PHKD Mendis,6,0,6,111,98,10,4,4,2,11,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
72,S Samarawickrama,Mohammad Nabi,PHKD Mendis,1,0,1,112,97,11,5,4,3,11,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
73,PHKD Mendis,Mohammad Nabi,S Samarawickrama,2,0,2,114,95,10,11,4,4,11,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
74,PHKD Mendis,Mohammad Nabi,S Samarawickrama,4,0,4,118,91,14,12,4,5,11,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
75,PHKD Mendis,Mohammad Nabi,S Samarawickrama,1,0,1,119,90,15,13,4,6,11,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
76,PHKD Mendis,Qais Ahmad,S Samarawickrama,2,0,2,121,88,17,14,4,1,12,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
77,PHKD Mendis,Qais Ahmad,S Samarawickrama,0,0,0,121,88,17,15,4,2,12,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
78,PHKD Mendis,Qais Ahmad,S Samarawickrama,1,0,1,122,87,18,16,4,3,12,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
79,S Samarawickrama,Qais Ahmad,PHKD Mendis,4,0,4,126,83,15,6,4,4,12,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
80,S Samarawickrama,Qais Ahmad,PHKD Mendis,2,0,2,128,81,17,7,4,5,12,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
81,S Samarawickrama,Qais Ahmad,PHKD Mendis,4,0,4,132,77,21,8,4,6,12,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
82,PHKD Mendis,Azmatullah Omarzai,S Samarawickrama,4,0,4,136,73,22,17,4,1,13,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
83,PHKD Mendis,Azmatullah Omarzai,S Samarawickrama,1,0,1,137,72,23,18,4,2,13,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
84,S Samarawickrama,Azmatullah Omarzai,PHKD Mendis,1,0,1,138,71,22,9,4,3,13,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
85,PHKD Mendis,Azmatullah Omarzai,S Samarawickrama,0,1,1,139,70,23,19,4,4,13,wides,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
86,PHKD Mendis,Azmatullah Omarzai,S Samarawickrama,1,0,1,140,69,24,20,4,5,13,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
87,S Samarawickrama,Azmatullah Omarzai,PHKD Mendis,0,1,1,141,68,22,10,4,6,13,wides,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
88,S Samarawickrama,Azmatullah Omarzai,PHKD Mendis,1,0,1,142,67,23,11,4,7,13,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
89,PHKD Mendis,Azmatullah Omarzai,S Samarawickrama,1,0,1,143,66,25,21,4,8,13,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
90,PHKD Mendis,Qais Ahmad,S Samarawickrama,0,0,0,143,66,25,22,4,1,14,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
91,PHKD Mendis,Qais Ahmad,S Samarawickrama,2,0,2,145,64,27,23,4,2,14,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
92,PHKD Mendis,Qais Ahmad,S Samarawickrama,1,0,1,146,63,28,24,4,3,14,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
93,S Samarawickrama,Qais Ahmad,PHKD Mendis,0,0,0,146,63,23,12,4,4,14,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
94,S Samarawickrama,Qais Ahmad,PHKD Mendis,0,0,0,146,63,23,13,5,5,14,-,caught,S Samarawickrama,Mohammad Ishaq,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
95,AD Mathews,Qais Ahmad,PHKD Mendis,1,0,1,147,62,1,1,5,6,14,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
96,AD Mathews,Mohammad Nabi,PHKD Mendis,2,0,2,149,60,3,2,5,1,15,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
97,AD Mathews,Mohammad Nabi,PHKD Mendis,0,0,0,149,60,3,3,5,2,15,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
98,AD Mathews,Mohammad Nabi,PHKD Mendis,1,0,1,150,59,4,4,5,3,15,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
