,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
30,BKG Mendis,Azmatullah Omarzai,P Nissanka,0,0,0,44,12,12,7,5,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
31,P Nissanka,Fareed Ahmad,BKG Mendis,6,0,6,50,37,20,1,6,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
32,P Nissanka,Fareed Ahmad,BKG Mendis,4,0,4,54,41,21,2,6,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
33,P Nissanka,Fareed Ahmad,BKG Mendis,4,0,4,58,45,22,3,6,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
34,P Nissanka,Fareed Ahmad,BKG Mendis,1,1,2,60,46,23,4,6,noballs,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
35,BKG Mendis,Fareed Ahmad,P Nissanka,4,0,4,64,16,13,5,6,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
36,BKG Mendis,Fareed Ahmad,P Nissanka,0,0,0,64,16,14,6,6,-,caught,BKG Mendis,Sharafuddin Ashraf,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
37,MDKJ Perera,Fareed Ahmad,P Nissanka,0,0,0,64,0,1,7,6,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
38,P Nissanka,Noor Ahmad,MDKJ Perera,1,0,1,65,47,24,1,7,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
39,MDKJ Perera,Noor Ahmad,P Nissanka,0,0,0,65,0,2,2,7,-,lbw,MDKJ Perera,,"{'by': 'Sri Lanka', 'umpire': 'LE Hannibal', 'batter': 'MDKJ Perera', 'decision': 'struck down', 'type': 'wicket'}",,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
40,PWH de Silva,Noor Ahmad,P Nissanka,1,0,1,66,1,1,3,7,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
41,P Nissanka,Noor Ahmad,PWH de Silva,1,0,1,67,48,25,4,7,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
42,PWH de Silva,Noor Ahmad,P Nissanka,1,0,1,68,2,2,5,7,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
43,P Nissanka,Noor Ahmad,PWH de Silva,1,0,1,69,49,26,6,7,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
44,P Nissanka,Mohammad Nabi,PWH de Silva,2,0,2,71,51,27,1,8,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
45,P Nissanka,Mohammad Nabi,PWH de Silva,2,0,2,73,53,28,2,8,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
46,P Nissanka,Mohammad Nabi,PWH de Silva,1,0,1,74,54,29,3,8,-,0,,,,"{'match': [{'in': 'Qais Ahmad', 'out': 'Sharafuddin Ashraf', 'team': 'Afghanistan', 'reason': 'concussion_substitute'}]}",bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
47,PWH de Silva,Mohammad Nabi,P Nissanka,0,0,0,74,2,3,4,8,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
48,PWH de Silva,Mohammad Nabi,P Nissanka,0,0,0,74,2,4,5,8,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
49,PWH de Silva,Mohammad Nabi,P Nissanka,1,0,1,75,3,5,6,8,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
50,PWH de Silva,Noor Ahmad,P Nissanka,0,1,1,76,3,6,1,9,wides,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
51,PWH de Silva,Noor Ahmad,P Nissanka,0,0,0,76,3,7,2,9,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
52,PWH de Silva,Noor Ahmad,P Nissanka,1,0,1,77,4,8,3,9,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
53,P Nissanka,Noor Ahmad,PWH de Silva,6,0,6,83,60,30,4,9,-,retired hurt,P Nissanka,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
54,S Samarawickrama,Noor Ahmad,PWH de Silva,1,0,1,84,1,1,5,9,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
55,PWH de Silva,Noor Ahmad,S Samarawickrama,4,0,4,88,8,9,6,9,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
56,PWH de Silva,Noor Ahmad,S Samarawickrama,1,0,1,89,9,10,7,9,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
57,PWH de Silva,Mohammad Nabi,S Samarawickrama,4,0,4,93,13,11,1,10,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
58,PWH de Silva,Mohammad Nabi,S Samarawickrama,0,0,0,93,13,12,2,10,-,caught,PWH de Silva,Ibrahim Zadran,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
59,PHKD Mendis,Mohammad Nabi,S Samarawickrama,0,1,1,94,0,1,3,10,wides,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
60,PHKD Mendis,Mohammad Nabi,S Samarawickrama,2,0,2,96,2,2,4,10,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
61,PHKD Mendis,Mohammad Nabi,S Samarawickrama,1,0,1,97,3,3,5,10,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
62,S Samarawickrama,Mohammad Nabi,PHKD Mendis,1,0,1,98,2,2,6,10,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
63,PHKD Mendis,Mohammad Nabi,S Samarawickrama,1,0,1,99,4,4,7,10,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
64,PHKD Mendis,Noor Ahmad,S Samarawickrama,2,0,2,101,6,5,1,11,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
65,PHKD Mendis,Noor Ahmad,S Samarawickrama,0,0,0,101,6,6,2,11,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
66,PHKD Mendis,Noor Ahmad,S Samarawickrama,0,0,0,101,6,7,3,11,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
67,PHKD Mendis,Noor Ahmad,S Samarawickrama,0,0,0,101,6,8,4,11,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
68,PHKD Mendis,Noor Ahmad,S Samarawickrama,1,0,1,102,7,9,5,11,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
69,S Samarawickrama,Noor Ahmad,PHKD Mendis,2,0,2,104,4,3,6,11,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
70,PHKD Mendis,Mohammad Nabi,S Samarawickrama,1,0,1,105,8,10,1,12,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
71,S Samarawickrama,Mohammad Nabi,PHKD Mendis,6,0,6,111,10,4,2,12,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
72,S Samarawickrama,Mohammad Nabi,PHKD Mendis,1,0,1,112,11,5,3,12,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
73,PHKD Mendis,Mohammad Nabi,S Samarawickrama,2,0,2,114,10,11,4,12,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
74,PHKD Mendis,Mohammad Nabi,S Samarawickrama,4,0,4,118,14,12,5,12,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
75,PHKD Mendis,Mohammad Nabi,S Samarawickrama,1,0,1,119,15,13,6,12,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
76,PHKD Mendis,Qais Ahmad,S Samarawickrama,2,0,2,121,17,14,1,13,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
77,PHKD Mendis,Qais Ahmad,S Samarawickrama,0,0,0,121,17,15,2,13,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
78,PHKD Mendis,Qais Ahmad,S Samarawickrama,1,0,1,122,18,16,3,13,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
79,S Samarawickrama,Qais Ahmad,PHKD Mendis,4,0,4,126,15,6,4,13,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
80,S Samarawickrama,Qais Ahmad,PHKD Mendis,2,0,2,128,17,7,5,13,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
81,S Samarawickrama,Qais Ahmad,PHKD Mendis,4,0,4,132,21,8,6,13,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
82,PHKD Mendis,Azmatullah Omarzai,S Samarawickrama,4,0,4,136,22,17,1,14,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
83,PHKD Mendis,Azmatullah Omarzai,S Samarawickrama,1,0,1,137,23,18,2,14,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
84,S Samarawickrama,Azmatullah Omarzai,PHKD Mendis,1,0,1,138,22,9,3,14,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
85,PHKD Mendis,Azmatullah Omarzai,S Samarawickrama,0,1,1,139,23,19,4,14,wides,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
86,PHKD Mendis,Azmatullah Omarzai,S Samarawickrama,1,0,1,140,24,20,5,14,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
87,S Samarawickrama,Azmatullah Omarzai,PHKD Mendis,0,1,1,141,22,10,6,14,wides,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
88,S Samarawickrama,Azmatullah Omarzai,PHKD Mendis,1,0,1,142,23,11,7,14,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
89,PHKD Mendis,Azmatullah Omarzai,S Samarawickrama,1,0,1,143,25,21,8,14,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
90,PHKD Mendis,Qais Ahmad,S Samarawickrama,0,0,0,143,25,22,1,15,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
91,PHKD Mendis,Qais Ahmad,S Samarawickrama,2,0,2,145,27,23,2,15,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
92,PHKD Mendis,Qais Ahmad,S Samarawickrama,1,0,1,146,28,24,3,15,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
93,S Samarawickrama,Qais Ahmad,PHKD Mendis,0,0,0,146,23,12,4,15,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
94,S Samarawickrama,Qais Ahmad,PHKD Mendis,0,0,0,146,23,13,5,15,-,caught,S Samarawickrama,Mohammad Ishaq,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
95,AD Mathews,Qais Ahmad,PHKD Mendis,1,0,1,147,1,1,6,15,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
96,AD Mathews,Mohammad Nabi,PHKD Mendis,2,0,2,149,3,2,1,16,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
97,AD Mathews,Mohammad Nabi,PHKD Mendis,0,0,0,149,3,3,2,16,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
98,AD Mathews,Mohammad Nabi,PHKD Mendis,1,0,1,150,4,4,3,16,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
99,PHKD Mendis,Mohammad Nabi,AD Mathews,1,0,1,151,29,25,4,16,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
100,AD Mathews,Mohammad Nabi,PHKD Mendis,0,0,0,151,4,5,5,16,-,caught,AD Mathews,Qais Ahmad,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
101,MD Shanaka,Mohammad Nabi,PHKD Mendis,0,0,0,151,0,1,6,16,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
102,PHKD Mendis,Noor Ahmad,MD Shanaka,0,0,0,151,29,26,1,17,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
103,PHKD Mendis,Noor Ahmad,MD Shanaka,4,0,4,155,33,27,2,17,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
104,PHKD Mendis,Noor Ahmad,MD Shanaka,6,0,6,161,39,28,3,17,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
105,PHKD Mendis,Noor Ahmad,MD Shanaka,1,0,1,162,40,29,4,17,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
106,MD Shanaka,Noor Ahmad,PHKD Mendis,1,0,1,163,1,2,5,17,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
107,PHKD Mendis,Noor Ahmad,MD Shanaka,1,0,1,164,41,30,6,17,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
108,PHKD Mendis,Karim Janat,MD Shanaka,4,0,4,168,45,31,1,18,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
109,PHKD Mendis,Karim Janat,MD Shanaka,1,0,1,169,46,32,2,18,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
110,MD Shanaka,Karim Janat,PHKD Mendis,0,0,0,169,1,3,3,18,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
111,MD Shanaka,Karim Janat,PHKD Mendis,0,1,1,170,1,4,4,18,legbyes,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
112,PHKD Mendis,Karim Janat,MD Shanaka,0,0,0,170,46,33,5,18,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
113,PHKD Mendis,Karim Janat,MD Shanaka,4,0,4,174,50,34,6,18,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
114,MD Shanaka,Azmatullah Omarzai,PHKD Mendis,1,0,1,175,2,5,1,19,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
115,PHKD Mendis,Azmatullah Omarzai,MD Shanaka,1,0,1,176,51,35,2,19,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
116,MD Shanaka,Azmatullah Omarzai,PHKD Mendis,6,0,6,182,8,6,3,19,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
117,MD Shanaka,Azmatullah Omarzai,PHKD Mendis,4,0,4,186,12,7,4,19,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
118,MD Shanaka,Azmatullah Omarzai,PHKD Mendis,1,0,1,187,13,8,5,19,-,run out,MD Shanaka,Mohammad Nabi;Mohammad Ishaq,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
119,A Dananjaya,Azmatullah Omarzai,PHKD Mendis,4,0,4,191,4,1,6,19,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
120,PHKD Mendis,Wafadar Momand,A Dananjaya,4,0,4,195,55,36,1,20,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
121,PHKD Mendis,Wafadar Momand,A Dananjaya,0,0,0,195,55,37,2,20,-,0,,,"{'by': 'Afghanistan', 'umpire': 'RR Wimalasiri', 'batter': 'PHKD Mendis', 'decision': 'struck down', 'type': 'wicket'}",,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
