,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
24,AJ Finch,CJ Jordan,DA Warner,4,0,4,41,121,16,11,0,7,4,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
25,DA Warner,TK Curran,AJ Finch,0,0,0,41,121,24,15,0,1,5,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
26,DA Warner,TK Curran,AJ Finch,1,0,1,42,120,25,16,0,2,5,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
27,AJ Finch,TK Curran,DA Warner,0,0,0,42,120,16,12,0,3,5,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
28,AJ Finch,TK Curran,DA Warner,1,0,1,43,119,17,13,0,4,5,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
29,DA Warner,TK Curran,AJ Finch,1,0,1,44,118,26,17,0,5,5,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
30,AJ Finch,TK Curran,DA Warner,1,0,1,45,117,18,14,0,6,5,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
31,AJ Finch,CJ Jordan,DA Warner,4,0,4,49,113,22,15,0,1,6,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
32,AJ Finch,CJ Jordan,DA Warner,0,1,1,50,112,22,16,0,2,6,legbyes,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
33,DA Warner,CJ Jordan,AJ Finch,2,0,2,52,110,28,18,0,3,6,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
34,DA Warner,CJ Jordan,AJ Finch,1,0,1,53,109,29,19,0,4,6,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
35,AJ Finch,CJ Jordan,DA Warner,2,0,2,55,107,24,17,0,5,6,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
36,AJ Finch,CJ Jordan,DA Warner,0,0,0,55,107,24,18,0,6,6,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
37,DA Warner,AU Rashid,AJ Finch,0,0,0,55,107,29,20,0,1,7,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
38,DA Warner,AU Rashid,AJ Finch,2,0,2,57,105,31,21,0,2,7,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
39,DA Warner,AU Rashid,AJ Finch,1,0,1,58,104,32,22,0,3,7,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
40,AJ Finch,AU Rashid,DA Warner,0,0,0,58,104,24,19,0,4,7,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
41,AJ Finch,AU Rashid,DA Warner,2,0,2,60,102,26,20,0,5,7,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
42,AJ Finch,AU Rashid,DA Warner,0,0,0,60,102,26,21,0,6,7,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
43,DA Warner,TK Curran,AJ Finch,2,0,2,62,100,34,23,0,1,8,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
44,DA Warner,TK Curran,AJ Finch,0,0,0,62,100,34,24,0,2,8,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
45,DA Warner,TK Curran,AJ Finch,2,0,2,64,98,36,25,0,3,8,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
46,DA Warner,TK Curran,AJ Finch,0,1,1,65,97,36,26,0,4,8,wides,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
47,DA Warner,TK Curran,AJ Finch,3,0,3,68,94,39,27,0,5,8,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
48,AJ Finch,TK Curran,DA Warner,1,0,1,69,93,27,22,0,6,8,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
49,DA Warner,TK Curran,AJ Finch,1,0,1,70,92,40,28,0,7,8,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
50,DA Warner,AU Rashid,AJ Finch,2,0,2,72,90,42,29,0,1,9,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
51,DA Warner,AU Rashid,AJ Finch,1,0,1,73,89,43,30,0,2,9,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
52,AJ Finch,AU Rashid,DA Warner,6,0,6,79,83,33,23,0,3,9,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
53,AJ Finch,AU Rashid,DA Warner,4,0,4,83,79,37,24,0,4,9,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
54,AJ Finch,AU Rashid,DA Warner,4,0,4,87,75,41,25,0,5,9,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
55,AJ Finch,AU Rashid,DA Warner,0,0,0,87,75,41,26,0,6,9,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
56,DA Warner,MA Wood,AJ Finch,0,1,1,88,74,43,31,0,1,10,wides,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
57,DA Warner,MA Wood,AJ Finch,0,0,0,88,74,43,32,0,2,10,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
58,DA Warner,MA Wood,AJ Finch,1,0,1,89,73,44,33,0,3,10,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
59,AJ Finch,MA Wood,DA Warner,0,0,0,89,73,41,27,0,4,10,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
60,AJ Finch,MA Wood,DA Warner,0,0,0,89,73,41,28,0,5,10,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
61,AJ Finch,MA Wood,DA Warner,0,1,1,90,72,41,29,0,6,10,wides,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
62,AJ Finch,MA Wood,DA Warner,1,0,1,91,71,42,30,0,7,10,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
63,DA Warner,MA Wood,AJ Finch,0,0,0,91,71,44,34,0,8,10,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
64,AJ Finch,JC Archer,DA Warner,1,0,1,92,70,43,31,0,1,11,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
65,DA Warner,JC Archer,AJ Finch,0,1,1,93,69,44,35,0,2,11,wides,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
66,DA Warner,JC Archer,AJ Finch,1,0,1,94,68,45,36,0,3,11,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
67,AJ Finch,JC Archer,DA Warner,2,0,2,96,66,45,32,0,4,11,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
68,AJ Finch,JC Archer,DA Warner,1,0,1,97,65,46,33,0,5,11,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
69,DA Warner,JC Archer,AJ Finch,1,0,1,98,64,46,37,0,6,11,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
70,AJ Finch,JC Archer,DA Warner,0,0,0,98,64,46,34,1,7,11,-,caught,AJ Finch,CJ Jordan,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
71,DA Warner,MA Wood,SPD Smith,1,0,1,99,63,47,38,1,1,12,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
72,SPD Smith,MA Wood,DA Warner,4,0,4,103,59,4,1,1,2,12,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
73,SPD Smith,MA Wood,DA Warner,4,0,4,107,55,8,2,1,3,12,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
74,SPD Smith,MA Wood,DA Warner,1,0,1,108,54,9,3,1,4,12,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
75,DA Warner,MA Wood,SPD Smith,2,0,2,110,52,49,39,1,5,12,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
76,DA Warner,MA Wood,SPD Smith,1,0,1,111,51,50,40,1,6,12,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
77,DA Warner,AU Rashid,SPD Smith,1,0,1,112,50,51,41,1,1,13,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
78,SPD Smith,AU Rashid,DA Warner,0,0,0,112,50,9,4,1,2,13,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
79,SPD Smith,AU Rashid,DA Warner,0,0,0,112,50,9,5,1,3,13,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
80,SPD Smith,AU Rashid,DA Warner,1,0,1,113,49,10,6,1,4,13,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
81,DA Warner,AU Rashid,SPD Smith,2,0,2,115,47,53,42,1,5,13,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
82,DA Warner,AU Rashid,SPD Smith,0,0,0,115,47,53,43,1,6,13,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
83,SPD Smith,MM Ali,DA Warner,1,0,1,116,46,11,7,1,1,14,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
84,DA Warner,MM Ali,SPD Smith,1,0,1,117,45,54,44,1,2,14,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
85,SPD Smith,MM Ali,DA Warner,6,0,6,123,39,17,8,1,3,14,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
86,SPD Smith,MM Ali,DA Warner,1,0,1,124,38,18,9,1,4,14,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
87,DA Warner,MM Ali,SPD Smith,0,0,0,124,38,54,45,1,5,14,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
88,DA Warner,MM Ali,SPD Smith,0,0,0,124,38,54,46,1,6,14,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
89,SPD Smith,AU Rashid,DA Warner,0,0,0,124,38,18,10,1,1,15,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
90,SPD Smith,AU Rashid,DA Warner,0,0,0,124,38,18,11,2,2,15,-,caught,SPD Smith,JM Bairstow,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
91,DA Warner,AU Rashid,GJ Maxwell,1,0,1,125,37,55,47,2,3,15,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
92,GJ Maxwell,AU Rashid,DA Warner,1,0,1,126,36,1,1,2,4,15,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
93,DA Warner,AU Rashid,GJ Maxwell,1,0,1,127,35,56,48,2,5,15,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
94,GJ Maxwell,AU Rashid,DA Warner,0,0,0,127,35,1,2,3,6,15,-,caught,GJ Maxwell,EJG Morgan,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
95,DA Warner,JC Archer,MP Stoinis,2,0,2,129,33,58,49,3,1,16,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
96,DA Warner,JC Archer,MP Stoinis,0,0,0,129,33,58,50,4,2,16,-,bowled,DA Warner,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
97,AT Carey,JC Archer,MP Stoinis,0,2,2,131,31,0,1,4,3,16,wides,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
98,MP Stoinis,JC Archer,AT Carey,0,0,0,131,31,0,1,4,4,16,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
99,MP Stoinis,JC Archer,AT Carey,1,0,1,132,30,1,2,4,5,16,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
100,AT Carey,JC Archer,MP Stoinis,0,0,0,132,30,0,2,4,6,16,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
101,AT Carey,JC Archer,MP Stoinis,1,0,1,133,29,1,3,4,7,16,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
102,AT Carey,MA Wood,MP Stoinis,0,0,0,133,29,1,4,4,1,17,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
103,AT Carey,MA Wood,MP Stoinis,0,0,0,133,29,1,5,4,2,17,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
104,AT Carey,MA Wood,MP Stoinis,0,0,0,133,29,1,6,5,3,17,-,bowled,AT Carey,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
105,AC Agar,MA Wood,MP Stoinis,0,1,1,134,28,0,1,5,4,17,legbyes,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
106,MP Stoinis,MA Wood,AC Agar,2,0,2,136,26,3,3,5,5,17,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
107,MP Stoinis,MA Wood,AC Agar,1,0,1,137,25,4,4,5,6,17,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
108,MP Stoinis,TK Curran,AC Agar,1,0,1,138,24,5,5,5,1,18,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
109,AC Agar,TK Curran,MP Stoinis,1,0,1,139,23,1,2,5,2,18,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
110,MP Stoinis,TK Curran,AC Agar,1,0,1,140,22,6,6,5,3,18,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
111,AC Agar,TK Curran,MP Stoinis,1,0,1,141,21,2,3,5,4,18,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
112,MP Stoinis,TK Curran,AC Agar,2,0,2,143,19,8,7,5,5,18,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
113,MP Stoinis,TK Curran,AC Agar,1,0,1,144,18,9,8,5,6,18,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
114,MP Stoinis,CJ Jordan,AC Agar,1,0,1,145,17,10,9,5,1,19,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
115,AC Agar,CJ Jordan,MP Stoinis,1,0,1,146,16,3,4,5,2,19,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
116,MP Stoinis,CJ Jordan,AC Agar,1,0,1,147,15,11,10,5,3,19,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
117,AC Agar,CJ Jordan,MP Stoinis,1,0,1,148,14,4,5,5,4,19,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
118,MP Stoinis,CJ Jordan,AC Agar,0,0,0,148,14,11,11,5,5,19,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
119,MP Stoinis,CJ Jordan,AC Agar,0,0,0,148,14,11,12,6,6,19,-,run out,AC Agar,,"{'by': 'England', 'umpire': 'AG Wharf', 'batter': 'MP Stoinis', 'decision': 'struck down'}",field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
120,MP Stoinis,TK Curran,PJ Cummins,0,0,0,148,14,11,13,6,1,20,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
121,MP Stoinis,TK Curran,PJ Cummins,6,0,6,154,8,17,14,6,2,20,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
122,MP Stoinis,TK Curran,PJ Cummins,0,0,0,154,8,17,15,6,3,20,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
123,MP Stoinis,TK Curran,PJ Cummins,2,0,2,156,6,19,16,6,4,20,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
124,MP Stoinis,TK Curran,PJ Cummins,2,0,2,158,4,21,17,6,5,20,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
125,MP Stoinis,TK Curran,PJ Cummins,2,0,2,160,2,23,18,6,6,20,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
