,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
35,AJ Finch,CJ Jordan,DA Warner,2,0,2,55,107,24,17,0,-,5.0,5,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
36,AJ Finch,CJ Jordan,DA Warner,0,0,0,55,107,24,18,0,-,6.0,5,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
37,DA Warner,AU Rashid,AJ Finch,0,0,0,55,107,29,20,0,-,1.0,6,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
38,DA Warner,AU Rashid,AJ Finch,2,0,2,57,105,31,21,0,-,2.0,6,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
39,DA Warner,AU Rashid,AJ Finch,1,0,1,58,104,32,22,0,-,3.0,6,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
40,AJ Finch,AU Rashid,DA Warner,0,0,0,58,104,24,19,0,-,4.0,6,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
41,AJ Finch,AU Rashid,DA Warner,2,0,2,60,102,26,20,0,-,5.0,6,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
42,AJ Finch,AU Rashid,DA Warner,0,0,0,60,102,26,21,0,-,6.0,6,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
43,DA Warner,TK Curran,AJ Finch,2,0,2,62,100,34,23,0,-,1.0,7,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
44,DA Warner,TK Curran,AJ Finch,0,0,0,62,100,34,24,0,-,2.0,7,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
45,DA Warner,TK Curran,AJ Finch,2,0,2,64,98,36,25,0,-,3.0,7,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
46,DA Warner,TK Curran,AJ Finch,0,1,1,65,97,36,26,0,wides,3.0,7,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
47,DA Warner,TK Curran,AJ Finch,3,0,3,68,94,39,27,0,-,4.0,7,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
48,AJ Finch,TK Curran,DA Warner,1,0,1,69,93,27,22,0,-,5.0,7,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
49,DA Warner,TK Curran,AJ Finch,1,0,1,70,92,40,28,0,-,6.0,7,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
50,DA Warner,AU Rashid,AJ Finch,2,0,2,72,90,42,29,0,-,1.0,8,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
51,DA Warner,AU Rashid,AJ Finch,1,0,1,73,89,43,30,0,-,2.0,8,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
52,AJ Finch,AU Rashid,DA Warner,6,0,6,79,83,33,23,0,-,3.0,8,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
53,AJ Finch,AU Rashid,DA Warner,4,0,4,83,79,37,24,0,-,4.0,8,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
54,AJ Finch,AU Rashid,DA Warner,4,0,4,87,75,41,25,0,-,5.0,8,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
55,AJ Finch,AU Rashid,DA Warner,0,0,0,87,75,41,26,0,-,6.0,8,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
56,DA Warner,MA Wood,AJ Finch,0,1,1,88,74,43,31,0,wides,0.0,9,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
57,DA Warner,MA Wood,AJ Finch,0,0,0,88,74,43,32,0,-,1.0,9,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
58,DA Warner,MA Wood,AJ Finch,1,0,1,89,73,44,33,0,-,2.0,9,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
59,AJ Finch,MA Wood,DA Warner,0,0,0,89,73,41,27,0,-,3.0,9,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
60,AJ Finch,MA Wood,DA Warner,0,0,0,89,73,41,28,0,-,4.0,9,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
61,AJ Finch,MA Wood,DA Warner,0,1,1,90,72,41,29,0,wides,4.0,9,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
62,AJ Finch,MA Wood,DA Warner,1,0,1,91,71,42,30,0,-,5.0,9,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
63,DA Warner,MA Wood,AJ Finch,0,0,0,91,71,44,34,0,-,6.0,9,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
64,AJ Finch,JC Archer,DA Warner,1,0,1,92,70,43,31,0,-,1.0,10,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
65,DA Warner,JC Archer,AJ Finch,0,1,1,93,69,44,35,0,wides,1.0,10,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
66,DA Warner,JC Archer,AJ Finch,1,0,1,94,68,45,36,0,-,2.0,10,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
67,AJ Finch,JC Archer,DA Warner,2,0,2,96,66,45,32,0,-,3.0,10,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
68,AJ Finch,JC Archer,DA Warner,1,0,1,97,65,46,33,0,-,4.0,10,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
69,DA Warner,JC Archer,AJ Finch,1,0,1,98,64,46,37,0,-,5.0,10,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
70,AJ Finch,JC Archer,DA Warner,0,0,0,98,64,46,34,1,-,6.0,10,caught,AJ Finch,CJ Jordan,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
71,DA Warner,MA Wood,SPD Smith,1,0,1,99,63,47,38,1,-,1.0,11,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
72,SPD Smith,MA Wood,DA Warner,4,0,4,103,59,4,1,1,-,2.0,11,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
73,SPD Smith,MA Wood,DA Warner,4,0,4,107,55,8,2,1,-,3.0,11,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
74,SPD Smith,MA Wood,DA Warner,1,0,1,108,54,9,3,1,-,4.0,11,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
75,DA Warner,MA Wood,SPD Smith,2,0,2,110,52,49,39,1,-,5.0,11,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
76,DA Warner,MA Wood,SPD Smith,1,0,1,111,51,50,40,1,-,6.0,11,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
77,DA Warner,AU Rashid,SPD Smith,1,0,1,112,50,51,41,1,-,1.0,12,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
78,SPD Smith,AU Rashid,DA Warner,0,0,0,112,50,9,4,1,-,2.0,12,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
79,SPD Smith,AU Rashid,DA Warner,0,0,0,112,50,9,5,1,-,3.0,12,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
80,SPD Smith,AU Rashid,DA Warner,1,0,1,113,49,10,6,1,-,4.0,12,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
81,DA Warner,AU Rashid,SPD Smith,2,0,2,115,47,53,42,1,-,5.0,12,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
82,DA Warner,AU Rashid,SPD Smith,0,0,0,115,47,53,43,1,-,6.0,12,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
83,SPD Smith,MM Ali,DA Warner,1,0,1,116,46,11,7,1,-,1.0,13,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
84,DA Warner,MM Ali,SPD Smith,1,0,1,117,45,54,44,1,-,2.0,13,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
85,SPD Smith,MM Ali,DA Warner,6,0,6,123,39,17,8,1,-,3.0,13,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
86,SPD Smith,MM Ali,DA Warner,1,0,1,124,38,18,9,1,-,4.0,13,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
87,DA Warner,MM Ali,SPD Smith,0,0,0,124,38,54,45,1,-,5.0,13,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
88,DA Warner,MM Ali,SPD Smith,0,0,0,124,38,54,46,1,-,6.0,13,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
89,SPD Smith,AU Rashid,DA Warner,0,0,0,124,38,18,10,1,-,1.0,14,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
90,SPD Smith,AU Rashid,DA Warner,0,0,0,124,38,18,11,2,-,2.0,14,caught,SPD Smith,JM Bairstow,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
91,DA Warner,AU Rashid,GJ Maxwell,1,0,1,125,37,55,47,2,-,3.0,14,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
92,GJ Maxwell,AU Rashid,DA Warner,1,0,1,126,36,1,1,2,-,4.0,14,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
93,DA Warner,AU Rashid,GJ Maxwell,1,0,1,127,35,56,48,2,-,5.0,14,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
94,GJ Maxwell,AU Rashid,DA Warner,0,0,0,127,35,1,2,3,-,6.0,14,caught,GJ Maxwell,EJG Morgan,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
95,DA Warner,JC Archer,MP Stoinis,2,0,2,129,33,58,49,3,-,1.0,15,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
96,DA Warner,JC Archer,MP Stoinis,0,0,0,129,33,58,50,4,-,2.0,15,bowled,DA Warner,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
97,AT Carey,JC Archer,MP Stoinis,0,2,2,131,31,0,1,4,wides,2.0,15,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
98,MP Stoinis,JC Archer,AT Carey,0,0,0,131,31,0,1,4,-,3.0,15,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
99,MP Stoinis,JC Archer,AT Carey,1,0,1,132,30,1,2,4,-,4.0,15,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
100,AT Carey,JC Archer,MP Stoinis,0,0,0,132,30,0,2,4,-,5.0,15,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
101,AT Carey,JC Archer,MP Stoinis,1,0,1,133,29,1,3,4,-,6.0,15,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
102,AT Carey,MA Wood,MP Stoinis,0,0,0,133,29,1,4,4,-,1.0,16,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
103,AT Carey,MA Wood,MP Stoinis,0,0,0,133,29,1,5,4,-,2.0,16,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
104,AT Carey,MA Wood,MP Stoinis,0,0,0,133,29,1,6,5,-,3.0,16,bowled,AT Carey,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
105,AC Agar,MA Wood,MP Stoinis,0,1,1,134,28,0,1,5,legbyes,4.0,16,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
106,MP Stoinis,MA Wood,AC Agar,2,0,2,136,26,3,3,5,-,5.0,16,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
107,MP Stoinis,MA Wood,AC Agar,1,0,1,137,25,4,4,5,-,6.0,16,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
108,MP Stoinis,TK Curran,AC Agar,1,0,1,138,24,5,5,5,-,1.0,17,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
109,AC Agar,TK Curran,MP Stoinis,1,0,1,139,23,1,2,5,-,2.0,17,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
110,MP Stoinis,TK Curran,AC Agar,1,0,1,140,22,6,6,5,-,3.0,17,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
111,AC Agar,TK Curran,MP Stoinis,1,0,1,141,21,2,3,5,-,4.0,17,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
112,MP Stoinis,TK Curran,AC Agar,2,0,2,143,19,8,7,5,-,5.0,17,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
113,MP Stoinis,TK Curran,AC Agar,1,0,1,144,18,9,8,5,-,6.0,17,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
114,MP Stoinis,CJ Jordan,AC Agar,1,0,1,145,17,10,9,5,-,1.0,18,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
115,AC Agar,CJ Jordan,MP Stoinis,1,0,1,146,16,3,4,5,-,2.0,18,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
116,MP Stoinis,CJ Jordan,AC Agar,1,0,1,147,15,11,10,5,-,3.0,18,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
117,AC Agar,CJ Jordan,MP Stoinis,1,0,1,148,14,4,5,5,-,4.0,18,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
118,MP Stoinis,CJ Jordan,AC Agar,0,0,0,148,14,11,11,5,-,5.0,18,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
119,MP Stoinis,CJ Jordan,AC Agar,0,0,0,148,14,11,12,6,-,6.0,18,run out,AC Agar,,"{'by': 'England', 'umpire': 'AG Wharf', 'batter': 'MP Stoinis', 'decision': 'struck down'}",field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
120,MP Stoinis,TK Curran,PJ Cummins,0,0,0,148,14,11,13,6,-,1.0,19,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
121,MP Stoinis,TK Curran,PJ Cummins,6,0,6,154,8,17,14,6,-,2.0,19,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
122,MP Stoinis,TK Curran,PJ Cummins,0,0,0,154,8,17,15,6,-,3.0,19,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
123,MP Stoinis,TK Curran,PJ Cummins,2,0,2,156,6,19,16,6,-,4.0,19,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
124,MP Stoinis,TK Curran,PJ Cummins,2,0,2,158,4,21,17,6,-,5.0,19,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
125,MP Stoinis,TK Curran,PJ Cummins,2,0,2,160,2,23,18,6,-,6.0,19,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
