,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
15,P Nissanka,CA Young,PWH de Silva,0,0,0,9,,2,5,3,-,3.0,0,,,2,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Fast
16,P Nissanka,CA Young,PWH de Silva,1,0,1,10,,3,6,3,-,4.0,0,,,2,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Fast
17,PWH de Silva,CA Young,P Nissanka,0,0,0,10,,0,4,3,-,5.0,0,,,2,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Fast
18,PWH de Silva,CA Young,P Nissanka,1,0,1,11,,1,5,3,-,6.0,0,,,2,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Fast
19,PWH de Silva,J Little,P Nissanka,0,0,0,11,,1,6,3,-,1.0,0,,,3,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Left arm Fast
20,PWH de Silva,J Little,P Nissanka,0,0,0,11,,1,7,3,-,2.0,0,,,3,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Left arm Fast
21,PWH de Silva,J Little,P Nissanka,1,0,1,12,,2,8,3,-,3.0,0,,,3,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Left arm Fast
22,P Nissanka,J Little,PWH de Silva,0,1,1,13,,3,7,3,legbyes,4.0,0,,,3,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Left arm Fast
23,PWH de Silva,J Little,P Nissanka,4,0,4,17,,6,9,3,-,5.0,0,,,3,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Left arm Fast
24,PWH de Silva,J Little,P Nissanka,0,0,0,17,,6,10,3,-,6.0,0,,,3,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Left arm Fast
25,P Nissanka,MR Adair,PWH de Silva,4,0,4,21,,7,8,3,-,1.0,0,,,4,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Fast
26,P Nissanka,MR Adair,PWH de Silva,4,0,4,25,,11,9,3,-,2.0,0,,,4,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Fast
27,P Nissanka,MR Adair,PWH de Silva,0,0,0,25,,11,10,3,-,3.0,0,,,4,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Fast
28,P Nissanka,MR Adair,PWH de Silva,1,0,1,26,,12,11,3,-,4.0,0,,,4,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Fast
29,PWH de Silva,MR Adair,P Nissanka,4,0,4,30,,10,11,3,-,5.0,0,,,4,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Fast
30,PWH de Silva,MR Adair,P Nissanka,0,0,0,30,,10,12,3,-,6.0,0,,,4,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Fast
31,P Nissanka,Simi Singh,PWH de Silva,1,0,1,31,,13,12,3,-,1.0,0,,,5,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Offbreak
32,PWH de Silva,Simi Singh,P Nissanka,0,0,0,31,,10,13,3,-,2.0,0,,,5,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Offbreak
33,PWH de Silva,Simi Singh,P Nissanka,4,0,4,35,,14,14,3,-,3.0,0,,,5,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Offbreak
34,PWH de Silva,Simi Singh,P Nissanka,4,0,4,39,,18,15,3,-,4.0,0,,,5,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Offbreak
35,PWH de Silva,Simi Singh,P Nissanka,4,0,4,43,,22,16,3,-,5.0,0,,,5,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Offbreak
36,PWH de Silva,Simi Singh,P Nissanka,4,0,4,47,,26,17,3,-,6.0,0,,,5,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Offbreak
37,P Nissanka,C Campher,PWH de Silva,2,0,2,49,,15,13,3,-,1.0,0,,,6,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Medium
38,P Nissanka,C Campher,PWH de Silva,1,0,1,50,,16,14,3,-,2.0,0,,,6,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Medium
39,PWH de Silva,C Campher,P Nissanka,1,0,1,51,,27,18,3,-,3.0,0,,,6,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Medium
40,P Nissanka,C Campher,PWH de Silva,1,0,1,52,,17,15,3,-,4.0,0,,,6,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Medium
41,PWH de Silva,C Campher,P Nissanka,1,0,1,53,,28,19,3,-,5.0,0,,,6,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Medium
42,P Nissanka,C Campher,PWH de Silva,1,0,1,54,,18,16,3,-,6.0,0,,,6,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Medium
43,P Nissanka,CA Young,PWH de Silva,1,0,1,55,,19,17,3,-,1.0,0,,,7,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Fast
44,PWH de Silva,CA Young,P Nissanka,0,0,0,55,,28,20,3,-,2.0,0,,,7,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Fast
45,PWH de Silva,CA Young,P Nissanka,1,0,1,56,,29,21,3,-,3.0,0,,,7,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Fast
46,P Nissanka,CA Young,PWH de Silva,1,0,1,57,,20,18,3,-,4.0,0,,,7,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Fast
47,PWH de Silva,CA Young,P Nissanka,2,0,2,59,,31,22,3,-,5.0,0,,,7,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Fast
48,PWH de Silva,CA Young,P Nissanka,6,0,6,65,,37,23,3,-,6.0,0,,,7,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Fast
49,P Nissanka,C Campher,PWH de Silva,0,1,1,66,,20,19,3,legbyes,1.0,0,,,8,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Medium
50,PWH de Silva,C Campher,P Nissanka,0,0,0,66,,37,24,3,-,2.0,0,,,8,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Medium
51,PWH de Silva,C Campher,P Nissanka,0,0,0,66,,37,25,3,-,3.0,0,,,8,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Medium
52,PWH de Silva,C Campher,P Nissanka,0,0,0,66,,37,26,3,-,4.0,0,,,8,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Medium
53,PWH de Silva,C Campher,P Nissanka,1,0,1,67,,38,27,3,-,5.0,0,,,8,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Medium
54,P Nissanka,C Campher,PWH de Silva,1,0,1,68,,21,20,3,-,6.0,0,,,8,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Medium
55,P Nissanka,Simi Singh,PWH de Silva,1,0,1,69,,22,21,3,-,1.0,0,,,9,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Offbreak
56,PWH de Silva,Simi Singh,P Nissanka,1,0,1,70,,39,28,3,-,2.0,0,,,9,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Offbreak
57,P Nissanka,Simi Singh,PWH de Silva,4,0,4,74,,26,22,3,-,3.0,0,,,9,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Offbreak
58,P Nissanka,Simi Singh,PWH de Silva,1,0,1,75,,27,23,3,-,4.0,0,,,9,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Offbreak
59,PWH de Silva,Simi Singh,P Nissanka,1,0,1,76,,40,29,3,-,5.0,0,,,9,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Offbreak
60,P Nissanka,Simi Singh,PWH de Silva,2,0,2,78,,29,24,3,-,6.0,0,,,9,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Offbreak
61,PWH de Silva,MR Adair,P Nissanka,0,0,0,78,,40,30,3,-,1.0,0,,,10,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Fast
62,PWH de Silva,MR Adair,P Nissanka,0,0,0,78,,40,31,3,-,2.0,0,,,10,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Fast
63,PWH de Silva,MR Adair,P Nissanka,0,0,0,78,,40,32,3,-,3.0,0,,,10,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Fast
64,PWH de Silva,MR Adair,P Nissanka,1,0,1,79,,41,33,3,-,4.0,0,,,10,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Fast
65,P Nissanka,MR Adair,PWH de Silva,1,0,1,80,,30,25,3,-,5.0,0,,,10,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Fast
66,PWH de Silva,MR Adair,P Nissanka,0,0,0,80,,41,34,3,-,6.0,0,,,10,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Fast
67,P Nissanka,C Campher,PWH de Silva,0,0,0,80,,30,26,3,-,1.0,0,,,11,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Medium
68,P Nissanka,C Campher,PWH de Silva,6,0,6,86,,36,27,3,-,2.0,0,,,11,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Medium
69,P Nissanka,C Campher,PWH de Silva,2,0,2,88,,38,28,3,-,3.0,0,,,11,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Medium
70,P Nissanka,C Campher,PWH de Silva,1,0,1,89,,39,29,3,-,4.0,0,,,11,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Medium
71,PWH de Silva,C Campher,P Nissanka,4,0,4,93,,45,35,3,-,5.0,0,,,11,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Medium
72,PWH de Silva,C Campher,P Nissanka,2,0,2,95,,47,36,3,-,6.0,0,,,11,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Medium
73,P Nissanka,CA Young,PWH de Silva,1,0,1,96,,40,30,3,-,1.0,0,,,12,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Fast
74,PWH de Silva,CA Young,P Nissanka,1,0,1,97,,48,37,3,-,2.0,0,,,12,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Fast
75,P Nissanka,CA Young,PWH de Silva,1,0,1,98,,41,31,3,-,3.0,0,,,12,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Fast
76,PWH de Silva,CA Young,P Nissanka,1,0,1,99,,49,38,3,-,4.0,0,,,12,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Fast
77,P Nissanka,CA Young,PWH de Silva,0,1,1,100,,41,32,3,legbyes,5.0,0,,,12,"{'by': 'Ireland', 'umpire': 'P Wilson', 'batter': 'P Nissanka', 'decision': 'struck down', 'umpires_call': True}",field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Fast
78,PWH de Silva,CA Young,P Nissanka,2,0,2,102,,51,39,3,-,6.0,0,,,12,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Fast
79,P Nissanka,Simi Singh,PWH de Silva,2,0,2,104,,43,33,3,-,1.0,0,,,13,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Offbreak
80,P Nissanka,Simi Singh,PWH de Silva,1,0,1,105,,44,34,3,-,2.0,0,,,13,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Offbreak
81,PWH de Silva,Simi Singh,P Nissanka,2,0,2,107,,53,40,3,-,3.0,0,,,13,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Offbreak
82,PWH de Silva,Simi Singh,P Nissanka,4,0,4,111,,57,41,3,-,4.0,0,,,13,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Offbreak
83,PWH de Silva,Simi Singh,P Nissanka,4,0,4,115,,61,42,3,-,5.0,0,,,13,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Offbreak
84,PWH de Silva,Simi Singh,P Nissanka,1,0,1,116,,62,43,3,-,6.0,0,,,13,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Offbreak
85,PWH de Silva,C Campher,P Nissanka,2,0,2,118,,64,44,3,-,1.0,0,,,14,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Medium
86,PWH de Silva,C Campher,P Nissanka,4,0,4,122,,68,45,3,-,2.0,0,,,14,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Medium
87,PWH de Silva,C Campher,P Nissanka,1,0,1,123,,69,46,3,-,3.0,0,,,14,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Medium
88,P Nissanka,C Campher,PWH de Silva,4,0,4,127,,48,35,3,-,4.0,0,,,14,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Medium
89,P Nissanka,C Campher,PWH de Silva,1,0,1,128,,49,36,3,-,5.0,0,,,14,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Medium
