,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
66,PWH de Silva,MR Adair,P Nissanka,0,0,0,80,41,34,6,0,,,11,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
67,P Nissanka,C Campher,PWH de Silva,0,0,0,80,30,26,1,0,,,12,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
68,P Nissanka,C Campher,PWH de Silva,6,0,6,86,36,27,2,0,,,12,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
69,P Nissanka,C Campher,PWH de Silva,2,0,2,88,38,28,3,0,,,12,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
70,P Nissanka,C Campher,PWH de Silva,1,0,1,89,39,29,4,0,,,12,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
71,PWH de Silva,C Campher,P Nissanka,4,0,4,93,45,35,5,0,,,12,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
72,PWH de Silva,C Campher,P Nissanka,2,0,2,95,47,36,6,0,,,12,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
73,P Nissanka,CA Young,PWH de Silva,1,0,1,96,40,30,1,0,,,13,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
74,PWH de Silva,CA Young,P Nissanka,1,0,1,97,48,37,2,0,,,13,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
75,P Nissanka,CA Young,PWH de Silva,1,0,1,98,41,31,3,0,,,13,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
76,PWH de Silva,CA Young,P Nissanka,1,0,1,99,49,38,4,0,,,13,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
77,P Nissanka,CA Young,PWH de Silva,0,1,1,100,41,32,5,0,,,13,{'legbyes': 1},legbyes,"{'by': 'Ireland', 'umpire': 'P Wilson', 'batter': 'P Nissanka', 'decision': 'struck down', 'umpires_call': True}",field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
78,PWH de Silva,CA Young,P Nissanka,2,0,2,102,51,39,6,0,,,13,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
79,P Nissanka,Simi Singh,PWH de Silva,2,0,2,104,43,33,1,0,,,14,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
80,P Nissanka,Simi Singh,PWH de Silva,1,0,1,105,44,34,2,0,,,14,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
81,PWH de Silva,Simi Singh,P Nissanka,2,0,2,107,53,40,3,0,,,14,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
82,PWH de Silva,Simi Singh,P Nissanka,4,0,4,111,57,41,4,0,,,14,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
83,PWH de Silva,Simi Singh,P Nissanka,4,0,4,115,61,42,5,0,,,14,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
84,PWH de Silva,Simi Singh,P Nissanka,1,0,1,116,62,43,6,0,,,14,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
85,PWH de Silva,C Campher,P Nissanka,2,0,2,118,64,44,1,0,,,15,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
86,PWH de Silva,C Campher,P Nissanka,4,0,4,122,68,45,2,0,,,15,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
87,PWH de Silva,C Campher,P Nissanka,1,0,1,123,69,46,3,0,,,15,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
88,P Nissanka,C Campher,PWH de Silva,4,0,4,127,48,35,4,0,,,15,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
89,P Nissanka,C Campher,PWH de Silva,1,0,1,128,49,36,5,0,,,15,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
90,PWH de Silva,C Campher,P Nissanka,2,0,2,130,71,47,6,0,,,15,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
91,P Nissanka,MR Adair,PWH de Silva,1,0,1,131,50,37,1,0,,,16,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
92,PWH de Silva,MR Adair,P Nissanka,0,0,0,131,71,48,2,caught,PWH de Silva,CA Young,16,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
93,PBB Rajapaksa,MR Adair,P Nissanka,1,0,1,132,1,1,3,0,,,16,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
94,P Nissanka,MR Adair,PBB Rajapaksa,4,0,4,136,54,38,4,0,,,16,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
95,P Nissanka,MR Adair,PBB Rajapaksa,0,0,0,136,54,39,5,0,,,16,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
96,P Nissanka,MR Adair,PBB Rajapaksa,0,1,1,137,54,40,6,0,,,16,{'legbyes': 1},legbyes,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
97,P Nissanka,J Little,PBB Rajapaksa,0,1,1,138,54,41,1,0,,,17,{'wides': 1},wides,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
98,P Nissanka,J Little,PBB Rajapaksa,4,0,4,142,58,42,2,0,,,17,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
99,P Nissanka,J Little,PBB Rajapaksa,1,0,1,143,59,43,3,0,,,17,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
100,PBB Rajapaksa,J Little,P Nissanka,0,0,0,143,1,2,4,0,,,17,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
101,PBB Rajapaksa,J Little,P Nissanka,0,0,0,143,1,3,5,caught,PBB Rajapaksa,HT Tector,17,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
102,P Nissanka,J Little,MD Shanaka,0,1,1,144,59,44,6,0,,,17,{'legbyes': 1},legbyes,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
103,MD Shanaka,J Little,P Nissanka,1,0,1,145,1,1,7,0,,,17,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
104,MD Shanaka,CA Young,P Nissanka,0,0,0,145,1,2,1,0,,,18,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
105,MD Shanaka,CA Young,P Nissanka,1,0,1,146,2,3,2,0,,,18,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
106,P Nissanka,CA Young,MD Shanaka,1,0,1,147,60,45,3,0,,,18,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
107,MD Shanaka,CA Young,P Nissanka,1,0,1,148,3,4,4,0,,,18,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
108,P Nissanka,CA Young,MD Shanaka,1,0,1,149,61,46,5,0,,,18,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
109,MD Shanaka,CA Young,P Nissanka,1,0,1,150,4,5,6,0,,,18,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
110,MD Shanaka,J Little,P Nissanka,4,0,4,154,8,6,1,0,,,19,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
111,MD Shanaka,J Little,P Nissanka,1,0,1,155,9,7,2,0,,,19,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
112,P Nissanka,J Little,MD Shanaka,0,1,1,156,61,47,3,0,,,19,{'byes': 1},byes,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
113,MD Shanaka,J Little,P Nissanka,1,0,1,157,10,8,4,0,,,19,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
114,P Nissanka,J Little,MD Shanaka,0,0,0,157,61,48,5,caught,P Nissanka,NA Rock,19,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
115,C Karunaratne,J Little,MD Shanaka,0,0,0,157,0,1,6,0,,,19,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
116,MD Shanaka,MR Adair,C Karunaratne,1,0,1,158,11,9,1,0,,,20,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
117,C Karunaratne,MR Adair,MD Shanaka,2,0,2,160,2,2,2,0,,,20,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
118,C Karunaratne,MR Adair,MD Shanaka,0,0,0,160,2,3,3,bowled,C Karunaratne,,20,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
119,PVD Chameera,MR Adair,MD Shanaka,1,0,1,161,1,1,4,0,,,20,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
120,MD Shanaka,MR Adair,PVD Chameera,6,0,6,167,17,10,5,0,,,20,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
121,MD Shanaka,MR Adair,PVD Chameera,4,0,4,171,21,11,6,0,,,20,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
