,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
76,CJ Jordan,MJ Santner,L Gregory,0,0,0,95,0,4,4,0,,,13,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
77,CJ Jordan,MJ Santner,L Gregory,0,0,0,95,0,5,5,0,,,13,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
78,CJ Jordan,MJ Santner,L Gregory,1,0,1,96,1,6,6,0,,,13,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
79,CJ Jordan,IS Sodhi,L Gregory,1,0,1,97,2,7,1,0,,,14,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
80,L Gregory,IS Sodhi,CJ Jordan,1,0,1,98,4,6,2,0,,,14,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
81,CJ Jordan,IS Sodhi,L Gregory,4,0,4,102,6,8,3,0,,,14,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
82,CJ Jordan,IS Sodhi,L Gregory,6,0,6,108,12,9,4,0,,,14,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
83,CJ Jordan,IS Sodhi,L Gregory,6,0,6,114,18,10,5,0,,,14,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
84,CJ Jordan,IS Sodhi,L Gregory,6,0,6,120,24,11,6,0,,,14,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
85,L Gregory,LH Ferguson,CJ Jordan,1,0,1,121,5,7,1,0,,,15,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
86,CJ Jordan,LH Ferguson,L Gregory,0,0,0,121,24,12,2,0,,,15,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
87,CJ Jordan,LH Ferguson,L Gregory,0,0,0,121,24,13,3,0,,,15,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
88,CJ Jordan,LH Ferguson,L Gregory,2,0,2,123,26,14,4,0,,,15,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
89,CJ Jordan,LH Ferguson,L Gregory,4,0,4,127,30,15,5,0,,,15,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
90,CJ Jordan,LH Ferguson,L Gregory,1,0,1,128,31,16,6,0,,,15,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
91,CJ Jordan,MJ Santner,L Gregory,4,0,4,132,35,17,1,0,,,16,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
92,CJ Jordan,MJ Santner,L Gregory,1,0,1,133,36,18,2,0,,,16,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
93,L Gregory,MJ Santner,CJ Jordan,0,0,0,133,5,8,3,0,,,16,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
94,L Gregory,MJ Santner,CJ Jordan,0,0,0,133,5,9,4,0,,,16,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
95,L Gregory,MJ Santner,CJ Jordan,1,0,1,134,6,10,5,0,,,16,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
96,CJ Jordan,MJ Santner,L Gregory,0,0,0,134,36,19,6,caught,CJ Jordan,MJ Guptill,16,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
97,L Gregory,TG Southee,AU Rashid,1,0,1,135,7,11,1,0,,,17,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
98,AU Rashid,TG Southee,L Gregory,1,0,1,136,1,1,2,0,,,17,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
99,L Gregory,TG Southee,AU Rashid,0,0,0,136,7,12,3,0,,,17,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
100,L Gregory,TG Southee,AU Rashid,2,0,2,138,9,13,4,0,,,17,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
101,L Gregory,TG Southee,AU Rashid,6,0,6,144,15,14,5,0,,,17,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
102,L Gregory,TG Southee,AU Rashid,0,0,0,144,15,15,6,caught,L Gregory,C de Grandhomme,17,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
103,S Mahmood,LH Ferguson,AU Rashid,0,0,0,144,0,1,1,0,,,18,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
104,S Mahmood,LH Ferguson,AU Rashid,4,0,4,148,4,2,2,0,,,18,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
105,S Mahmood,LH Ferguson,AU Rashid,0,0,0,148,4,3,3,caught,S Mahmood,TG Southee,18,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
106,PR Brown,LH Ferguson,AU Rashid,0,0,0,148,0,1,4,0,,,18,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
107,PR Brown,LH Ferguson,AU Rashid,1,0,1,149,1,2,5,0,,,18,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
108,AU Rashid,LH Ferguson,PR Brown,0,0,0,149,1,2,6,0,,,18,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
109,PR Brown,TG Southee,AU Rashid,1,0,1,150,2,3,1,0,,,19,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
110,AU Rashid,TG Southee,PR Brown,1,0,1,151,2,3,2,0,,,19,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
111,PR Brown,TG Southee,AU Rashid,0,0,0,151,2,4,3,0,,,19,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
112,PR Brown,TG Southee,AU Rashid,1,0,1,152,3,5,4,0,,,19,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
113,AU Rashid,TG Southee,PR Brown,2,0,2,154,4,4,5,0,,,19,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
114,AU Rashid,TG Southee,PR Brown,0,0,0,154,4,5,6,0,,,19,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
115,PR Brown,DJ Mitchell,AU Rashid,0,0,0,154,3,6,1,0,,,20,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
116,PR Brown,DJ Mitchell,AU Rashid,0,0,0,154,3,7,2,0,,,20,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
117,PR Brown,DJ Mitchell,AU Rashid,0,0,0,154,3,8,3,0,,,20,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
118,PR Brown,DJ Mitchell,AU Rashid,1,0,1,155,4,9,4,0,,,20,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
119,AU Rashid,DJ Mitchell,PR Brown,0,0,0,155,4,6,5,bowled,AU Rashid,,20,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
