,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,EJG Morgan,LH Ferguson,DJ Malan,0,0,0,7,169,4,3,2,5,0,,,2,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
11,EJG Morgan,LH Ferguson,DJ Malan,0,0,0,7,169,4,4,2,6,0,,,2,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
12,DJ Malan,TG Southee,EJG Morgan,1,0,1,8,168,3,4,2,1,0,,,3,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
13,EJG Morgan,TG Southee,DJ Malan,6,0,6,14,162,10,5,2,2,0,,,3,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
14,EJG Morgan,TG Southee,DJ Malan,0,0,0,14,162,10,6,2,3,0,,,3,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
15,EJG Morgan,TG Southee,DJ Malan,0,1,1,15,161,10,7,2,4,0,,,3,legbyes,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
16,DJ Malan,TG Southee,EJG Morgan,1,0,1,16,160,4,5,2,5,0,,,3,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
17,EJG Morgan,TG Southee,DJ Malan,0,1,1,17,159,10,8,2,6,0,,,3,legbyes,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
18,EJG Morgan,LH Ferguson,DJ Malan,2,0,2,19,157,12,9,2,1,0,,,4,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
19,EJG Morgan,LH Ferguson,DJ Malan,4,0,4,23,153,16,10,2,2,0,,,4,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
20,EJG Morgan,LH Ferguson,DJ Malan,6,0,6,29,147,22,11,2,3,0,,,4,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
21,EJG Morgan,LH Ferguson,DJ Malan,0,0,0,29,147,22,12,2,4,0,,,4,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
22,EJG Morgan,LH Ferguson,DJ Malan,4,0,4,33,143,26,13,2,5,0,,,4,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
23,EJG Morgan,LH Ferguson,DJ Malan,0,0,0,33,143,26,14,2,6,0,,,4,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
24,DJ Malan,MJ Santner,EJG Morgan,0,0,0,33,143,4,6,2,1,0,,,5,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
25,DJ Malan,MJ Santner,EJG Morgan,1,0,1,34,142,5,7,2,2,0,,,5,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
26,EJG Morgan,MJ Santner,DJ Malan,6,0,6,40,136,32,15,2,3,0,,,5,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
27,EJG Morgan,MJ Santner,DJ Malan,0,0,0,40,136,32,16,2,4,0,,,5,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
28,EJG Morgan,MJ Santner,DJ Malan,0,0,0,40,136,32,17,3,5,caught,EJG Morgan,C de Grandhomme,5,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
29,DJ Malan,MJ Santner,SW Billings,1,0,1,41,135,6,8,3,6,0,,,5,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
30,DJ Malan,JDS Neesham,SW Billings,1,0,1,42,134,7,9,3,1,0,,,6,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
31,SW Billings,JDS Neesham,DJ Malan,1,0,1,43,133,1,1,3,2,0,,,6,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
32,DJ Malan,JDS Neesham,SW Billings,4,0,4,47,129,11,10,3,3,0,,,6,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
33,DJ Malan,JDS Neesham,SW Billings,1,0,1,48,128,12,11,3,4,0,,,6,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
34,SW Billings,JDS Neesham,DJ Malan,0,0,0,48,128,1,2,3,5,0,,,6,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
35,SW Billings,JDS Neesham,DJ Malan,1,0,1,49,127,2,3,3,6,0,,,6,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
36,SW Billings,IS Sodhi,DJ Malan,1,0,1,50,126,3,4,3,1,0,,,7,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
37,DJ Malan,IS Sodhi,SW Billings,0,0,0,50,126,12,12,3,2,0,,,7,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
38,DJ Malan,IS Sodhi,SW Billings,1,0,1,51,125,13,13,3,3,0,,,7,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
39,SW Billings,IS Sodhi,DJ Malan,1,0,1,52,124,4,5,3,4,0,,,7,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
40,DJ Malan,IS Sodhi,SW Billings,1,0,1,53,123,14,14,3,5,0,,,7,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
41,SW Billings,IS Sodhi,DJ Malan,0,1,1,54,122,4,6,3,6,0,,,7,wides,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
42,SW Billings,IS Sodhi,DJ Malan,0,0,0,54,122,4,7,3,7,0,,,7,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
43,DJ Malan,DJ Mitchell,SW Billings,0,0,0,54,122,14,15,3,1,0,,,8,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
44,DJ Malan,DJ Mitchell,SW Billings,4,0,4,58,118,18,16,3,2,0,,,8,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
45,DJ Malan,DJ Mitchell,SW Billings,1,0,1,59,117,19,17,3,3,0,,,8,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
46,SW Billings,DJ Mitchell,DJ Malan,1,0,1,60,116,5,8,3,4,0,,,8,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
47,DJ Malan,DJ Mitchell,SW Billings,1,0,1,61,115,20,18,3,5,0,,,8,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
48,SW Billings,DJ Mitchell,DJ Malan,1,0,1,62,114,6,9,3,6,0,,,8,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
49,SW Billings,IS Sodhi,DJ Malan,2,0,2,64,112,8,10,3,1,0,,,9,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
50,SW Billings,IS Sodhi,DJ Malan,0,0,0,64,112,8,11,4,2,caught,SW Billings,C de Grandhomme,9,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
51,DJ Malan,IS Sodhi,SM Curran,1,0,1,65,111,21,19,4,3,0,,,9,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
52,SM Curran,IS Sodhi,DJ Malan,1,0,1,66,110,1,1,4,4,0,,,9,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
53,DJ Malan,IS Sodhi,SM Curran,0,0,0,66,110,21,20,4,5,0,,,9,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
54,DJ Malan,IS Sodhi,SM Curran,1,0,1,67,109,22,21,4,6,0,,,9,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
55,DJ Malan,JDS Neesham,SM Curran,1,0,1,68,108,23,22,4,1,0,,,10,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
56,SM Curran,JDS Neesham,DJ Malan,1,0,1,69,107,2,2,4,2,0,,,10,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
57,DJ Malan,JDS Neesham,SM Curran,6,0,6,75,101,29,23,4,3,0,,,10,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
58,DJ Malan,JDS Neesham,SM Curran,1,0,1,76,100,30,24,4,4,0,,,10,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
59,SM Curran,JDS Neesham,DJ Malan,2,0,2,78,98,4,3,4,5,0,,,10,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
60,SM Curran,JDS Neesham,DJ Malan,4,0,4,82,94,8,4,4,6,0,,,10,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
61,DJ Malan,MJ Santner,SM Curran,1,0,1,83,93,31,25,4,1,0,,,11,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
62,SM Curran,MJ Santner,DJ Malan,1,0,1,84,92,9,5,4,2,0,,,11,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
63,DJ Malan,MJ Santner,SM Curran,6,0,6,90,86,37,26,4,3,0,,,11,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
64,DJ Malan,MJ Santner,SM Curran,1,0,1,91,85,38,27,4,4,0,,,11,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
65,SM Curran,MJ Santner,DJ Malan,0,0,0,91,85,9,6,5,5,caught,SM Curran,C de Grandhomme,11,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
66,L Gregory,MJ Santner,DJ Malan,0,0,0,91,85,0,1,5,6,0,,,11,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
67,DJ Malan,IS Sodhi,L Gregory,1,0,1,92,84,39,28,5,1,0,,,12,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
68,L Gregory,IS Sodhi,DJ Malan,1,0,1,93,83,1,2,5,2,0,,,12,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
69,DJ Malan,IS Sodhi,L Gregory,0,0,0,93,83,39,29,6,3,caught,DJ Malan,MJ Guptill,12,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
70,L Gregory,IS Sodhi,CJ Jordan,0,0,0,93,83,1,3,6,4,0,,,12,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
71,L Gregory,IS Sodhi,CJ Jordan,1,0,1,94,82,2,4,6,5,0,,,12,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
72,CJ Jordan,IS Sodhi,L Gregory,0,0,0,94,82,0,1,6,6,0,,,12,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
73,L Gregory,MJ Santner,CJ Jordan,1,0,1,95,81,3,5,6,1,0,,,13,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
74,CJ Jordan,MJ Santner,L Gregory,0,0,0,95,81,0,2,6,2,0,,,13,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
75,CJ Jordan,MJ Santner,L Gregory,0,0,0,95,81,0,3,6,3,0,,,13,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
76,CJ Jordan,MJ Santner,L Gregory,0,0,0,95,81,0,4,6,4,0,,,13,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
77,CJ Jordan,MJ Santner,L Gregory,0,0,0,95,81,0,5,6,5,0,,,13,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
78,CJ Jordan,MJ Santner,L Gregory,1,0,1,96,80,1,6,6,6,0,,,13,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
79,CJ Jordan,IS Sodhi,L Gregory,1,0,1,97,79,2,7,6,1,0,,,14,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
80,L Gregory,IS Sodhi,CJ Jordan,1,0,1,98,78,4,6,6,2,0,,,14,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
81,CJ Jordan,IS Sodhi,L Gregory,4,0,4,102,74,6,8,6,3,0,,,14,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
82,CJ Jordan,IS Sodhi,L Gregory,6,0,6,108,68,12,9,6,4,0,,,14,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
83,CJ Jordan,IS Sodhi,L Gregory,6,0,6,114,62,18,10,6,5,0,,,14,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
84,CJ Jordan,IS Sodhi,L Gregory,6,0,6,120,56,24,11,6,6,0,,,14,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
85,L Gregory,LH Ferguson,CJ Jordan,1,0,1,121,55,5,7,6,1,0,,,15,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
86,CJ Jordan,LH Ferguson,L Gregory,0,0,0,121,55,24,12,6,2,0,,,15,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
87,CJ Jordan,LH Ferguson,L Gregory,0,0,0,121,55,24,13,6,3,0,,,15,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
88,CJ Jordan,LH Ferguson,L Gregory,2,0,2,123,53,26,14,6,4,0,,,15,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
89,CJ Jordan,LH Ferguson,L Gregory,4,0,4,127,49,30,15,6,5,0,,,15,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
90,CJ Jordan,LH Ferguson,L Gregory,1,0,1,128,48,31,16,6,6,0,,,15,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
91,CJ Jordan,MJ Santner,L Gregory,4,0,4,132,44,35,17,6,1,0,,,16,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
92,CJ Jordan,MJ Santner,L Gregory,1,0,1,133,43,36,18,6,2,0,,,16,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
93,L Gregory,MJ Santner,CJ Jordan,0,0,0,133,43,5,8,6,3,0,,,16,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
94,L Gregory,MJ Santner,CJ Jordan,0,0,0,133,43,5,9,6,4,0,,,16,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
95,L Gregory,MJ Santner,CJ Jordan,1,0,1,134,42,6,10,6,5,0,,,16,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
96,CJ Jordan,MJ Santner,L Gregory,0,0,0,134,42,36,19,7,6,caught,CJ Jordan,MJ Guptill,16,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
97,L Gregory,TG Southee,AU Rashid,1,0,1,135,41,7,11,7,1,0,,,17,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
98,AU Rashid,TG Southee,L Gregory,1,0,1,136,40,1,1,7,2,0,,,17,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
99,L Gregory,TG Southee,AU Rashid,0,0,0,136,40,7,12,7,3,0,,,17,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
100,L Gregory,TG Southee,AU Rashid,2,0,2,138,38,9,13,7,4,0,,,17,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
101,L Gregory,TG Southee,AU Rashid,6,0,6,144,32,15,14,7,5,0,,,17,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
102,L Gregory,TG Southee,AU Rashid,0,0,0,144,32,15,15,8,6,caught,L Gregory,C de Grandhomme,17,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
103,S Mahmood,LH Ferguson,AU Rashid,0,0,0,144,32,0,1,8,1,0,,,18,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
104,S Mahmood,LH Ferguson,AU Rashid,4,0,4,148,28,4,2,8,2,0,,,18,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
105,S Mahmood,LH Ferguson,AU Rashid,0,0,0,148,28,4,3,9,3,caught,S Mahmood,TG Southee,18,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
106,PR Brown,LH Ferguson,AU Rashid,0,0,0,148,28,0,1,9,4,0,,,18,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
107,PR Brown,LH Ferguson,AU Rashid,1,0,1,149,27,1,2,9,5,0,,,18,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
108,AU Rashid,LH Ferguson,PR Brown,0,0,0,149,27,1,2,9,6,0,,,18,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
109,PR Brown,TG Southee,AU Rashid,1,0,1,150,26,2,3,9,1,0,,,19,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
110,AU Rashid,TG Southee,PR Brown,1,0,1,151,25,2,3,9,2,0,,,19,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
111,PR Brown,TG Southee,AU Rashid,0,0,0,151,25,2,4,9,3,0,,,19,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
112,PR Brown,TG Southee,AU Rashid,1,0,1,152,24,3,5,9,4,0,,,19,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
113,AU Rashid,TG Southee,PR Brown,2,0,2,154,22,4,4,9,5,0,,,19,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
114,AU Rashid,TG Southee,PR Brown,0,0,0,154,22,4,5,9,6,0,,,19,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
115,PR Brown,DJ Mitchell,AU Rashid,0,0,0,154,22,3,6,9,1,0,,,20,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
116,PR Brown,DJ Mitchell,AU Rashid,0,0,0,154,22,3,7,9,2,0,,,20,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
117,PR Brown,DJ Mitchell,AU Rashid,0,0,0,154,22,3,8,9,3,0,,,20,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
118,PR Brown,DJ Mitchell,AU Rashid,1,0,1,155,21,4,9,9,4,0,,,20,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
119,AU Rashid,DJ Mitchell,PR Brown,0,0,0,155,21,4,6,10,5,bowled,AU Rashid,,20,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
