,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
26,PBB Rajapaksa,Imad Wasim,WIA Fernando,6,0,6,38,127,15,9,1,3,5,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
27,PBB Rajapaksa,Imad Wasim,WIA Fernando,3,0,3,41,124,18,10,1,4,5,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
28,WIA Fernando,Imad Wasim,PBB Rajapaksa,0,0,0,41,124,8,9,1,5,5,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
29,WIA Fernando,Imad Wasim,PBB Rajapaksa,0,0,0,41,124,8,10,2,6,5,run out,WIA Fernando,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
30,GSNFG Jayasuriya,Mohammad Amir,PBB Rajapaksa,4,0,4,45,120,4,1,2,1,6,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
31,GSNFG Jayasuriya,Mohammad Amir,PBB Rajapaksa,0,0,0,45,120,4,2,2,2,6,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
32,GSNFG Jayasuriya,Mohammad Amir,PBB Rajapaksa,0,0,0,45,120,4,3,2,3,6,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
33,GSNFG Jayasuriya,Mohammad Amir,PBB Rajapaksa,0,0,0,45,120,4,4,2,4,6,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
34,GSNFG Jayasuriya,Mohammad Amir,PBB Rajapaksa,1,0,1,46,119,5,5,2,5,6,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
35,PBB Rajapaksa,Mohammad Amir,GSNFG Jayasuriya,6,0,6,52,113,24,11,2,6,6,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
36,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,1,0,1,53,112,6,6,2,1,7,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
37,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,2,0,2,55,110,26,12,2,2,7,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
38,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,1,0,1,56,109,27,13,2,3,7,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
39,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,1,0,1,57,108,7,7,2,4,7,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
40,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,1,0,1,58,107,28,14,2,5,7,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
41,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,1,0,1,59,106,8,8,2,6,7,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
42,GSNFG Jayasuriya,Mohammad Hasnain,PBB Rajapaksa,1,0,1,60,105,9,9,2,1,8,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
43,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,0,0,0,60,105,28,15,2,2,8,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
44,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,0,4,4,64,101,28,16,2,3,8,0,,,legbyes,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
45,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,0,1,1,65,100,28,17,2,4,8,0,,,wides,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
46,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,0,0,0,65,100,28,18,2,5,8,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
47,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,1,0,1,66,99,29,19,2,6,8,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
48,GSNFG Jayasuriya,Mohammad Hasnain,PBB Rajapaksa,1,0,1,67,98,10,10,2,7,8,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
49,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,1,0,1,68,97,11,11,2,1,9,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
50,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,0,0,0,68,97,29,20,2,2,9,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
51,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,1,0,1,69,96,30,21,2,3,9,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
52,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,4,0,4,73,92,15,12,2,4,9,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
53,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,1,0,1,74,91,16,13,2,5,9,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
54,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,0,0,0,74,91,30,22,2,6,9,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
55,GSNFG Jayasuriya,Mohammad Hasnain,PBB Rajapaksa,1,0,1,75,90,17,14,2,1,10,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
56,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,0,1,1,76,89,30,23,2,2,10,0,,,legbyes,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
57,GSNFG Jayasuriya,Mohammad Hasnain,PBB Rajapaksa,0,0,0,76,89,17,15,2,3,10,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
58,GSNFG Jayasuriya,Mohammad Hasnain,PBB Rajapaksa,1,0,1,77,88,18,16,2,4,10,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
59,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,2,0,2,79,86,32,24,2,5,10,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
60,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,1,0,1,80,85,33,25,2,6,10,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
61,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,6,0,6,86,79,39,26,2,1,11,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
62,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,6,0,6,92,73,45,27,2,2,11,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
63,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,0,0,0,92,73,45,28,2,3,11,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
64,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,1,0,1,93,72,46,29,2,4,11,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
65,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,4,0,4,97,68,22,17,2,5,11,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
66,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,0,1,1,98,67,22,18,2,6,11,0,,,wides,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
67,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,1,0,1,99,66,23,19,2,7,11,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
68,GSNFG Jayasuriya,Wahab Riaz,PBB Rajapaksa,1,0,1,100,65,24,20,2,1,12,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
69,PBB Rajapaksa,Wahab Riaz,GSNFG Jayasuriya,1,0,1,101,64,47,30,2,2,12,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
70,GSNFG Jayasuriya,Wahab Riaz,PBB Rajapaksa,1,0,1,102,63,25,21,2,3,12,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
71,PBB Rajapaksa,Wahab Riaz,GSNFG Jayasuriya,2,0,2,104,61,49,31,2,4,12,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
72,PBB Rajapaksa,Wahab Riaz,GSNFG Jayasuriya,1,0,1,105,60,50,32,2,5,12,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
73,GSNFG Jayasuriya,Wahab Riaz,PBB Rajapaksa,1,0,1,106,59,26,22,2,6,12,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
74,GSNFG Jayasuriya,Imad Wasim,PBB Rajapaksa,1,0,1,107,58,27,23,2,1,13,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
75,PBB Rajapaksa,Imad Wasim,GSNFG Jayasuriya,0,1,1,108,57,50,33,2,2,13,0,,,byes,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
76,GSNFG Jayasuriya,Imad Wasim,PBB Rajapaksa,1,0,1,109,56,28,24,2,3,13,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
77,PBB Rajapaksa,Imad Wasim,GSNFG Jayasuriya,0,0,0,109,56,50,34,2,4,13,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
78,PBB Rajapaksa,Imad Wasim,GSNFG Jayasuriya,2,0,2,111,54,52,35,2,5,13,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
79,PBB Rajapaksa,Imad Wasim,GSNFG Jayasuriya,0,0,0,111,54,52,36,2,6,13,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
80,GSNFG Jayasuriya,Mohammad Hasnain,PBB Rajapaksa,4,0,4,115,50,32,25,2,1,14,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
81,GSNFG Jayasuriya,Mohammad Hasnain,PBB Rajapaksa,1,0,1,116,49,33,26,2,2,14,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
82,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,0,0,0,116,49,52,37,2,3,14,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
83,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,6,0,6,122,43,58,38,2,4,14,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
84,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,6,0,6,128,37,64,39,2,5,14,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
85,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,0,0,0,128,37,64,40,2,6,14,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
86,GSNFG Jayasuriya,Mohammad Amir,PBB Rajapaksa,1,0,1,129,36,34,27,2,1,15,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
87,PBB Rajapaksa,Mohammad Amir,GSNFG Jayasuriya,2,0,2,131,34,66,41,2,2,15,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
88,PBB Rajapaksa,Mohammad Amir,GSNFG Jayasuriya,0,0,0,131,34,66,42,2,3,15,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
89,PBB Rajapaksa,Mohammad Amir,GSNFG Jayasuriya,0,0,0,131,34,66,43,2,4,15,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
90,PBB Rajapaksa,Mohammad Amir,GSNFG Jayasuriya,4,0,4,135,30,70,44,2,5,15,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
91,PBB Rajapaksa,Mohammad Amir,GSNFG Jayasuriya,0,0,0,135,30,70,45,2,6,15,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
92,GSNFG Jayasuriya,Wahab Riaz,PBB Rajapaksa,0,0,0,135,30,34,28,2,1,16,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
93,GSNFG Jayasuriya,Wahab Riaz,PBB Rajapaksa,0,0,0,135,30,34,29,3,2,16,run out,GSNFG Jayasuriya,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
94,PBB Rajapaksa,Wahab Riaz,MD Shanaka,2,0,2,137,28,72,46,3,3,16,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
95,PBB Rajapaksa,Wahab Riaz,MD Shanaka,4,0,4,141,24,76,47,3,4,16,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
96,PBB Rajapaksa,Wahab Riaz,MD Shanaka,1,0,1,142,23,77,48,3,5,16,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
97,MD Shanaka,Wahab Riaz,PBB Rajapaksa,0,0,0,142,23,0,1,3,6,16,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
98,PBB Rajapaksa,Shadab Khan,MD Shanaka,0,0,0,142,23,77,49,4,1,17,caught,PBB Rajapaksa,Fakhar Zaman,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
99,MD Shanaka,Shadab Khan,M Bhanuka,2,0,2,144,21,2,2,4,2,17,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
100,MD Shanaka,Shadab Khan,M Bhanuka,1,0,1,145,20,3,3,4,3,17,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
101,M Bhanuka,Shadab Khan,MD Shanaka,0,0,0,145,20,0,1,5,4,17,run out,M Bhanuka,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
102,MD Shanaka,Shadab Khan,I Udana,1,0,1,146,19,4,4,5,5,17,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
103,I Udana,Shadab Khan,MD Shanaka,1,0,1,147,18,1,1,5,6,17,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
