,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
14,PBB Rajapaksa,Imad Wasim,WIA Fernando,0,0,0,16,,0,1,1,3,2,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
15,PBB Rajapaksa,Imad Wasim,WIA Fernando,0,0,0,16,,0,2,1,4,2,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
16,PBB Rajapaksa,Imad Wasim,WIA Fernando,1,0,1,17,,1,3,1,5,2,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
17,WIA Fernando,Imad Wasim,PBB Rajapaksa,1,0,1,18,,2,5,1,6,2,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
18,WIA Fernando,Wahab Riaz,PBB Rajapaksa,1,0,1,19,,3,6,1,1,3,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
19,PBB Rajapaksa,Wahab Riaz,WIA Fernando,0,0,0,19,,1,4,1,2,3,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
20,PBB Rajapaksa,Wahab Riaz,WIA Fernando,0,0,0,19,,1,5,1,3,3,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
21,PBB Rajapaksa,Wahab Riaz,WIA Fernando,4,0,4,23,,5,6,1,4,3,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
22,PBB Rajapaksa,Wahab Riaz,WIA Fernando,0,0,0,23,,5,7,1,5,3,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
23,PBB Rajapaksa,Wahab Riaz,WIA Fernando,4,0,4,27,,9,8,1,6,3,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
24,WIA Fernando,Imad Wasim,PBB Rajapaksa,4,0,4,31,,7,7,1,1,4,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
25,WIA Fernando,Imad Wasim,PBB Rajapaksa,1,0,1,32,,8,8,1,2,4,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
26,PBB Rajapaksa,Imad Wasim,WIA Fernando,6,0,6,38,,15,9,1,3,4,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
27,PBB Rajapaksa,Imad Wasim,WIA Fernando,3,0,3,41,,18,10,1,4,4,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
28,WIA Fernando,Imad Wasim,PBB Rajapaksa,0,0,0,41,,8,9,1,5,4,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
29,WIA Fernando,Imad Wasim,PBB Rajapaksa,0,0,0,41,,8,10,2,6,4,run out,WIA Fernando,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
30,GSNFG Jayasuriya,Mohammad Amir,PBB Rajapaksa,4,0,4,45,,4,1,2,1,5,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
31,GSNFG Jayasuriya,Mohammad Amir,PBB Rajapaksa,0,0,0,45,,4,2,2,2,5,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
32,GSNFG Jayasuriya,Mohammad Amir,PBB Rajapaksa,0,0,0,45,,4,3,2,3,5,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
33,GSNFG Jayasuriya,Mohammad Amir,PBB Rajapaksa,0,0,0,45,,4,4,2,4,5,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
34,GSNFG Jayasuriya,Mohammad Amir,PBB Rajapaksa,1,0,1,46,,5,5,2,5,5,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
35,PBB Rajapaksa,Mohammad Amir,GSNFG Jayasuriya,6,0,6,52,,24,11,2,6,5,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
36,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,1,0,1,53,,6,6,2,1,6,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
37,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,2,0,2,55,,26,12,2,2,6,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
38,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,1,0,1,56,,27,13,2,3,6,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
39,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,1,0,1,57,,7,7,2,4,6,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
40,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,1,0,1,58,,28,14,2,5,6,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
41,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,1,0,1,59,,8,8,2,6,6,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
42,GSNFG Jayasuriya,Mohammad Hasnain,PBB Rajapaksa,1,0,1,60,,9,9,2,1,7,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
43,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,0,0,0,60,,28,15,2,2,7,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
44,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,0,4,4,64,,28,16,2,3,7,0,,,legbyes,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
45,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,0,1,1,65,,28,17,2,4,7,0,,,wides,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
46,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,0,0,0,65,,28,18,2,5,7,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
47,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,1,0,1,66,,29,19,2,6,7,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
48,GSNFG Jayasuriya,Mohammad Hasnain,PBB Rajapaksa,1,0,1,67,,10,10,2,7,7,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
49,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,1,0,1,68,,11,11,2,1,8,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
50,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,0,0,0,68,,29,20,2,2,8,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
51,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,1,0,1,69,,30,21,2,3,8,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
52,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,4,0,4,73,,15,12,2,4,8,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
53,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,1,0,1,74,,16,13,2,5,8,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
54,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,0,0,0,74,,30,22,2,6,8,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
55,GSNFG Jayasuriya,Mohammad Hasnain,PBB Rajapaksa,1,0,1,75,,17,14,2,1,9,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
56,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,0,1,1,76,,30,23,2,2,9,0,,,legbyes,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
57,GSNFG Jayasuriya,Mohammad Hasnain,PBB Rajapaksa,0,0,0,76,,17,15,2,3,9,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
58,GSNFG Jayasuriya,Mohammad Hasnain,PBB Rajapaksa,1,0,1,77,,18,16,2,4,9,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
59,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,2,0,2,79,,32,24,2,5,9,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
60,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,1,0,1,80,,33,25,2,6,9,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
61,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,6,0,6,86,,39,26,2,1,10,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
62,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,6,0,6,92,,45,27,2,2,10,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
63,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,0,0,0,92,,45,28,2,3,10,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
64,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,1,0,1,93,,46,29,2,4,10,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
65,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,4,0,4,97,,22,17,2,5,10,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
66,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,0,1,1,98,,22,18,2,6,10,0,,,wides,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
67,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,1,0,1,99,,23,19,2,7,10,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
68,GSNFG Jayasuriya,Wahab Riaz,PBB Rajapaksa,1,0,1,100,,24,20,2,1,11,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
69,PBB Rajapaksa,Wahab Riaz,GSNFG Jayasuriya,1,0,1,101,,47,30,2,2,11,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
70,GSNFG Jayasuriya,Wahab Riaz,PBB Rajapaksa,1,0,1,102,,25,21,2,3,11,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
71,PBB Rajapaksa,Wahab Riaz,GSNFG Jayasuriya,2,0,2,104,,49,31,2,4,11,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
72,PBB Rajapaksa,Wahab Riaz,GSNFG Jayasuriya,1,0,1,105,,50,32,2,5,11,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
73,GSNFG Jayasuriya,Wahab Riaz,PBB Rajapaksa,1,0,1,106,,26,22,2,6,11,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
74,GSNFG Jayasuriya,Imad Wasim,PBB Rajapaksa,1,0,1,107,,27,23,2,1,12,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
75,PBB Rajapaksa,Imad Wasim,GSNFG Jayasuriya,0,1,1,108,,50,33,2,2,12,0,,,byes,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
76,GSNFG Jayasuriya,Imad Wasim,PBB Rajapaksa,1,0,1,109,,28,24,2,3,12,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
77,PBB Rajapaksa,Imad Wasim,GSNFG Jayasuriya,0,0,0,109,,50,34,2,4,12,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
78,PBB Rajapaksa,Imad Wasim,GSNFG Jayasuriya,2,0,2,111,,52,35,2,5,12,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
79,PBB Rajapaksa,Imad Wasim,GSNFG Jayasuriya,0,0,0,111,,52,36,2,6,12,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
80,GSNFG Jayasuriya,Mohammad Hasnain,PBB Rajapaksa,4,0,4,115,,32,25,2,1,13,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
81,GSNFG Jayasuriya,Mohammad Hasnain,PBB Rajapaksa,1,0,1,116,,33,26,2,2,13,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
82,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,0,0,0,116,,52,37,2,3,13,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
83,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,6,0,6,122,,58,38,2,4,13,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
84,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,6,0,6,128,,64,39,2,5,13,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
85,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,0,0,0,128,,64,40,2,6,13,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
86,GSNFG Jayasuriya,Mohammad Amir,PBB Rajapaksa,1,0,1,129,,34,27,2,1,14,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
87,PBB Rajapaksa,Mohammad Amir,GSNFG Jayasuriya,2,0,2,131,,66,41,2,2,14,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
88,PBB Rajapaksa,Mohammad Amir,GSNFG Jayasuriya,0,0,0,131,,66,42,2,3,14,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
89,PBB Rajapaksa,Mohammad Amir,GSNFG Jayasuriya,0,0,0,131,,66,43,2,4,14,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
90,PBB Rajapaksa,Mohammad Amir,GSNFG Jayasuriya,4,0,4,135,,70,44,2,5,14,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
91,PBB Rajapaksa,Mohammad Amir,GSNFG Jayasuriya,0,0,0,135,,70,45,2,6,14,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
92,GSNFG Jayasuriya,Wahab Riaz,PBB Rajapaksa,0,0,0,135,,34,28,2,1,15,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
93,GSNFG Jayasuriya,Wahab Riaz,PBB Rajapaksa,0,0,0,135,,34,29,3,2,15,run out,GSNFG Jayasuriya,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
94,PBB Rajapaksa,Wahab Riaz,MD Shanaka,2,0,2,137,,72,46,3,3,15,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
95,PBB Rajapaksa,Wahab Riaz,MD Shanaka,4,0,4,141,,76,47,3,4,15,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
96,PBB Rajapaksa,Wahab Riaz,MD Shanaka,1,0,1,142,,77,48,3,5,15,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
97,MD Shanaka,Wahab Riaz,PBB Rajapaksa,0,0,0,142,,0,1,3,6,15,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
98,PBB Rajapaksa,Shadab Khan,MD Shanaka,0,0,0,142,,77,49,4,1,16,caught,PBB Rajapaksa,Fakhar Zaman,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
99,MD Shanaka,Shadab Khan,M Bhanuka,2,0,2,144,,2,2,4,2,16,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
100,MD Shanaka,Shadab Khan,M Bhanuka,1,0,1,145,,3,3,4,3,16,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
