,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,PBB Rajapaksa,Wahab Riaz,WIA Fernando,0,0,0,19,1,4,2,4,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
20,PBB Rajapaksa,Wahab Riaz,WIA Fernando,0,0,0,19,1,5,3,4,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
21,PBB Rajapaksa,Wahab Riaz,WIA Fernando,4,0,4,23,5,6,4,4,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
22,PBB Rajapaksa,Wahab Riaz,WIA Fernando,0,0,0,23,5,7,5,4,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
23,PBB Rajapaksa,Wahab Riaz,WIA Fernando,4,0,4,27,9,8,6,4,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
24,WIA Fernando,Imad Wasim,PBB Rajapaksa,4,0,4,31,7,7,1,5,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
25,WIA Fernando,Imad Wasim,PBB Rajapaksa,1,0,1,32,8,8,2,5,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
26,PBB Rajapaksa,Imad Wasim,WIA Fernando,6,0,6,38,15,9,3,5,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
27,PBB Rajapaksa,Imad Wasim,WIA Fernando,3,0,3,41,18,10,4,5,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
28,WIA Fernando,Imad Wasim,PBB Rajapaksa,0,0,0,41,8,9,5,5,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
29,WIA Fernando,Imad Wasim,PBB Rajapaksa,0,0,0,41,8,10,6,5,run out,WIA Fernando,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
30,GSNFG Jayasuriya,Mohammad Amir,PBB Rajapaksa,4,0,4,45,4,1,1,6,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
31,GSNFG Jayasuriya,Mohammad Amir,PBB Rajapaksa,0,0,0,45,4,2,2,6,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
32,GSNFG Jayasuriya,Mohammad Amir,PBB Rajapaksa,0,0,0,45,4,3,3,6,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
33,GSNFG Jayasuriya,Mohammad Amir,PBB Rajapaksa,0,0,0,45,4,4,4,6,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
34,GSNFG Jayasuriya,Mohammad Amir,PBB Rajapaksa,1,0,1,46,5,5,5,6,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
35,PBB Rajapaksa,Mohammad Amir,GSNFG Jayasuriya,6,0,6,52,24,11,6,6,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
36,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,1,0,1,53,6,6,1,7,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
37,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,2,0,2,55,26,12,2,7,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
38,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,1,0,1,56,27,13,3,7,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
39,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,1,0,1,57,7,7,4,7,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
40,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,1,0,1,58,28,14,5,7,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
41,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,1,0,1,59,8,8,6,7,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
42,GSNFG Jayasuriya,Mohammad Hasnain,PBB Rajapaksa,1,0,1,60,9,9,1,8,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
43,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,0,0,0,60,28,15,2,8,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
44,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,0,4,4,64,28,16,3,8,0,,,{'legbyes': 4},legbyes,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
45,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,0,1,1,65,28,17,4,8,0,,,{'wides': 1},wides,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
46,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,0,0,0,65,28,18,5,8,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
47,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,1,0,1,66,29,19,6,8,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
48,GSNFG Jayasuriya,Mohammad Hasnain,PBB Rajapaksa,1,0,1,67,10,10,7,8,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
49,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,1,0,1,68,11,11,1,9,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
50,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,0,0,0,68,29,20,2,9,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
51,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,1,0,1,69,30,21,3,9,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
52,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,4,0,4,73,15,12,4,9,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
53,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,1,0,1,74,16,13,5,9,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
54,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,0,0,0,74,30,22,6,9,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
55,GSNFG Jayasuriya,Mohammad Hasnain,PBB Rajapaksa,1,0,1,75,17,14,1,10,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
56,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,0,1,1,76,30,23,2,10,0,,,{'legbyes': 1},legbyes,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
57,GSNFG Jayasuriya,Mohammad Hasnain,PBB Rajapaksa,0,0,0,76,17,15,3,10,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
58,GSNFG Jayasuriya,Mohammad Hasnain,PBB Rajapaksa,1,0,1,77,18,16,4,10,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
59,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,2,0,2,79,32,24,5,10,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
60,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,1,0,1,80,33,25,6,10,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
61,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,6,0,6,86,39,26,1,11,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
62,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,6,0,6,92,45,27,2,11,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
63,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,0,0,0,92,45,28,3,11,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
64,PBB Rajapaksa,Shadab Khan,GSNFG Jayasuriya,1,0,1,93,46,29,4,11,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
65,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,4,0,4,97,22,17,5,11,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
66,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,0,1,1,98,22,18,6,11,0,,,{'wides': 1},wides,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
67,GSNFG Jayasuriya,Shadab Khan,PBB Rajapaksa,1,0,1,99,23,19,7,11,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
68,GSNFG Jayasuriya,Wahab Riaz,PBB Rajapaksa,1,0,1,100,24,20,1,12,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
69,PBB Rajapaksa,Wahab Riaz,GSNFG Jayasuriya,1,0,1,101,47,30,2,12,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
70,GSNFG Jayasuriya,Wahab Riaz,PBB Rajapaksa,1,0,1,102,25,21,3,12,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
71,PBB Rajapaksa,Wahab Riaz,GSNFG Jayasuriya,2,0,2,104,49,31,4,12,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
72,PBB Rajapaksa,Wahab Riaz,GSNFG Jayasuriya,1,0,1,105,50,32,5,12,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
73,GSNFG Jayasuriya,Wahab Riaz,PBB Rajapaksa,1,0,1,106,26,22,6,12,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
74,GSNFG Jayasuriya,Imad Wasim,PBB Rajapaksa,1,0,1,107,27,23,1,13,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
75,PBB Rajapaksa,Imad Wasim,GSNFG Jayasuriya,0,1,1,108,50,33,2,13,0,,,{'byes': 1},byes,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
76,GSNFG Jayasuriya,Imad Wasim,PBB Rajapaksa,1,0,1,109,28,24,3,13,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
77,PBB Rajapaksa,Imad Wasim,GSNFG Jayasuriya,0,0,0,109,50,34,4,13,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
78,PBB Rajapaksa,Imad Wasim,GSNFG Jayasuriya,2,0,2,111,52,35,5,13,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
79,PBB Rajapaksa,Imad Wasim,GSNFG Jayasuriya,0,0,0,111,52,36,6,13,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
80,GSNFG Jayasuriya,Mohammad Hasnain,PBB Rajapaksa,4,0,4,115,32,25,1,14,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
81,GSNFG Jayasuriya,Mohammad Hasnain,PBB Rajapaksa,1,0,1,116,33,26,2,14,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
82,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,0,0,0,116,52,37,3,14,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
83,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,6,0,6,122,58,38,4,14,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
84,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,6,0,6,128,64,39,5,14,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
85,PBB Rajapaksa,Mohammad Hasnain,GSNFG Jayasuriya,0,0,0,128,64,40,6,14,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
86,GSNFG Jayasuriya,Mohammad Amir,PBB Rajapaksa,1,0,1,129,34,27,1,15,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
87,PBB Rajapaksa,Mohammad Amir,GSNFG Jayasuriya,2,0,2,131,66,41,2,15,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
88,PBB Rajapaksa,Mohammad Amir,GSNFG Jayasuriya,0,0,0,131,66,42,3,15,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
89,PBB Rajapaksa,Mohammad Amir,GSNFG Jayasuriya,0,0,0,131,66,43,4,15,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
90,PBB Rajapaksa,Mohammad Amir,GSNFG Jayasuriya,4,0,4,135,70,44,5,15,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
91,PBB Rajapaksa,Mohammad Amir,GSNFG Jayasuriya,0,0,0,135,70,45,6,15,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
92,GSNFG Jayasuriya,Wahab Riaz,PBB Rajapaksa,0,0,0,135,34,28,1,16,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
93,GSNFG Jayasuriya,Wahab Riaz,PBB Rajapaksa,0,0,0,135,34,29,2,16,run out,GSNFG Jayasuriya,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
94,PBB Rajapaksa,Wahab Riaz,MD Shanaka,2,0,2,137,72,46,3,16,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
95,PBB Rajapaksa,Wahab Riaz,MD Shanaka,4,0,4,141,76,47,4,16,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
96,PBB Rajapaksa,Wahab Riaz,MD Shanaka,1,0,1,142,77,48,5,16,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
97,MD Shanaka,Wahab Riaz,PBB Rajapaksa,0,0,0,142,0,1,6,16,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
98,PBB Rajapaksa,Shadab Khan,MD Shanaka,0,0,0,142,77,49,1,17,caught,PBB Rajapaksa,Fakhar Zaman,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
99,MD Shanaka,Shadab Khan,M Bhanuka,2,0,2,144,2,2,2,17,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
100,MD Shanaka,Shadab Khan,M Bhanuka,1,0,1,145,3,3,3,17,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
101,M Bhanuka,Shadab Khan,MD Shanaka,0,0,0,145,0,1,4,17,run out,M Bhanuka,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
102,MD Shanaka,Shadab Khan,I Udana,1,0,1,146,4,4,5,17,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
103,I Udana,Shadab Khan,MD Shanaka,1,0,1,147,1,1,6,17,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
104,I Udana,Wahab Riaz,MD Shanaka,2,0,2,149,3,2,1,18,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
105,I Udana,Wahab Riaz,MD Shanaka,4,0,4,153,7,3,2,18,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
106,I Udana,Wahab Riaz,MD Shanaka,1,0,1,154,8,4,3,18,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
107,MD Shanaka,Wahab Riaz,I Udana,1,0,1,155,5,5,4,18,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
108,I Udana,Wahab Riaz,MD Shanaka,0,0,0,155,8,5,5,18,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
109,I Udana,Wahab Riaz,MD Shanaka,0,0,0,155,8,6,6,18,bowled,I Udana,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
110,MD Shanaka,Mohammad Amir,PWH de Silva,0,1,1,156,5,6,1,19,0,,,{'wides': 1},wides,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
111,MD Shanaka,Mohammad Amir,PWH de Silva,4,0,4,160,9,7,2,19,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
112,MD Shanaka,Mohammad Amir,PWH de Silva,0,0,0,160,9,8,3,19,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
113,MD Shanaka,Mohammad Amir,PWH de Silva,1,0,1,161,10,9,4,19,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
114,PWH de Silva,Mohammad Amir,MD Shanaka,1,0,1,162,1,1,5,19,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
115,MD Shanaka,Mohammad Amir,PWH de Silva,4,0,4,166,14,10,6,19,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
116,MD Shanaka,Mohammad Amir,PWH de Silva,0,1,1,167,14,11,7,19,0,,,{'wides': 1},wides,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
117,MD Shanaka,Mohammad Amir,PWH de Silva,1,0,1,168,15,12,8,19,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
118,MD Shanaka,Mohammad Hasnain,PWH de Silva,0,1,1,169,15,13,1,20,0,,,{'legbyes': 1},legbyes,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
119,PWH de Silva,Mohammad Hasnain,MD Shanaka,1,0,1,170,2,2,2,20,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
120,MD Shanaka,Mohammad Hasnain,PWH de Silva,2,0,2,172,17,14,3,20,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
121,MD Shanaka,Mohammad Hasnain,PWH de Silva,4,0,4,176,21,15,4,20,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
122,MD Shanaka,Mohammad Hasnain,PWH de Silva,6,0,6,182,27,16,5,20,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
123,MD Shanaka,Mohammad Hasnain,PWH de Silva,0,0,0,182,27,17,6,20,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
