,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
66,DA Miller,Kuldeep Yadav,T Stubbs,0,0,0,118,62,1,3,4,5,10,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
67,DA Miller,Kuldeep Yadav,T Stubbs,1,0,1,119,61,2,4,4,6,10,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
68,DA Miller,Mohammed Siraj,T Stubbs,4,0,4,123,57,6,5,4,1,11,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
69,DA Miller,Mohammed Siraj,T Stubbs,1,0,1,124,56,7,6,4,2,11,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
70,T Stubbs,Mohammed Siraj,DA Miller,0,0,0,124,56,5,7,4,3,11,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
71,T Stubbs,Mohammed Siraj,DA Miller,1,0,1,125,55,6,8,4,4,11,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
72,DA Miller,Mohammed Siraj,T Stubbs,2,0,2,127,53,9,7,4,5,11,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
73,DA Miller,Mohammed Siraj,T Stubbs,1,0,1,128,52,10,8,4,6,11,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
74,DA Miller,Mukesh Kumar,T Stubbs,0,0,0,128,52,10,9,4,1,12,-,0,,,"{'by': 'India', 'umpire': 'A Paleker', 'batter': 'DA Miller', 'decision': 'struck down', 'type': 'wicket'}",field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
75,DA Miller,Mukesh Kumar,T Stubbs,1,1,2,130,50,11,10,4,2,12,noballs,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
76,T Stubbs,Mukesh Kumar,DA Miller,2,0,2,132,48,8,9,4,3,12,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
77,T Stubbs,Mukesh Kumar,DA Miller,1,0,1,133,47,9,10,4,4,12,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
78,DA Miller,Mukesh Kumar,T Stubbs,6,0,6,139,41,17,11,4,5,12,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
79,DA Miller,Mukesh Kumar,T Stubbs,0,0,0,139,41,17,12,5,6,12,-,caught,DA Miller,Mohammed Siraj,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
80,AL Phehlukwayo,Mukesh Kumar,T Stubbs,1,0,1,140,40,1,1,5,7,12,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
81,AL Phehlukwayo,RA Jadeja,T Stubbs,1,0,1,141,39,2,2,5,1,13,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
82,T Stubbs,RA Jadeja,AL Phehlukwayo,4,0,4,145,35,13,11,5,2,13,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
83,T Stubbs,RA Jadeja,AL Phehlukwayo,1,0,1,146,34,14,12,5,3,13,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
84,AL Phehlukwayo,RA Jadeja,T Stubbs,2,0,2,148,32,4,3,5,4,13,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
85,AL Phehlukwayo,RA Jadeja,T Stubbs,6,0,6,154,26,10,4,5,5,13,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
