,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
34,RR Hendricks,Arshdeep Singh,AK Markram,4,0,4,76,104,39,19,1,-,4.0,5,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
35,RR Hendricks,Arshdeep Singh,AK Markram,1,0,1,77,103,40,20,1,-,5.0,5,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
36,AK Markram,Arshdeep Singh,RR Hendricks,1,0,1,78,102,17,10,1,-,6.0,5,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
37,AK Markram,RA Jadeja,RR Hendricks,0,1,1,79,101,17,11,1,wides,0.0,6,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
38,AK Markram,RA Jadeja,RR Hendricks,0,0,0,79,101,17,12,1,-,1.0,6,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
39,AK Markram,RA Jadeja,RR Hendricks,4,0,4,83,97,21,13,1,-,2.0,6,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
40,AK Markram,RA Jadeja,RR Hendricks,1,0,1,84,96,22,14,1,-,3.0,6,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
41,RR Hendricks,RA Jadeja,AK Markram,1,0,1,85,95,41,21,1,-,4.0,6,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
42,AK Markram,RA Jadeja,RR Hendricks,1,0,1,86,94,23,15,1,-,5.0,6,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
43,RR Hendricks,RA Jadeja,AK Markram,1,0,1,87,93,42,22,1,-,6.0,6,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
44,RR Hendricks,Mukesh Kumar,AK Markram,1,0,1,88,92,43,23,1,-,1.0,7,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
45,AK Markram,Mukesh Kumar,RR Hendricks,1,0,1,89,91,24,16,1,-,2.0,7,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
46,RR Hendricks,Mukesh Kumar,AK Markram,1,0,1,90,90,44,24,1,-,3.0,7,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
47,AK Markram,Mukesh Kumar,RR Hendricks,6,0,6,96,84,30,17,1,-,4.0,7,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
48,AK Markram,Mukesh Kumar,RR Hendricks,0,0,0,96,84,30,18,2,-,5.0,7,caught,AK Markram,Mohammed Siraj,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
49,H Klaasen,Mukesh Kumar,RR Hendricks,0,0,0,96,84,0,1,2,-,6.0,7,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
50,RR Hendricks,Kuldeep Yadav,H Klaasen,4,0,4,100,80,48,25,2,-,1.0,8,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
51,RR Hendricks,Kuldeep Yadav,H Klaasen,1,0,1,101,79,49,26,2,-,2.0,8,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
52,H Klaasen,Kuldeep Yadav,RR Hendricks,6,0,6,107,73,6,2,2,-,3.0,8,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
53,H Klaasen,Kuldeep Yadav,RR Hendricks,1,0,1,108,72,7,3,2,-,4.0,8,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
54,RR Hendricks,Kuldeep Yadav,H Klaasen,0,0,0,108,72,49,27,2,-,5.0,8,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
55,RR Hendricks,Kuldeep Yadav,H Klaasen,0,0,0,108,72,49,28,3,-,6.0,8,caught,RR Hendricks,SA Yadav,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
56,H Klaasen,Mohammed Siraj,DA Miller,0,0,0,108,72,7,4,3,-,1.0,9,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
57,H Klaasen,Mohammed Siraj,DA Miller,0,0,0,108,72,7,5,4,-,2.0,9,caught,H Klaasen,YBK Jaiswal,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
58,T Stubbs,Mohammed Siraj,DA Miller,0,0,0,108,72,0,1,4,-,3.0,9,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
59,T Stubbs,Mohammed Siraj,DA Miller,0,0,0,108,72,0,2,4,-,4.0,9,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
60,T Stubbs,Mohammed Siraj,DA Miller,0,4,4,112,68,0,3,4,byes,5.0,9,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
61,T Stubbs,Mohammed Siraj,DA Miller,4,0,4,116,64,4,4,4,-,6.0,9,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
62,DA Miller,Kuldeep Yadav,T Stubbs,0,0,0,116,64,0,1,4,-,1.0,10,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
63,DA Miller,Kuldeep Yadav,T Stubbs,1,0,1,117,63,1,2,4,-,2.0,10,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
64,T Stubbs,Kuldeep Yadav,DA Miller,0,0,0,117,63,4,5,4,-,3.0,10,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
65,T Stubbs,Kuldeep Yadav,DA Miller,1,0,1,118,62,5,6,4,-,4.0,10,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
66,DA Miller,Kuldeep Yadav,T Stubbs,0,0,0,118,62,1,3,4,-,5.0,10,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
67,DA Miller,Kuldeep Yadav,T Stubbs,1,0,1,119,61,2,4,4,-,6.0,10,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
68,DA Miller,Mohammed Siraj,T Stubbs,4,0,4,123,57,6,5,4,-,1.0,11,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
69,DA Miller,Mohammed Siraj,T Stubbs,1,0,1,124,56,7,6,4,-,2.0,11,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
70,T Stubbs,Mohammed Siraj,DA Miller,0,0,0,124,56,5,7,4,-,3.0,11,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
71,T Stubbs,Mohammed Siraj,DA Miller,1,0,1,125,55,6,8,4,-,4.0,11,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
72,DA Miller,Mohammed Siraj,T Stubbs,2,0,2,127,53,9,7,4,-,5.0,11,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
73,DA Miller,Mohammed Siraj,T Stubbs,1,0,1,128,52,10,8,4,-,6.0,11,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
74,DA Miller,Mukesh Kumar,T Stubbs,0,0,0,128,52,10,9,4,-,1.0,12,0,,,"{'by': 'India', 'umpire': 'A Paleker', 'batter': 'DA Miller', 'decision': 'struck down', 'type': 'wicket'}",field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
75,DA Miller,Mukesh Kumar,T Stubbs,1,1,2,130,50,11,10,4,noballs,1.0,12,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
76,T Stubbs,Mukesh Kumar,DA Miller,2,0,2,132,48,8,9,4,-,2.0,12,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
77,T Stubbs,Mukesh Kumar,DA Miller,1,0,1,133,47,9,10,4,-,3.0,12,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
78,DA Miller,Mukesh Kumar,T Stubbs,6,0,6,139,41,17,11,4,-,4.0,12,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
79,DA Miller,Mukesh Kumar,T Stubbs,0,0,0,139,41,17,12,5,-,5.0,12,caught,DA Miller,Mohammed Siraj,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
80,AL Phehlukwayo,Mukesh Kumar,T Stubbs,1,0,1,140,40,1,1,5,-,6.0,12,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
81,AL Phehlukwayo,RA Jadeja,T Stubbs,1,0,1,141,39,2,2,5,-,1.0,13,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
82,T Stubbs,RA Jadeja,AL Phehlukwayo,4,0,4,145,35,13,11,5,-,2.0,13,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
83,T Stubbs,RA Jadeja,AL Phehlukwayo,1,0,1,146,34,14,12,5,-,3.0,13,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
84,AL Phehlukwayo,RA Jadeja,T Stubbs,2,0,2,148,32,4,3,5,-,4.0,13,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
85,AL Phehlukwayo,RA Jadeja,T Stubbs,6,0,6,154,26,10,4,5,-,5.0,13,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
