,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
19,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,15,178,2,8,0,1,4,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
20,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,15,178,2,9,0,2,4,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
21,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,15,178,2,10,1,3,4,-,bowled,Soumya Sarkar,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
22,Shakib Al Hasan,JR Hazlewood,Mohammad Naim,3,0,3,18,175,3,1,1,4,4,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
23,Mohammad Naim,JR Hazlewood,Shakib Al Hasan,1,0,1,19,174,13,13,1,5,4,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
24,Shakib Al Hasan,JR Hazlewood,Mohammad Naim,0,0,0,19,174,3,2,1,6,4,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
25,Mohammad Naim,MA Starc,Shakib Al Hasan,0,0,0,19,174,13,14,1,1,5,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
26,Mohammad Naim,MA Starc,Shakib Al Hasan,6,0,6,25,168,19,15,1,2,5,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
27,Mohammad Naim,MA Starc,Shakib Al Hasan,0,0,0,25,168,19,16,1,3,5,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
28,Mohammad Naim,MA Starc,Shakib Al Hasan,0,0,0,25,168,19,17,1,4,5,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
29,Mohammad Naim,MA Starc,Shakib Al Hasan,1,0,1,26,167,20,18,1,5,5,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
30,Shakib Al Hasan,MA Starc,Mohammad Naim,0,0,0,26,167,3,3,1,6,5,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
31,Mohammad Naim,AJ Tye,Shakib Al Hasan,0,0,0,26,167,20,19,1,1,6,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
32,Mohammad Naim,AJ Tye,Shakib Al Hasan,0,0,0,26,167,20,20,1,2,6,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
33,Mohammad Naim,AJ Tye,Shakib Al Hasan,4,0,4,30,163,24,21,1,3,6,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
34,Mohammad Naim,AJ Tye,Shakib Al Hasan,2,0,2,32,161,26,22,1,4,6,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
35,Mohammad Naim,AJ Tye,Shakib Al Hasan,0,0,0,32,161,26,23,1,5,6,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
36,Mohammad Naim,AJ Tye,Shakib Al Hasan,1,0,1,33,160,27,24,1,6,6,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
37,Mohammad Naim,A Zampa,Shakib Al Hasan,0,0,0,33,160,27,25,1,1,7,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
38,Mohammad Naim,A Zampa,Shakib Al Hasan,1,0,1,34,159,28,26,1,2,7,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
39,Shakib Al Hasan,A Zampa,Mohammad Naim,1,0,1,35,158,4,4,1,3,7,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
40,Mohammad Naim,A Zampa,Shakib Al Hasan,2,0,2,37,156,30,27,1,4,7,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
41,Mohammad Naim,A Zampa,Shakib Al Hasan,0,0,0,37,156,30,28,1,5,7,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
42,Mohammad Naim,A Zampa,Shakib Al Hasan,0,0,0,37,156,30,29,2,6,7,-,bowled,Mohammad Naim,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
43,Shakib Al Hasan,AC Agar,Mahmudullah,0,1,1,38,155,4,5,2,1,8,legbyes,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
44,Mahmudullah,AC Agar,Shakib Al Hasan,1,0,1,39,154,1,1,2,2,8,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
45,Shakib Al Hasan,AC Agar,Mahmudullah,1,0,1,40,153,5,6,2,3,8,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
46,Mahmudullah,AC Agar,Shakib Al Hasan,0,0,0,40,153,1,2,2,4,8,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
47,Mahmudullah,AC Agar,Shakib Al Hasan,1,0,1,41,152,2,3,2,5,8,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
48,Shakib Al Hasan,AC Agar,Mahmudullah,0,0,0,41,152,5,7,2,6,8,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
49,Mahmudullah,A Zampa,Shakib Al Hasan,1,0,1,42,151,3,4,2,1,9,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
50,Shakib Al Hasan,A Zampa,Mahmudullah,4,0,4,46,147,9,8,2,2,9,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
51,Shakib Al Hasan,A Zampa,Mahmudullah,4,0,4,50,143,13,9,2,3,9,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
52,Shakib Al Hasan,A Zampa,Mahmudullah,1,0,1,51,142,14,10,2,4,9,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
53,Mahmudullah,A Zampa,Shakib Al Hasan,1,0,1,52,141,4,5,2,5,9,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
54,Shakib Al Hasan,A Zampa,Mahmudullah,0,0,0,52,141,14,11,2,6,9,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
55,Mahmudullah,AC Agar,Shakib Al Hasan,0,0,0,52,141,4,6,2,1,10,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
56,Mahmudullah,AC Agar,Shakib Al Hasan,1,0,1,53,140,5,7,2,2,10,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
57,Shakib Al Hasan,AC Agar,Mahmudullah,1,0,1,54,139,15,12,2,3,10,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
58,Mahmudullah,AC Agar,Shakib Al Hasan,2,0,2,56,137,7,8,2,4,10,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
59,Mahmudullah,AC Agar,Shakib Al Hasan,1,0,1,57,136,8,9,2,5,10,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
60,Shakib Al Hasan,AC Agar,Mahmudullah,1,0,1,58,135,16,13,2,6,10,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
61,Shakib Al Hasan,AJ Tye,Mahmudullah,1,0,1,59,134,17,14,2,1,11,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
62,Mahmudullah,AJ Tye,Shakib Al Hasan,0,0,0,59,134,8,10,2,2,11,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
63,Mahmudullah,AJ Tye,Shakib Al Hasan,0,0,0,59,134,8,11,2,3,11,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
64,Mahmudullah,AJ Tye,Shakib Al Hasan,1,0,1,60,133,9,12,2,4,11,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
65,Shakib Al Hasan,AJ Tye,Mahmudullah,1,0,1,61,132,18,15,2,5,11,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
66,Mahmudullah,AJ Tye,Shakib Al Hasan,0,0,0,61,132,9,13,2,6,11,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
67,Shakib Al Hasan,AC Agar,Mahmudullah,1,0,1,62,131,19,16,2,1,12,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
68,Mahmudullah,AC Agar,Shakib Al Hasan,0,0,0,62,131,9,14,2,2,12,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
69,Mahmudullah,AC Agar,Shakib Al Hasan,0,0,0,62,131,9,15,2,3,12,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
70,Mahmudullah,AC Agar,Shakib Al Hasan,2,0,2,64,129,11,16,2,4,12,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
71,Mahmudullah,AC Agar,Shakib Al Hasan,2,0,2,66,127,13,17,2,5,12,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
72,Mahmudullah,AC Agar,Shakib Al Hasan,1,0,1,67,126,14,18,2,6,12,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
73,Mahmudullah,JR Hazlewood,Shakib Al Hasan,6,0,6,73,120,20,19,2,1,13,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
74,Mahmudullah,JR Hazlewood,Shakib Al Hasan,0,0,0,73,120,20,20,3,2,13,-,caught,Mahmudullah,MC Henriques,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
75,Shakib Al Hasan,JR Hazlewood,Nurul Hasan,1,0,1,74,119,20,17,3,3,13,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
76,Nurul Hasan,JR Hazlewood,Shakib Al Hasan,0,0,0,74,119,0,1,3,4,13,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
77,Nurul Hasan,JR Hazlewood,Shakib Al Hasan,1,0,1,75,118,1,2,3,5,13,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
78,Shakib Al Hasan,JR Hazlewood,Nurul Hasan,1,0,1,76,117,21,18,3,6,13,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
79,Shakib Al Hasan,A Zampa,Nurul Hasan,2,0,2,78,115,23,19,3,1,14,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
80,Shakib Al Hasan,A Zampa,Nurul Hasan,0,0,0,78,115,23,20,3,2,14,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
81,Shakib Al Hasan,A Zampa,Nurul Hasan,0,0,0,78,115,23,21,3,3,14,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
82,Shakib Al Hasan,A Zampa,Nurul Hasan,4,0,4,82,111,27,22,3,4,14,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
83,Shakib Al Hasan,A Zampa,Nurul Hasan,0,0,0,82,111,27,23,3,5,14,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
84,Shakib Al Hasan,A Zampa,Nurul Hasan,1,0,1,83,110,28,24,3,6,14,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
85,Shakib Al Hasan,AJ Tye,Nurul Hasan,1,0,1,84,109,29,25,3,1,15,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
86,Nurul Hasan,AJ Tye,Shakib Al Hasan,2,0,2,86,107,3,3,3,2,15,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
87,Nurul Hasan,AJ Tye,Shakib Al Hasan,0,0,0,86,107,3,4,4,3,15,-,caught,Nurul Hasan,MR Marsh,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
88,Shakib Al Hasan,AJ Tye,Afif Hossain,1,0,1,87,106,30,26,4,4,15,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
89,Afif Hossain,AJ Tye,Shakib Al Hasan,1,0,1,88,105,1,1,4,5,15,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
90,Shakib Al Hasan,AJ Tye,Afif Hossain,1,0,1,89,104,31,27,4,6,15,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
91,Shakib Al Hasan,AC Agar,Afif Hossain,1,0,1,90,103,32,28,4,1,16,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
92,Afif Hossain,AC Agar,Shakib Al Hasan,2,0,2,92,101,3,2,4,2,16,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
93,Afif Hossain,AC Agar,Shakib Al Hasan,1,0,1,93,100,4,3,4,3,16,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
94,Shakib Al Hasan,AC Agar,Afif Hossain,1,0,1,94,99,33,29,4,4,16,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
95,Afif Hossain,AC Agar,Shakib Al Hasan,1,0,1,95,98,5,4,4,5,16,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
96,Shakib Al Hasan,AC Agar,Afif Hossain,1,0,1,96,97,34,30,4,6,16,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
97,Shakib Al Hasan,JR Hazlewood,Afif Hossain,1,0,1,97,96,35,31,4,1,17,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
98,Afif Hossain,JR Hazlewood,Shakib Al Hasan,1,0,1,98,95,6,5,4,2,17,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
99,Shakib Al Hasan,JR Hazlewood,Afif Hossain,1,0,1,99,94,36,32,4,3,17,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
100,Afif Hossain,JR Hazlewood,Shakib Al Hasan,4,0,4,103,90,10,6,4,4,17,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
101,Afif Hossain,JR Hazlewood,Shakib Al Hasan,1,0,1,104,89,11,7,4,5,17,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
102,Shakib Al Hasan,JR Hazlewood,Afif Hossain,0,0,0,104,89,36,33,5,6,17,-,bowled,Shakib Al Hasan,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
103,Afif Hossain,MA Starc,Shamim Hossain,4,0,4,108,85,15,8,5,1,18,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
104,Afif Hossain,MA Starc,Shamim Hossain,0,0,0,108,85,15,9,5,2,18,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
105,Afif Hossain,MA Starc,Shamim Hossain,0,1,1,109,84,15,10,5,3,18,wides,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
106,Afif Hossain,MA Starc,Shamim Hossain,0,1,1,110,83,15,11,5,4,18,byes,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
107,Shamim Hossain,MA Starc,Afif Hossain,2,0,2,112,81,2,1,5,5,18,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
108,Shamim Hossain,MA Starc,Afif Hossain,2,0,2,114,79,4,2,5,6,18,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
109,Shamim Hossain,MA Starc,Afif Hossain,0,0,0,114,79,4,3,6,7,18,-,bowled,Shamim Hossain,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
110,Afif Hossain,AJ Tye,Mahedi Hasan,1,0,1,115,78,16,12,6,1,19,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
