,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
33,Mohammad Naim,AJ Tye,Shakib Al Hasan,4,0,4,30,24,21,3,6,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
34,Mohammad Naim,AJ Tye,Shakib Al Hasan,2,0,2,32,26,22,4,6,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
35,Mohammad Naim,AJ Tye,Shakib Al Hasan,0,0,0,32,26,23,5,6,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
36,Mohammad Naim,AJ Tye,Shakib Al Hasan,1,0,1,33,27,24,6,6,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
37,Mohammad Naim,A Zampa,Shakib Al Hasan,0,0,0,33,27,25,1,7,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
38,Mohammad Naim,A Zampa,Shakib Al Hasan,1,0,1,34,28,26,2,7,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
39,Shakib Al Hasan,A Zampa,Mohammad Naim,1,0,1,35,4,4,3,7,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
40,Mohammad Naim,A Zampa,Shakib Al Hasan,2,0,2,37,30,27,4,7,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
41,Mohammad Naim,A Zampa,Shakib Al Hasan,0,0,0,37,30,28,5,7,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
42,Mohammad Naim,A Zampa,Shakib Al Hasan,0,0,0,37,30,29,6,7,-,bowled,Mohammad Naim,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
43,Shakib Al Hasan,AC Agar,Mahmudullah,0,1,1,38,4,5,1,8,legbyes,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
44,Mahmudullah,AC Agar,Shakib Al Hasan,1,0,1,39,1,1,2,8,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
45,Shakib Al Hasan,AC Agar,Mahmudullah,1,0,1,40,5,6,3,8,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
46,Mahmudullah,AC Agar,Shakib Al Hasan,0,0,0,40,1,2,4,8,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
47,Mahmudullah,AC Agar,Shakib Al Hasan,1,0,1,41,2,3,5,8,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
48,Shakib Al Hasan,AC Agar,Mahmudullah,0,0,0,41,5,7,6,8,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
49,Mahmudullah,A Zampa,Shakib Al Hasan,1,0,1,42,3,4,1,9,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
50,Shakib Al Hasan,A Zampa,Mahmudullah,4,0,4,46,9,8,2,9,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
51,Shakib Al Hasan,A Zampa,Mahmudullah,4,0,4,50,13,9,3,9,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
52,Shakib Al Hasan,A Zampa,Mahmudullah,1,0,1,51,14,10,4,9,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
53,Mahmudullah,A Zampa,Shakib Al Hasan,1,0,1,52,4,5,5,9,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
54,Shakib Al Hasan,A Zampa,Mahmudullah,0,0,0,52,14,11,6,9,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
55,Mahmudullah,AC Agar,Shakib Al Hasan,0,0,0,52,4,6,1,10,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
56,Mahmudullah,AC Agar,Shakib Al Hasan,1,0,1,53,5,7,2,10,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
57,Shakib Al Hasan,AC Agar,Mahmudullah,1,0,1,54,15,12,3,10,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
58,Mahmudullah,AC Agar,Shakib Al Hasan,2,0,2,56,7,8,4,10,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
59,Mahmudullah,AC Agar,Shakib Al Hasan,1,0,1,57,8,9,5,10,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
60,Shakib Al Hasan,AC Agar,Mahmudullah,1,0,1,58,16,13,6,10,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
61,Shakib Al Hasan,AJ Tye,Mahmudullah,1,0,1,59,17,14,1,11,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
62,Mahmudullah,AJ Tye,Shakib Al Hasan,0,0,0,59,8,10,2,11,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
63,Mahmudullah,AJ Tye,Shakib Al Hasan,0,0,0,59,8,11,3,11,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
64,Mahmudullah,AJ Tye,Shakib Al Hasan,1,0,1,60,9,12,4,11,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
65,Shakib Al Hasan,AJ Tye,Mahmudullah,1,0,1,61,18,15,5,11,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
66,Mahmudullah,AJ Tye,Shakib Al Hasan,0,0,0,61,9,13,6,11,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
67,Shakib Al Hasan,AC Agar,Mahmudullah,1,0,1,62,19,16,1,12,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
68,Mahmudullah,AC Agar,Shakib Al Hasan,0,0,0,62,9,14,2,12,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
69,Mahmudullah,AC Agar,Shakib Al Hasan,0,0,0,62,9,15,3,12,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
70,Mahmudullah,AC Agar,Shakib Al Hasan,2,0,2,64,11,16,4,12,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
71,Mahmudullah,AC Agar,Shakib Al Hasan,2,0,2,66,13,17,5,12,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
72,Mahmudullah,AC Agar,Shakib Al Hasan,1,0,1,67,14,18,6,12,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
73,Mahmudullah,JR Hazlewood,Shakib Al Hasan,6,0,6,73,20,19,1,13,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
74,Mahmudullah,JR Hazlewood,Shakib Al Hasan,0,0,0,73,20,20,2,13,-,caught,Mahmudullah,MC Henriques,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
75,Shakib Al Hasan,JR Hazlewood,Nurul Hasan,1,0,1,74,20,17,3,13,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
76,Nurul Hasan,JR Hazlewood,Shakib Al Hasan,0,0,0,74,0,1,4,13,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
77,Nurul Hasan,JR Hazlewood,Shakib Al Hasan,1,0,1,75,1,2,5,13,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
78,Shakib Al Hasan,JR Hazlewood,Nurul Hasan,1,0,1,76,21,18,6,13,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
79,Shakib Al Hasan,A Zampa,Nurul Hasan,2,0,2,78,23,19,1,14,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
80,Shakib Al Hasan,A Zampa,Nurul Hasan,0,0,0,78,23,20,2,14,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
81,Shakib Al Hasan,A Zampa,Nurul Hasan,0,0,0,78,23,21,3,14,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
82,Shakib Al Hasan,A Zampa,Nurul Hasan,4,0,4,82,27,22,4,14,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
83,Shakib Al Hasan,A Zampa,Nurul Hasan,0,0,0,82,27,23,5,14,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
84,Shakib Al Hasan,A Zampa,Nurul Hasan,1,0,1,83,28,24,6,14,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
85,Shakib Al Hasan,AJ Tye,Nurul Hasan,1,0,1,84,29,25,1,15,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
86,Nurul Hasan,AJ Tye,Shakib Al Hasan,2,0,2,86,3,3,2,15,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
87,Nurul Hasan,AJ Tye,Shakib Al Hasan,0,0,0,86,3,4,3,15,-,caught,Nurul Hasan,MR Marsh,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
88,Shakib Al Hasan,AJ Tye,Afif Hossain,1,0,1,87,30,26,4,15,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
89,Afif Hossain,AJ Tye,Shakib Al Hasan,1,0,1,88,1,1,5,15,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
90,Shakib Al Hasan,AJ Tye,Afif Hossain,1,0,1,89,31,27,6,15,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
91,Shakib Al Hasan,AC Agar,Afif Hossain,1,0,1,90,32,28,1,16,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
92,Afif Hossain,AC Agar,Shakib Al Hasan,2,0,2,92,3,2,2,16,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
93,Afif Hossain,AC Agar,Shakib Al Hasan,1,0,1,93,4,3,3,16,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
94,Shakib Al Hasan,AC Agar,Afif Hossain,1,0,1,94,33,29,4,16,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
95,Afif Hossain,AC Agar,Shakib Al Hasan,1,0,1,95,5,4,5,16,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
96,Shakib Al Hasan,AC Agar,Afif Hossain,1,0,1,96,34,30,6,16,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
97,Shakib Al Hasan,JR Hazlewood,Afif Hossain,1,0,1,97,35,31,1,17,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
98,Afif Hossain,JR Hazlewood,Shakib Al Hasan,1,0,1,98,6,5,2,17,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
99,Shakib Al Hasan,JR Hazlewood,Afif Hossain,1,0,1,99,36,32,3,17,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
100,Afif Hossain,JR Hazlewood,Shakib Al Hasan,4,0,4,103,10,6,4,17,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
101,Afif Hossain,JR Hazlewood,Shakib Al Hasan,1,0,1,104,11,7,5,17,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
102,Shakib Al Hasan,JR Hazlewood,Afif Hossain,0,0,0,104,36,33,6,17,-,bowled,Shakib Al Hasan,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
103,Afif Hossain,MA Starc,Shamim Hossain,4,0,4,108,15,8,1,18,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
104,Afif Hossain,MA Starc,Shamim Hossain,0,0,0,108,15,9,2,18,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
105,Afif Hossain,MA Starc,Shamim Hossain,0,1,1,109,15,10,3,18,wides,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
106,Afif Hossain,MA Starc,Shamim Hossain,0,1,1,110,15,11,4,18,byes,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
107,Shamim Hossain,MA Starc,Afif Hossain,2,0,2,112,2,1,5,18,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
108,Shamim Hossain,MA Starc,Afif Hossain,2,0,2,114,4,2,6,18,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
109,Shamim Hossain,MA Starc,Afif Hossain,0,0,0,114,4,3,7,18,-,bowled,Shamim Hossain,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
110,Afif Hossain,AJ Tye,Mahedi Hasan,1,0,1,115,16,12,1,19,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
111,Mahedi Hasan,AJ Tye,Afif Hossain,1,0,1,116,1,1,2,19,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
112,Afif Hossain,AJ Tye,Mahedi Hasan,1,0,1,117,17,13,3,19,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
113,Mahedi Hasan,AJ Tye,Afif Hossain,1,0,1,118,2,2,4,19,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
114,Afif Hossain,AJ Tye,Mahedi Hasan,1,0,1,119,18,14,5,19,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
115,Mahedi Hasan,AJ Tye,Afif Hossain,1,0,1,120,3,3,6,19,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
116,Mahedi Hasan,MA Starc,Afif Hossain,2,0,2,122,5,4,1,20,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
117,Mahedi Hasan,MA Starc,Afif Hossain,1,0,1,123,6,5,2,20,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
118,Afif Hossain,MA Starc,Mahedi Hasan,4,0,4,127,22,15,3,20,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
119,Afif Hossain,MA Starc,Mahedi Hasan,0,1,1,128,22,16,4,20,wides,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
120,Afif Hossain,MA Starc,Mahedi Hasan,0,1,1,129,22,17,5,20,noballs,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
121,Afif Hossain,MA Starc,Mahedi Hasan,1,0,1,130,23,18,6,20,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
122,Mahedi Hasan,MA Starc,Afif Hossain,1,0,1,131,7,6,7,20,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
123,Afif Hossain,MA Starc,Mahedi Hasan,0,0,0,131,23,19,8,20,-,bowled,Afif Hossain,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
