,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
52,Soumya Sarkar,Washington Sundar,Mohammad Naim,1,0,1,66,82,4,5,1,4,9,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
53,Mohammad Naim,Washington Sundar,Soumya Sarkar,1,0,1,67,81,33,28,1,5,9,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
54,Mohammad Naim,Washington Sundar,Soumya Sarkar,2,0,2,69,79,35,29,1,6,9,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
55,Soumya Sarkar,S Dube,Mohammad Naim,2,0,2,71,77,6,6,1,1,10,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
56,Soumya Sarkar,S Dube,Mohammad Naim,4,0,4,75,73,10,7,1,2,10,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
57,Soumya Sarkar,S Dube,Mohammad Naim,1,0,1,76,72,11,8,1,3,10,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
58,Mohammad Naim,S Dube,Soumya Sarkar,1,0,1,77,71,36,30,1,4,10,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
59,Soumya Sarkar,S Dube,Mohammad Naim,0,0,0,77,71,11,9,1,5,10,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
60,Soumya Sarkar,S Dube,Mohammad Naim,1,0,1,78,70,12,10,1,6,10,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
61,Soumya Sarkar,Washington Sundar,Mohammad Naim,4,0,4,82,66,16,11,1,1,11,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
62,Soumya Sarkar,Washington Sundar,Mohammad Naim,1,0,1,83,65,17,12,1,2,11,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
63,Mohammad Naim,Washington Sundar,Soumya Sarkar,0,0,0,83,65,36,31,2,3,11,-,caught,Mohammad Naim,SS Iyer,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
64,Mushfiqur Rahim,Washington Sundar,Soumya Sarkar,1,0,1,84,64,1,1,2,4,11,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
65,Soumya Sarkar,Washington Sundar,Mushfiqur Rahim,1,0,1,85,63,18,13,2,5,11,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
66,Mushfiqur Rahim,Washington Sundar,Soumya Sarkar,1,0,1,86,62,2,2,2,6,11,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
67,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,1,0,1,87,61,3,3,2,1,12,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
68,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,6,0,6,93,55,24,14,2,2,12,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
69,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,0,1,1,94,54,24,15,2,3,12,wides,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
70,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,1,0,1,95,53,25,16,2,4,12,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
71,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,0,0,0,95,53,3,4,2,5,12,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
72,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,0,1,1,96,52,3,5,2,6,12,wides,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
73,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,1,0,1,97,51,4,6,2,7,12,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
74,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,0,0,0,97,51,25,17,2,8,12,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
75,Mushfiqur Rahim,YS Chahal,Soumya Sarkar,0,0,0,97,51,4,7,3,1,13,-,caught,Mushfiqur Rahim,KH Pandya,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
76,Soumya Sarkar,YS Chahal,Mahmudullah,2,0,2,99,49,27,18,3,2,13,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
77,Soumya Sarkar,YS Chahal,Mahmudullah,2,0,2,101,47,29,19,3,3,13,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
78,Soumya Sarkar,YS Chahal,Mahmudullah,1,0,1,102,46,30,20,3,4,13,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
79,Mahmudullah,YS Chahal,Soumya Sarkar,1,0,1,103,45,1,1,3,5,13,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
80,Soumya Sarkar,YS Chahal,Mahmudullah,0,0,0,103,45,30,21,4,6,13,-,stumped,Soumya Sarkar,RR Pant,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
81,Mahmudullah,S Dube,Afif Hossain,1,0,1,104,44,2,2,4,1,14,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
82,Afif Hossain,S Dube,Mahmudullah,0,0,0,104,44,0,1,4,2,14,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
83,Afif Hossain,S Dube,Mahmudullah,1,0,1,105,43,1,2,4,3,14,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
84,Mahmudullah,S Dube,Afif Hossain,0,0,0,105,43,2,3,4,4,14,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
85,Mahmudullah,S Dube,Afif Hossain,0,0,0,105,43,2,4,4,5,14,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
86,Mahmudullah,S Dube,Afif Hossain,1,0,1,106,42,3,5,4,6,14,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
87,Mahmudullah,KH Pandya,Afif Hossain,1,0,1,107,41,4,6,4,1,15,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
88,Afif Hossain,KH Pandya,Mahmudullah,1,0,1,108,40,2,3,4,2,15,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
89,Mahmudullah,KH Pandya,Afif Hossain,1,0,1,109,39,5,7,4,3,15,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
90,Afif Hossain,KH Pandya,Mahmudullah,0,1,1,110,38,2,4,4,4,15,wides,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
91,Afif Hossain,KH Pandya,Mahmudullah,1,0,1,111,37,3,5,4,5,15,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
92,Mahmudullah,KH Pandya,Afif Hossain,1,0,1,112,36,6,8,4,6,15,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
93,Afif Hossain,KH Pandya,Mahmudullah,0,0,0,112,36,3,6,4,7,15,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
94,Mahmudullah,DL Chahar,Afif Hossain,2,0,2,114,34,8,9,4,1,16,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
95,Mahmudullah,DL Chahar,Afif Hossain,1,0,1,115,33,9,10,4,2,16,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
96,Afif Hossain,DL Chahar,Mahmudullah,2,0,2,117,31,5,7,4,3,16,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
97,Afif Hossain,DL Chahar,Mahmudullah,1,0,1,118,30,6,8,4,4,16,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
98,Mahmudullah,DL Chahar,Afif Hossain,4,0,4,122,26,13,11,4,5,16,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
99,Mahmudullah,DL Chahar,Afif Hossain,1,0,1,123,25,14,12,4,6,16,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
100,Mahmudullah,KK Ahmed,Afif Hossain,4,0,4,127,21,18,13,4,1,17,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
101,Mahmudullah,KK Ahmed,Afif Hossain,1,0,1,128,20,19,14,4,2,17,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
102,Afif Hossain,KK Ahmed,Mahmudullah,0,0,0,128,20,6,9,5,3,17,-,caught,Afif Hossain,RG Sharma,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
103,Mahmudullah,KK Ahmed,Mosaddek Hossain,4,0,4,132,16,23,15,5,4,17,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
104,Mahmudullah,KK Ahmed,Mosaddek Hossain,4,0,4,136,12,27,16,5,5,17,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
105,Mahmudullah,KK Ahmed,Mosaddek Hossain,0,0,0,136,12,27,17,5,6,17,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
106,Mosaddek Hossain,YS Chahal,Mahmudullah,1,0,1,137,11,1,1,5,1,18,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
107,Mahmudullah,YS Chahal,Mosaddek Hossain,1,0,1,138,10,28,18,5,2,18,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
108,Mosaddek Hossain,YS Chahal,Mahmudullah,0,0,0,138,10,1,2,5,3,18,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
109,Mosaddek Hossain,YS Chahal,Mahmudullah,0,0,0,138,10,1,3,5,4,18,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
110,Mosaddek Hossain,YS Chahal,Mahmudullah,1,0,1,139,9,2,4,5,5,18,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
111,Mahmudullah,YS Chahal,Mosaddek Hossain,1,0,1,140,8,29,19,5,6,18,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
112,Mahmudullah,DL Chahar,Mosaddek Hossain,1,0,1,141,7,30,20,5,1,19,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
113,Mosaddek Hossain,DL Chahar,Mahmudullah,1,0,1,142,6,3,5,5,2,19,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
114,Mahmudullah,DL Chahar,Mosaddek Hossain,0,0,0,142,6,30,21,6,3,19,-,caught,Mahmudullah,S Dube,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
115,Mosaddek Hossain,DL Chahar,Aminul Islam,1,0,1,143,5,4,6,6,4,19,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
116,Aminul Islam,DL Chahar,Mosaddek Hossain,1,0,1,144,4,1,1,6,5,19,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
117,Mosaddek Hossain,DL Chahar,Aminul Islam,0,0,0,144,4,4,7,6,6,19,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
118,Aminul Islam,KK Ahmed,Mosaddek Hossain,0,0,0,144,4,1,2,6,1,20,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
119,Aminul Islam,KK Ahmed,Mosaddek Hossain,0,1,1,145,3,1,3,6,2,20,byes,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
120,Mosaddek Hossain,KK Ahmed,Aminul Islam,1,0,1,146,2,5,8,6,3,20,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
121,Aminul Islam,KK Ahmed,Mosaddek Hossain,4,0,4,150,-2,5,4,6,4,20,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
122,Aminul Islam,KK Ahmed,Mosaddek Hossain,0,1,1,151,-3,5,5,6,5,20,byes,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
123,Mosaddek Hossain,KK Ahmed,Aminul Islam,2,0,2,153,-5,7,9,6,6,20,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
