,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,Mohammad Naim,KK Ahmed,Liton Das,4,0,4,39,25,17,3,5,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
27,Mohammad Naim,KK Ahmed,Liton Das,0,0,0,39,25,18,4,5,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
28,Mohammad Naim,KK Ahmed,Liton Das,1,0,1,40,26,19,5,5,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
29,Liton Das,KK Ahmed,Mohammad Naim,1,0,1,41,15,11,6,5,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
30,Liton Das,YS Chahal,Mohammad Naim,2,0,2,43,17,12,1,6,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
31,Liton Das,YS Chahal,Mohammad Naim,0,0,0,43,17,13,2,6,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
32,Liton Das,YS Chahal,Mohammad Naim,0,1,1,44,17,14,3,6,{'noballs': 1},noballs,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
33,Liton Das,YS Chahal,Mohammad Naim,4,0,4,48,21,15,4,6,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
34,Liton Das,YS Chahal,Mohammad Naim,4,0,4,52,25,16,5,6,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
35,Liton Das,YS Chahal,Mohammad Naim,1,0,1,53,26,17,6,6,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
36,Mohammad Naim,YS Chahal,Liton Das,1,0,1,54,27,20,7,6,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
37,Mohammad Naim,Washington Sundar,Liton Das,1,0,1,55,28,21,1,7,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
38,Liton Das,Washington Sundar,Mohammad Naim,0,0,0,55,26,18,2,7,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
39,Liton Das,Washington Sundar,Mohammad Naim,2,0,2,57,28,19,3,7,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
40,Liton Das,Washington Sundar,Mohammad Naim,1,0,1,58,29,20,4,7,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
41,Mohammad Naim,Washington Sundar,Liton Das,0,0,0,58,28,22,5,7,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
42,Mohammad Naim,Washington Sundar,Liton Das,1,0,1,59,29,23,6,7,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
43,Mohammad Naim,YS Chahal,Liton Das,1,0,1,60,30,24,1,8,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
44,Liton Das,YS Chahal,Mohammad Naim,0,0,0,60,29,21,2,8,,-,run out,Liton Das,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
45,Soumya Sarkar,YS Chahal,Mohammad Naim,1,0,1,61,1,1,3,8,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
46,Mohammad Naim,YS Chahal,Soumya Sarkar,0,0,0,61,30,25,4,8,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
47,Mohammad Naim,YS Chahal,Soumya Sarkar,1,0,1,62,31,26,5,8,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
48,Soumya Sarkar,YS Chahal,Mohammad Naim,2,0,2,64,3,2,6,8,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
49,Mohammad Naim,Washington Sundar,Soumya Sarkar,1,0,1,65,32,27,1,9,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
50,Soumya Sarkar,Washington Sundar,Mohammad Naim,0,0,0,65,3,3,2,9,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
51,Soumya Sarkar,Washington Sundar,Mohammad Naim,0,0,0,65,3,4,3,9,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
52,Soumya Sarkar,Washington Sundar,Mohammad Naim,1,0,1,66,4,5,4,9,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
53,Mohammad Naim,Washington Sundar,Soumya Sarkar,1,0,1,67,33,28,5,9,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
54,Mohammad Naim,Washington Sundar,Soumya Sarkar,2,0,2,69,35,29,6,9,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
55,Soumya Sarkar,S Dube,Mohammad Naim,2,0,2,71,6,6,1,10,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
56,Soumya Sarkar,S Dube,Mohammad Naim,4,0,4,75,10,7,2,10,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
57,Soumya Sarkar,S Dube,Mohammad Naim,1,0,1,76,11,8,3,10,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
58,Mohammad Naim,S Dube,Soumya Sarkar,1,0,1,77,36,30,4,10,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
59,Soumya Sarkar,S Dube,Mohammad Naim,0,0,0,77,11,9,5,10,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
60,Soumya Sarkar,S Dube,Mohammad Naim,1,0,1,78,12,10,6,10,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
61,Soumya Sarkar,Washington Sundar,Mohammad Naim,4,0,4,82,16,11,1,11,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
62,Soumya Sarkar,Washington Sundar,Mohammad Naim,1,0,1,83,17,12,2,11,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
63,Mohammad Naim,Washington Sundar,Soumya Sarkar,0,0,0,83,36,31,3,11,,-,caught,Mohammad Naim,SS Iyer,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
64,Mushfiqur Rahim,Washington Sundar,Soumya Sarkar,1,0,1,84,1,1,4,11,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
65,Soumya Sarkar,Washington Sundar,Mushfiqur Rahim,1,0,1,85,18,13,5,11,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
66,Mushfiqur Rahim,Washington Sundar,Soumya Sarkar,1,0,1,86,2,2,6,11,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
67,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,1,0,1,87,3,3,1,12,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
68,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,6,0,6,93,24,14,2,12,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
69,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,0,1,1,94,24,15,3,12,{'wides': 1},wides,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
70,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,1,0,1,95,25,16,4,12,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
71,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,0,0,0,95,3,4,5,12,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
72,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,0,1,1,96,3,5,6,12,{'wides': 1},wides,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
73,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,1,0,1,97,4,6,7,12,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
74,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,0,0,0,97,25,17,8,12,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
75,Mushfiqur Rahim,YS Chahal,Soumya Sarkar,0,0,0,97,4,7,1,13,,-,caught,Mushfiqur Rahim,KH Pandya,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
76,Soumya Sarkar,YS Chahal,Mahmudullah,2,0,2,99,27,18,2,13,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
77,Soumya Sarkar,YS Chahal,Mahmudullah,2,0,2,101,29,19,3,13,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
78,Soumya Sarkar,YS Chahal,Mahmudullah,1,0,1,102,30,20,4,13,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
79,Mahmudullah,YS Chahal,Soumya Sarkar,1,0,1,103,1,1,5,13,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
80,Soumya Sarkar,YS Chahal,Mahmudullah,0,0,0,103,30,21,6,13,,-,stumped,Soumya Sarkar,RR Pant,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
81,Mahmudullah,S Dube,Afif Hossain,1,0,1,104,2,2,1,14,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
82,Afif Hossain,S Dube,Mahmudullah,0,0,0,104,0,1,2,14,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
83,Afif Hossain,S Dube,Mahmudullah,1,0,1,105,1,2,3,14,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
84,Mahmudullah,S Dube,Afif Hossain,0,0,0,105,2,3,4,14,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
85,Mahmudullah,S Dube,Afif Hossain,0,0,0,105,2,4,5,14,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
86,Mahmudullah,S Dube,Afif Hossain,1,0,1,106,3,5,6,14,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
87,Mahmudullah,KH Pandya,Afif Hossain,1,0,1,107,4,6,1,15,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
88,Afif Hossain,KH Pandya,Mahmudullah,1,0,1,108,2,3,2,15,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
89,Mahmudullah,KH Pandya,Afif Hossain,1,0,1,109,5,7,3,15,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
90,Afif Hossain,KH Pandya,Mahmudullah,0,1,1,110,2,4,4,15,{'wides': 1},wides,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
91,Afif Hossain,KH Pandya,Mahmudullah,1,0,1,111,3,5,5,15,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
92,Mahmudullah,KH Pandya,Afif Hossain,1,0,1,112,6,8,6,15,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
93,Afif Hossain,KH Pandya,Mahmudullah,0,0,0,112,3,6,7,15,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
94,Mahmudullah,DL Chahar,Afif Hossain,2,0,2,114,8,9,1,16,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
95,Mahmudullah,DL Chahar,Afif Hossain,1,0,1,115,9,10,2,16,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
96,Afif Hossain,DL Chahar,Mahmudullah,2,0,2,117,5,7,3,16,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
97,Afif Hossain,DL Chahar,Mahmudullah,1,0,1,118,6,8,4,16,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
98,Mahmudullah,DL Chahar,Afif Hossain,4,0,4,122,13,11,5,16,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
99,Mahmudullah,DL Chahar,Afif Hossain,1,0,1,123,14,12,6,16,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
100,Mahmudullah,KK Ahmed,Afif Hossain,4,0,4,127,18,13,1,17,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
101,Mahmudullah,KK Ahmed,Afif Hossain,1,0,1,128,19,14,2,17,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
102,Afif Hossain,KK Ahmed,Mahmudullah,0,0,0,128,6,9,3,17,,-,caught,Afif Hossain,RG Sharma,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
103,Mahmudullah,KK Ahmed,Mosaddek Hossain,4,0,4,132,23,15,4,17,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
104,Mahmudullah,KK Ahmed,Mosaddek Hossain,4,0,4,136,27,16,5,17,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
105,Mahmudullah,KK Ahmed,Mosaddek Hossain,0,0,0,136,27,17,6,17,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
106,Mosaddek Hossain,YS Chahal,Mahmudullah,1,0,1,137,1,1,1,18,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
107,Mahmudullah,YS Chahal,Mosaddek Hossain,1,0,1,138,28,18,2,18,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
108,Mosaddek Hossain,YS Chahal,Mahmudullah,0,0,0,138,1,2,3,18,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
109,Mosaddek Hossain,YS Chahal,Mahmudullah,0,0,0,138,1,3,4,18,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
110,Mosaddek Hossain,YS Chahal,Mahmudullah,1,0,1,139,2,4,5,18,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
111,Mahmudullah,YS Chahal,Mosaddek Hossain,1,0,1,140,29,19,6,18,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
112,Mahmudullah,DL Chahar,Mosaddek Hossain,1,0,1,141,30,20,1,19,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
113,Mosaddek Hossain,DL Chahar,Mahmudullah,1,0,1,142,3,5,2,19,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
114,Mahmudullah,DL Chahar,Mosaddek Hossain,0,0,0,142,30,21,3,19,,-,caught,Mahmudullah,S Dube,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
115,Mosaddek Hossain,DL Chahar,Aminul Islam,1,0,1,143,4,6,4,19,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
116,Aminul Islam,DL Chahar,Mosaddek Hossain,1,0,1,144,1,1,5,19,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
117,Mosaddek Hossain,DL Chahar,Aminul Islam,0,0,0,144,4,7,6,19,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
118,Aminul Islam,KK Ahmed,Mosaddek Hossain,0,0,0,144,1,2,1,20,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
119,Aminul Islam,KK Ahmed,Mosaddek Hossain,0,1,1,145,1,3,2,20,{'byes': 1},byes,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
120,Mosaddek Hossain,KK Ahmed,Aminul Islam,1,0,1,146,5,8,3,20,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
121,Aminul Islam,KK Ahmed,Mosaddek Hossain,4,0,4,150,5,4,4,20,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
122,Aminul Islam,KK Ahmed,Mosaddek Hossain,0,1,1,151,5,5,5,20,{'byes': 1},byes,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
123,Mosaddek Hossain,KK Ahmed,Aminul Islam,2,0,2,153,7,9,6,20,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
