,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,S Dhawan,B Stanlake,RG Sharma,1,0,1,18,13,9,6,2,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
12,RG Sharma,B Stanlake,S Dhawan,0,0,0,18,4,4,7,2,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
13,S Dhawan,JP Behrendorff,RG Sharma,0,0,0,18,13,10,1,3,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
14,S Dhawan,JP Behrendorff,RG Sharma,4,0,4,22,17,11,2,3,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
15,S Dhawan,JP Behrendorff,RG Sharma,2,0,2,24,19,12,3,3,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
16,S Dhawan,JP Behrendorff,RG Sharma,2,0,2,26,21,13,4,3,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
17,S Dhawan,JP Behrendorff,RG Sharma,0,0,0,26,21,14,5,3,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
18,S Dhawan,JP Behrendorff,RG Sharma,1,0,1,27,22,15,6,3,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
19,S Dhawan,B Stanlake,RG Sharma,4,0,4,31,26,16,1,4,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
20,S Dhawan,B Stanlake,RG Sharma,1,0,1,32,27,17,2,4,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
21,RG Sharma,B Stanlake,S Dhawan,0,0,0,32,4,5,3,4,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
22,RG Sharma,B Stanlake,S Dhawan,2,0,2,34,6,6,4,4,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
23,RG Sharma,B Stanlake,S Dhawan,1,0,1,35,7,7,5,4,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
24,S Dhawan,B Stanlake,RG Sharma,0,0,0,35,27,18,6,4,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
25,RG Sharma,JP Behrendorff,S Dhawan,0,0,0,35,7,8,1,5,,-,caught,RG Sharma,AJ Finch,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
26,S Dhawan,JP Behrendorff,KL Rahul,1,0,1,36,28,19,2,5,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
27,KL Rahul,JP Behrendorff,S Dhawan,1,0,1,37,1,1,3,5,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
28,S Dhawan,JP Behrendorff,KL Rahul,0,0,0,37,28,20,4,5,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
29,S Dhawan,JP Behrendorff,KL Rahul,4,0,4,41,32,21,5,5,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
30,S Dhawan,JP Behrendorff,KL Rahul,0,0,0,41,32,22,6,5,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
31,KL Rahul,AJ Tye,S Dhawan,1,0,1,42,2,2,1,6,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
32,S Dhawan,AJ Tye,KL Rahul,1,0,1,43,33,23,2,6,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
33,KL Rahul,AJ Tye,S Dhawan,1,0,1,44,3,3,3,6,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
34,S Dhawan,AJ Tye,KL Rahul,4,0,4,48,37,24,4,6,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
35,S Dhawan,AJ Tye,KL Rahul,4,0,4,52,41,25,5,6,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
36,S Dhawan,AJ Tye,KL Rahul,1,0,1,53,42,26,6,6,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
37,S Dhawan,A Zampa,KL Rahul,1,0,1,54,43,27,1,7,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
38,KL Rahul,A Zampa,S Dhawan,4,0,4,58,7,4,2,7,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
39,KL Rahul,A Zampa,S Dhawan,2,0,2,60,9,5,3,7,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
40,KL Rahul,A Zampa,S Dhawan,0,0,0,60,9,6,4,7,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
41,KL Rahul,A Zampa,S Dhawan,0,0,0,60,9,7,5,7,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
42,KL Rahul,A Zampa,S Dhawan,1,0,1,61,10,8,6,7,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
43,KL Rahul,JP Behrendorff,S Dhawan,1,0,1,62,11,9,1,8,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
44,S Dhawan,JP Behrendorff,KL Rahul,6,0,6,68,49,28,2,8,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
45,S Dhawan,JP Behrendorff,KL Rahul,2,0,2,70,51,29,3,8,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
46,S Dhawan,JP Behrendorff,KL Rahul,4,0,4,74,55,30,4,8,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
47,S Dhawan,JP Behrendorff,KL Rahul,0,0,0,74,55,31,5,8,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
48,S Dhawan,JP Behrendorff,KL Rahul,4,0,4,78,59,32,6,8,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
49,KL Rahul,A Zampa,S Dhawan,0,1,1,79,11,10,1,9,{'noballs': 1},noballs,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
50,KL Rahul,A Zampa,S Dhawan,2,0,2,81,13,11,2,9,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
51,KL Rahul,A Zampa,S Dhawan,0,0,0,81,13,12,3,9,,-,stumped,KL Rahul,AT Carey,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
52,V Kohli,A Zampa,S Dhawan,0,0,0,81,0,1,4,9,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
53,V Kohli,A Zampa,S Dhawan,0,0,0,81,0,2,5,9,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
54,V Kohli,A Zampa,S Dhawan,1,0,1,82,1,3,6,9,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
55,S Dhawan,A Zampa,V Kohli,2,0,2,84,61,33,7,9,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
56,V Kohli,MP Stoinis,S Dhawan,1,0,1,85,2,4,1,10,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
57,S Dhawan,MP Stoinis,V Kohli,2,0,2,87,63,34,2,10,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
58,S Dhawan,MP Stoinis,V Kohli,1,0,1,88,64,35,3,10,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
59,V Kohli,MP Stoinis,S Dhawan,0,1,1,89,2,5,4,10,{'legbyes': 1},legbyes,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
60,S Dhawan,MP Stoinis,V Kohli,1,0,1,90,65,36,5,10,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
61,V Kohli,MP Stoinis,S Dhawan,0,1,1,91,2,6,6,10,{'wides': 1},wides,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
62,V Kohli,MP Stoinis,S Dhawan,2,0,2,93,4,7,7,10,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
63,S Dhawan,A Zampa,V Kohli,0,0,0,93,65,37,1,11,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
64,S Dhawan,A Zampa,V Kohli,0,0,0,93,65,38,2,11,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
65,S Dhawan,A Zampa,V Kohli,1,0,1,94,66,39,3,11,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
66,V Kohli,A Zampa,S Dhawan,0,0,0,94,4,8,4,11,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
67,V Kohli,A Zampa,S Dhawan,0,0,0,94,4,9,5,11,,-,caught,V Kohli,CA Lynn,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
68,S Dhawan,A Zampa,RR Pant,2,0,2,96,68,40,6,11,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
69,RR Pant,B Stanlake,S Dhawan,1,0,1,97,1,1,1,12,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
70,S Dhawan,B Stanlake,RR Pant,6,0,6,103,74,41,2,12,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
71,S Dhawan,B Stanlake,RR Pant,2,0,2,105,76,42,3,12,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
72,S Dhawan,B Stanlake,RR Pant,0,0,0,105,76,43,4,12,,-,caught,S Dhawan,JP Behrendorff,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
73,RR Pant,B Stanlake,KD Karthik,0,1,1,106,1,2,5,12,{'noballs': 1},noballs,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
74,RR Pant,B Stanlake,KD Karthik,0,1,1,107,1,3,6,12,{'legbyes': 1},legbyes,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
75,KD Karthik,B Stanlake,RR Pant,2,0,2,109,2,1,7,12,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
76,RR Pant,A Zampa,KD Karthik,0,0,0,109,1,4,1,13,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
77,RR Pant,A Zampa,KD Karthik,0,0,0,109,1,5,2,13,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
78,RR Pant,A Zampa,KD Karthik,2,0,2,111,3,6,3,13,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
79,RR Pant,A Zampa,KD Karthik,1,0,1,112,4,7,4,13,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
80,KD Karthik,A Zampa,RR Pant,1,0,1,113,3,2,5,13,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
81,RR Pant,A Zampa,KD Karthik,1,0,1,114,5,8,6,13,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
82,RR Pant,AJ Tye,KD Karthik,6,0,6,120,11,9,1,14,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
83,RR Pant,AJ Tye,KD Karthik,4,0,4,124,15,10,2,14,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
84,RR Pant,AJ Tye,KD Karthik,0,1,1,125,15,11,3,14,{'wides': 1},wides,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
85,RR Pant,AJ Tye,KD Karthik,1,0,1,126,16,12,4,14,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
86,KD Karthik,AJ Tye,RR Pant,2,0,2,128,5,3,5,14,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
87,KD Karthik,AJ Tye,RR Pant,0,1,1,129,5,4,6,14,{'wides': 1},wides,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
88,KD Karthik,AJ Tye,RR Pant,4,0,4,133,9,5,7,14,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
89,KD Karthik,AJ Tye,RR Pant,6,0,6,139,15,6,8,14,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
90,RR Pant,MP Stoinis,KD Karthik,2,0,2,141,18,13,1,15,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
91,RR Pant,MP Stoinis,KD Karthik,1,0,1,142,19,14,2,15,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
92,KD Karthik,MP Stoinis,RR Pant,4,0,4,146,19,7,3,15,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
93,KD Karthik,MP Stoinis,RR Pant,1,0,1,147,20,8,4,15,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
94,RR Pant,MP Stoinis,KD Karthik,0,1,1,148,19,15,5,15,{'noballs': 1},noballs,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
95,RR Pant,MP Stoinis,KD Karthik,1,0,1,149,20,16,6,15,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
96,KD Karthik,MP Stoinis,RR Pant,1,0,1,150,21,9,7,15,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
97,KD Karthik,AJ Tye,RR Pant,4,0,4,154,25,10,1,16,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
98,KD Karthik,AJ Tye,RR Pant,0,1,1,155,25,11,2,16,{'wides': 1},wides,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
99,KD Karthik,AJ Tye,RR Pant,1,0,1,156,26,12,3,16,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
100,RR Pant,AJ Tye,KD Karthik,0,0,0,156,20,17,4,16,,-,caught,RR Pant,JP Behrendorff,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
101,KH Pandya,AJ Tye,KD Karthik,0,1,1,157,0,1,5,16,{'legbyes': 1},legbyes,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
102,KD Karthik,AJ Tye,KH Pandya,0,0,0,157,26,13,6,16,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
103,KD Karthik,AJ Tye,KH Pandya,4,0,4,161,30,14,7,16,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
104,KH Pandya,MP Stoinis,KD Karthik,2,0,2,163,2,2,1,17,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
105,KH Pandya,MP Stoinis,KD Karthik,0,0,0,163,2,3,2,17,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
106,KH Pandya,MP Stoinis,KD Karthik,0,0,0,163,2,4,3,17,,-,caught,KH Pandya,GJ Maxwell,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
107,KD Karthik,MP Stoinis,B Kumar,0,0,0,163,30,15,4,17,,-,caught,KD Karthik,JP Behrendorff,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
108,B Kumar,MP Stoinis,Kuldeep Yadav,0,1,1,164,0,1,5,17,{'wides': 1},wides,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
109,B Kumar,MP Stoinis,Kuldeep Yadav,1,0,1,165,1,2,6,17,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
110,Kuldeep Yadav,MP Stoinis,B Kumar,4,0,4,169,4,1,7,17,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
