,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
23,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,31,,5,7,1,-,5.0,3,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
24,Haider Ali,L Sipamla,Mohammad Rizwan,1,0,1,32,,6,8,1,-,6.0,3,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
25,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,4,0,4,36,,10,9,1,-,1.0,4,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
26,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,0,0,0,36,,10,10,1,-,2.0,4,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
27,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,0,0,0,36,,10,11,2,-,3.0,4,,caught,Haider Ali,L Sipamla,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
28,Hussain Talat,AL Phehlukwayo,Mohammad Rizwan,0,0,0,36,,0,1,2,-,4.0,4,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
29,Hussain Talat,AL Phehlukwayo,Mohammad Rizwan,0,0,0,36,,0,2,2,-,5.0,4,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
30,Hussain Talat,AL Phehlukwayo,Mohammad Rizwan,0,0,0,36,,0,3,2,-,6.0,4,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
31,Mohammad Rizwan,L Sipamla,Hussain Talat,4,0,4,40,,24,14,2,-,1.0,5,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
32,Mohammad Rizwan,L Sipamla,Hussain Talat,1,0,1,41,,25,15,2,-,2.0,5,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
33,Hussain Talat,L Sipamla,Mohammad Rizwan,0,0,0,41,,0,4,2,-,3.0,5,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
34,Hussain Talat,L Sipamla,Mohammad Rizwan,1,0,1,42,,1,5,2,-,4.0,5,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
35,Mohammad Rizwan,L Sipamla,Hussain Talat,0,0,0,42,,25,16,2,-,5.0,5,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
36,Mohammad Rizwan,L Sipamla,Hussain Talat,4,0,4,46,,29,17,2,-,6.0,5,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
37,Hussain Talat,T Shamsi,Mohammad Rizwan,2,0,2,48,,3,6,2,-,1.0,6,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
38,Hussain Talat,T Shamsi,Mohammad Rizwan,0,0,0,48,,3,7,3,-,2.0,6,,caught,Hussain Talat,PJ van Biljon,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
39,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,49,,1,1,3,-,3.0,6,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
40,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,50,,30,18,3,-,4.0,6,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
41,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,51,,2,2,3,-,5.0,6,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
42,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,0,0,0,51,,30,19,3,-,6.0,6,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
43,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,0,0,0,51,,2,3,3,-,1.0,7,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
44,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,1,0,1,52,,3,4,3,-,2.0,7,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
45,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,1,0,1,53,,31,20,3,-,3.0,7,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
46,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,1,0,1,54,,4,5,3,-,4.0,7,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
47,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,0,0,0,54,,31,21,3,-,5.0,7,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
48,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,1,0,1,55,,32,22,3,-,6.0,7,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
49,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,56,,33,23,3,-,1.0,8,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
50,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,0,0,0,56,,4,6,3,-,2.0,8,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
51,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,0,0,0,56,,4,7,3,-,3.0,8,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
52,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,0,1,1,57,,4,8,3,wides,3.0,8,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
53,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,58,,5,9,3,-,4.0,8,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
54,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,59,,34,24,3,-,5.0,8,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
55,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,60,,6,10,3,-,6.0,8,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
56,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,4,0,4,64,,10,11,3,-,1.0,9,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
57,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,1,0,1,65,,11,12,3,-,2.0,9,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
58,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,0,0,0,65,,34,25,3,-,3.0,9,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
59,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,0,1,1,66,,34,26,3,legbyes,4.0,9,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
60,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,1,0,1,67,,12,13,3,-,5.0,9,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
61,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,1,0,1,68,,35,27,3,-,6.0,9,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
62,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,69,,36,28,3,-,1.0,10,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
63,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,70,,13,14,3,-,2.0,10,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
64,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,71,,37,29,3,-,3.0,10,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
65,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,72,,14,15,3,-,4.0,10,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
66,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,73,,38,30,3,-,5.0,10,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
67,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,0,0,0,73,,14,16,3,-,6.0,10,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
68,Mohammad Rizwan,GA Stuurman,Iftikhar Ahmed,1,0,1,74,,39,31,3,-,1.0,11,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
69,Iftikhar Ahmed,GA Stuurman,Mohammad Rizwan,4,0,4,78,,18,17,3,-,2.0,11,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
70,Iftikhar Ahmed,GA Stuurman,Mohammad Rizwan,0,1,1,79,,18,18,3,legbyes,3.0,11,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
71,Mohammad Rizwan,GA Stuurman,Iftikhar Ahmed,0,1,1,80,,39,32,3,wides,3.0,11,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
72,Mohammad Rizwan,GA Stuurman,Iftikhar Ahmed,0,0,0,80,,39,33,3,-,4.0,11,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
73,Mohammad Rizwan,GA Stuurman,Iftikhar Ahmed,6,0,6,86,,45,34,3,-,5.0,11,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
74,Mohammad Rizwan,GA Stuurman,Iftikhar Ahmed,1,0,1,87,,46,35,3,-,6.0,11,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
75,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,1,0,1,88,,47,36,3,-,1.0,12,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
76,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,1,0,1,89,,19,19,3,-,2.0,12,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
77,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,0,0,0,89,,47,37,3,-,3.0,12,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
78,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,0,0,0,89,,47,38,3,-,4.0,12,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
79,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,1,0,1,90,,48,39,3,-,5.0,12,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
80,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,0,0,0,90,,19,20,3,-,6.0,12,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
81,Mohammad Rizwan,D Pretorius,Iftikhar Ahmed,1,0,1,91,,49,40,3,-,1.0,13,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
82,Iftikhar Ahmed,D Pretorius,Mohammad Rizwan,1,0,1,92,,20,21,3,-,2.0,13,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
83,Mohammad Rizwan,D Pretorius,Iftikhar Ahmed,1,0,1,93,,50,41,3,-,3.0,13,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
84,Iftikhar Ahmed,D Pretorius,Mohammad Rizwan,0,0,0,93,,20,22,4,-,4.0,13,,caught,Iftikhar Ahmed,DA Miller,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
85,Mohammad Rizwan,D Pretorius,Khushdil Shah,1,0,1,94,,51,42,4,-,5.0,13,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
86,Khushdil Shah,D Pretorius,Mohammad Rizwan,1,0,1,95,,1,1,4,-,6.0,13,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
87,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,95,,1,2,4,-,1.0,14,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
88,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,95,,1,3,4,-,2.0,14,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
89,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,95,,1,4,4,-,3.0,14,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
90,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,95,,1,5,4,-,4.0,14,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
91,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,95,,1,6,4,-,5.0,14,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
92,Khushdil Shah,T Shamsi,Mohammad Rizwan,1,0,1,96,,2,7,4,-,6.0,14,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
93,Khushdil Shah,D Pretorius,Mohammad Rizwan,0,0,0,96,,2,8,4,-,1.0,15,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
94,Khushdil Shah,D Pretorius,Mohammad Rizwan,0,0,0,96,,2,9,4,-,2.0,15,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
95,Khushdil Shah,D Pretorius,Mohammad Rizwan,1,0,1,97,,3,10,4,-,3.0,15,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
96,Mohammad Rizwan,D Pretorius,Khushdil Shah,0,0,0,97,,51,43,5,-,4.0,15,,caught,Mohammad Rizwan,AL Phehlukwayo,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
97,Khushdil Shah,D Pretorius,Faheem Ashraf,1,0,1,98,,4,11,5,-,5.0,15,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
98,Faheem Ashraf,D Pretorius,Khushdil Shah,1,0,1,99,,1,1,5,-,6.0,15,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
99,Faheem Ashraf,AL Phehlukwayo,Khushdil Shah,2,0,2,101,,3,2,5,-,1.0,16,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
100,Faheem Ashraf,AL Phehlukwayo,Khushdil Shah,1,0,1,102,,4,3,5,-,2.0,16,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
101,Khushdil Shah,AL Phehlukwayo,Faheem Ashraf,1,0,1,103,,5,12,5,-,3.0,16,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
102,Faheem Ashraf,AL Phehlukwayo,Khushdil Shah,1,0,1,104,,5,4,5,-,4.0,16,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
103,Khushdil Shah,AL Phehlukwayo,Faheem Ashraf,1,0,1,105,,6,13,5,-,5.0,16,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
104,Faheem Ashraf,AL Phehlukwayo,Khushdil Shah,6,0,6,111,,11,5,5,-,6.0,16,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
105,Khushdil Shah,L Sipamla,Faheem Ashraf,0,1,1,112,,6,14,5,legbyes,1.0,17,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
106,Faheem Ashraf,L Sipamla,Khushdil Shah,4,0,4,116,,15,6,5,-,2.0,17,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
107,Faheem Ashraf,L Sipamla,Khushdil Shah,1,0,1,117,,16,7,5,-,3.0,17,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
108,Khushdil Shah,L Sipamla,Faheem Ashraf,4,0,4,121,,10,15,5,-,4.0,17,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
109,Khushdil Shah,L Sipamla,Faheem Ashraf,4,0,4,125,,14,16,5,-,5.0,17,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
110,Khushdil Shah,L Sipamla,Faheem Ashraf,1,0,1,126,,15,17,5,-,6.0,17,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
