,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,31,5,6,4,4,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
23,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,31,5,7,5,4,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
24,Haider Ali,L Sipamla,Mohammad Rizwan,1,0,1,32,6,8,6,4,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
25,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,4,0,4,36,10,9,1,5,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
26,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,0,0,0,36,10,10,2,5,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
27,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,0,0,0,36,10,11,3,5,,caught,Haider Ali,L Sipamla,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
28,Hussain Talat,AL Phehlukwayo,Mohammad Rizwan,0,0,0,36,0,1,4,5,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
29,Hussain Talat,AL Phehlukwayo,Mohammad Rizwan,0,0,0,36,0,2,5,5,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
30,Hussain Talat,AL Phehlukwayo,Mohammad Rizwan,0,0,0,36,0,3,6,5,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
31,Mohammad Rizwan,L Sipamla,Hussain Talat,4,0,4,40,24,14,1,6,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
32,Mohammad Rizwan,L Sipamla,Hussain Talat,1,0,1,41,25,15,2,6,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
33,Hussain Talat,L Sipamla,Mohammad Rizwan,0,0,0,41,0,4,3,6,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
34,Hussain Talat,L Sipamla,Mohammad Rizwan,1,0,1,42,1,5,4,6,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
35,Mohammad Rizwan,L Sipamla,Hussain Talat,0,0,0,42,25,16,5,6,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
36,Mohammad Rizwan,L Sipamla,Hussain Talat,4,0,4,46,29,17,6,6,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
37,Hussain Talat,T Shamsi,Mohammad Rizwan,2,0,2,48,3,6,1,7,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
38,Hussain Talat,T Shamsi,Mohammad Rizwan,0,0,0,48,3,7,2,7,,caught,Hussain Talat,PJ van Biljon,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
39,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,49,1,1,3,7,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
40,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,50,30,18,4,7,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
41,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,51,2,2,5,7,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
42,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,0,0,0,51,30,19,6,7,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
43,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,0,0,0,51,2,3,1,8,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
44,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,1,0,1,52,3,4,2,8,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
45,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,1,0,1,53,31,20,3,8,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
46,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,1,0,1,54,4,5,4,8,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
47,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,0,0,0,54,31,21,5,8,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
48,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,1,0,1,55,32,22,6,8,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
49,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,56,33,23,1,9,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
50,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,0,0,0,56,4,6,2,9,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
51,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,0,0,0,56,4,7,3,9,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
52,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,0,1,1,57,4,8,4,9,,0,,,wides,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
53,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,58,5,9,5,9,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
54,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,59,34,24,6,9,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
55,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,60,6,10,7,9,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
56,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,4,0,4,64,10,11,1,10,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
57,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,1,0,1,65,11,12,2,10,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
58,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,0,0,0,65,34,25,3,10,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
59,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,0,1,1,66,34,26,4,10,,0,,,legbyes,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
60,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,1,0,1,67,12,13,5,10,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
61,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,1,0,1,68,35,27,6,10,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
62,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,69,36,28,1,11,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
63,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,70,13,14,2,11,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
64,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,71,37,29,3,11,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
65,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,72,14,15,4,11,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
66,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,73,38,30,5,11,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
67,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,0,0,0,73,14,16,6,11,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
68,Mohammad Rizwan,GA Stuurman,Iftikhar Ahmed,1,0,1,74,39,31,1,12,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
69,Iftikhar Ahmed,GA Stuurman,Mohammad Rizwan,4,0,4,78,18,17,2,12,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
70,Iftikhar Ahmed,GA Stuurman,Mohammad Rizwan,0,1,1,79,18,18,3,12,,0,,,legbyes,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
71,Mohammad Rizwan,GA Stuurman,Iftikhar Ahmed,0,1,1,80,39,32,4,12,,0,,,wides,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
72,Mohammad Rizwan,GA Stuurman,Iftikhar Ahmed,0,0,0,80,39,33,5,12,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
73,Mohammad Rizwan,GA Stuurman,Iftikhar Ahmed,6,0,6,86,45,34,6,12,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
74,Mohammad Rizwan,GA Stuurman,Iftikhar Ahmed,1,0,1,87,46,35,7,12,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
75,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,1,0,1,88,47,36,1,13,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
76,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,1,0,1,89,19,19,2,13,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
77,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,0,0,0,89,47,37,3,13,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
78,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,0,0,0,89,47,38,4,13,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
79,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,1,0,1,90,48,39,5,13,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
80,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,0,0,0,90,19,20,6,13,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
81,Mohammad Rizwan,D Pretorius,Iftikhar Ahmed,1,0,1,91,49,40,1,14,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
82,Iftikhar Ahmed,D Pretorius,Mohammad Rizwan,1,0,1,92,20,21,2,14,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
83,Mohammad Rizwan,D Pretorius,Iftikhar Ahmed,1,0,1,93,50,41,3,14,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
84,Iftikhar Ahmed,D Pretorius,Mohammad Rizwan,0,0,0,93,20,22,4,14,,caught,Iftikhar Ahmed,DA Miller,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
85,Mohammad Rizwan,D Pretorius,Khushdil Shah,1,0,1,94,51,42,5,14,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
86,Khushdil Shah,D Pretorius,Mohammad Rizwan,1,0,1,95,1,1,6,14,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
87,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,95,1,2,1,15,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
88,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,95,1,3,2,15,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
89,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,95,1,4,3,15,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
90,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,95,1,5,4,15,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
91,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,95,1,6,5,15,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
92,Khushdil Shah,T Shamsi,Mohammad Rizwan,1,0,1,96,2,7,6,15,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
93,Khushdil Shah,D Pretorius,Mohammad Rizwan,0,0,0,96,2,8,1,16,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
94,Khushdil Shah,D Pretorius,Mohammad Rizwan,0,0,0,96,2,9,2,16,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
95,Khushdil Shah,D Pretorius,Mohammad Rizwan,1,0,1,97,3,10,3,16,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
96,Mohammad Rizwan,D Pretorius,Khushdil Shah,0,0,0,97,51,43,4,16,,caught,Mohammad Rizwan,AL Phehlukwayo,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
97,Khushdil Shah,D Pretorius,Faheem Ashraf,1,0,1,98,4,11,5,16,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
98,Faheem Ashraf,D Pretorius,Khushdil Shah,1,0,1,99,1,1,6,16,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
99,Faheem Ashraf,AL Phehlukwayo,Khushdil Shah,2,0,2,101,3,2,1,17,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
100,Faheem Ashraf,AL Phehlukwayo,Khushdil Shah,1,0,1,102,4,3,2,17,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
101,Khushdil Shah,AL Phehlukwayo,Faheem Ashraf,1,0,1,103,5,12,3,17,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
102,Faheem Ashraf,AL Phehlukwayo,Khushdil Shah,1,0,1,104,5,4,4,17,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
103,Khushdil Shah,AL Phehlukwayo,Faheem Ashraf,1,0,1,105,6,13,5,17,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
104,Faheem Ashraf,AL Phehlukwayo,Khushdil Shah,6,0,6,111,11,5,6,17,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
105,Khushdil Shah,L Sipamla,Faheem Ashraf,0,1,1,112,6,14,1,18,,0,,,legbyes,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
106,Faheem Ashraf,L Sipamla,Khushdil Shah,4,0,4,116,15,6,2,18,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
107,Faheem Ashraf,L Sipamla,Khushdil Shah,1,0,1,117,16,7,3,18,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
108,Khushdil Shah,L Sipamla,Faheem Ashraf,4,0,4,121,10,15,4,18,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
109,Khushdil Shah,L Sipamla,Faheem Ashraf,4,0,4,125,14,16,5,18,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
110,Khushdil Shah,L Sipamla,Faheem Ashraf,1,0,1,126,15,17,6,18,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
111,Khushdil Shah,D Pretorius,Faheem Ashraf,0,0,0,126,15,18,1,19,,caught,Khushdil Shah,H Klaasen,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
112,Mohammad Nawaz (3),D Pretorius,Faheem Ashraf,0,0,0,126,0,1,2,19,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
113,Mohammad Nawaz (3),D Pretorius,Faheem Ashraf,0,0,0,126,0,2,3,19,,bowled,Mohammad Nawaz (3),,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
114,Usman Qadir,D Pretorius,Faheem Ashraf,1,0,1,127,1,1,4,19,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
115,Faheem Ashraf,D Pretorius,Usman Qadir,1,0,1,128,17,8,5,19,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
116,Usman Qadir,D Pretorius,Faheem Ashraf,1,0,1,129,2,2,6,19,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
117,Usman Qadir,AL Phehlukwayo,Faheem Ashraf,1,0,1,130,3,3,1,20,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
118,Faheem Ashraf,AL Phehlukwayo,Usman Qadir,1,0,1,131,18,9,2,20,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
119,Usman Qadir,AL Phehlukwayo,Faheem Ashraf,1,0,1,132,4,4,3,20,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
120,Faheem Ashraf,AL Phehlukwayo,Usman Qadir,6,0,6,138,24,10,4,20,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
121,Faheem Ashraf,AL Phehlukwayo,Usman Qadir,2,0,2,140,26,11,5,20,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
122,Faheem Ashraf,AL Phehlukwayo,Usman Qadir,4,0,4,144,30,12,6,20,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
