,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
12,Mohammad Rizwan,GA Stuurman,Haider Ali,0,0,0,12,,6,7,1,-,1.0,2,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,,Right arm Fast
13,Mohammad Rizwan,GA Stuurman,Haider Ali,4,0,4,16,,10,8,1,-,2.0,2,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,,Right arm Fast
14,Mohammad Rizwan,GA Stuurman,Haider Ali,0,0,0,16,,10,9,1,-,3.0,2,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,,Right arm Fast
15,Mohammad Rizwan,GA Stuurman,Haider Ali,2,0,2,18,,12,10,1,-,4.0,2,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,,Right arm Fast
16,Mohammad Rizwan,GA Stuurman,Haider Ali,4,0,4,22,,16,11,1,-,5.0,2,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,,Right arm Fast
17,Mohammad Rizwan,GA Stuurman,Haider Ali,0,1,1,23,,16,12,1,wides,5.0,2,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,,Right arm Fast
18,Mohammad Rizwan,GA Stuurman,Haider Ali,4,0,4,27,,20,13,1,-,6.0,2,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,,Right arm Fast
19,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,27,,1,3,1,-,1.0,3,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,,Right hand Bat,Right arm Fast
20,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,27,,1,4,1,-,2.0,3,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,,Right hand Bat,Right arm Fast
21,Haider Ali,L Sipamla,Mohammad Rizwan,4,0,4,31,,5,5,1,-,3.0,3,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,,Right hand Bat,Right arm Fast
22,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,31,,5,6,1,-,4.0,3,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,,Right hand Bat,Right arm Fast
23,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,31,,5,7,1,-,5.0,3,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,,Right hand Bat,Right arm Fast
24,Haider Ali,L Sipamla,Mohammad Rizwan,1,0,1,32,,6,8,1,-,6.0,3,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,,Right hand Bat,Right arm Fast
25,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,4,0,4,36,,10,9,1,-,1.0,4,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,,Right hand Bat,Right arm Medium
26,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,0,0,0,36,,10,10,1,-,2.0,4,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,,Right hand Bat,Right arm Medium
27,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,0,0,0,36,,10,11,2,-,3.0,4,,caught,Haider Ali,L Sipamla,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,,Right hand Bat,Right arm Medium
28,Hussain Talat,AL Phehlukwayo,Mohammad Rizwan,0,0,0,36,,0,1,2,-,4.0,4,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Right hand Bat,Right arm Medium
29,Hussain Talat,AL Phehlukwayo,Mohammad Rizwan,0,0,0,36,,0,2,2,-,5.0,4,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Right hand Bat,Right arm Medium
30,Hussain Talat,AL Phehlukwayo,Mohammad Rizwan,0,0,0,36,,0,3,2,-,6.0,4,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Right hand Bat,Right arm Medium
31,Mohammad Rizwan,L Sipamla,Hussain Talat,4,0,4,40,,24,14,2,-,1.0,5,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Left hand Bat,Right arm Fast
32,Mohammad Rizwan,L Sipamla,Hussain Talat,1,0,1,41,,25,15,2,-,2.0,5,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Left hand Bat,Right arm Fast
33,Hussain Talat,L Sipamla,Mohammad Rizwan,0,0,0,41,,0,4,2,-,3.0,5,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Right hand Bat,Right arm Fast
34,Hussain Talat,L Sipamla,Mohammad Rizwan,1,0,1,42,,1,5,2,-,4.0,5,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Right hand Bat,Right arm Fast
35,Mohammad Rizwan,L Sipamla,Hussain Talat,0,0,0,42,,25,16,2,-,5.0,5,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Left hand Bat,Right arm Fast
36,Mohammad Rizwan,L Sipamla,Hussain Talat,4,0,4,46,,29,17,2,-,6.0,5,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Left hand Bat,Right arm Fast
37,Hussain Talat,T Shamsi,Mohammad Rizwan,2,0,2,48,,3,6,2,-,1.0,6,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Right hand Bat,Left arm Wrist spin
38,Hussain Talat,T Shamsi,Mohammad Rizwan,0,0,0,48,,3,7,3,-,2.0,6,,caught,Hussain Talat,PJ van Biljon,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Right hand Bat,Left arm Wrist spin
39,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,49,,1,1,3,-,3.0,6,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Wrist spin
40,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,50,,30,18,3,-,4.0,6,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Wrist spin
41,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,51,,2,2,3,-,5.0,6,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Wrist spin
42,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,0,0,0,51,,30,19,3,-,6.0,6,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Wrist spin
43,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,0,0,0,51,,2,3,3,-,1.0,7,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Orthodox
44,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,1,0,1,52,,3,4,3,-,2.0,7,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Orthodox
45,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,1,0,1,53,,31,20,3,-,3.0,7,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Orthodox
46,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,1,0,1,54,,4,5,3,-,4.0,7,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Orthodox
47,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,0,0,0,54,,31,21,3,-,5.0,7,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Orthodox
48,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,1,0,1,55,,32,22,3,-,6.0,7,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Orthodox
49,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,56,,33,23,3,-,1.0,8,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Wrist spin
50,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,0,0,0,56,,4,6,3,-,2.0,8,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Wrist spin
51,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,0,0,0,56,,4,7,3,-,3.0,8,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Wrist spin
52,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,0,1,1,57,,4,8,3,wides,3.0,8,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Wrist spin
53,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,58,,5,9,3,-,4.0,8,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Wrist spin
54,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,59,,34,24,3,-,5.0,8,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Wrist spin
55,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,60,,6,10,3,-,6.0,8,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Wrist spin
56,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,4,0,4,64,,10,11,3,-,1.0,9,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Orthodox
57,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,1,0,1,65,,11,12,3,-,2.0,9,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Orthodox
58,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,0,0,0,65,,34,25,3,-,3.0,9,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Orthodox
59,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,0,1,1,66,,34,26,3,legbyes,4.0,9,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Orthodox
60,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,1,0,1,67,,12,13,3,-,5.0,9,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Orthodox
61,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,1,0,1,68,,35,27,3,-,6.0,9,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Orthodox
62,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,69,,36,28,3,-,1.0,10,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Wrist spin
63,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,70,,13,14,3,-,2.0,10,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Wrist spin
64,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,71,,37,29,3,-,3.0,10,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Wrist spin
65,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,72,,14,15,3,-,4.0,10,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Wrist spin
66,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,73,,38,30,3,-,5.0,10,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Wrist spin
67,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,0,0,0,73,,14,16,3,-,6.0,10,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Wrist spin
68,Mohammad Rizwan,GA Stuurman,Iftikhar Ahmed,1,0,1,74,,39,31,3,-,1.0,11,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Right arm Fast
69,Iftikhar Ahmed,GA Stuurman,Mohammad Rizwan,4,0,4,78,,18,17,3,-,2.0,11,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Right arm Fast
70,Iftikhar Ahmed,GA Stuurman,Mohammad Rizwan,0,1,1,79,,18,18,3,legbyes,3.0,11,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Right arm Fast
71,Mohammad Rizwan,GA Stuurman,Iftikhar Ahmed,0,1,1,80,,39,32,3,wides,3.0,11,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Right arm Fast
72,Mohammad Rizwan,GA Stuurman,Iftikhar Ahmed,0,0,0,80,,39,33,3,-,4.0,11,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Right arm Fast
73,Mohammad Rizwan,GA Stuurman,Iftikhar Ahmed,6,0,6,86,,45,34,3,-,5.0,11,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Right arm Fast
74,Mohammad Rizwan,GA Stuurman,Iftikhar Ahmed,1,0,1,87,,46,35,3,-,6.0,11,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Right arm Fast
75,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,1,0,1,88,,47,36,3,-,1.0,12,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Orthodox
76,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,1,0,1,89,,19,19,3,-,2.0,12,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Orthodox
77,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,0,0,0,89,,47,37,3,-,3.0,12,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Orthodox
78,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,0,0,0,89,,47,38,3,-,4.0,12,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Orthodox
79,Mohammad Rizwan,JT Smuts,Iftikhar Ahmed,1,0,1,90,,48,39,3,-,5.0,12,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Orthodox
80,Iftikhar Ahmed,JT Smuts,Mohammad Rizwan,0,0,0,90,,19,20,3,-,6.0,12,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Left arm Orthodox
81,Mohammad Rizwan,D Pretorius,Iftikhar Ahmed,1,0,1,91,,49,40,3,-,1.0,13,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Right arm Medium
82,Iftikhar Ahmed,D Pretorius,Mohammad Rizwan,1,0,1,92,,20,21,3,-,2.0,13,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Right arm Medium
83,Mohammad Rizwan,D Pretorius,Iftikhar Ahmed,1,0,1,93,,50,41,3,-,3.0,13,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Right arm Medium
84,Iftikhar Ahmed,D Pretorius,Mohammad Rizwan,0,0,0,93,,20,22,4,-,4.0,13,,caught,Iftikhar Ahmed,DA Miller,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Right hand Bat,Right arm Medium
85,Mohammad Rizwan,D Pretorius,Khushdil Shah,1,0,1,94,,51,42,4,-,5.0,13,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Left hand Bat,Right arm Medium
86,Khushdil Shah,D Pretorius,Mohammad Rizwan,1,0,1,95,,1,1,4,-,6.0,13,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Right hand Bat,Right arm Medium
87,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,95,,1,2,4,-,1.0,14,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Right hand Bat,Left arm Wrist spin
88,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,95,,1,3,4,-,2.0,14,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Right hand Bat,Left arm Wrist spin
89,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,95,,1,4,4,-,3.0,14,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Right hand Bat,Left arm Wrist spin
90,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,95,,1,5,4,-,4.0,14,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Right hand Bat,Left arm Wrist spin
91,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,95,,1,6,4,-,5.0,14,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Right hand Bat,Left arm Wrist spin
92,Khushdil Shah,T Shamsi,Mohammad Rizwan,1,0,1,96,,2,7,4,-,6.0,14,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Right hand Bat,Left arm Wrist spin
