,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
16,S Dhawan,PVD Chameera,SV Samson,0,0,0,17,,7,6,1,-,5.0,0,,,2,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,,Right arm Fast
17,S Dhawan,PVD Chameera,SV Samson,1,0,1,18,,8,7,1,-,6.0,0,,,2,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,,Right arm Fast
18,S Dhawan,A Dananjaya,SV Samson,4,0,4,22,,12,8,1,-,1.0,0,,,3,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,,Right arm Offbreak
19,S Dhawan,A Dananjaya,SV Samson,0,0,0,22,,12,9,1,-,2.0,0,,,3,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,,Right arm Offbreak
20,S Dhawan,A Dananjaya,SV Samson,2,0,2,24,,14,10,1,-,3.0,0,,,3,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,,Right arm Offbreak
21,S Dhawan,A Dananjaya,SV Samson,4,0,4,28,,18,11,1,-,4.0,0,,,3,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,,Right arm Offbreak
22,S Dhawan,A Dananjaya,SV Samson,0,0,0,28,,18,12,1,-,5.0,0,,,3,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,,Right arm Offbreak
23,S Dhawan,A Dananjaya,SV Samson,0,1,1,29,,18,13,1,legbyes,6.0,0,,,3,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,,Right arm Offbreak
24,S Dhawan,I Udana,SV Samson,1,0,1,30,,19,14,1,-,1.0,0,,,4,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,,Left arm Medium
25,SV Samson,I Udana,S Dhawan,0,0,0,30,,10,11,1,-,2.0,0,,,4,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Left arm Medium
26,SV Samson,I Udana,S Dhawan,1,0,1,31,,11,12,1,-,3.0,0,,,4,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Left arm Medium
27,S Dhawan,I Udana,SV Samson,2,0,2,33,,21,15,1,-,4.0,0,,,4,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,,Left arm Medium
28,S Dhawan,I Udana,SV Samson,1,0,1,34,,22,16,1,-,5.0,0,,,4,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,,Left arm Medium
29,SV Samson,I Udana,S Dhawan,1,0,1,35,,12,13,1,-,6.0,0,,,4,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Left arm Medium
30,SV Samson,A Dananjaya,S Dhawan,6,0,6,41,,18,14,1,-,1.0,0,,,5,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Right arm Offbreak
31,SV Samson,A Dananjaya,S Dhawan,0,1,1,42,,18,15,1,wides,1.0,0,,,5,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Right arm Offbreak
32,SV Samson,A Dananjaya,S Dhawan,4,0,4,46,,22,16,1,-,2.0,0,,,5,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Right arm Offbreak
33,SV Samson,A Dananjaya,S Dhawan,2,0,2,48,,24,17,1,-,3.0,0,,,5,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Right arm Offbreak
34,SV Samson,A Dananjaya,S Dhawan,2,0,2,50,,26,18,1,-,4.0,0,,,5,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Right arm Offbreak
35,SV Samson,A Dananjaya,S Dhawan,0,0,0,50,,26,19,1,-,5.0,0,,,5,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Right arm Offbreak
36,SV Samson,A Dananjaya,S Dhawan,1,0,1,51,,27,20,1,-,6.0,0,,,5,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Right arm Offbreak
37,SV Samson,PWH de Silva,S Dhawan,0,0,0,51,,27,21,2,-,1.0,lbw,SV Samson,,6,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Right arm Legbreak
38,SA Yadav,PWH de Silva,S Dhawan,1,0,1,52,,1,1,2,-,2.0,0,,,6,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Right arm Legbreak
39,S Dhawan,PWH de Silva,SA Yadav,0,0,0,52,,22,17,2,-,3.0,0,,,6,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,Right hand Bat,Right arm Legbreak
40,S Dhawan,PWH de Silva,SA Yadav,0,0,0,52,,22,18,2,-,4.0,0,,,6,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,Right hand Bat,Right arm Legbreak
41,S Dhawan,PWH de Silva,SA Yadav,1,0,1,53,,23,19,2,-,5.0,0,,,6,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,Right hand Bat,Right arm Legbreak
42,SA Yadav,PWH de Silva,S Dhawan,2,0,2,55,,3,2,2,-,6.0,0,,,6,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Right arm Legbreak
43,S Dhawan,MD Shanaka,SA Yadav,1,0,1,56,,24,20,2,-,1.0,0,,,7,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,Right hand Bat,Right arm Medium
44,SA Yadav,MD Shanaka,S Dhawan,0,0,0,56,,3,3,2,-,2.0,0,,,7,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Right arm Medium
45,SA Yadav,MD Shanaka,S Dhawan,1,0,1,57,,4,4,2,-,3.0,0,,,7,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Right arm Medium
46,S Dhawan,MD Shanaka,SA Yadav,1,0,1,58,,25,21,2,-,4.0,0,,,7,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,Right hand Bat,Right arm Medium
47,SA Yadav,MD Shanaka,S Dhawan,0,0,0,58,,4,5,2,-,5.0,0,,,7,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Right arm Medium
48,SA Yadav,MD Shanaka,S Dhawan,1,0,1,59,,5,6,2,-,6.0,0,,,7,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Right arm Medium
49,SA Yadav,PWH de Silva,S Dhawan,4,0,4,63,,9,7,2,-,1.0,0,,,8,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Right arm Legbreak
50,SA Yadav,PWH de Silva,S Dhawan,0,0,0,63,,9,8,2,-,2.0,0,,,8,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Right arm Legbreak
51,SA Yadav,PWH de Silva,S Dhawan,1,0,1,64,,10,9,2,-,3.0,0,,,8,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Right arm Legbreak
52,S Dhawan,PWH de Silva,SA Yadav,1,0,1,65,,26,22,2,-,4.0,0,,,8,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,Right hand Bat,Right arm Legbreak
53,SA Yadav,PWH de Silva,S Dhawan,4,0,4,69,,14,10,2,-,5.0,0,,,8,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Right arm Legbreak
54,SA Yadav,PWH de Silva,S Dhawan,1,0,1,70,,15,11,2,-,6.0,0,,,8,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Right arm Legbreak
55,SA Yadav,I Udana,S Dhawan,0,0,0,70,,15,12,2,-,1.0,0,,,9,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Left arm Medium
56,SA Yadav,I Udana,S Dhawan,4,0,4,74,,19,13,2,-,2.0,0,,,9,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Left arm Medium
57,SA Yadav,I Udana,S Dhawan,1,0,1,75,,20,14,2,-,3.0,0,,,9,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Left arm Medium
58,S Dhawan,I Udana,SA Yadav,1,0,1,76,,27,23,2,-,4.0,0,,,9,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,Right hand Bat,Left arm Medium
59,SA Yadav,I Udana,S Dhawan,0,0,0,76,,20,15,2,-,5.0,0,,,9,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Left arm Medium
60,SA Yadav,I Udana,S Dhawan,2,0,2,78,,22,16,2,-,6.0,0,,,9,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Left arm Medium
61,S Dhawan,C Karunaratne,SA Yadav,1,0,1,79,,28,24,2,-,1.0,0,,,10,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,Right hand Bat,Right arm Medium
62,SA Yadav,C Karunaratne,S Dhawan,4,0,4,83,,26,17,2,-,2.0,0,,,10,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Right arm Medium
63,SA Yadav,C Karunaratne,S Dhawan,1,0,1,84,,27,18,2,-,3.0,0,,,10,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Right arm Medium
64,S Dhawan,C Karunaratne,SA Yadav,1,0,1,85,,29,25,2,-,4.0,0,,,10,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,Right hand Bat,Right arm Medium
65,SA Yadav,C Karunaratne,S Dhawan,0,0,0,85,,27,19,2,-,5.0,0,,,10,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Right arm Medium
66,SA Yadav,C Karunaratne,S Dhawan,0,1,1,86,,27,20,2,wides,5.0,0,,,10,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Right arm Medium
67,SA Yadav,C Karunaratne,S Dhawan,1,0,1,87,,28,21,2,-,6.0,0,,,10,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Right arm Medium
68,SA Yadav,A Dananjaya,S Dhawan,1,0,1,88,,29,22,2,-,1.0,0,,,11,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Right arm Offbreak
69,S Dhawan,A Dananjaya,SA Yadav,6,0,6,94,,35,26,2,-,2.0,0,,,11,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,Right hand Bat,Right arm Offbreak
70,S Dhawan,A Dananjaya,SA Yadav,1,0,1,95,,36,27,2,-,3.0,0,,,11,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,Right hand Bat,Right arm Offbreak
71,SA Yadav,A Dananjaya,S Dhawan,1,0,1,96,,30,23,2,-,4.0,0,,,11,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Right arm Offbreak
72,S Dhawan,A Dananjaya,SA Yadav,4,0,4,100,,40,28,2,-,5.0,0,,,11,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,Right hand Bat,Right arm Offbreak
73,S Dhawan,A Dananjaya,SA Yadav,1,0,1,101,,41,29,2,-,6.0,0,,,11,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,Right hand Bat,Right arm Offbreak
74,S Dhawan,PWH de Silva,SA Yadav,1,0,1,102,,42,30,2,-,1.0,0,,,12,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,Right hand Bat,Right arm Legbreak
75,SA Yadav,PWH de Silva,S Dhawan,1,0,1,103,,31,24,2,-,2.0,0,,,12,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Right arm Legbreak
76,S Dhawan,PWH de Silva,SA Yadav,0,0,0,103,,42,31,2,-,3.0,0,,,12,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,Right hand Bat,Right arm Legbreak
77,S Dhawan,PWH de Silva,SA Yadav,1,0,1,104,,43,32,2,-,4.0,0,,,12,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,Right hand Bat,Right arm Legbreak
78,SA Yadav,PWH de Silva,S Dhawan,0,0,0,104,,31,25,2,-,5.0,0,,,12,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Right arm Legbreak
79,SA Yadav,PWH de Silva,S Dhawan,1,0,1,105,,32,26,2,-,6.0,0,,,12,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Right arm Legbreak
80,SA Yadav,I Udana,S Dhawan,4,0,4,109,,36,27,2,-,1.0,0,,,13,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Left arm Medium
81,SA Yadav,I Udana,S Dhawan,0,0,0,109,,36,28,2,-,2.0,0,,,13,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Left arm Medium
82,SA Yadav,I Udana,S Dhawan,1,0,1,110,,37,29,2,-,3.0,0,,,13,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Left arm Medium
83,S Dhawan,I Udana,SA Yadav,0,0,0,110,,43,33,2,-,4.0,0,,,13,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,Right hand Bat,Left arm Medium
84,S Dhawan,I Udana,SA Yadav,2,0,2,112,,45,34,2,-,5.0,0,,,13,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,Right hand Bat,Left arm Medium
85,S Dhawan,I Udana,SA Yadav,1,0,1,113,,46,35,2,-,6.0,0,,,13,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,Right hand Bat,Left arm Medium
86,S Dhawan,C Karunaratne,SA Yadav,0,0,0,113,,46,36,3,-,1.0,caught,S Dhawan,KNA Bandara,14,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,Right hand Bat,Right arm Medium
87,SA Yadav,C Karunaratne,HH Pandya,0,1,1,114,,37,30,3,wides,1.0,0,,,14,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Right hand Bat,Right arm Medium
88,SA Yadav,C Karunaratne,HH Pandya,0,0,0,114,,37,31,3,-,2.0,0,,,14,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Right hand Bat,Right arm Medium
89,SA Yadav,C Karunaratne,HH Pandya,6,0,6,120,,43,32,3,-,3.0,0,,,14,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Right hand Bat,Right arm Medium
90,SA Yadav,C Karunaratne,HH Pandya,0,0,0,120,,43,33,3,-,4.0,0,,,14,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Right hand Bat,Right arm Medium
91,SA Yadav,C Karunaratne,HH Pandya,1,0,1,121,,44,34,3,-,5.0,0,,,14,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Right hand Bat,Right arm Medium
92,HH Pandya,C Karunaratne,SA Yadav,0,0,0,121,,0,1,3,-,6.0,0,,,14,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Right hand Bat,Right arm Medium
93,SA Yadav,PWH de Silva,HH Pandya,6,0,6,127,,50,35,3,-,1.0,0,,,15,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Right hand Bat,Right arm Legbreak
94,SA Yadav,PWH de Silva,HH Pandya,0,0,0,127,,50,36,4,-,2.0,caught,SA Yadav,RTM Mendis,15,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Right hand Bat,Right arm Legbreak
95,HH Pandya,PWH de Silva,Ishan Kishan,0,0,0,127,,0,2,4,-,3.0,0,,,15,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,,Right arm Legbreak
96,HH Pandya,PWH de Silva,Ishan Kishan,1,0,1,128,,1,3,4,-,4.0,0,,,15,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,,Right arm Legbreak
