,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
67,SA Yadav,C Karunaratne,S Dhawan,1,0,1,87,,28,21,2,-,6.0,0,,,10,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
68,SA Yadav,A Dananjaya,S Dhawan,1,0,1,88,,29,22,2,-,1.0,0,,,11,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
69,S Dhawan,A Dananjaya,SA Yadav,6,0,6,94,,35,26,2,-,2.0,0,,,11,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
70,S Dhawan,A Dananjaya,SA Yadav,1,0,1,95,,36,27,2,-,3.0,0,,,11,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
71,SA Yadav,A Dananjaya,S Dhawan,1,0,1,96,,30,23,2,-,4.0,0,,,11,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
72,S Dhawan,A Dananjaya,SA Yadav,4,0,4,100,,40,28,2,-,5.0,0,,,11,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
73,S Dhawan,A Dananjaya,SA Yadav,1,0,1,101,,41,29,2,-,6.0,0,,,11,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
74,S Dhawan,PWH de Silva,SA Yadav,1,0,1,102,,42,30,2,-,1.0,0,,,12,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
75,SA Yadav,PWH de Silva,S Dhawan,1,0,1,103,,31,24,2,-,2.0,0,,,12,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
76,S Dhawan,PWH de Silva,SA Yadav,0,0,0,103,,42,31,2,-,3.0,0,,,12,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
77,S Dhawan,PWH de Silva,SA Yadav,1,0,1,104,,43,32,2,-,4.0,0,,,12,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
78,SA Yadav,PWH de Silva,S Dhawan,0,0,0,104,,31,25,2,-,5.0,0,,,12,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
79,SA Yadav,PWH de Silva,S Dhawan,1,0,1,105,,32,26,2,-,6.0,0,,,12,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
80,SA Yadav,I Udana,S Dhawan,4,0,4,109,,36,27,2,-,1.0,0,,,13,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
81,SA Yadav,I Udana,S Dhawan,0,0,0,109,,36,28,2,-,2.0,0,,,13,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
82,SA Yadav,I Udana,S Dhawan,1,0,1,110,,37,29,2,-,3.0,0,,,13,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
83,S Dhawan,I Udana,SA Yadav,0,0,0,110,,43,33,2,-,4.0,0,,,13,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
84,S Dhawan,I Udana,SA Yadav,2,0,2,112,,45,34,2,-,5.0,0,,,13,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
85,S Dhawan,I Udana,SA Yadav,1,0,1,113,,46,35,2,-,6.0,0,,,13,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
86,S Dhawan,C Karunaratne,SA Yadav,0,0,0,113,,46,36,3,-,1.0,caught,S Dhawan,KNA Bandara,14,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
87,SA Yadav,C Karunaratne,HH Pandya,0,1,1,114,,37,30,3,wides,1.0,0,,,14,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
88,SA Yadav,C Karunaratne,HH Pandya,0,0,0,114,,37,31,3,-,2.0,0,,,14,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
89,SA Yadav,C Karunaratne,HH Pandya,6,0,6,120,,43,32,3,-,3.0,0,,,14,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
90,SA Yadav,C Karunaratne,HH Pandya,0,0,0,120,,43,33,3,-,4.0,0,,,14,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
91,SA Yadav,C Karunaratne,HH Pandya,1,0,1,121,,44,34,3,-,5.0,0,,,14,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
92,HH Pandya,C Karunaratne,SA Yadav,0,0,0,121,,0,1,3,-,6.0,0,,,14,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
93,SA Yadav,PWH de Silva,HH Pandya,6,0,6,127,,50,35,3,-,1.0,0,,,15,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
94,SA Yadav,PWH de Silva,HH Pandya,0,0,0,127,,50,36,4,-,2.0,caught,SA Yadav,RTM Mendis,15,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
95,HH Pandya,PWH de Silva,Ishan Kishan,0,0,0,127,,0,2,4,-,3.0,0,,,15,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
96,HH Pandya,PWH de Silva,Ishan Kishan,1,0,1,128,,1,3,4,-,4.0,0,,,15,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
97,Ishan Kishan,PWH de Silva,HH Pandya,1,0,1,129,,1,1,4,-,5.0,0,,,15,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
98,HH Pandya,PWH de Silva,Ishan Kishan,1,0,1,130,,2,4,4,-,6.0,0,,,15,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
99,HH Pandya,PVD Chameera,Ishan Kishan,1,0,1,131,,3,5,4,-,1.0,0,,,16,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
100,Ishan Kishan,PVD Chameera,HH Pandya,0,0,0,131,,1,2,4,-,2.0,0,,,16,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
101,Ishan Kishan,PVD Chameera,HH Pandya,0,0,0,131,,1,3,4,-,3.0,0,,,16,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
102,Ishan Kishan,PVD Chameera,HH Pandya,4,0,4,135,,5,4,4,-,4.0,0,,,16,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
103,Ishan Kishan,PVD Chameera,HH Pandya,0,1,1,136,,5,5,4,legbyes,5.0,0,,,16,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
104,HH Pandya,PVD Chameera,Ishan Kishan,1,0,1,137,,4,6,4,-,6.0,0,,,16,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
105,HH Pandya,I Udana,Ishan Kishan,0,0,0,137,,4,7,4,-,1.0,0,,,17,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
106,HH Pandya,I Udana,Ishan Kishan,2,0,2,139,,6,8,4,-,2.0,0,,,17,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
107,HH Pandya,I Udana,Ishan Kishan,1,0,1,140,,7,9,4,-,3.0,0,,,17,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
108,Ishan Kishan,I Udana,HH Pandya,0,0,0,140,,5,6,4,-,4.0,0,,,17,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
109,Ishan Kishan,I Udana,HH Pandya,6,0,6,146,,11,7,4,-,5.0,0,,,17,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
110,Ishan Kishan,I Udana,HH Pandya,1,0,1,147,,12,8,4,-,6.0,0,,,17,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
111,Ishan Kishan,PVD Chameera,HH Pandya,0,2,2,149,,12,9,4,wides,0.0,0,,,18,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
112,HH Pandya,PVD Chameera,Ishan Kishan,2,0,2,151,,9,10,4,-,1.0,0,,,18,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
113,HH Pandya,PVD Chameera,Ishan Kishan,1,0,1,152,,10,11,4,-,2.0,0,,,18,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
114,Ishan Kishan,PVD Chameera,HH Pandya,1,0,1,153,,13,10,4,-,3.0,0,,,18,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
115,HH Pandya,PVD Chameera,Ishan Kishan,0,0,0,153,,10,12,5,-,4.0,caught,HH Pandya,M Bhanuka,18,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
