,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
40,S Dhawan,PWH de Silva,SA Yadav,0,0,0,52,22,18,4,0,,,7,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
41,S Dhawan,PWH de Silva,SA Yadav,1,0,1,53,23,19,5,0,,,7,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
42,SA Yadav,PWH de Silva,S Dhawan,2,0,2,55,3,2,6,0,,,7,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
43,S Dhawan,MD Shanaka,SA Yadav,1,0,1,56,24,20,1,0,,,8,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
44,SA Yadav,MD Shanaka,S Dhawan,0,0,0,56,3,3,2,0,,,8,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
45,SA Yadav,MD Shanaka,S Dhawan,1,0,1,57,4,4,3,0,,,8,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
46,S Dhawan,MD Shanaka,SA Yadav,1,0,1,58,25,21,4,0,,,8,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
47,SA Yadav,MD Shanaka,S Dhawan,0,0,0,58,4,5,5,0,,,8,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
48,SA Yadav,MD Shanaka,S Dhawan,1,0,1,59,5,6,6,0,,,8,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
49,SA Yadav,PWH de Silva,S Dhawan,4,0,4,63,9,7,1,0,,,9,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
50,SA Yadav,PWH de Silva,S Dhawan,0,0,0,63,9,8,2,0,,,9,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
51,SA Yadav,PWH de Silva,S Dhawan,1,0,1,64,10,9,3,0,,,9,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
52,S Dhawan,PWH de Silva,SA Yadav,1,0,1,65,26,22,4,0,,,9,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
53,SA Yadav,PWH de Silva,S Dhawan,4,0,4,69,14,10,5,0,,,9,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
54,SA Yadav,PWH de Silva,S Dhawan,1,0,1,70,15,11,6,0,,,9,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
55,SA Yadav,I Udana,S Dhawan,0,0,0,70,15,12,1,0,,,10,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
56,SA Yadav,I Udana,S Dhawan,4,0,4,74,19,13,2,0,,,10,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
57,SA Yadav,I Udana,S Dhawan,1,0,1,75,20,14,3,0,,,10,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
58,S Dhawan,I Udana,SA Yadav,1,0,1,76,27,23,4,0,,,10,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
59,SA Yadav,I Udana,S Dhawan,0,0,0,76,20,15,5,0,,,10,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
60,SA Yadav,I Udana,S Dhawan,2,0,2,78,22,16,6,0,,,10,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
61,S Dhawan,C Karunaratne,SA Yadav,1,0,1,79,28,24,1,0,,,11,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
62,SA Yadav,C Karunaratne,S Dhawan,4,0,4,83,26,17,2,0,,,11,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
63,SA Yadav,C Karunaratne,S Dhawan,1,0,1,84,27,18,3,0,,,11,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
64,S Dhawan,C Karunaratne,SA Yadav,1,0,1,85,29,25,4,0,,,11,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
65,SA Yadav,C Karunaratne,S Dhawan,0,0,0,85,27,19,5,0,,,11,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
66,SA Yadav,C Karunaratne,S Dhawan,0,1,1,86,27,20,6,0,,,11,wides,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
67,SA Yadav,C Karunaratne,S Dhawan,1,0,1,87,28,21,7,0,,,11,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
68,SA Yadav,A Dananjaya,S Dhawan,1,0,1,88,29,22,1,0,,,12,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
69,S Dhawan,A Dananjaya,SA Yadav,6,0,6,94,35,26,2,0,,,12,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
70,S Dhawan,A Dananjaya,SA Yadav,1,0,1,95,36,27,3,0,,,12,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
71,SA Yadav,A Dananjaya,S Dhawan,1,0,1,96,30,23,4,0,,,12,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
72,S Dhawan,A Dananjaya,SA Yadav,4,0,4,100,40,28,5,0,,,12,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
73,S Dhawan,A Dananjaya,SA Yadav,1,0,1,101,41,29,6,0,,,12,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
74,S Dhawan,PWH de Silva,SA Yadav,1,0,1,102,42,30,1,0,,,13,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
75,SA Yadav,PWH de Silva,S Dhawan,1,0,1,103,31,24,2,0,,,13,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
76,S Dhawan,PWH de Silva,SA Yadav,0,0,0,103,42,31,3,0,,,13,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
77,S Dhawan,PWH de Silva,SA Yadav,1,0,1,104,43,32,4,0,,,13,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
78,SA Yadav,PWH de Silva,S Dhawan,0,0,0,104,31,25,5,0,,,13,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
79,SA Yadav,PWH de Silva,S Dhawan,1,0,1,105,32,26,6,0,,,13,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
80,SA Yadav,I Udana,S Dhawan,4,0,4,109,36,27,1,0,,,14,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
81,SA Yadav,I Udana,S Dhawan,0,0,0,109,36,28,2,0,,,14,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
82,SA Yadav,I Udana,S Dhawan,1,0,1,110,37,29,3,0,,,14,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
83,S Dhawan,I Udana,SA Yadav,0,0,0,110,43,33,4,0,,,14,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
84,S Dhawan,I Udana,SA Yadav,2,0,2,112,45,34,5,0,,,14,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
85,S Dhawan,I Udana,SA Yadav,1,0,1,113,46,35,6,0,,,14,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
86,S Dhawan,C Karunaratne,SA Yadav,0,0,0,113,46,36,1,caught,S Dhawan,KNA Bandara,15,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
87,SA Yadav,C Karunaratne,HH Pandya,0,1,1,114,37,30,2,0,,,15,wides,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
88,SA Yadav,C Karunaratne,HH Pandya,0,0,0,114,37,31,3,0,,,15,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
89,SA Yadav,C Karunaratne,HH Pandya,6,0,6,120,43,32,4,0,,,15,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
90,SA Yadav,C Karunaratne,HH Pandya,0,0,0,120,43,33,5,0,,,15,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
91,SA Yadav,C Karunaratne,HH Pandya,1,0,1,121,44,34,6,0,,,15,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
92,HH Pandya,C Karunaratne,SA Yadav,0,0,0,121,0,1,7,0,,,15,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
93,SA Yadav,PWH de Silva,HH Pandya,6,0,6,127,50,35,1,0,,,16,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
94,SA Yadav,PWH de Silva,HH Pandya,0,0,0,127,50,36,2,caught,SA Yadav,RTM Mendis,16,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
95,HH Pandya,PWH de Silva,Ishan Kishan,0,0,0,127,0,2,3,0,,,16,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
96,HH Pandya,PWH de Silva,Ishan Kishan,1,0,1,128,1,3,4,0,,,16,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
97,Ishan Kishan,PWH de Silva,HH Pandya,1,0,1,129,1,1,5,0,,,16,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
98,HH Pandya,PWH de Silva,Ishan Kishan,1,0,1,130,2,4,6,0,,,16,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
99,HH Pandya,PVD Chameera,Ishan Kishan,1,0,1,131,3,5,1,0,,,17,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
100,Ishan Kishan,PVD Chameera,HH Pandya,0,0,0,131,1,2,2,0,,,17,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
101,Ishan Kishan,PVD Chameera,HH Pandya,0,0,0,131,1,3,3,0,,,17,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
102,Ishan Kishan,PVD Chameera,HH Pandya,4,0,4,135,5,4,4,0,,,17,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
103,Ishan Kishan,PVD Chameera,HH Pandya,0,1,1,136,5,5,5,0,,,17,legbyes,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
104,HH Pandya,PVD Chameera,Ishan Kishan,1,0,1,137,4,6,6,0,,,17,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
105,HH Pandya,I Udana,Ishan Kishan,0,0,0,137,4,7,1,0,,,18,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
106,HH Pandya,I Udana,Ishan Kishan,2,0,2,139,6,8,2,0,,,18,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
107,HH Pandya,I Udana,Ishan Kishan,1,0,1,140,7,9,3,0,,,18,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
108,Ishan Kishan,I Udana,HH Pandya,0,0,0,140,5,6,4,0,,,18,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
109,Ishan Kishan,I Udana,HH Pandya,6,0,6,146,11,7,5,0,,,18,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
110,Ishan Kishan,I Udana,HH Pandya,1,0,1,147,12,8,6,0,,,18,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
111,Ishan Kishan,PVD Chameera,HH Pandya,0,2,2,149,12,9,1,0,,,19,wides,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
112,HH Pandya,PVD Chameera,Ishan Kishan,2,0,2,151,9,10,2,0,,,19,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
113,HH Pandya,PVD Chameera,Ishan Kishan,1,0,1,152,10,11,3,0,,,19,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
114,Ishan Kishan,PVD Chameera,HH Pandya,1,0,1,153,13,10,4,0,,,19,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
115,HH Pandya,PVD Chameera,Ishan Kishan,0,0,0,153,10,12,5,caught,HH Pandya,M Bhanuka,19,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
116,KH Pandya,PVD Chameera,Ishan Kishan,1,0,1,154,1,1,6,0,,,19,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
117,Ishan Kishan,PVD Chameera,KH Pandya,1,0,1,155,14,11,7,0,,,19,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
118,Ishan Kishan,C Karunaratne,KH Pandya,2,0,2,157,16,12,1,0,,,20,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
119,Ishan Kishan,C Karunaratne,KH Pandya,1,0,1,158,17,13,2,0,,,20,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
120,KH Pandya,C Karunaratne,Ishan Kishan,1,0,1,159,2,2,3,0,,,20,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
121,Ishan Kishan,C Karunaratne,KH Pandya,2,0,2,161,19,14,4,0,,,20,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
122,Ishan Kishan,C Karunaratne,KH Pandya,1,0,1,162,20,15,5,0,,,20,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
123,KH Pandya,C Karunaratne,Ishan Kishan,0,1,1,163,2,3,6,0,,,20,wides,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
124,KH Pandya,C Karunaratne,Ishan Kishan,1,0,1,164,3,4,7,0,,,20,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
