,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
98,SW Billings,Imran Tahir,JC Buttler,1,0,1,149,25,5,4,3,6,16,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
99,SW Billings,AL Phehlukwayo,JC Buttler,0,0,0,149,25,5,5,3,1,17,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
100,SW Billings,AL Phehlukwayo,JC Buttler,0,0,0,149,25,5,6,3,2,17,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
101,SW Billings,AL Phehlukwayo,JC Buttler,1,0,1,150,24,6,7,3,3,17,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
102,JC Buttler,AL Phehlukwayo,SW Billings,6,0,6,156,18,14,13,3,4,17,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
103,JC Buttler,AL Phehlukwayo,SW Billings,4,0,4,160,14,18,14,3,5,17,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
104,JC Buttler,AL Phehlukwayo,SW Billings,0,0,0,160,14,18,15,3,6,17,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
105,SW Billings,D Paterson,JC Buttler,0,0,0,160,14,6,8,3,1,18,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
106,SW Billings,D Paterson,JC Buttler,6,0,6,166,8,12,9,3,2,18,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
107,SW Billings,D Paterson,JC Buttler,0,0,0,166,8,12,10,3,3,18,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
108,SW Billings,D Paterson,JC Buttler,0,0,0,166,8,12,11,4,4,18,-,caught,SW Billings,AB de Villiers,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
109,LS Livingstone,D Paterson,JC Buttler,0,0,0,166,8,0,1,5,5,18,-,bowled,LS Livingstone,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
110,LE Plunkett,D Paterson,JC Buttler,0,0,0,166,8,0,1,5,6,18,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
111,JC Buttler,AL Phehlukwayo,LE Plunkett,2,0,2,168,6,20,16,5,1,19,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
112,JC Buttler,AL Phehlukwayo,LE Plunkett,2,0,2,170,4,22,17,5,2,19,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
113,JC Buttler,AL Phehlukwayo,LE Plunkett,2,0,2,172,2,24,18,5,3,19,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
114,JC Buttler,AL Phehlukwayo,LE Plunkett,6,0,6,178,-4,30,19,5,4,19,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
115,JC Buttler,AL Phehlukwayo,LE Plunkett,1,0,1,179,-5,31,20,5,5,19,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
116,LE Plunkett,AL Phehlukwayo,JC Buttler,0,0,0,179,-5,0,2,6,6,19,-,caught,LE Plunkett,DA Miller,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
117,DJ Willey,D Paterson,JC Buttler,1,0,1,180,-6,1,1,6,1,20,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
118,JC Buttler,D Paterson,DJ Willey,0,0,0,180,-6,31,21,6,2,20,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
119,JC Buttler,D Paterson,DJ Willey,0,0,0,180,-6,31,22,7,3,20,-,caught,JC Buttler,JT Smuts,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
120,DJ Willey,D Paterson,CJ Jordan,0,0,0,180,-6,1,2,8,4,20,-,bowled,DJ Willey,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
121,TK Curran,D Paterson,CJ Jordan,0,0,0,180,-6,0,1,8,5,20,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
122,TK Curran,D Paterson,CJ Jordan,1,0,1,181,-7,1,2,8,6,20,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
