,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
31,AD Hales,D Paterson,DJ Malan,1,0,1,40,8,11,1,6,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
32,DJ Malan,D Paterson,AD Hales,1,0,1,41,23,14,2,6,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
33,AD Hales,D Paterson,DJ Malan,0,0,0,41,8,12,3,6,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
34,AD Hales,D Paterson,DJ Malan,0,0,0,41,8,13,4,6,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
35,AD Hales,D Paterson,DJ Malan,1,0,1,42,9,14,5,6,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
36,DJ Malan,D Paterson,AD Hales,4,0,4,46,27,15,6,6,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
37,AD Hales,CH Morris,DJ Malan,1,0,1,47,10,15,1,7,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
38,DJ Malan,CH Morris,AD Hales,0,0,0,47,27,16,2,7,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
39,DJ Malan,CH Morris,AD Hales,0,0,0,47,27,17,3,7,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
40,DJ Malan,CH Morris,AD Hales,0,1,1,48,27,18,4,7,wides,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
41,DJ Malan,CH Morris,AD Hales,1,0,1,49,28,19,5,7,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
42,AD Hales,CH Morris,DJ Malan,1,0,1,50,11,16,6,7,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
43,DJ Malan,CH Morris,AD Hales,4,0,4,54,32,20,7,7,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
44,AD Hales,Imran Tahir,DJ Malan,1,0,1,55,12,17,1,8,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
45,DJ Malan,Imran Tahir,AD Hales,4,0,4,59,36,21,2,8,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
46,DJ Malan,Imran Tahir,AD Hales,0,0,0,59,36,22,3,8,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
47,DJ Malan,Imran Tahir,AD Hales,4,0,4,63,40,23,4,8,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
48,DJ Malan,Imran Tahir,AD Hales,1,0,1,64,41,24,5,8,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
49,AD Hales,Imran Tahir,DJ Malan,1,0,1,65,13,18,6,8,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
50,AD Hales,M Morkel,DJ Malan,1,0,1,66,14,19,1,9,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
51,DJ Malan,M Morkel,AD Hales,0,0,0,66,41,25,2,9,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
52,DJ Malan,M Morkel,AD Hales,0,0,0,66,41,26,3,9,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
53,DJ Malan,M Morkel,AD Hales,6,0,6,72,47,27,4,9,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
54,DJ Malan,M Morkel,AD Hales,0,1,1,73,47,28,5,9,wides,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
55,DJ Malan,M Morkel,AD Hales,0,0,0,73,47,29,6,9,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
56,DJ Malan,M Morkel,AD Hales,0,0,0,73,47,30,7,9,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
57,AD Hales,Imran Tahir,DJ Malan,6,0,6,79,20,20,1,10,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
58,AD Hales,Imran Tahir,DJ Malan,1,0,1,80,21,21,2,10,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
59,DJ Malan,Imran Tahir,AD Hales,0,0,0,80,47,31,3,10,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
60,DJ Malan,Imran Tahir,AD Hales,0,0,0,80,47,32,4,10,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
61,DJ Malan,Imran Tahir,AD Hales,4,0,4,84,51,33,5,10,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
62,DJ Malan,Imran Tahir,AD Hales,4,0,4,88,55,34,6,10,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
63,AD Hales,M Morkel,DJ Malan,1,0,1,89,22,22,1,11,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
64,DJ Malan,M Morkel,AD Hales,1,0,1,90,56,35,2,11,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
65,AD Hales,M Morkel,DJ Malan,4,0,4,94,26,23,3,11,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
66,AD Hales,M Morkel,DJ Malan,1,0,1,95,27,24,4,11,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
67,DJ Malan,M Morkel,AD Hales,0,0,0,95,56,36,5,11,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
68,DJ Malan,M Morkel,AD Hales,4,0,4,99,60,37,6,11,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
69,AD Hales,D Paterson,DJ Malan,1,0,1,100,28,25,1,12,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
70,DJ Malan,D Paterson,AD Hales,1,0,1,101,61,38,2,12,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
71,AD Hales,D Paterson,DJ Malan,6,0,6,107,34,26,3,12,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
72,AD Hales,D Paterson,DJ Malan,1,0,1,108,35,27,4,12,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
73,DJ Malan,D Paterson,AD Hales,4,0,4,112,65,39,5,12,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
74,DJ Malan,D Paterson,AD Hales,4,0,4,116,69,40,6,12,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
75,AD Hales,AL Phehlukwayo,DJ Malan,1,0,1,117,36,28,1,13,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
76,DJ Malan,AL Phehlukwayo,AD Hales,1,0,1,118,70,41,2,13,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
77,AD Hales,AL Phehlukwayo,DJ Malan,0,0,0,118,36,29,3,13,-,caught,AD Hales,DA Miller,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
78,DJ Malan,AL Phehlukwayo,JC Buttler,3,0,3,121,73,42,4,13,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
79,JC Buttler,AL Phehlukwayo,DJ Malan,1,0,1,122,1,1,5,13,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
80,DJ Malan,AL Phehlukwayo,JC Buttler,1,0,1,123,74,43,6,13,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
81,DJ Malan,Imran Tahir,JC Buttler,4,0,4,127,78,44,1,14,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
82,DJ Malan,Imran Tahir,JC Buttler,0,0,0,127,78,45,2,14,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
83,DJ Malan,Imran Tahir,JC Buttler,0,0,0,127,78,46,3,14,-,caught,DJ Malan,D Paterson,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
84,JC Buttler,Imran Tahir,SW Billings,0,4,4,131,1,2,4,14,byes,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
85,JC Buttler,Imran Tahir,SW Billings,0,1,1,132,1,3,5,14,byes,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
86,SW Billings,Imran Tahir,JC Buttler,2,0,2,134,2,1,6,14,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
87,JC Buttler,CH Morris,SW Billings,1,0,1,135,2,4,1,15,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
88,SW Billings,CH Morris,JC Buttler,1,0,1,136,3,2,2,15,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
89,JC Buttler,CH Morris,SW Billings,0,1,1,137,2,5,3,15,legbyes,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
90,SW Billings,CH Morris,JC Buttler,1,0,1,138,4,3,4,15,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
91,JC Buttler,CH Morris,SW Billings,0,0,0,138,2,6,5,15,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
92,JC Buttler,CH Morris,SW Billings,1,0,1,139,3,7,6,15,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
93,JC Buttler,Imran Tahir,SW Billings,0,4,4,143,3,8,1,16,legbyes,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
94,JC Buttler,Imran Tahir,SW Billings,0,0,0,143,3,9,2,16,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
95,JC Buttler,Imran Tahir,SW Billings,2,0,2,145,5,10,3,16,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
96,JC Buttler,Imran Tahir,SW Billings,2,0,2,147,7,11,4,16,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
97,JC Buttler,Imran Tahir,SW Billings,1,0,1,148,8,12,5,16,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
98,SW Billings,Imran Tahir,JC Buttler,1,0,1,149,5,4,6,16,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
99,SW Billings,AL Phehlukwayo,JC Buttler,0,0,0,149,5,5,1,17,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
100,SW Billings,AL Phehlukwayo,JC Buttler,0,0,0,149,5,6,2,17,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
101,SW Billings,AL Phehlukwayo,JC Buttler,1,0,1,150,6,7,3,17,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
102,JC Buttler,AL Phehlukwayo,SW Billings,6,0,6,156,14,13,4,17,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
103,JC Buttler,AL Phehlukwayo,SW Billings,4,0,4,160,18,14,5,17,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
104,JC Buttler,AL Phehlukwayo,SW Billings,0,0,0,160,18,15,6,17,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
105,SW Billings,D Paterson,JC Buttler,0,0,0,160,6,8,1,18,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
106,SW Billings,D Paterson,JC Buttler,6,0,6,166,12,9,2,18,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
107,SW Billings,D Paterson,JC Buttler,0,0,0,166,12,10,3,18,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
108,SW Billings,D Paterson,JC Buttler,0,0,0,166,12,11,4,18,-,caught,SW Billings,AB de Villiers,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
109,LS Livingstone,D Paterson,JC Buttler,0,0,0,166,0,1,5,18,-,bowled,LS Livingstone,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
110,LE Plunkett,D Paterson,JC Buttler,0,0,0,166,0,1,6,18,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
111,JC Buttler,AL Phehlukwayo,LE Plunkett,2,0,2,168,20,16,1,19,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
112,JC Buttler,AL Phehlukwayo,LE Plunkett,2,0,2,170,22,17,2,19,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
113,JC Buttler,AL Phehlukwayo,LE Plunkett,2,0,2,172,24,18,3,19,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
114,JC Buttler,AL Phehlukwayo,LE Plunkett,6,0,6,178,30,19,4,19,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
115,JC Buttler,AL Phehlukwayo,LE Plunkett,1,0,1,179,31,20,5,19,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
116,LE Plunkett,AL Phehlukwayo,JC Buttler,0,0,0,179,0,2,6,19,-,caught,LE Plunkett,DA Miller,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
117,DJ Willey,D Paterson,JC Buttler,1,0,1,180,1,1,1,20,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
118,JC Buttler,D Paterson,DJ Willey,0,0,0,180,31,21,2,20,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
119,JC Buttler,D Paterson,DJ Willey,0,0,0,180,31,22,3,20,-,caught,JC Buttler,JT Smuts,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
120,DJ Willey,D Paterson,CJ Jordan,0,0,0,180,1,2,4,20,-,bowled,DJ Willey,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
121,TK Curran,D Paterson,CJ Jordan,0,0,0,180,0,1,5,20,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
122,TK Curran,D Paterson,CJ Jordan,1,0,1,181,1,2,6,20,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
