,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
40,LD Chandimal,AM Phangiso,AD Mathews,1,0,1,41,10,14,4,7,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
41,AD Mathews,AM Phangiso,LD Chandimal,1,0,1,42,3,5,5,7,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
42,LD Chandimal,AM Phangiso,AD Mathews,2,0,2,44,12,15,6,7,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
43,AD Mathews,Imran Tahir,LD Chandimal,1,0,1,45,4,6,1,8,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
44,LD Chandimal,Imran Tahir,AD Mathews,1,0,1,46,13,16,2,8,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
45,AD Mathews,Imran Tahir,LD Chandimal,0,0,0,46,4,7,3,8,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
46,AD Mathews,Imran Tahir,LD Chandimal,0,0,0,46,4,8,4,8,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
47,AD Mathews,Imran Tahir,LD Chandimal,0,0,0,46,4,9,5,8,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
48,AD Mathews,Imran Tahir,LD Chandimal,1,0,1,47,5,10,6,8,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
49,AD Mathews,AM Phangiso,LD Chandimal,0,0,0,47,5,11,1,9,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
50,AD Mathews,AM Phangiso,LD Chandimal,0,0,0,47,5,12,2,9,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
51,AD Mathews,AM Phangiso,LD Chandimal,0,0,0,47,5,13,3,9,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
52,AD Mathews,AM Phangiso,LD Chandimal,0,0,0,47,5,14,4,9,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
53,AD Mathews,AM Phangiso,LD Chandimal,1,0,1,48,6,15,5,9,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
54,LD Chandimal,AM Phangiso,AD Mathews,1,0,1,49,14,17,6,9,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
55,LD Chandimal,Imran Tahir,AD Mathews,1,0,1,50,15,18,1,10,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
56,AD Mathews,Imran Tahir,LD Chandimal,1,0,1,51,7,16,2,10,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
57,LD Chandimal,Imran Tahir,AD Mathews,0,0,0,51,15,19,3,10,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
58,LD Chandimal,Imran Tahir,AD Mathews,1,0,1,52,16,20,4,10,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
59,AD Mathews,Imran Tahir,LD Chandimal,0,0,0,52,7,17,5,10,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
60,AD Mathews,Imran Tahir,LD Chandimal,1,0,1,53,8,18,6,10,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
61,AD Mathews,AM Phangiso,LD Chandimal,0,0,0,53,8,19,1,11,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
62,AD Mathews,AM Phangiso,LD Chandimal,2,0,2,55,10,20,2,11,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
63,AD Mathews,AM Phangiso,LD Chandimal,0,0,0,55,10,21,3,11,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
64,AD Mathews,AM Phangiso,LD Chandimal,2,0,2,57,12,22,4,11,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
65,AD Mathews,AM Phangiso,LD Chandimal,1,0,1,58,13,23,5,11,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
66,LD Chandimal,AM Phangiso,AD Mathews,0,0,0,58,16,21,6,11,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
67,AD Mathews,AL Phehlukwayo,LD Chandimal,0,0,0,58,13,24,1,12,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
68,AD Mathews,AL Phehlukwayo,LD Chandimal,2,0,2,60,15,25,2,12,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
69,AD Mathews,AL Phehlukwayo,LD Chandimal,4,0,4,64,19,26,3,12,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
70,AD Mathews,AL Phehlukwayo,LD Chandimal,1,0,1,65,20,27,4,12,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
71,LD Chandimal,AL Phehlukwayo,AD Mathews,1,0,1,66,17,22,5,12,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
72,AD Mathews,AL Phehlukwayo,LD Chandimal,1,0,1,67,21,28,6,12,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
73,AD Mathews,AM Phangiso,LD Chandimal,1,0,1,68,22,29,1,13,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
74,LD Chandimal,AM Phangiso,AD Mathews,1,0,1,69,18,23,2,13,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
75,AD Mathews,AM Phangiso,LD Chandimal,6,0,6,75,28,30,3,13,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
76,AD Mathews,AM Phangiso,LD Chandimal,1,0,1,76,29,31,4,13,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
77,LD Chandimal,AM Phangiso,AD Mathews,1,0,1,77,19,24,5,13,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
78,AD Mathews,AM Phangiso,LD Chandimal,1,0,1,78,30,32,6,13,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
79,AD Mathews,JT Smuts,LD Chandimal,0,2,2,80,30,33,1,14,{'byes': 2},byes,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
80,AD Mathews,JT Smuts,LD Chandimal,1,0,1,81,31,34,2,14,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
81,LD Chandimal,JT Smuts,AD Mathews,1,0,1,82,20,25,3,14,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
82,AD Mathews,JT Smuts,LD Chandimal,1,0,1,83,32,35,4,14,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
83,LD Chandimal,JT Smuts,AD Mathews,0,0,0,83,20,26,5,14,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
84,LD Chandimal,JT Smuts,AD Mathews,0,0,0,83,20,27,6,14,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
85,AD Mathews,L Ngidi,LD Chandimal,1,0,1,84,33,36,1,15,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
86,LD Chandimal,L Ngidi,AD Mathews,2,0,2,86,22,28,2,15,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
87,LD Chandimal,L Ngidi,AD Mathews,0,0,0,86,22,29,3,15,,-,caught,LD Chandimal,M Mosehle,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
88,DAS Gunaratne,L Ngidi,AD Mathews,1,0,1,87,1,1,4,15,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
89,AD Mathews,L Ngidi,DAS Gunaratne,1,0,1,88,34,37,5,15,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
90,DAS Gunaratne,L Ngidi,AD Mathews,1,0,1,89,2,2,6,15,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
91,DAS Gunaratne,Imran Tahir,AD Mathews,0,0,0,89,2,3,1,16,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
92,DAS Gunaratne,Imran Tahir,AD Mathews,1,0,1,90,3,4,2,16,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
93,AD Mathews,Imran Tahir,DAS Gunaratne,2,0,2,92,36,38,3,16,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
94,AD Mathews,Imran Tahir,DAS Gunaratne,1,0,1,93,37,39,4,16,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
95,DAS Gunaratne,Imran Tahir,AD Mathews,0,0,0,93,3,5,5,16,,-,lbw,DAS Gunaratne,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
96,S Prasanna,Imran Tahir,AD Mathews,0,0,0,93,0,1,6,16,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
97,AD Mathews,WD Parnell,S Prasanna,0,0,0,93,37,40,1,17,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
98,AD Mathews,WD Parnell,S Prasanna,1,0,1,94,38,41,2,17,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
99,S Prasanna,WD Parnell,AD Mathews,0,0,0,94,0,2,3,17,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
100,S Prasanna,WD Parnell,AD Mathews,1,0,1,95,1,3,4,17,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
101,AD Mathews,WD Parnell,S Prasanna,1,0,1,96,39,42,5,17,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
102,S Prasanna,WD Parnell,AD Mathews,1,0,1,97,2,4,6,17,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
103,S Prasanna,JT Smuts,AD Mathews,0,0,0,97,2,5,1,18,,-,caught,S Prasanna,Imran Tahir,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
104,ST de Silva,JT Smuts,AD Mathews,0,1,1,98,0,1,2,18,{'byes': 1},byes,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
105,AD Mathews,JT Smuts,ST de Silva,0,1,1,99,39,43,3,18,{'wides': 1},wides,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
106,AD Mathews,JT Smuts,ST de Silva,1,0,1,100,40,44,4,18,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
107,ST de Silva,JT Smuts,AD Mathews,0,0,0,100,0,2,5,18,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
108,ST de Silva,JT Smuts,AD Mathews,1,0,1,101,1,3,6,18,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
109,AD Mathews,JT Smuts,ST de Silva,1,0,1,102,41,45,7,18,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
110,AD Mathews,WD Parnell,ST de Silva,1,0,1,103,42,46,1,19,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
111,ST de Silva,WD Parnell,AD Mathews,2,0,2,105,3,4,2,19,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
112,ST de Silva,WD Parnell,AD Mathews,0,0,0,105,3,5,3,19,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
113,ST de Silva,WD Parnell,AD Mathews,0,0,0,105,3,6,4,19,,-,caught,ST de Silva,F Behardien,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
114,KMDN Kulasekara,WD Parnell,AD Mathews,0,1,1,106,0,1,5,19,{'legbyes': 1},legbyes,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
115,AD Mathews,WD Parnell,KMDN Kulasekara,0,1,1,107,42,47,6,19,{'legbyes': 1},legbyes,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
116,AD Mathews,JT Smuts,KMDN Kulasekara,0,0,0,107,42,48,1,20,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
117,AD Mathews,JT Smuts,KMDN Kulasekara,6,0,6,113,48,49,2,20,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
118,AD Mathews,JT Smuts,KMDN Kulasekara,0,0,0,113,48,50,3,20,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
119,AD Mathews,JT Smuts,KMDN Kulasekara,6,0,6,119,54,51,4,20,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
