,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
35,Sahibzada Farhan,AJ Tye,Babar Azam,1,0,1,47,16,15,4,-,6,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
36,Babar Azam,AJ Tye,Sahibzada Farhan,1,0,1,48,30,22,5,-,6,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
37,Sahibzada Farhan,AJ Tye,Babar Azam,6,0,6,54,22,16,6,-,6,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
38,Babar Azam,DJM Short,Sahibzada Farhan,4,0,4,58,34,23,1,-,7,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
39,Babar Azam,DJM Short,Sahibzada Farhan,1,0,1,59,35,24,2,-,7,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
40,Sahibzada Farhan,DJM Short,Babar Azam,0,0,0,59,22,17,3,-,7,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
41,Sahibzada Farhan,DJM Short,Babar Azam,0,0,0,59,22,18,4,-,7,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
42,Sahibzada Farhan,DJM Short,Babar Azam,1,0,1,60,23,19,5,-,7,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
43,Babar Azam,DJM Short,Sahibzada Farhan,1,0,1,61,36,25,6,-,7,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
44,Babar Azam,A Zampa,Sahibzada Farhan,1,0,1,62,37,26,1,-,8,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
45,Sahibzada Farhan,A Zampa,Babar Azam,1,0,1,63,24,20,2,-,8,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
46,Babar Azam,A Zampa,Sahibzada Farhan,1,0,1,64,38,27,3,-,8,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
47,Sahibzada Farhan,A Zampa,Babar Azam,0,0,0,64,24,21,4,-,8,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
48,Sahibzada Farhan,A Zampa,Babar Azam,1,0,1,65,25,22,5,-,8,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
49,Babar Azam,A Zampa,Sahibzada Farhan,1,0,1,66,39,28,6,-,8,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
50,Babar Azam,DJM Short,Sahibzada Farhan,0,0,0,66,39,29,1,-,9,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
51,Babar Azam,DJM Short,Sahibzada Farhan,2,0,2,68,41,30,2,-,9,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
52,Babar Azam,DJM Short,Sahibzada Farhan,0,0,0,68,41,31,3,-,9,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
53,Babar Azam,DJM Short,Sahibzada Farhan,1,0,1,69,42,32,4,-,9,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
54,Sahibzada Farhan,DJM Short,Babar Azam,0,0,0,69,25,23,5,-,9,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
55,Sahibzada Farhan,DJM Short,Babar Azam,0,0,0,69,25,24,6,-,9,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
56,Babar Azam,A Zampa,Sahibzada Farhan,0,0,0,69,42,33,1,-,10,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
57,Babar Azam,A Zampa,Sahibzada Farhan,1,0,1,70,43,34,2,-,10,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
58,Sahibzada Farhan,A Zampa,Babar Azam,0,1,1,71,25,25,3,wides,10,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
59,Sahibzada Farhan,A Zampa,Babar Azam,1,0,1,72,26,26,4,-,10,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
60,Babar Azam,A Zampa,Sahibzada Farhan,1,0,1,73,44,35,5,-,10,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
61,Sahibzada Farhan,A Zampa,Babar Azam,0,0,0,73,26,27,6,-,10,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
62,Sahibzada Farhan,A Zampa,Babar Azam,1,0,1,74,27,28,7,-,10,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
63,Sahibzada Farhan,DJM Short,Babar Azam,1,0,1,75,28,29,1,-,11,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
64,Babar Azam,DJM Short,Sahibzada Farhan,0,0,0,75,44,36,2,-,11,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
65,Babar Azam,DJM Short,Sahibzada Farhan,2,0,2,77,46,37,3,-,11,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
66,Babar Azam,DJM Short,Sahibzada Farhan,0,1,1,78,46,38,4,wides,11,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
67,Babar Azam,DJM Short,Sahibzada Farhan,1,0,1,79,47,39,5,-,11,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
68,Sahibzada Farhan,DJM Short,Babar Azam,0,0,0,79,28,30,6,-,11,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
69,Sahibzada Farhan,DJM Short,Babar Azam,1,0,1,80,29,31,7,-,11,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
70,Sahibzada Farhan,A Zampa,Babar Azam,0,0,0,80,29,32,1,-,12,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
71,Sahibzada Farhan,A Zampa,Babar Azam,6,0,6,86,35,33,2,-,12,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
72,Sahibzada Farhan,A Zampa,Babar Azam,0,0,0,86,35,34,3,-,12,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
73,Sahibzada Farhan,A Zampa,Babar Azam,1,0,1,87,36,35,4,-,12,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
74,Babar Azam,A Zampa,Sahibzada Farhan,1,0,1,88,48,40,5,-,12,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
75,Sahibzada Farhan,A Zampa,Babar Azam,2,0,2,90,38,36,6,-,12,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
76,Babar Azam,NM Lyon,Sahibzada Farhan,1,0,1,91,49,41,1,-,13,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
77,Sahibzada Farhan,NM Lyon,Babar Azam,0,0,0,91,38,37,2,-,13,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
78,Sahibzada Farhan,NM Lyon,Babar Azam,1,0,1,92,39,38,3,-,13,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
79,Babar Azam,NM Lyon,Sahibzada Farhan,1,0,1,93,50,42,4,-,13,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
80,Sahibzada Farhan,NM Lyon,Babar Azam,0,0,0,93,39,39,5,-,13,caught,Sahibzada Farhan,AJ Tye,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
81,Mohammad Hafeez,NM Lyon,Babar Azam,4,0,4,97,4,1,6,-,13,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
82,Babar Azam,AJ Tye,Mohammad Hafeez,0,0,0,97,50,43,1,-,14,bowled,Babar Azam,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
83,Shoaib Malik,AJ Tye,Mohammad Hafeez,0,0,0,97,0,1,2,-,14,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
84,Shoaib Malik,AJ Tye,Mohammad Hafeez,1,0,1,98,1,2,3,-,14,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
85,Mohammad Hafeez,AJ Tye,Shoaib Malik,0,0,0,98,4,2,4,-,14,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
86,Mohammad Hafeez,AJ Tye,Shoaib Malik,1,0,1,99,5,3,5,-,14,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
87,Shoaib Malik,AJ Tye,Mohammad Hafeez,1,0,1,100,2,3,6,-,14,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
88,Shoaib Malik,DJM Short,Mohammad Hafeez,1,0,1,101,3,4,1,-,15,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
89,Mohammad Hafeez,DJM Short,Shoaib Malik,1,0,1,102,6,4,2,-,15,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
90,Shoaib Malik,DJM Short,Mohammad Hafeez,1,0,1,103,4,5,3,-,15,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
91,Mohammad Hafeez,DJM Short,Shoaib Malik,6,0,6,109,12,5,4,-,15,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
92,Mohammad Hafeez,DJM Short,Shoaib Malik,1,0,1,110,13,6,5,-,15,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
93,Shoaib Malik,DJM Short,Mohammad Hafeez,1,0,1,111,5,6,6,-,15,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
94,Shoaib Malik,NM Coulter-Nile,Mohammad Hafeez,4,0,4,115,9,7,1,-,16,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
95,Shoaib Malik,NM Coulter-Nile,Mohammad Hafeez,1,0,1,116,10,8,2,-,16,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
96,Mohammad Hafeez,NM Coulter-Nile,Shoaib Malik,0,0,0,116,13,7,3,-,16,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
97,Mohammad Hafeez,NM Coulter-Nile,Shoaib Malik,1,0,1,117,14,8,4,-,16,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
98,Shoaib Malik,NM Coulter-Nile,Mohammad Hafeez,2,0,2,119,12,9,5,-,16,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
99,Shoaib Malik,NM Coulter-Nile,Mohammad Hafeez,2,0,2,121,14,10,6,-,16,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
100,Mohammad Hafeez,A Zampa,Shoaib Malik,0,0,0,121,14,9,1,-,17,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
101,Mohammad Hafeez,A Zampa,Shoaib Malik,1,0,1,122,15,10,2,-,17,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
102,Shoaib Malik,A Zampa,Mohammad Hafeez,4,0,4,126,18,11,3,-,17,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
103,Shoaib Malik,A Zampa,Mohammad Hafeez,0,0,0,126,18,12,4,-,17,caught,Shoaib Malik,AJ Finch,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
104,Asif Ali,A Zampa,Mohammad Hafeez,0,0,0,126,0,1,5,-,17,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
105,Asif Ali,A Zampa,Mohammad Hafeez,0,0,0,126,0,2,6,-,17,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
106,Mohammad Hafeez,AJ Tye,Asif Ali,4,0,4,130,19,11,1,-,18,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
107,Mohammad Hafeez,AJ Tye,Asif Ali,4,0,4,134,23,12,2,-,18,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
108,Mohammad Hafeez,AJ Tye,Asif Ali,0,0,0,134,23,13,3,-,18,0,,,"{'by': 'Pakistan', 'batter': 'Mohammad Hafeez', 'decision': 'upheld'}",bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
109,Mohammad Hafeez,AJ Tye,Asif Ali,1,0,1,135,24,14,4,-,18,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
110,Asif Ali,AJ Tye,Mohammad Hafeez,0,0,0,135,0,3,5,-,18,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
111,Asif Ali,AJ Tye,Mohammad Hafeez,4,0,4,139,4,4,6,-,18,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
112,Mohammad Hafeez,MR Marsh,Asif Ali,1,0,1,140,25,15,1,-,19,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
113,Asif Ali,MR Marsh,Mohammad Hafeez,0,0,0,140,4,5,2,-,19,caught,Asif Ali,NM Coulter-Nile,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
114,Mohammad Hafeez,MR Marsh,Faheem Ashraf,1,0,1,141,26,16,3,-,19,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
115,Faheem Ashraf,MR Marsh,Mohammad Hafeez,0,0,0,141,0,1,4,-,19,caught,Faheem Ashraf,AJ Tye,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
116,Mohammad Hafeez,MR Marsh,Imad Wasim,2,0,2,143,28,17,5,-,19,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
117,Mohammad Hafeez,MR Marsh,Imad Wasim,2,0,2,145,30,18,6,-,19,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
118,Imad Wasim,AJ Tye,Mohammad Hafeez,0,0,0,145,0,1,1,-,20,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
119,Imad Wasim,AJ Tye,Mohammad Hafeez,1,0,1,146,1,2,2,-,20,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
120,Mohammad Hafeez,AJ Tye,Imad Wasim,1,0,1,147,31,19,3,-,20,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
121,Imad Wasim,AJ Tye,Mohammad Hafeez,1,0,1,148,2,3,4,-,20,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
122,Mohammad Hafeez,AJ Tye,Imad Wasim,1,0,1,149,32,20,5,-,20,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
123,Imad Wasim,AJ Tye,Mohammad Hafeez,1,0,1,150,3,4,6,-,20,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
