,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
51,Babar Azam,DJM Short,Sahibzada Farhan,2,0,2,68,,41,30,0,2,-,8,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
52,Babar Azam,DJM Short,Sahibzada Farhan,0,0,0,68,,41,31,0,3,-,8,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
53,Babar Azam,DJM Short,Sahibzada Farhan,1,0,1,69,,42,32,0,4,-,8,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
54,Sahibzada Farhan,DJM Short,Babar Azam,0,0,0,69,,25,23,0,5,-,8,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
55,Sahibzada Farhan,DJM Short,Babar Azam,0,0,0,69,,25,24,0,6,-,8,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
56,Babar Azam,A Zampa,Sahibzada Farhan,0,0,0,69,,42,33,0,1,-,9,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
57,Babar Azam,A Zampa,Sahibzada Farhan,1,0,1,70,,43,34,0,2,-,9,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
58,Sahibzada Farhan,A Zampa,Babar Azam,0,1,1,71,,25,25,0,3,wides,9,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
59,Sahibzada Farhan,A Zampa,Babar Azam,1,0,1,72,,26,26,0,4,-,9,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
60,Babar Azam,A Zampa,Sahibzada Farhan,1,0,1,73,,44,35,0,5,-,9,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
61,Sahibzada Farhan,A Zampa,Babar Azam,0,0,0,73,,26,27,0,6,-,9,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
62,Sahibzada Farhan,A Zampa,Babar Azam,1,0,1,74,,27,28,0,7,-,9,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
63,Sahibzada Farhan,DJM Short,Babar Azam,1,0,1,75,,28,29,0,1,-,10,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
64,Babar Azam,DJM Short,Sahibzada Farhan,0,0,0,75,,44,36,0,2,-,10,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
65,Babar Azam,DJM Short,Sahibzada Farhan,2,0,2,77,,46,37,0,3,-,10,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
66,Babar Azam,DJM Short,Sahibzada Farhan,0,1,1,78,,46,38,0,4,wides,10,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
67,Babar Azam,DJM Short,Sahibzada Farhan,1,0,1,79,,47,39,0,5,-,10,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
68,Sahibzada Farhan,DJM Short,Babar Azam,0,0,0,79,,28,30,0,6,-,10,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
69,Sahibzada Farhan,DJM Short,Babar Azam,1,0,1,80,,29,31,0,7,-,10,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
70,Sahibzada Farhan,A Zampa,Babar Azam,0,0,0,80,,29,32,0,1,-,11,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
71,Sahibzada Farhan,A Zampa,Babar Azam,6,0,6,86,,35,33,0,2,-,11,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
72,Sahibzada Farhan,A Zampa,Babar Azam,0,0,0,86,,35,34,0,3,-,11,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
73,Sahibzada Farhan,A Zampa,Babar Azam,1,0,1,87,,36,35,0,4,-,11,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
74,Babar Azam,A Zampa,Sahibzada Farhan,1,0,1,88,,48,40,0,5,-,11,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
75,Sahibzada Farhan,A Zampa,Babar Azam,2,0,2,90,,38,36,0,6,-,11,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
76,Babar Azam,NM Lyon,Sahibzada Farhan,1,0,1,91,,49,41,0,1,-,12,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
77,Sahibzada Farhan,NM Lyon,Babar Azam,0,0,0,91,,38,37,0,2,-,12,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
78,Sahibzada Farhan,NM Lyon,Babar Azam,1,0,1,92,,39,38,0,3,-,12,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
79,Babar Azam,NM Lyon,Sahibzada Farhan,1,0,1,93,,50,42,0,4,-,12,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
80,Sahibzada Farhan,NM Lyon,Babar Azam,0,0,0,93,,39,39,1,5,-,12,caught,Sahibzada Farhan,AJ Tye,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
81,Mohammad Hafeez,NM Lyon,Babar Azam,4,0,4,97,,4,1,1,6,-,12,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
82,Babar Azam,AJ Tye,Mohammad Hafeez,0,0,0,97,,50,43,2,1,-,13,bowled,Babar Azam,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
83,Shoaib Malik,AJ Tye,Mohammad Hafeez,0,0,0,97,,0,1,2,2,-,13,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
84,Shoaib Malik,AJ Tye,Mohammad Hafeez,1,0,1,98,,1,2,2,3,-,13,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
85,Mohammad Hafeez,AJ Tye,Shoaib Malik,0,0,0,98,,4,2,2,4,-,13,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
86,Mohammad Hafeez,AJ Tye,Shoaib Malik,1,0,1,99,,5,3,2,5,-,13,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
87,Shoaib Malik,AJ Tye,Mohammad Hafeez,1,0,1,100,,2,3,2,6,-,13,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
88,Shoaib Malik,DJM Short,Mohammad Hafeez,1,0,1,101,,3,4,2,1,-,14,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
89,Mohammad Hafeez,DJM Short,Shoaib Malik,1,0,1,102,,6,4,2,2,-,14,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
90,Shoaib Malik,DJM Short,Mohammad Hafeez,1,0,1,103,,4,5,2,3,-,14,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
91,Mohammad Hafeez,DJM Short,Shoaib Malik,6,0,6,109,,12,5,2,4,-,14,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
92,Mohammad Hafeez,DJM Short,Shoaib Malik,1,0,1,110,,13,6,2,5,-,14,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
93,Shoaib Malik,DJM Short,Mohammad Hafeez,1,0,1,111,,5,6,2,6,-,14,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
94,Shoaib Malik,NM Coulter-Nile,Mohammad Hafeez,4,0,4,115,,9,7,2,1,-,15,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
95,Shoaib Malik,NM Coulter-Nile,Mohammad Hafeez,1,0,1,116,,10,8,2,2,-,15,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
96,Mohammad Hafeez,NM Coulter-Nile,Shoaib Malik,0,0,0,116,,13,7,2,3,-,15,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
97,Mohammad Hafeez,NM Coulter-Nile,Shoaib Malik,1,0,1,117,,14,8,2,4,-,15,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
98,Shoaib Malik,NM Coulter-Nile,Mohammad Hafeez,2,0,2,119,,12,9,2,5,-,15,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
99,Shoaib Malik,NM Coulter-Nile,Mohammad Hafeez,2,0,2,121,,14,10,2,6,-,15,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
100,Mohammad Hafeez,A Zampa,Shoaib Malik,0,0,0,121,,14,9,2,1,-,16,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
101,Mohammad Hafeez,A Zampa,Shoaib Malik,1,0,1,122,,15,10,2,2,-,16,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
102,Shoaib Malik,A Zampa,Mohammad Hafeez,4,0,4,126,,18,11,2,3,-,16,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
103,Shoaib Malik,A Zampa,Mohammad Hafeez,0,0,0,126,,18,12,3,4,-,16,caught,Shoaib Malik,AJ Finch,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
104,Asif Ali,A Zampa,Mohammad Hafeez,0,0,0,126,,0,1,3,5,-,16,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
105,Asif Ali,A Zampa,Mohammad Hafeez,0,0,0,126,,0,2,3,6,-,16,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
106,Mohammad Hafeez,AJ Tye,Asif Ali,4,0,4,130,,19,11,3,1,-,17,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
107,Mohammad Hafeez,AJ Tye,Asif Ali,4,0,4,134,,23,12,3,2,-,17,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
108,Mohammad Hafeez,AJ Tye,Asif Ali,0,0,0,134,,23,13,3,3,-,17,0,,,"{'by': 'Pakistan', 'batter': 'Mohammad Hafeez', 'decision': 'upheld'}",bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
109,Mohammad Hafeez,AJ Tye,Asif Ali,1,0,1,135,,24,14,3,4,-,17,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
110,Asif Ali,AJ Tye,Mohammad Hafeez,0,0,0,135,,0,3,3,5,-,17,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
111,Asif Ali,AJ Tye,Mohammad Hafeez,4,0,4,139,,4,4,3,6,-,17,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
