,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
19,Sahibzada Farhan,NM Lyon,Babar Azam,0,0,0,15,,4,9,0,-,6.0,2,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
20,Babar Azam,NM Coulter-Nile,Sahibzada Farhan,4,0,4,19,,13,10,0,-,1.0,3,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Fast
21,Babar Azam,NM Coulter-Nile,Sahibzada Farhan,1,0,1,20,,14,11,0,-,2.0,3,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Fast
22,Sahibzada Farhan,NM Coulter-Nile,Babar Azam,1,0,1,21,,5,10,0,-,3.0,3,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Fast
23,Babar Azam,NM Coulter-Nile,Sahibzada Farhan,6,0,6,27,,20,12,0,-,4.0,3,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Fast
24,Babar Azam,NM Coulter-Nile,Sahibzada Farhan,2,0,2,29,,22,13,0,-,5.0,3,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Fast
25,Babar Azam,NM Coulter-Nile,Sahibzada Farhan,1,0,1,30,,23,14,0,-,6.0,3,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Fast
26,Babar Azam,NM Lyon,Sahibzada Farhan,4,0,4,34,,27,15,0,-,1.0,4,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
27,Babar Azam,NM Lyon,Sahibzada Farhan,1,0,1,35,,28,16,0,-,2.0,4,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
28,Sahibzada Farhan,NM Lyon,Babar Azam,6,0,6,41,,11,11,0,-,3.0,4,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
29,Sahibzada Farhan,NM Lyon,Babar Azam,0,0,0,41,,11,12,0,-,4.0,4,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
30,Sahibzada Farhan,NM Lyon,Babar Azam,4,0,4,45,,15,13,0,-,5.0,4,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
31,Sahibzada Farhan,NM Lyon,Babar Azam,0,0,0,45,,15,14,0,-,6.0,4,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
32,Babar Azam,AJ Tye,Sahibzada Farhan,0,0,0,45,,28,17,0,-,1.0,5,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Medium
33,Babar Azam,AJ Tye,Sahibzada Farhan,0,0,0,45,,28,18,0,-,2.0,5,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Medium
34,Babar Azam,AJ Tye,Sahibzada Farhan,1,0,1,46,,29,19,0,-,3.0,5,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Medium
35,Sahibzada Farhan,AJ Tye,Babar Azam,1,0,1,47,,16,15,0,-,4.0,5,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Medium
36,Babar Azam,AJ Tye,Sahibzada Farhan,1,0,1,48,,30,20,0,-,5.0,5,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Medium
37,Sahibzada Farhan,AJ Tye,Babar Azam,6,0,6,54,,22,16,0,-,6.0,5,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Medium
38,Babar Azam,DJM Short,Sahibzada Farhan,4,0,4,58,,34,21,0,-,1.0,6,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
39,Babar Azam,DJM Short,Sahibzada Farhan,1,0,1,59,,35,22,0,-,2.0,6,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
40,Sahibzada Farhan,DJM Short,Babar Azam,0,0,0,59,,22,17,0,-,3.0,6,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
41,Sahibzada Farhan,DJM Short,Babar Azam,0,0,0,59,,22,18,0,-,4.0,6,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
42,Sahibzada Farhan,DJM Short,Babar Azam,1,0,1,60,,23,19,0,-,5.0,6,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
43,Babar Azam,DJM Short,Sahibzada Farhan,1,0,1,61,,36,23,0,-,6.0,6,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
44,Babar Azam,A Zampa,Sahibzada Farhan,1,0,1,62,,37,24,0,-,1.0,7,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
45,Sahibzada Farhan,A Zampa,Babar Azam,1,0,1,63,,24,20,0,-,2.0,7,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
46,Babar Azam,A Zampa,Sahibzada Farhan,1,0,1,64,,38,25,0,-,3.0,7,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
47,Sahibzada Farhan,A Zampa,Babar Azam,0,0,0,64,,24,21,0,-,4.0,7,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
48,Sahibzada Farhan,A Zampa,Babar Azam,1,0,1,65,,25,22,0,-,5.0,7,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
49,Babar Azam,A Zampa,Sahibzada Farhan,1,0,1,66,,39,26,0,-,6.0,7,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
50,Babar Azam,DJM Short,Sahibzada Farhan,0,0,0,66,,39,27,0,-,1.0,8,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
51,Babar Azam,DJM Short,Sahibzada Farhan,2,0,2,68,,41,28,0,-,2.0,8,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
52,Babar Azam,DJM Short,Sahibzada Farhan,0,0,0,68,,41,29,0,-,3.0,8,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
53,Babar Azam,DJM Short,Sahibzada Farhan,1,0,1,69,,42,30,0,-,4.0,8,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
54,Sahibzada Farhan,DJM Short,Babar Azam,0,0,0,69,,25,23,0,-,5.0,8,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
55,Sahibzada Farhan,DJM Short,Babar Azam,0,0,0,69,,25,24,0,-,6.0,8,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
56,Babar Azam,A Zampa,Sahibzada Farhan,0,0,0,69,,42,31,0,-,1.0,9,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
57,Babar Azam,A Zampa,Sahibzada Farhan,1,0,1,70,,43,32,0,-,2.0,9,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
58,Sahibzada Farhan,A Zampa,Babar Azam,0,1,1,71,,25,24,0,wides,2.0,9,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
59,Sahibzada Farhan,A Zampa,Babar Azam,1,0,1,72,,26,25,0,-,3.0,9,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
60,Babar Azam,A Zampa,Sahibzada Farhan,1,0,1,73,,44,33,0,-,4.0,9,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
61,Sahibzada Farhan,A Zampa,Babar Azam,0,0,0,73,,26,26,0,-,5.0,9,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
62,Sahibzada Farhan,A Zampa,Babar Azam,1,0,1,74,,27,27,0,-,6.0,9,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
63,Sahibzada Farhan,DJM Short,Babar Azam,1,0,1,75,,28,28,0,-,1.0,10,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
64,Babar Azam,DJM Short,Sahibzada Farhan,0,0,0,75,,44,34,0,-,2.0,10,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
65,Babar Azam,DJM Short,Sahibzada Farhan,2,0,2,77,,46,35,0,-,3.0,10,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
66,Babar Azam,DJM Short,Sahibzada Farhan,0,1,1,78,,46,35,0,wides,3.0,10,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
67,Babar Azam,DJM Short,Sahibzada Farhan,1,0,1,79,,47,36,0,-,4.0,10,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
68,Sahibzada Farhan,DJM Short,Babar Azam,0,0,0,79,,28,29,0,-,5.0,10,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
69,Sahibzada Farhan,DJM Short,Babar Azam,1,0,1,80,,29,30,0,-,6.0,10,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
70,Sahibzada Farhan,A Zampa,Babar Azam,0,0,0,80,,29,31,0,-,1.0,11,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
71,Sahibzada Farhan,A Zampa,Babar Azam,6,0,6,86,,35,32,0,-,2.0,11,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
72,Sahibzada Farhan,A Zampa,Babar Azam,0,0,0,86,,35,33,0,-,3.0,11,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
73,Sahibzada Farhan,A Zampa,Babar Azam,1,0,1,87,,36,34,0,-,4.0,11,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
74,Babar Azam,A Zampa,Sahibzada Farhan,1,0,1,88,,48,37,0,-,5.0,11,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
75,Sahibzada Farhan,A Zampa,Babar Azam,2,0,2,90,,38,35,0,-,6.0,11,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
76,Babar Azam,NM Lyon,Sahibzada Farhan,1,0,1,91,,49,38,0,-,1.0,12,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
77,Sahibzada Farhan,NM Lyon,Babar Azam,0,0,0,91,,38,36,0,-,2.0,12,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
78,Sahibzada Farhan,NM Lyon,Babar Azam,1,0,1,92,,39,37,0,-,3.0,12,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
79,Babar Azam,NM Lyon,Sahibzada Farhan,1,0,1,93,,50,39,0,-,4.0,12,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
80,Sahibzada Farhan,NM Lyon,Babar Azam,0,0,0,93,,39,38,1,-,5.0,12,caught,Sahibzada Farhan,AJ Tye,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
81,Mohammad Hafeez,NM Lyon,Babar Azam,4,0,4,97,,4,1,1,-,6.0,12,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
82,Babar Azam,AJ Tye,Mohammad Hafeez,0,0,0,97,,50,40,2,-,1.0,13,bowled,Babar Azam,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Medium
83,Shoaib Malik,AJ Tye,Mohammad Hafeez,0,0,0,97,,0,1,2,-,2.0,13,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Medium
84,Shoaib Malik,AJ Tye,Mohammad Hafeez,1,0,1,98,,1,2,2,-,3.0,13,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Medium
85,Mohammad Hafeez,AJ Tye,Shoaib Malik,0,0,0,98,,4,2,2,-,4.0,13,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Medium
86,Mohammad Hafeez,AJ Tye,Shoaib Malik,1,0,1,99,,5,3,2,-,5.0,13,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Medium
87,Shoaib Malik,AJ Tye,Mohammad Hafeez,1,0,1,100,,2,3,2,-,6.0,13,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Medium
88,Shoaib Malik,DJM Short,Mohammad Hafeez,1,0,1,101,,3,4,2,-,1.0,14,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
89,Mohammad Hafeez,DJM Short,Shoaib Malik,1,0,1,102,,6,4,2,-,2.0,14,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
90,Shoaib Malik,DJM Short,Mohammad Hafeez,1,0,1,103,,4,5,2,-,3.0,14,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
91,Mohammad Hafeez,DJM Short,Shoaib Malik,6,0,6,109,,12,5,2,-,4.0,14,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
