,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,Liton Das,TA Boult,Nazmul Hossain Shanto,0,0,0,19,0,2,6,3,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
18,Nazmul Hossain Shanto,TG Southee,Liton Das,1,0,1,20,14,12,1,4,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
19,Liton Das,TG Southee,Nazmul Hossain Shanto,1,0,1,21,1,3,2,4,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
20,Nazmul Hossain Shanto,TG Southee,Liton Das,0,0,0,21,14,13,3,4,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
21,Nazmul Hossain Shanto,TG Southee,Liton Das,3,0,3,24,17,14,4,4,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
22,Liton Das,TG Southee,Nazmul Hossain Shanto,0,0,0,24,1,4,5,4,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
23,Liton Das,TG Southee,Nazmul Hossain Shanto,2,0,2,26,3,5,6,4,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
24,Nazmul Hossain Shanto,AF Milne,Liton Das,4,0,4,30,21,15,1,5,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
25,Nazmul Hossain Shanto,AF Milne,Liton Das,0,0,0,30,21,16,2,5,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
26,Nazmul Hossain Shanto,AF Milne,Liton Das,0,0,0,30,21,17,3,5,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
27,Nazmul Hossain Shanto,AF Milne,Liton Das,0,0,0,30,21,18,4,5,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
28,Nazmul Hossain Shanto,AF Milne,Liton Das,0,0,0,30,21,19,5,5,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
29,Nazmul Hossain Shanto,AF Milne,Liton Das,0,0,0,30,21,20,6,5,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
30,Liton Das,TG Southee,Nazmul Hossain Shanto,4,0,4,34,7,6,1,6,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
31,Liton Das,TG Southee,Nazmul Hossain Shanto,0,0,0,34,7,7,2,6,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
32,Liton Das,TG Southee,Nazmul Hossain Shanto,1,0,1,35,8,8,3,6,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
33,Nazmul Hossain Shanto,TG Southee,Liton Das,4,0,4,39,25,21,4,6,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
34,Nazmul Hossain Shanto,TG Southee,Liton Das,1,0,1,40,26,22,5,6,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
35,Liton Das,TG Southee,Nazmul Hossain Shanto,1,0,1,41,9,9,6,6,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
36,Liton Das,JDS Neesham,Nazmul Hossain Shanto,0,0,0,41,9,10,1,7,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
37,Liton Das,JDS Neesham,Nazmul Hossain Shanto,4,0,4,45,13,11,2,7,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
38,Liton Das,JDS Neesham,Nazmul Hossain Shanto,1,0,1,46,14,12,3,7,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
39,Nazmul Hossain Shanto,JDS Neesham,Liton Das,4,0,4,50,30,23,4,7,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
40,Nazmul Hossain Shanto,JDS Neesham,Liton Das,0,1,1,51,30,24,5,7,{'wides': 1},wides,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
41,Nazmul Hossain Shanto,JDS Neesham,Liton Das,1,0,1,52,31,25,6,7,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
42,Liton Das,JDS Neesham,Nazmul Hossain Shanto,1,0,1,53,15,13,7,7,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
43,Liton Das,MG Bracewell,Nazmul Hossain Shanto,0,0,0,53,15,14,1,8,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
44,Liton Das,MG Bracewell,Nazmul Hossain Shanto,0,0,0,53,15,15,2,8,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
45,Liton Das,MG Bracewell,Nazmul Hossain Shanto,0,0,0,53,15,16,3,8,,-,caught and bowled,Liton Das,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
46,Afif Hossain,MG Bracewell,Nazmul Hossain Shanto,1,0,1,54,1,1,4,8,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
47,Nazmul Hossain Shanto,MG Bracewell,Afif Hossain,0,0,0,54,31,26,5,8,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
48,Nazmul Hossain Shanto,MG Bracewell,Afif Hossain,0,0,0,54,31,27,6,8,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
49,Afif Hossain,IS Sodhi,Nazmul Hossain Shanto,2,0,2,56,3,2,1,9,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
50,Afif Hossain,IS Sodhi,Nazmul Hossain Shanto,0,0,0,56,3,3,2,9,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
51,Afif Hossain,IS Sodhi,Nazmul Hossain Shanto,1,0,1,57,4,4,3,9,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
52,Nazmul Hossain Shanto,IS Sodhi,Afif Hossain,2,0,2,59,33,28,4,9,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
53,Nazmul Hossain Shanto,IS Sodhi,Afif Hossain,0,0,0,59,33,29,5,9,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
54,Nazmul Hossain Shanto,IS Sodhi,Afif Hossain,0,0,0,59,33,30,6,9,,-,caught,Nazmul Hossain Shanto,MS Chapman,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
55,Afif Hossain,MG Bracewell,Mosaddek Hossain,1,0,1,60,5,5,1,10,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
56,Mosaddek Hossain,MG Bracewell,Afif Hossain,0,0,0,60,0,1,2,10,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
57,Mosaddek Hossain,MG Bracewell,Afif Hossain,1,0,1,61,1,2,3,10,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
58,Afif Hossain,MG Bracewell,Mosaddek Hossain,0,0,0,61,5,6,4,10,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
59,Afif Hossain,MG Bracewell,Mosaddek Hossain,1,0,1,62,6,7,5,10,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
60,Mosaddek Hossain,MG Bracewell,Afif Hossain,1,0,1,63,2,3,6,10,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
61,Afif Hossain,IS Sodhi,Mosaddek Hossain,0,0,0,63,6,8,1,11,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
62,Afif Hossain,IS Sodhi,Mosaddek Hossain,2,0,2,65,8,9,2,11,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
63,Afif Hossain,IS Sodhi,Mosaddek Hossain,1,0,1,66,9,10,3,11,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
64,Mosaddek Hossain,IS Sodhi,Afif Hossain,0,0,0,66,2,4,4,11,,-,caught,Mosaddek Hossain,KS Williamson,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
65,Yasir Ali Chowdhury,IS Sodhi,Afif Hossain,0,1,1,67,0,1,5,11,{'wides': 1},wides,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
66,Yasir Ali Chowdhury,IS Sodhi,Afif Hossain,0,0,0,67,0,2,6,11,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
67,Yasir Ali Chowdhury,IS Sodhi,Afif Hossain,0,0,0,67,0,3,7,11,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
68,Afif Hossain,MG Bracewell,Yasir Ali Chowdhury,0,0,0,67,9,11,1,12,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
69,Afif Hossain,MG Bracewell,Yasir Ali Chowdhury,0,0,0,67,9,12,2,12,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
70,Afif Hossain,MG Bracewell,Yasir Ali Chowdhury,1,0,1,68,10,13,3,12,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
71,Yasir Ali Chowdhury,MG Bracewell,Afif Hossain,1,0,1,69,1,4,4,12,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
72,Afif Hossain,MG Bracewell,Yasir Ali Chowdhury,0,0,0,69,10,14,5,12,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
73,Afif Hossain,MG Bracewell,Yasir Ali Chowdhury,1,0,1,70,11,15,6,12,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
74,Afif Hossain,IS Sodhi,Yasir Ali Chowdhury,1,0,1,71,12,16,1,13,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
75,Yasir Ali Chowdhury,IS Sodhi,Afif Hossain,1,0,1,72,2,5,2,13,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
76,Afif Hossain,IS Sodhi,Yasir Ali Chowdhury,1,0,1,73,13,17,3,13,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
77,Yasir Ali Chowdhury,IS Sodhi,Afif Hossain,0,0,0,73,2,6,4,13,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
78,Yasir Ali Chowdhury,IS Sodhi,Afif Hossain,1,0,1,74,3,7,5,13,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
79,Afif Hossain,IS Sodhi,Yasir Ali Chowdhury,0,0,0,74,13,18,6,13,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
80,Yasir Ali Chowdhury,MG Bracewell,Afif Hossain,0,0,0,74,3,8,1,14,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
81,Yasir Ali Chowdhury,MG Bracewell,Afif Hossain,4,0,4,78,7,9,2,14,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
82,Yasir Ali Chowdhury,MG Bracewell,Afif Hossain,0,0,0,78,7,10,3,14,,-,caught,Yasir Ali Chowdhury,AF Milne,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
83,Shakib Al Hasan,MG Bracewell,Afif Hossain,1,0,1,79,1,1,4,14,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
84,Afif Hossain,MG Bracewell,Shakib Al Hasan,1,0,1,80,14,19,5,14,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
85,Shakib Al Hasan,MG Bracewell,Afif Hossain,0,0,0,80,1,2,6,14,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
86,Afif Hossain,GD Phillips,Shakib Al Hasan,1,0,1,81,15,20,1,15,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
87,Shakib Al Hasan,GD Phillips,Afif Hossain,1,0,1,82,2,3,2,15,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
88,Afif Hossain,GD Phillips,Shakib Al Hasan,1,0,1,83,16,21,3,15,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
89,Shakib Al Hasan,GD Phillips,Afif Hossain,1,0,1,84,3,4,4,15,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
90,Afif Hossain,GD Phillips,Shakib Al Hasan,3,0,3,87,19,22,5,15,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
91,Shakib Al Hasan,GD Phillips,Afif Hossain,1,0,1,88,4,5,6,15,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
92,Shakib Al Hasan,AF Milne,Afif Hossain,2,0,2,90,6,6,1,16,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
93,Shakib Al Hasan,AF Milne,Afif Hossain,0,0,0,90,6,7,2,16,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
94,Shakib Al Hasan,AF Milne,Afif Hossain,0,1,1,91,6,8,3,16,{'wides': 1},wides,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
95,Shakib Al Hasan,AF Milne,Afif Hossain,0,0,0,91,6,9,4,16,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
96,Shakib Al Hasan,AF Milne,Afif Hossain,2,0,2,93,8,10,5,16,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
97,Shakib Al Hasan,AF Milne,Afif Hossain,1,0,1,94,9,11,6,16,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
98,Afif Hossain,AF Milne,Shakib Al Hasan,2,0,2,96,21,23,7,16,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
99,Shakib Al Hasan,TA Boult,Afif Hossain,1,0,1,97,10,12,1,17,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
100,Afif Hossain,TA Boult,Shakib Al Hasan,2,0,2,99,23,24,2,17,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
101,Afif Hossain,TA Boult,Shakib Al Hasan,1,0,1,100,24,25,3,17,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
102,Shakib Al Hasan,TA Boult,Afif Hossain,1,0,1,101,11,13,4,17,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
103,Afif Hossain,TA Boult,Shakib Al Hasan,0,1,1,102,24,26,5,17,{'wides': 1},wides,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
104,Afif Hossain,TA Boult,Shakib Al Hasan,0,0,0,102,24,27,6,17,,-,bowled,Afif Hossain,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
105,Nurul Hasan,TA Boult,Shakib Al Hasan,0,0,0,102,0,1,7,17,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
106,Shakib Al Hasan,TG Southee,Nurul Hasan,4,0,4,106,15,14,1,18,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
107,Shakib Al Hasan,TG Southee,Nurul Hasan,1,0,1,107,16,15,2,18,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
108,Nurul Hasan,TG Southee,Shakib Al Hasan,2,0,2,109,2,2,3,18,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
109,Nurul Hasan,TG Southee,Shakib Al Hasan,1,0,1,110,3,3,4,18,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
110,Shakib Al Hasan,TG Southee,Nurul Hasan,0,0,0,110,16,16,5,18,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
111,Shakib Al Hasan,TG Southee,Nurul Hasan,0,0,0,110,16,17,6,18,,-,caught,Shakib Al Hasan,MJ Guptill,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
112,Nurul Hasan,IS Sodhi,Taskin Ahmed,0,0,0,110,3,4,1,19,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
113,Nurul Hasan,IS Sodhi,Taskin Ahmed,1,0,1,111,4,5,2,19,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
114,Taskin Ahmed,IS Sodhi,Nurul Hasan,3,0,3,114,3,1,3,19,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
115,Nurul Hasan,IS Sodhi,Taskin Ahmed,2,0,2,116,6,6,4,19,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
116,Nurul Hasan,IS Sodhi,Taskin Ahmed,6,0,6,122,12,7,5,19,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
117,Nurul Hasan,IS Sodhi,Taskin Ahmed,6,0,6,128,18,8,6,19,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
118,Taskin Ahmed,TA Boult,Nurul Hasan,0,0,0,128,3,2,1,20,,-,caught,Taskin Ahmed,MS Chapman,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
119,Hasan Mahmud,TA Boult,Nurul Hasan,1,0,1,129,1,1,2,20,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
120,Nurul Hasan,TA Boult,Hasan Mahmud,2,0,2,131,20,9,3,20,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
121,Nurul Hasan,TA Boult,Hasan Mahmud,4,0,4,135,24,10,4,20,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
122,Nurul Hasan,TA Boult,Hasan Mahmud,0,0,0,135,24,11,5,20,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
123,Nurul Hasan,TA Boult,Hasan Mahmud,0,1,1,136,24,12,6,20,{'wides': 1},wides,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
124,Nurul Hasan,TA Boult,Hasan Mahmud,1,0,1,137,25,13,7,20,,-,0,,,field,New Zealand,1,"Hagley Oval, Christchurch",2022-10-09,Bangladesh,New Zealand
