,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
36,Ishan Kishan,D Pretorius,RR Pant,1,0,1,40,139,27,25,2,4,-,5,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
37,RR Pant,D Pretorius,Ishan Kishan,0,0,0,40,139,1,2,2,5,-,5,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
38,RR Pant,D Pretorius,Ishan Kishan,0,0,0,40,139,1,3,2,6,-,5,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
39,Ishan Kishan,A Nortje,RR Pant,0,0,0,40,139,27,26,3,1,-,6,caught,Ishan Kishan,Q de Kock,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
40,HH Pandya,A Nortje,RR Pant,0,0,0,40,139,0,1,3,2,-,6,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
41,HH Pandya,A Nortje,RR Pant,0,0,0,40,139,0,2,3,3,-,6,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
42,HH Pandya,A Nortje,RR Pant,0,0,0,40,139,0,3,3,4,-,6,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
43,HH Pandya,A Nortje,RR Pant,0,0,0,40,139,0,4,3,5,-,6,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
44,HH Pandya,A Nortje,RR Pant,4,0,4,44,135,4,5,3,6,-,6,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
45,RR Pant,D Pretorius,HH Pandya,1,0,1,45,134,2,4,3,1,-,7,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
46,HH Pandya,D Pretorius,RR Pant,0,0,0,45,134,4,6,3,2,-,7,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
47,HH Pandya,D Pretorius,RR Pant,1,0,1,46,133,5,7,3,3,-,7,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
48,RR Pant,D Pretorius,HH Pandya,4,0,4,50,129,6,5,3,4,-,7,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
49,RR Pant,D Pretorius,HH Pandya,1,0,1,51,128,7,6,3,5,-,7,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
50,HH Pandya,D Pretorius,RR Pant,1,0,1,52,127,6,8,3,6,-,7,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
51,HH Pandya,A Nortje,RR Pant,0,0,0,52,127,6,9,3,1,-,8,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
52,HH Pandya,A Nortje,RR Pant,0,0,0,52,127,6,10,3,2,-,8,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
53,HH Pandya,A Nortje,RR Pant,1,0,1,53,126,7,11,3,3,-,8,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
54,RR Pant,A Nortje,HH Pandya,0,0,0,53,126,7,7,3,4,-,8,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
55,RR Pant,A Nortje,HH Pandya,0,0,0,53,126,7,8,3,5,-,8,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
56,RR Pant,A Nortje,HH Pandya,1,0,1,54,125,8,9,3,6,-,8,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
57,RR Pant,T Shamsi,HH Pandya,0,0,0,54,125,8,10,3,1,-,9,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
58,RR Pant,T Shamsi,HH Pandya,1,0,1,55,124,9,11,3,2,-,9,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
59,HH Pandya,T Shamsi,RR Pant,1,0,1,56,123,8,12,3,3,-,9,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
60,RR Pant,T Shamsi,HH Pandya,0,0,0,56,123,9,12,3,4,-,9,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
61,RR Pant,T Shamsi,HH Pandya,0,0,0,56,123,9,13,3,5,-,9,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
62,RR Pant,T Shamsi,HH Pandya,0,0,0,56,123,9,14,3,6,-,9,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
63,HH Pandya,KA Maharaj,RR Pant,1,0,1,57,122,9,13,3,1,-,10,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
64,RR Pant,KA Maharaj,HH Pandya,4,0,4,61,118,13,15,3,2,-,10,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
65,RR Pant,KA Maharaj,HH Pandya,0,0,0,61,118,13,16,3,3,-,10,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
66,RR Pant,KA Maharaj,HH Pandya,0,0,0,61,118,13,17,3,4,-,10,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
67,RR Pant,KA Maharaj,HH Pandya,1,0,1,62,117,14,18,3,5,-,10,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
68,HH Pandya,KA Maharaj,RR Pant,0,0,0,62,117,9,14,3,6,-,10,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
69,RR Pant,T Shamsi,HH Pandya,1,0,1,63,116,15,19,3,1,-,11,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
70,HH Pandya,T Shamsi,RR Pant,1,0,1,64,115,10,15,3,2,-,11,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
71,RR Pant,T Shamsi,HH Pandya,1,0,1,65,114,16,20,3,3,-,11,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
72,HH Pandya,T Shamsi,RR Pant,6,0,6,71,108,16,16,3,4,-,11,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
73,HH Pandya,T Shamsi,RR Pant,6,0,6,77,102,22,17,3,5,-,11,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
74,HH Pandya,T Shamsi,RR Pant,1,0,1,78,101,23,18,3,6,-,11,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
75,HH Pandya,KA Maharaj,RR Pant,1,0,1,79,100,24,19,3,1,-,12,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
76,RR Pant,KA Maharaj,HH Pandya,0,0,0,79,100,16,21,3,2,-,12,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
77,RR Pant,KA Maharaj,HH Pandya,1,0,1,80,99,17,22,3,3,-,12,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
78,HH Pandya,KA Maharaj,RR Pant,1,0,1,81,98,25,20,3,4,-,12,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
79,RR Pant,KA Maharaj,HH Pandya,0,0,0,81,98,17,23,4,5,-,12,caught,RR Pant,D Pretorius,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
80,KD Karthik,KA Maharaj,HH Pandya,0,0,0,81,98,0,1,4,6,-,12,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
81,HH Pandya,M Jansen,KD Karthik,0,0,0,81,98,25,21,4,1,-,13,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
82,HH Pandya,M Jansen,KD Karthik,2,0,2,83,96,27,22,4,2,-,13,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
83,HH Pandya,M Jansen,KD Karthik,1,0,1,84,95,28,23,4,3,-,13,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
84,KD Karthik,M Jansen,HH Pandya,0,0,0,84,95,0,2,4,4,-,13,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
85,KD Karthik,M Jansen,HH Pandya,0,1,1,85,94,0,3,4,5,legbyes,13,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
86,HH Pandya,M Jansen,KD Karthik,4,0,4,89,90,32,24,4,6,-,13,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
87,KD Karthik,KA Maharaj,HH Pandya,4,0,4,93,86,4,4,4,1,-,14,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
88,KD Karthik,KA Maharaj,HH Pandya,0,0,0,93,86,4,5,4,2,-,14,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
89,KD Karthik,KA Maharaj,HH Pandya,0,0,0,93,86,4,6,4,3,-,14,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
90,KD Karthik,KA Maharaj,HH Pandya,1,0,1,94,85,5,7,4,4,-,14,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
91,HH Pandya,KA Maharaj,KD Karthik,1,0,1,95,84,33,25,4,5,-,14,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
92,KD Karthik,KA Maharaj,HH Pandya,1,0,1,96,83,6,8,4,6,-,14,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
93,KD Karthik,A Nortje,HH Pandya,4,0,4,100,79,10,9,4,1,-,15,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
94,KD Karthik,A Nortje,HH Pandya,0,0,0,100,79,10,10,4,2,-,15,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
95,KD Karthik,A Nortje,HH Pandya,4,0,4,104,75,14,11,4,3,-,15,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
96,KD Karthik,A Nortje,HH Pandya,1,0,1,105,74,15,12,4,4,-,15,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
97,HH Pandya,A Nortje,KD Karthik,2,0,2,107,72,35,26,4,5,-,15,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
98,HH Pandya,A Nortje,KD Karthik,4,0,4,111,68,39,27,4,6,-,15,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
99,KD Karthik,KA Maharaj,HH Pandya,4,0,4,115,64,19,13,4,1,-,16,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
100,KD Karthik,KA Maharaj,HH Pandya,0,0,0,115,64,19,14,4,2,-,16,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
101,KD Karthik,KA Maharaj,HH Pandya,4,0,4,119,60,23,15,4,3,-,16,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
102,KD Karthik,KA Maharaj,HH Pandya,4,0,4,123,56,27,16,4,4,-,16,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
103,KD Karthik,KA Maharaj,HH Pandya,1,0,1,124,55,28,17,4,5,-,16,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
104,HH Pandya,KA Maharaj,KD Karthik,0,0,0,124,55,39,28,4,6,-,16,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
105,KD Karthik,D Pretorius,HH Pandya,6,0,6,130,49,34,18,4,1,-,17,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
106,KD Karthik,D Pretorius,HH Pandya,4,0,4,134,45,38,19,4,2,-,17,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
107,KD Karthik,D Pretorius,HH Pandya,4,0,4,138,41,42,20,4,3,-,17,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
108,KD Karthik,D Pretorius,HH Pandya,0,0,0,138,41,42,21,4,4,-,17,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
109,KD Karthik,D Pretorius,HH Pandya,1,0,1,139,40,43,22,4,5,-,17,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
110,HH Pandya,D Pretorius,KD Karthik,1,0,1,140,39,40,29,4,6,-,17,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
111,HH Pandya,L Ngidi,KD Karthik,6,0,6,146,33,46,30,4,1,-,18,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
112,HH Pandya,L Ngidi,KD Karthik,0,0,0,146,33,46,31,5,2,-,18,caught,HH Pandya,T Shamsi,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
113,KD Karthik,L Ngidi,AR Patel,4,0,4,150,29,47,23,5,3,-,18,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
114,KD Karthik,L Ngidi,AR Patel,1,0,1,151,28,48,24,5,4,-,18,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
115,AR Patel,L Ngidi,KD Karthik,0,1,1,152,27,0,1,5,5,legbyes,18,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
116,KD Karthik,L Ngidi,AR Patel,1,0,1,153,26,49,25,5,6,-,18,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
117,KD Karthik,D Pretorius,AR Patel,6,0,6,159,20,55,26,5,1,-,19,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
118,KD Karthik,D Pretorius,AR Patel,0,0,0,159,20,55,27,6,2,-,19,caught,KD Karthik,HE van der Dussen,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,169
