,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
79,RR Pant,KA Maharaj,HH Pandya,0,0,0,81,,17,23,4,5,-,12,caught,RR Pant,D Pretorius,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
80,KD Karthik,KA Maharaj,HH Pandya,0,0,0,81,,0,1,4,6,-,12,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
81,HH Pandya,M Jansen,KD Karthik,0,0,0,81,,25,21,4,1,-,13,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
82,HH Pandya,M Jansen,KD Karthik,2,0,2,83,,27,22,4,2,-,13,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
83,HH Pandya,M Jansen,KD Karthik,1,0,1,84,,28,23,4,3,-,13,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
84,KD Karthik,M Jansen,HH Pandya,0,0,0,84,,0,2,4,4,-,13,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
85,KD Karthik,M Jansen,HH Pandya,0,1,1,85,,0,3,4,5,legbyes,13,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
86,HH Pandya,M Jansen,KD Karthik,4,0,4,89,,32,24,4,6,-,13,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
87,KD Karthik,KA Maharaj,HH Pandya,4,0,4,93,,4,4,4,1,-,14,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
88,KD Karthik,KA Maharaj,HH Pandya,0,0,0,93,,4,5,4,2,-,14,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
89,KD Karthik,KA Maharaj,HH Pandya,0,0,0,93,,4,6,4,3,-,14,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
90,KD Karthik,KA Maharaj,HH Pandya,1,0,1,94,,5,7,4,4,-,14,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
91,HH Pandya,KA Maharaj,KD Karthik,1,0,1,95,,33,25,4,5,-,14,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
92,KD Karthik,KA Maharaj,HH Pandya,1,0,1,96,,6,8,4,6,-,14,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
93,KD Karthik,A Nortje,HH Pandya,4,0,4,100,,10,9,4,1,-,15,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
94,KD Karthik,A Nortje,HH Pandya,0,0,0,100,,10,10,4,2,-,15,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
95,KD Karthik,A Nortje,HH Pandya,4,0,4,104,,14,11,4,3,-,15,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
96,KD Karthik,A Nortje,HH Pandya,1,0,1,105,,15,12,4,4,-,15,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
97,HH Pandya,A Nortje,KD Karthik,2,0,2,107,,35,26,4,5,-,15,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
98,HH Pandya,A Nortje,KD Karthik,4,0,4,111,,39,27,4,6,-,15,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
99,KD Karthik,KA Maharaj,HH Pandya,4,0,4,115,,19,13,4,1,-,16,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
100,KD Karthik,KA Maharaj,HH Pandya,0,0,0,115,,19,14,4,2,-,16,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
101,KD Karthik,KA Maharaj,HH Pandya,4,0,4,119,,23,15,4,3,-,16,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
102,KD Karthik,KA Maharaj,HH Pandya,4,0,4,123,,27,16,4,4,-,16,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
103,KD Karthik,KA Maharaj,HH Pandya,1,0,1,124,,28,17,4,5,-,16,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
104,HH Pandya,KA Maharaj,KD Karthik,0,0,0,124,,39,28,4,6,-,16,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
105,KD Karthik,D Pretorius,HH Pandya,6,0,6,130,,34,18,4,1,-,17,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
106,KD Karthik,D Pretorius,HH Pandya,4,0,4,134,,38,19,4,2,-,17,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
107,KD Karthik,D Pretorius,HH Pandya,4,0,4,138,,42,20,4,3,-,17,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
108,KD Karthik,D Pretorius,HH Pandya,0,0,0,138,,42,21,4,4,-,17,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
109,KD Karthik,D Pretorius,HH Pandya,1,0,1,139,,43,22,4,5,-,17,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
110,HH Pandya,D Pretorius,KD Karthik,1,0,1,140,,40,29,4,6,-,17,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
111,HH Pandya,L Ngidi,KD Karthik,6,0,6,146,,46,30,4,1,-,18,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
112,HH Pandya,L Ngidi,KD Karthik,0,0,0,146,,46,31,5,2,-,18,caught,HH Pandya,T Shamsi,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
113,KD Karthik,L Ngidi,AR Patel,4,0,4,150,,47,23,5,3,-,18,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
114,KD Karthik,L Ngidi,AR Patel,1,0,1,151,,48,24,5,4,-,18,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
115,AR Patel,L Ngidi,KD Karthik,0,1,1,152,,0,1,5,5,legbyes,18,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
116,KD Karthik,L Ngidi,AR Patel,1,0,1,153,,49,25,5,6,-,18,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
117,KD Karthik,D Pretorius,AR Patel,6,0,6,159,,55,26,5,1,-,19,0,,,,field,South Africa,1,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,India,South Africa,True,169
