,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
31,GC Smith,DBL Powell,HH Gibbs,0,0,0,48,23,21,6,5,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
32,GC Smith,DBL Powell,HH Gibbs,0,1,1,49,23,22,7,5,wides,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
33,GC Smith,DBL Powell,HH Gibbs,1,0,1,50,24,23,8,5,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
34,HH Gibbs,DBL Powell,GC Smith,0,0,0,50,19,12,9,5,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
35,GC Smith,R Rampaul,HH Gibbs,4,0,4,54,28,24,1,6,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
36,GC Smith,R Rampaul,HH Gibbs,0,0,0,54,28,25,2,6,-,caught,GC Smith,CH Gayle,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
37,AB de Villiers,R Rampaul,HH Gibbs,0,1,1,55,0,1,3,6,wides,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
38,AB de Villiers,R Rampaul,HH Gibbs,0,0,0,55,0,2,4,6,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
39,AB de Villiers,R Rampaul,HH Gibbs,1,0,1,56,1,3,5,6,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
40,HH Gibbs,R Rampaul,AB de Villiers,1,0,1,57,20,13,6,6,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
41,AB de Villiers,R Rampaul,HH Gibbs,2,0,2,59,3,4,7,6,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
42,HH Gibbs,DBL Powell,AB de Villiers,0,0,0,59,20,14,1,7,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
43,HH Gibbs,DBL Powell,AB de Villiers,0,0,0,59,20,15,2,7,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
44,HH Gibbs,DBL Powell,AB de Villiers,2,0,2,61,22,16,3,7,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
45,HH Gibbs,DBL Powell,AB de Villiers,4,0,4,65,26,17,4,7,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
46,HH Gibbs,DBL Powell,AB de Villiers,0,1,1,66,26,18,5,7,legbyes,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
47,AB de Villiers,DBL Powell,HH Gibbs,1,0,1,67,4,5,6,7,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
48,AB de Villiers,DR Smith,HH Gibbs,0,1,1,68,4,6,1,8,wides,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
49,AB de Villiers,DR Smith,HH Gibbs,6,0,6,74,10,7,2,8,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
50,AB de Villiers,DR Smith,HH Gibbs,4,0,4,78,14,8,3,8,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
51,AB de Villiers,DR Smith,HH Gibbs,1,0,1,79,15,9,4,8,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
52,HH Gibbs,DR Smith,AB de Villiers,0,0,0,79,26,19,5,8,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
53,HH Gibbs,DR Smith,AB de Villiers,0,1,1,80,26,20,6,8,wides,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
54,HH Gibbs,DR Smith,AB de Villiers,1,0,1,81,27,21,7,8,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
55,AB de Villiers,DR Smith,HH Gibbs,0,5,5,86,15,10,8,8,wides,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
56,AB de Villiers,DR Smith,HH Gibbs,1,0,1,87,16,11,9,8,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
57,AB de Villiers,FH Edwards,HH Gibbs,0,1,1,88,16,12,1,9,wides,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
58,AB de Villiers,FH Edwards,HH Gibbs,0,0,0,88,16,13,2,9,-,caught,AB de Villiers,D Ramdin,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
59,HH Gibbs,FH Edwards,JM Kemp,0,0,0,88,27,22,3,9,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
60,HH Gibbs,FH Edwards,JM Kemp,0,0,0,88,27,23,4,9,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
61,HH Gibbs,FH Edwards,JM Kemp,0,1,1,89,27,24,5,9,wides,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
62,HH Gibbs,FH Edwards,JM Kemp,0,0,0,89,27,25,6,9,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
63,HH Gibbs,FH Edwards,JM Kemp,0,0,0,89,27,26,7,9,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
64,HH Gibbs,FH Edwards,JM Kemp,4,0,4,93,31,27,8,9,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
65,JM Kemp,DJ Bravo,HH Gibbs,0,1,1,94,0,1,1,10,wides,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
66,JM Kemp,DJ Bravo,HH Gibbs,0,0,0,94,0,2,2,10,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
67,JM Kemp,DJ Bravo,HH Gibbs,1,0,1,95,1,3,3,10,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
68,HH Gibbs,DJ Bravo,JM Kemp,4,0,4,99,35,28,4,10,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
69,HH Gibbs,DJ Bravo,JM Kemp,2,0,2,101,37,29,5,10,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
70,HH Gibbs,DJ Bravo,JM Kemp,4,0,4,105,41,30,6,10,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
71,HH Gibbs,DJ Bravo,JM Kemp,1,0,1,106,42,31,7,10,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
72,HH Gibbs,FH Edwards,JM Kemp,0,0,0,106,42,32,1,11,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
73,HH Gibbs,FH Edwards,JM Kemp,0,0,0,106,42,33,2,11,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
74,HH Gibbs,FH Edwards,JM Kemp,0,0,0,106,42,34,3,11,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
75,HH Gibbs,FH Edwards,JM Kemp,1,0,1,107,43,35,4,11,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
76,JM Kemp,FH Edwards,HH Gibbs,1,0,1,108,2,4,5,11,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
77,HH Gibbs,FH Edwards,JM Kemp,0,0,0,108,43,36,6,11,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
78,JM Kemp,DJ Bravo,HH Gibbs,4,0,4,112,6,5,1,12,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
79,JM Kemp,DJ Bravo,HH Gibbs,1,0,1,113,7,6,2,12,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
80,HH Gibbs,DJ Bravo,JM Kemp,4,0,4,117,47,37,3,12,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
81,HH Gibbs,DJ Bravo,JM Kemp,1,0,1,118,48,38,4,12,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
82,JM Kemp,DJ Bravo,HH Gibbs,0,1,1,119,7,7,5,12,legbyes,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
83,HH Gibbs,DJ Bravo,JM Kemp,1,0,1,120,49,39,6,12,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
84,HH Gibbs,DR Smith,JM Kemp,0,2,2,122,49,40,1,13,wides,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
85,JM Kemp,DR Smith,HH Gibbs,4,0,4,126,11,8,2,13,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
86,JM Kemp,DR Smith,HH Gibbs,1,0,1,127,12,9,3,13,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
87,HH Gibbs,DR Smith,JM Kemp,4,0,4,131,53,41,4,13,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
88,HH Gibbs,DR Smith,JM Kemp,1,0,1,132,54,42,5,13,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
89,JM Kemp,DR Smith,HH Gibbs,1,0,1,133,13,10,6,13,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
90,HH Gibbs,DR Smith,JM Kemp,0,2,2,135,54,43,7,13,wides,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
91,JM Kemp,DR Smith,HH Gibbs,2,0,2,137,15,11,8,13,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
92,HH Gibbs,MN Samuels,JM Kemp,1,0,1,138,55,44,1,14,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
93,JM Kemp,MN Samuels,HH Gibbs,4,0,4,142,19,12,2,14,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
94,JM Kemp,MN Samuels,HH Gibbs,4,0,4,146,23,13,3,14,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
95,JM Kemp,MN Samuels,HH Gibbs,1,0,1,147,24,14,4,14,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
96,HH Gibbs,MN Samuels,JM Kemp,1,0,1,148,56,45,5,14,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
97,JM Kemp,MN Samuels,HH Gibbs,0,0,0,148,24,15,6,14,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
98,HH Gibbs,R Rampaul,JM Kemp,4,0,4,152,60,46,1,15,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
99,HH Gibbs,R Rampaul,JM Kemp,4,0,4,156,64,47,2,15,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
100,HH Gibbs,R Rampaul,JM Kemp,1,0,1,157,65,48,3,15,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
101,JM Kemp,R Rampaul,HH Gibbs,0,0,0,157,24,16,4,15,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
102,JM Kemp,R Rampaul,HH Gibbs,6,0,6,163,30,17,5,15,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
103,JM Kemp,R Rampaul,HH Gibbs,6,0,6,169,36,18,6,15,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
104,HH Gibbs,MN Samuels,JM Kemp,0,1,1,170,65,49,1,16,legbyes,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
105,JM Kemp,MN Samuels,HH Gibbs,1,0,1,171,37,19,2,16,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
106,HH Gibbs,MN Samuels,JM Kemp,0,0,0,171,65,50,3,16,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
107,HH Gibbs,MN Samuels,JM Kemp,4,0,4,175,69,51,4,16,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
108,HH Gibbs,MN Samuels,JM Kemp,4,0,4,179,73,52,5,16,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
109,HH Gibbs,MN Samuels,JM Kemp,1,0,1,180,74,53,6,16,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
110,HH Gibbs,FH Edwards,JM Kemp,1,0,1,181,75,54,1,17,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
111,JM Kemp,FH Edwards,HH Gibbs,4,0,4,185,41,20,2,17,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
112,JM Kemp,FH Edwards,HH Gibbs,0,1,1,186,41,21,3,17,wides,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
113,JM Kemp,FH Edwards,HH Gibbs,2,0,2,188,43,22,4,17,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
114,JM Kemp,FH Edwards,HH Gibbs,2,0,2,190,45,23,5,17,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
115,JM Kemp,FH Edwards,HH Gibbs,1,0,1,191,46,24,6,17,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
116,HH Gibbs,FH Edwards,JM Kemp,0,1,1,192,75,55,7,17,wides,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
117,HH Gibbs,FH Edwards,JM Kemp,1,0,1,193,76,56,8,17,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
118,HH Gibbs,DJ Bravo,JM Kemp,6,0,6,199,82,57,1,18,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
119,HH Gibbs,DJ Bravo,JM Kemp,4,0,4,203,86,58,2,18,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
120,HH Gibbs,DJ Bravo,JM Kemp,0,0,0,203,86,59,3,18,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
121,HH Gibbs,DJ Bravo,JM Kemp,0,1,1,204,86,60,4,18,wides,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
122,HH Gibbs,DJ Bravo,JM Kemp,4,0,4,208,90,61,5,18,-,0,,,field,South Africa,2,New Wanderers Stadium,2007-09-11,South Africa,West Indies
