,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
16,SS Iyer,DC Drakes,Ishan Kishan,4,0,4,20,171,9,6,0,2,3,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
17,SS Iyer,DC Drakes,Ishan Kishan,4,0,4,24,167,13,7,0,3,3,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
18,SS Iyer,DC Drakes,Ishan Kishan,0,0,0,24,167,13,8,0,4,3,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
19,SS Iyer,DC Drakes,Ishan Kishan,1,0,1,25,166,14,9,0,5,3,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
20,Ishan Kishan,DC Drakes,SS Iyer,2,0,2,27,164,10,12,0,6,3,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
21,SS Iyer,KMA Paul,Ishan Kishan,1,0,1,28,163,15,10,0,1,4,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
22,Ishan Kishan,KMA Paul,SS Iyer,0,0,0,28,163,10,13,0,2,4,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
23,Ishan Kishan,KMA Paul,SS Iyer,1,1,2,30,161,11,14,0,3,4,noballs,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
24,SS Iyer,KMA Paul,Ishan Kishan,4,0,4,34,157,19,11,0,4,4,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
25,SS Iyer,KMA Paul,Ishan Kishan,0,0,0,34,157,19,12,0,5,4,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
26,SS Iyer,KMA Paul,Ishan Kishan,2,0,2,36,155,21,13,0,6,4,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
27,SS Iyer,KMA Paul,Ishan Kishan,1,0,1,37,154,22,14,0,7,4,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
28,SS Iyer,DC Drakes,Ishan Kishan,1,0,1,38,153,23,15,0,1,5,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
29,Ishan Kishan,DC Drakes,SS Iyer,0,0,0,38,153,11,15,0,2,5,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
30,Ishan Kishan,DC Drakes,SS Iyer,0,0,0,38,153,11,16,1,3,5,-,caught,Ishan Kishan,N Pooran,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
31,DJ Hooda,DC Drakes,SS Iyer,0,0,0,38,153,0,1,1,4,5,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
32,DJ Hooda,DC Drakes,SS Iyer,0,0,0,38,153,0,2,1,5,5,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
33,DJ Hooda,DC Drakes,SS Iyer,1,0,1,39,152,1,3,1,6,5,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
34,DJ Hooda,KMA Paul,SS Iyer,0,0,0,39,152,1,4,1,1,6,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
35,DJ Hooda,KMA Paul,SS Iyer,4,1,5,44,147,5,5,1,2,6,noballs,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
36,DJ Hooda,KMA Paul,SS Iyer,1,0,1,45,146,6,6,1,3,6,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
37,SS Iyer,KMA Paul,DJ Hooda,1,0,1,46,145,24,16,1,4,6,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
38,DJ Hooda,KMA Paul,SS Iyer,4,0,4,50,141,10,7,1,5,6,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
39,DJ Hooda,KMA Paul,SS Iyer,0,1,1,51,140,10,8,1,6,6,wides,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
40,DJ Hooda,KMA Paul,SS Iyer,1,0,1,52,139,11,9,1,7,6,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
41,SS Iyer,KMA Paul,DJ Hooda,1,0,1,53,138,25,17,1,8,6,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
42,SS Iyer,HR Walsh,DJ Hooda,4,0,4,57,134,29,18,1,1,7,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
43,SS Iyer,HR Walsh,DJ Hooda,0,0,0,57,134,29,19,1,2,7,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
44,SS Iyer,HR Walsh,DJ Hooda,1,0,1,58,133,30,20,1,3,7,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
45,DJ Hooda,HR Walsh,SS Iyer,1,0,1,59,132,12,10,1,4,7,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
46,SS Iyer,HR Walsh,DJ Hooda,1,0,1,60,131,31,21,1,5,7,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
47,DJ Hooda,HR Walsh,SS Iyer,1,0,1,61,130,13,11,1,6,7,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
48,DJ Hooda,OF Smith,SS Iyer,1,0,1,62,129,14,12,1,1,8,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
49,SS Iyer,OF Smith,DJ Hooda,0,0,0,62,129,31,22,1,2,8,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
50,SS Iyer,OF Smith,DJ Hooda,1,0,1,63,128,32,23,1,3,8,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
51,DJ Hooda,OF Smith,SS Iyer,1,0,1,64,127,15,13,1,4,8,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
52,SS Iyer,OF Smith,DJ Hooda,6,0,6,70,121,38,24,1,5,8,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
53,SS Iyer,OF Smith,DJ Hooda,6,0,6,76,115,44,25,1,6,8,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
54,DJ Hooda,HR Walsh,SS Iyer,6,0,6,82,109,21,14,1,1,9,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
55,DJ Hooda,HR Walsh,SS Iyer,0,0,0,82,109,21,15,1,2,9,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
56,DJ Hooda,HR Walsh,SS Iyer,1,0,1,83,108,22,16,1,3,9,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
57,SS Iyer,HR Walsh,DJ Hooda,1,0,1,84,107,45,26,1,4,9,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
58,DJ Hooda,HR Walsh,SS Iyer,1,0,1,85,106,23,17,1,5,9,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
59,SS Iyer,HR Walsh,DJ Hooda,1,0,1,86,105,46,27,1,6,9,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
60,SS Iyer,R Powell,DJ Hooda,1,0,1,87,104,47,28,1,1,10,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
61,DJ Hooda,R Powell,SS Iyer,1,0,1,88,103,24,18,1,2,10,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
62,SS Iyer,R Powell,DJ Hooda,1,0,1,89,102,48,29,1,3,10,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
63,DJ Hooda,R Powell,SS Iyer,0,0,0,89,102,24,19,1,4,10,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
64,DJ Hooda,R Powell,SS Iyer,1,0,1,90,101,25,20,1,5,10,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
65,SS Iyer,R Powell,DJ Hooda,0,1,1,91,100,48,30,1,6,10,wides,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
66,SS Iyer,R Powell,DJ Hooda,4,0,4,95,96,52,31,1,7,10,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
67,DJ Hooda,OC McCoy,SS Iyer,4,0,4,99,92,29,21,1,1,11,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
68,DJ Hooda,OC McCoy,SS Iyer,6,0,6,105,86,35,22,1,2,11,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
69,DJ Hooda,OC McCoy,SS Iyer,1,0,1,106,85,36,23,1,3,11,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
70,SS Iyer,OC McCoy,DJ Hooda,4,0,4,110,81,56,32,1,4,11,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
71,SS Iyer,OC McCoy,DJ Hooda,1,0,1,111,80,57,33,1,5,11,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
72,DJ Hooda,OC McCoy,SS Iyer,1,0,1,112,79,37,24,1,6,11,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
73,DJ Hooda,HR Walsh,SS Iyer,1,0,1,113,78,38,25,1,1,12,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
74,SS Iyer,HR Walsh,DJ Hooda,0,0,0,113,78,57,34,1,2,12,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
75,SS Iyer,HR Walsh,DJ Hooda,1,0,1,114,77,58,35,1,3,12,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
76,DJ Hooda,HR Walsh,SS Iyer,0,0,0,114,77,38,26,2,4,12,-,caught,DJ Hooda,SSJ Brooks,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
77,SV Samson,HR Walsh,SS Iyer,1,0,1,115,76,1,1,2,5,12,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
78,SS Iyer,HR Walsh,SV Samson,1,0,1,116,75,59,36,2,6,12,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
79,SS Iyer,JO Holder,SV Samson,4,0,4,120,71,63,37,2,1,13,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
80,SS Iyer,JO Holder,SV Samson,0,0,0,120,71,63,38,2,2,13,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
81,SS Iyer,JO Holder,SV Samson,1,0,1,121,70,64,39,2,3,13,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
82,SV Samson,JO Holder,SS Iyer,1,0,1,122,69,2,2,2,4,13,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
83,SS Iyer,JO Holder,SV Samson,0,0,0,122,69,64,40,2,5,13,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
84,SS Iyer,JO Holder,SV Samson,0,0,0,122,69,64,41,3,6,13,-,caught and bowled,SS Iyer,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
85,SV Samson,HR Walsh,HH Pandya,0,0,0,122,69,2,3,3,1,14,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
86,SV Samson,HR Walsh,HH Pandya,1,0,1,123,68,3,4,3,2,14,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
87,HH Pandya,HR Walsh,SV Samson,4,0,4,127,64,4,1,3,3,14,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
88,HH Pandya,HR Walsh,SV Samson,1,0,1,128,63,5,2,3,4,14,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
89,SV Samson,HR Walsh,HH Pandya,4,0,4,132,59,7,5,3,5,14,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
90,SV Samson,HR Walsh,HH Pandya,1,0,1,133,58,8,6,3,6,14,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
91,SV Samson,JO Holder,HH Pandya,1,0,1,134,57,9,7,3,1,15,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
92,HH Pandya,JO Holder,SV Samson,0,0,0,134,57,5,3,3,2,15,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
93,HH Pandya,JO Holder,SV Samson,1,0,1,135,56,6,4,3,3,15,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
94,SV Samson,JO Holder,HH Pandya,0,0,0,135,56,9,8,3,4,15,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
95,SV Samson,JO Holder,HH Pandya,4,0,4,139,52,13,9,3,5,15,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
96,SV Samson,JO Holder,HH Pandya,2,0,2,141,50,15,10,3,6,15,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
97,HH Pandya,OF Smith,SV Samson,1,0,1,142,49,7,5,3,1,16,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
98,SV Samson,OF Smith,HH Pandya,0,0,0,142,49,15,11,4,2,16,-,bowled,SV Samson,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
99,KD Karthik,OF Smith,HH Pandya,1,0,1,143,48,1,1,4,3,16,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
100,HH Pandya,OF Smith,KD Karthik,0,1,1,144,47,7,6,4,4,16,wides,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
101,HH Pandya,OF Smith,KD Karthik,0,0,0,144,47,7,7,4,5,16,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
102,HH Pandya,OF Smith,KD Karthik,1,0,1,145,46,8,8,4,6,16,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
103,KD Karthik,OF Smith,HH Pandya,1,0,1,146,45,2,2,4,7,16,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
104,KD Karthik,DC Drakes,HH Pandya,4,0,4,150,41,6,3,4,1,17,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
105,KD Karthik,DC Drakes,HH Pandya,0,0,0,150,41,6,4,4,2,17,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
106,KD Karthik,DC Drakes,HH Pandya,4,0,4,154,37,10,5,4,3,17,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
107,KD Karthik,DC Drakes,HH Pandya,2,0,2,156,35,12,6,4,4,17,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
108,KD Karthik,DC Drakes,HH Pandya,0,0,0,156,35,12,7,4,5,17,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
109,KD Karthik,DC Drakes,HH Pandya,0,0,0,156,35,12,8,4,6,17,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
110,HH Pandya,OF Smith,KD Karthik,1,0,1,157,34,9,9,4,1,18,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
111,KD Karthik,OF Smith,HH Pandya,0,1,1,158,33,12,9,4,2,18,wides,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
112,KD Karthik,OF Smith,HH Pandya,0,0,0,158,33,12,10,5,3,18,-,lbw,KD Karthik,,"{'by': 'India', 'umpire': 'LS Reifer', 'batter': 'KD Karthik', 'decision': 'struck down'}",bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
113,AR Patel,OF Smith,HH Pandya,1,0,1,159,32,1,1,5,4,18,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
114,HH Pandya,OF Smith,AR Patel,1,0,1,160,31,10,10,5,5,18,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
115,AR Patel,OF Smith,HH Pandya,1,0,1,161,30,2,2,5,6,18,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
116,HH Pandya,OF Smith,AR Patel,1,0,1,162,29,11,11,5,7,18,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
117,HH Pandya,JO Holder,AR Patel,0,0,0,162,29,11,12,5,1,19,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
118,HH Pandya,JO Holder,AR Patel,0,0,0,162,29,11,13,5,2,19,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
