,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,SS Iyer,DC Drakes,Ishan Kishan,4,0,4,24,,13,7,0,3,2,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
18,SS Iyer,DC Drakes,Ishan Kishan,0,0,0,24,,13,8,0,4,2,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
19,SS Iyer,DC Drakes,Ishan Kishan,1,0,1,25,,14,9,0,5,2,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
20,Ishan Kishan,DC Drakes,SS Iyer,2,0,2,27,,10,12,0,6,2,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
21,SS Iyer,KMA Paul,Ishan Kishan,1,0,1,28,,15,10,0,1,3,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
22,Ishan Kishan,KMA Paul,SS Iyer,0,0,0,28,,10,13,0,2,3,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
23,Ishan Kishan,KMA Paul,SS Iyer,1,1,2,30,,11,14,0,3,3,noballs,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
24,SS Iyer,KMA Paul,Ishan Kishan,4,0,4,34,,19,11,0,4,3,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
25,SS Iyer,KMA Paul,Ishan Kishan,0,0,0,34,,19,12,0,5,3,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
26,SS Iyer,KMA Paul,Ishan Kishan,2,0,2,36,,21,13,0,6,3,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
27,SS Iyer,KMA Paul,Ishan Kishan,1,0,1,37,,22,14,0,7,3,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
28,SS Iyer,DC Drakes,Ishan Kishan,1,0,1,38,,23,15,0,1,4,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
29,Ishan Kishan,DC Drakes,SS Iyer,0,0,0,38,,11,15,0,2,4,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
30,Ishan Kishan,DC Drakes,SS Iyer,0,0,0,38,,11,16,1,3,4,-,caught,Ishan Kishan,N Pooran,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
31,DJ Hooda,DC Drakes,SS Iyer,0,0,0,38,,0,1,1,4,4,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
32,DJ Hooda,DC Drakes,SS Iyer,0,0,0,38,,0,2,1,5,4,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
33,DJ Hooda,DC Drakes,SS Iyer,1,0,1,39,,1,3,1,6,4,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
34,DJ Hooda,KMA Paul,SS Iyer,0,0,0,39,,1,4,1,1,5,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
35,DJ Hooda,KMA Paul,SS Iyer,4,1,5,44,,5,5,1,2,5,noballs,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
36,DJ Hooda,KMA Paul,SS Iyer,1,0,1,45,,6,6,1,3,5,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
37,SS Iyer,KMA Paul,DJ Hooda,1,0,1,46,,24,16,1,4,5,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
38,DJ Hooda,KMA Paul,SS Iyer,4,0,4,50,,10,7,1,5,5,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
39,DJ Hooda,KMA Paul,SS Iyer,0,1,1,51,,10,8,1,6,5,wides,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
40,DJ Hooda,KMA Paul,SS Iyer,1,0,1,52,,11,9,1,7,5,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
41,SS Iyer,KMA Paul,DJ Hooda,1,0,1,53,,25,17,1,8,5,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
42,SS Iyer,HR Walsh,DJ Hooda,4,0,4,57,,29,18,1,1,6,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
43,SS Iyer,HR Walsh,DJ Hooda,0,0,0,57,,29,19,1,2,6,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
44,SS Iyer,HR Walsh,DJ Hooda,1,0,1,58,,30,20,1,3,6,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
45,DJ Hooda,HR Walsh,SS Iyer,1,0,1,59,,12,10,1,4,6,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
46,SS Iyer,HR Walsh,DJ Hooda,1,0,1,60,,31,21,1,5,6,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
47,DJ Hooda,HR Walsh,SS Iyer,1,0,1,61,,13,11,1,6,6,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
48,DJ Hooda,OF Smith,SS Iyer,1,0,1,62,,14,12,1,1,7,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
49,SS Iyer,OF Smith,DJ Hooda,0,0,0,62,,31,22,1,2,7,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
50,SS Iyer,OF Smith,DJ Hooda,1,0,1,63,,32,23,1,3,7,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
51,DJ Hooda,OF Smith,SS Iyer,1,0,1,64,,15,13,1,4,7,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
52,SS Iyer,OF Smith,DJ Hooda,6,0,6,70,,38,24,1,5,7,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
53,SS Iyer,OF Smith,DJ Hooda,6,0,6,76,,44,25,1,6,7,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
54,DJ Hooda,HR Walsh,SS Iyer,6,0,6,82,,21,14,1,1,8,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
55,DJ Hooda,HR Walsh,SS Iyer,0,0,0,82,,21,15,1,2,8,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
56,DJ Hooda,HR Walsh,SS Iyer,1,0,1,83,,22,16,1,3,8,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
57,SS Iyer,HR Walsh,DJ Hooda,1,0,1,84,,45,26,1,4,8,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
58,DJ Hooda,HR Walsh,SS Iyer,1,0,1,85,,23,17,1,5,8,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
59,SS Iyer,HR Walsh,DJ Hooda,1,0,1,86,,46,27,1,6,8,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
60,SS Iyer,R Powell,DJ Hooda,1,0,1,87,,47,28,1,1,9,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
61,DJ Hooda,R Powell,SS Iyer,1,0,1,88,,24,18,1,2,9,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
62,SS Iyer,R Powell,DJ Hooda,1,0,1,89,,48,29,1,3,9,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
63,DJ Hooda,R Powell,SS Iyer,0,0,0,89,,24,19,1,4,9,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
64,DJ Hooda,R Powell,SS Iyer,1,0,1,90,,25,20,1,5,9,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
65,SS Iyer,R Powell,DJ Hooda,0,1,1,91,,48,30,1,6,9,wides,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
66,SS Iyer,R Powell,DJ Hooda,4,0,4,95,,52,31,1,7,9,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
67,DJ Hooda,OC McCoy,SS Iyer,4,0,4,99,,29,21,1,1,10,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
68,DJ Hooda,OC McCoy,SS Iyer,6,0,6,105,,35,22,1,2,10,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
69,DJ Hooda,OC McCoy,SS Iyer,1,0,1,106,,36,23,1,3,10,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
70,SS Iyer,OC McCoy,DJ Hooda,4,0,4,110,,56,32,1,4,10,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
71,SS Iyer,OC McCoy,DJ Hooda,1,0,1,111,,57,33,1,5,10,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
72,DJ Hooda,OC McCoy,SS Iyer,1,0,1,112,,37,24,1,6,10,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
73,DJ Hooda,HR Walsh,SS Iyer,1,0,1,113,,38,25,1,1,11,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
74,SS Iyer,HR Walsh,DJ Hooda,0,0,0,113,,57,34,1,2,11,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
75,SS Iyer,HR Walsh,DJ Hooda,1,0,1,114,,58,35,1,3,11,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
76,DJ Hooda,HR Walsh,SS Iyer,0,0,0,114,,38,26,2,4,11,-,caught,DJ Hooda,SSJ Brooks,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
77,SV Samson,HR Walsh,SS Iyer,1,0,1,115,,1,1,2,5,11,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
78,SS Iyer,HR Walsh,SV Samson,1,0,1,116,,59,36,2,6,11,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
79,SS Iyer,JO Holder,SV Samson,4,0,4,120,,63,37,2,1,12,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
80,SS Iyer,JO Holder,SV Samson,0,0,0,120,,63,38,2,2,12,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
81,SS Iyer,JO Holder,SV Samson,1,0,1,121,,64,39,2,3,12,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
82,SV Samson,JO Holder,SS Iyer,1,0,1,122,,2,2,2,4,12,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
83,SS Iyer,JO Holder,SV Samson,0,0,0,122,,64,40,2,5,12,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
84,SS Iyer,JO Holder,SV Samson,0,0,0,122,,64,41,3,6,12,-,caught and bowled,SS Iyer,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
85,SV Samson,HR Walsh,HH Pandya,0,0,0,122,,2,3,3,1,13,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
86,SV Samson,HR Walsh,HH Pandya,1,0,1,123,,3,4,3,2,13,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
87,HH Pandya,HR Walsh,SV Samson,4,0,4,127,,4,1,3,3,13,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
88,HH Pandya,HR Walsh,SV Samson,1,0,1,128,,5,2,3,4,13,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
89,SV Samson,HR Walsh,HH Pandya,4,0,4,132,,7,5,3,5,13,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
90,SV Samson,HR Walsh,HH Pandya,1,0,1,133,,8,6,3,6,13,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
91,SV Samson,JO Holder,HH Pandya,1,0,1,134,,9,7,3,1,14,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
92,HH Pandya,JO Holder,SV Samson,0,0,0,134,,5,3,3,2,14,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
93,HH Pandya,JO Holder,SV Samson,1,0,1,135,,6,4,3,3,14,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
94,SV Samson,JO Holder,HH Pandya,0,0,0,135,,9,8,3,4,14,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
95,SV Samson,JO Holder,HH Pandya,4,0,4,139,,13,9,3,5,14,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
96,SV Samson,JO Holder,HH Pandya,2,0,2,141,,15,10,3,6,14,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
97,HH Pandya,OF Smith,SV Samson,1,0,1,142,,7,5,3,1,15,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
98,SV Samson,OF Smith,HH Pandya,0,0,0,142,,15,11,4,2,15,-,bowled,SV Samson,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
99,KD Karthik,OF Smith,HH Pandya,1,0,1,143,,1,1,4,3,15,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
100,HH Pandya,OF Smith,KD Karthik,0,1,1,144,,7,6,4,4,15,wides,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
101,HH Pandya,OF Smith,KD Karthik,0,0,0,144,,7,7,4,5,15,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
102,HH Pandya,OF Smith,KD Karthik,1,0,1,145,,8,8,4,6,15,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
103,KD Karthik,OF Smith,HH Pandya,1,0,1,146,,2,2,4,7,15,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
104,KD Karthik,DC Drakes,HH Pandya,4,0,4,150,,6,3,4,1,16,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
105,KD Karthik,DC Drakes,HH Pandya,0,0,0,150,,6,4,4,2,16,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
106,KD Karthik,DC Drakes,HH Pandya,4,0,4,154,,10,5,4,3,16,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
107,KD Karthik,DC Drakes,HH Pandya,2,0,2,156,,12,6,4,4,16,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
108,KD Karthik,DC Drakes,HH Pandya,0,0,0,156,,12,7,4,5,16,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
109,KD Karthik,DC Drakes,HH Pandya,0,0,0,156,,12,8,4,6,16,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
110,HH Pandya,OF Smith,KD Karthik,1,0,1,157,,9,9,4,1,17,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
111,KD Karthik,OF Smith,HH Pandya,0,1,1,158,,12,9,4,2,17,wides,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
112,KD Karthik,OF Smith,HH Pandya,0,0,0,158,,12,10,5,3,17,-,lbw,KD Karthik,,"{'by': 'India', 'umpire': 'LS Reifer', 'batter': 'KD Karthik', 'decision': 'struck down'}",bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
113,AR Patel,OF Smith,HH Pandya,1,0,1,159,,1,1,5,4,17,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
114,HH Pandya,OF Smith,AR Patel,1,0,1,160,,10,10,5,5,17,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
