,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
33,C Munro,KW Richardson,KS Williamson,6,0,6,59,29,14,1,-,6,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
34,C Munro,KW Richardson,KS Williamson,0,0,0,59,29,15,2,-,6,caught,C Munro,AC Agar,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
35,MS Chapman,KW Richardson,KS Williamson,0,0,0,59,0,1,3,-,6,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
36,MS Chapman,KW Richardson,KS Williamson,0,0,0,59,0,2,4,-,6,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
37,MS Chapman,KW Richardson,KS Williamson,0,0,0,59,0,3,5,-,6,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
38,MS Chapman,KW Richardson,KS Williamson,4,0,4,63,4,4,6,-,6,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
39,KS Williamson,MP Stoinis,MS Chapman,0,0,0,63,4,5,1,-,7,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
40,KS Williamson,MP Stoinis,MS Chapman,1,0,1,64,5,6,2,-,7,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
41,MS Chapman,MP Stoinis,KS Williamson,1,0,1,65,5,5,3,-,7,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
42,KS Williamson,MP Stoinis,MS Chapman,1,0,1,66,6,7,4,-,7,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
43,MS Chapman,MP Stoinis,KS Williamson,0,0,0,66,5,6,5,-,7,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
44,MS Chapman,MP Stoinis,KS Williamson,2,0,2,68,7,7,6,-,7,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
45,KS Williamson,AC Agar,MS Chapman,1,0,1,69,7,8,1,-,8,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
46,MS Chapman,AC Agar,KS Williamson,1,0,1,70,8,8,2,-,8,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
47,KS Williamson,AC Agar,MS Chapman,2,0,2,72,9,9,3,-,8,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
48,KS Williamson,AC Agar,MS Chapman,0,0,0,72,9,10,4,-,8,bowled,KS Williamson,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
49,LRPL Taylor,AC Agar,MS Chapman,1,0,1,73,1,1,5,-,8,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
50,MS Chapman,AC Agar,LRPL Taylor,0,0,0,73,8,9,6,-,8,lbw,MS Chapman,,"{'by': 'New Zealand', 'umpire': 'WR Knights', 'batter': 'MS Chapman', 'decision': 'struck down'}",bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
51,LRPL Taylor,B Stanlake,C de Grandhomme,2,0,2,75,3,2,1,-,9,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
52,LRPL Taylor,B Stanlake,C de Grandhomme,1,0,1,76,4,3,2,-,9,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
53,C de Grandhomme,B Stanlake,LRPL Taylor,2,0,2,78,2,1,3,-,9,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
54,C de Grandhomme,B Stanlake,LRPL Taylor,2,0,2,80,4,2,4,-,9,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
55,C de Grandhomme,B Stanlake,LRPL Taylor,4,0,4,84,8,3,5,-,9,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
56,C de Grandhomme,B Stanlake,LRPL Taylor,1,0,1,85,9,4,6,-,9,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
57,C de Grandhomme,AC Agar,LRPL Taylor,1,0,1,86,10,5,1,-,10,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
58,LRPL Taylor,AC Agar,C de Grandhomme,4,0,4,90,8,4,2,-,10,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
59,LRPL Taylor,AC Agar,C de Grandhomme,0,0,0,90,8,5,3,-,10,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
60,LRPL Taylor,AC Agar,C de Grandhomme,1,0,1,91,9,6,4,-,10,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
61,C de Grandhomme,AC Agar,LRPL Taylor,0,0,0,91,10,6,5,-,10,caught,C de Grandhomme,GJ Maxwell,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
62,LRPL Taylor,AC Agar,MJ Santner,1,0,1,92,10,7,6,-,10,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
63,LRPL Taylor,AJ Tye,MJ Santner,1,0,1,93,11,8,1,-,11,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
64,MJ Santner,AJ Tye,LRPL Taylor,0,0,0,93,0,1,2,-,11,caught,MJ Santner,AT Carey,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
65,TL Seifert,AJ Tye,LRPL Taylor,0,0,0,93,0,1,3,-,11,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
66,TL Seifert,AJ Tye,LRPL Taylor,0,0,0,93,0,2,4,-,11,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
67,TL Seifert,AJ Tye,LRPL Taylor,0,0,0,93,0,3,5,-,11,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
68,TL Seifert,AJ Tye,LRPL Taylor,1,0,1,94,1,4,6,-,11,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
69,TL Seifert,AC Agar,LRPL Taylor,1,0,1,95,2,5,1,-,12,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
70,LRPL Taylor,AC Agar,TL Seifert,0,0,0,95,11,9,2,-,12,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
71,LRPL Taylor,AC Agar,TL Seifert,2,0,2,97,13,10,3,-,12,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
72,LRPL Taylor,AC Agar,TL Seifert,1,0,1,98,14,11,4,-,12,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
73,TL Seifert,AC Agar,LRPL Taylor,1,0,1,99,3,6,5,-,12,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
74,LRPL Taylor,AC Agar,TL Seifert,1,0,1,100,15,12,6,-,12,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
75,LRPL Taylor,MP Stoinis,TL Seifert,0,0,0,100,15,13,1,-,13,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
76,LRPL Taylor,MP Stoinis,TL Seifert,1,0,1,101,16,14,2,-,13,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
77,TL Seifert,MP Stoinis,LRPL Taylor,0,0,0,101,3,7,3,-,13,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
78,TL Seifert,MP Stoinis,LRPL Taylor,0,0,0,101,3,8,4,-,13,bowled,TL Seifert,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
79,TG Southee,MP Stoinis,LRPL Taylor,1,0,1,102,1,1,5,-,13,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
80,LRPL Taylor,MP Stoinis,TG Southee,1,0,1,103,17,15,6,-,13,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
81,LRPL Taylor,KW Richardson,TG Southee,2,0,2,105,19,16,1,-,14,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
82,LRPL Taylor,KW Richardson,TG Southee,1,0,1,106,20,17,2,-,14,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
83,TG Southee,KW Richardson,LRPL Taylor,4,0,4,110,5,2,3,-,14,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
84,TG Southee,KW Richardson,LRPL Taylor,0,0,0,110,5,3,4,-,14,caught,TG Southee,GJ Maxwell,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
85,LRPL Taylor,KW Richardson,IS Sodhi,1,0,1,111,21,18,5,-,14,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
86,IS Sodhi,KW Richardson,LRPL Taylor,0,0,0,111,0,1,6,-,14,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
87,LRPL Taylor,AJ Tye,IS Sodhi,2,0,2,113,23,19,1,-,15,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
88,LRPL Taylor,AJ Tye,IS Sodhi,0,1,1,114,23,20,2,legbyes,15,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
89,IS Sodhi,AJ Tye,LRPL Taylor,0,0,0,114,0,2,3,-,15,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
90,IS Sodhi,AJ Tye,LRPL Taylor,0,0,0,114,0,3,4,-,15,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
91,IS Sodhi,AJ Tye,LRPL Taylor,1,0,1,115,1,4,5,-,15,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
92,LRPL Taylor,AJ Tye,IS Sodhi,1,0,1,116,24,21,6,-,15,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
93,LRPL Taylor,MP Stoinis,IS Sodhi,1,0,1,117,25,22,1,-,16,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
94,IS Sodhi,MP Stoinis,LRPL Taylor,1,0,1,118,2,5,2,-,16,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
95,LRPL Taylor,MP Stoinis,IS Sodhi,0,0,0,118,25,23,3,-,16,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
96,LRPL Taylor,MP Stoinis,IS Sodhi,1,0,1,119,26,24,4,-,16,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
97,IS Sodhi,MP Stoinis,LRPL Taylor,0,0,0,119,2,6,5,-,16,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
98,IS Sodhi,MP Stoinis,LRPL Taylor,1,0,1,120,3,7,6,-,16,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
99,IS Sodhi,B Stanlake,LRPL Taylor,0,0,0,120,3,8,1,-,17,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
100,IS Sodhi,B Stanlake,LRPL Taylor,1,0,1,121,4,9,2,-,17,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
101,LRPL Taylor,B Stanlake,IS Sodhi,4,0,4,125,30,25,3,-,17,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
102,LRPL Taylor,B Stanlake,IS Sodhi,1,0,1,126,31,26,4,-,17,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
103,IS Sodhi,B Stanlake,LRPL Taylor,0,0,0,126,4,10,5,-,17,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
104,IS Sodhi,B Stanlake,LRPL Taylor,1,0,1,127,5,11,6,-,17,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
105,IS Sodhi,KW Richardson,LRPL Taylor,0,0,0,127,5,12,1,-,18,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
106,IS Sodhi,KW Richardson,LRPL Taylor,1,0,1,128,6,13,2,-,18,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
107,LRPL Taylor,KW Richardson,IS Sodhi,0,0,0,128,31,27,3,-,18,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
108,LRPL Taylor,KW Richardson,IS Sodhi,0,0,0,128,31,28,4,-,18,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
109,LRPL Taylor,KW Richardson,IS Sodhi,0,0,0,128,31,29,5,-,18,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
110,LRPL Taylor,KW Richardson,IS Sodhi,1,0,1,129,32,30,6,-,18,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
111,LRPL Taylor,MP Stoinis,IS Sodhi,6,0,6,135,38,31,1,-,19,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
112,LRPL Taylor,MP Stoinis,IS Sodhi,0,0,0,135,38,32,2,-,19,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
113,LRPL Taylor,MP Stoinis,IS Sodhi,0,0,0,135,38,33,3,-,19,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
114,LRPL Taylor,MP Stoinis,IS Sodhi,2,0,2,137,40,34,4,-,19,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
115,LRPL Taylor,MP Stoinis,IS Sodhi,0,1,1,138,40,35,5,wides,19,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
116,LRPL Taylor,MP Stoinis,IS Sodhi,2,0,2,140,42,36,6,-,19,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
117,LRPL Taylor,MP Stoinis,IS Sodhi,0,0,0,140,42,37,7,-,19,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
118,IS Sodhi,AJ Tye,LRPL Taylor,6,0,6,146,12,14,1,-,20,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
119,IS Sodhi,AJ Tye,LRPL Taylor,1,0,1,147,13,15,2,-,20,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
120,LRPL Taylor,AJ Tye,IS Sodhi,1,0,1,148,43,38,3,-,20,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
121,IS Sodhi,AJ Tye,LRPL Taylor,0,0,0,148,13,16,4,-,20,bowled,IS Sodhi,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
122,TA Boult,AJ Tye,LRPL Taylor,1,0,1,149,1,1,5,-,20,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
123,LRPL Taylor,AJ Tye,TA Boult,0,1,1,150,43,39,6,legbyes,20,0,,,,bat,New Zealand,1,Eden Park,2018-02-21,New Zealand,Australia
