,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,MJ Guptill,KW Richardson,C Munro,4,0,4,17,177,5,5,0,3,-,2,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
11,MJ Guptill,KW Richardson,C Munro,0,0,0,17,177,5,6,0,4,-,2,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
12,MJ Guptill,KW Richardson,C Munro,4,0,4,21,173,9,7,0,5,-,2,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
13,MJ Guptill,KW Richardson,C Munro,1,0,1,22,172,10,8,0,6,-,2,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
14,MJ Guptill,AJ Tye,C Munro,1,0,1,23,171,11,9,0,1,-,3,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
15,C Munro,AJ Tye,MJ Guptill,4,0,4,27,167,12,7,0,2,-,3,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
16,C Munro,AJ Tye,MJ Guptill,4,0,4,31,163,16,8,0,3,-,3,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
17,C Munro,AJ Tye,MJ Guptill,4,0,4,35,159,20,9,0,4,-,3,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
18,C Munro,AJ Tye,MJ Guptill,1,0,1,36,158,21,10,0,5,-,3,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
19,MJ Guptill,AJ Tye,C Munro,1,0,1,37,157,12,10,0,6,-,3,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
20,MJ Guptill,AC Agar,C Munro,6,0,6,43,151,18,11,0,1,-,4,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
21,MJ Guptill,AC Agar,C Munro,0,0,0,43,151,18,12,0,2,-,4,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
22,MJ Guptill,AC Agar,C Munro,1,0,1,44,150,19,13,0,3,-,4,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
23,C Munro,AC Agar,MJ Guptill,1,0,1,45,149,22,11,0,4,-,4,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
24,MJ Guptill,AC Agar,C Munro,1,0,1,46,148,20,14,0,5,-,4,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
25,C Munro,AC Agar,MJ Guptill,0,0,0,46,148,22,12,0,6,-,4,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
26,MJ Guptill,B Stanlake,C Munro,1,0,1,47,147,21,15,0,1,-,5,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
27,C Munro,B Stanlake,MJ Guptill,1,0,1,48,146,23,13,0,2,-,5,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
28,MJ Guptill,B Stanlake,C Munro,0,0,0,48,146,21,16,1,3,-,5,caught,MJ Guptill,DA Warner,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
29,KS Williamson,B Stanlake,C Munro,0,1,1,49,145,0,1,1,4,wides,5,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
30,KS Williamson,B Stanlake,C Munro,0,0,0,49,145,0,2,1,5,-,5,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
31,KS Williamson,B Stanlake,C Munro,4,0,4,53,141,4,3,1,6,-,5,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
32,KS Williamson,B Stanlake,C Munro,0,0,0,53,141,4,4,1,7,-,5,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
33,C Munro,KW Richardson,KS Williamson,6,0,6,59,135,29,14,1,1,-,6,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
34,C Munro,KW Richardson,KS Williamson,0,0,0,59,135,29,15,2,2,-,6,caught,C Munro,AC Agar,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
35,MS Chapman,KW Richardson,KS Williamson,0,0,0,59,135,0,1,2,3,-,6,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
36,MS Chapman,KW Richardson,KS Williamson,0,0,0,59,135,0,2,2,4,-,6,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
37,MS Chapman,KW Richardson,KS Williamson,0,0,0,59,135,0,3,2,5,-,6,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
38,MS Chapman,KW Richardson,KS Williamson,4,0,4,63,131,4,4,2,6,-,6,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
39,KS Williamson,MP Stoinis,MS Chapman,0,0,0,63,131,4,5,2,1,-,7,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
40,KS Williamson,MP Stoinis,MS Chapman,1,0,1,64,130,5,6,2,2,-,7,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
41,MS Chapman,MP Stoinis,KS Williamson,1,0,1,65,129,5,5,2,3,-,7,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
42,KS Williamson,MP Stoinis,MS Chapman,1,0,1,66,128,6,7,2,4,-,7,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
43,MS Chapman,MP Stoinis,KS Williamson,0,0,0,66,128,5,6,2,5,-,7,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
44,MS Chapman,MP Stoinis,KS Williamson,2,0,2,68,126,7,7,2,6,-,7,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
45,KS Williamson,AC Agar,MS Chapman,1,0,1,69,125,7,8,2,1,-,8,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
46,MS Chapman,AC Agar,KS Williamson,1,0,1,70,124,8,8,2,2,-,8,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
47,KS Williamson,AC Agar,MS Chapman,2,0,2,72,122,9,9,2,3,-,8,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
48,KS Williamson,AC Agar,MS Chapman,0,0,0,72,122,9,10,3,4,-,8,bowled,KS Williamson,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
49,LRPL Taylor,AC Agar,MS Chapman,1,0,1,73,121,1,1,3,5,-,8,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
50,MS Chapman,AC Agar,LRPL Taylor,0,0,0,73,121,8,9,4,6,-,8,lbw,MS Chapman,,"{'by': 'New Zealand', 'umpire': 'WR Knights', 'batter': 'MS Chapman', 'decision': 'struck down'}",bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
51,LRPL Taylor,B Stanlake,C de Grandhomme,2,0,2,75,119,3,2,4,1,-,9,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
52,LRPL Taylor,B Stanlake,C de Grandhomme,1,0,1,76,118,4,3,4,2,-,9,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
53,C de Grandhomme,B Stanlake,LRPL Taylor,2,0,2,78,116,2,1,4,3,-,9,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
54,C de Grandhomme,B Stanlake,LRPL Taylor,2,0,2,80,114,4,2,4,4,-,9,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
55,C de Grandhomme,B Stanlake,LRPL Taylor,4,0,4,84,110,8,3,4,5,-,9,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
56,C de Grandhomme,B Stanlake,LRPL Taylor,1,0,1,85,109,9,4,4,6,-,9,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
57,C de Grandhomme,AC Agar,LRPL Taylor,1,0,1,86,108,10,5,4,1,-,10,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
58,LRPL Taylor,AC Agar,C de Grandhomme,4,0,4,90,104,8,4,4,2,-,10,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
59,LRPL Taylor,AC Agar,C de Grandhomme,0,0,0,90,104,8,5,4,3,-,10,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
60,LRPL Taylor,AC Agar,C de Grandhomme,1,0,1,91,103,9,6,4,4,-,10,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
61,C de Grandhomme,AC Agar,LRPL Taylor,0,0,0,91,103,10,6,5,5,-,10,caught,C de Grandhomme,GJ Maxwell,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
62,LRPL Taylor,AC Agar,MJ Santner,1,0,1,92,102,10,7,5,6,-,10,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
63,LRPL Taylor,AJ Tye,MJ Santner,1,0,1,93,101,11,8,5,1,-,11,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
64,MJ Santner,AJ Tye,LRPL Taylor,0,0,0,93,101,0,1,6,2,-,11,caught,MJ Santner,AT Carey,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
65,TL Seifert,AJ Tye,LRPL Taylor,0,0,0,93,101,0,1,6,3,-,11,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
66,TL Seifert,AJ Tye,LRPL Taylor,0,0,0,93,101,0,2,6,4,-,11,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
67,TL Seifert,AJ Tye,LRPL Taylor,0,0,0,93,101,0,3,6,5,-,11,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
68,TL Seifert,AJ Tye,LRPL Taylor,1,0,1,94,100,1,4,6,6,-,11,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
69,TL Seifert,AC Agar,LRPL Taylor,1,0,1,95,99,2,5,6,1,-,12,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
70,LRPL Taylor,AC Agar,TL Seifert,0,0,0,95,99,11,9,6,2,-,12,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
71,LRPL Taylor,AC Agar,TL Seifert,2,0,2,97,97,13,10,6,3,-,12,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
72,LRPL Taylor,AC Agar,TL Seifert,1,0,1,98,96,14,11,6,4,-,12,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
73,TL Seifert,AC Agar,LRPL Taylor,1,0,1,99,95,3,6,6,5,-,12,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
74,LRPL Taylor,AC Agar,TL Seifert,1,0,1,100,94,15,12,6,6,-,12,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
75,LRPL Taylor,MP Stoinis,TL Seifert,0,0,0,100,94,15,13,6,1,-,13,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
76,LRPL Taylor,MP Stoinis,TL Seifert,1,0,1,101,93,16,14,6,2,-,13,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
77,TL Seifert,MP Stoinis,LRPL Taylor,0,0,0,101,93,3,7,6,3,-,13,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
78,TL Seifert,MP Stoinis,LRPL Taylor,0,0,0,101,93,3,8,7,4,-,13,bowled,TL Seifert,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
79,TG Southee,MP Stoinis,LRPL Taylor,1,0,1,102,92,1,1,7,5,-,13,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
80,LRPL Taylor,MP Stoinis,TG Southee,1,0,1,103,91,17,15,7,6,-,13,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
81,LRPL Taylor,KW Richardson,TG Southee,2,0,2,105,89,19,16,7,1,-,14,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
82,LRPL Taylor,KW Richardson,TG Southee,1,0,1,106,88,20,17,7,2,-,14,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
83,TG Southee,KW Richardson,LRPL Taylor,4,0,4,110,84,5,2,7,3,-,14,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
84,TG Southee,KW Richardson,LRPL Taylor,0,0,0,110,84,5,3,8,4,-,14,caught,TG Southee,GJ Maxwell,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
85,LRPL Taylor,KW Richardson,IS Sodhi,1,0,1,111,83,21,18,8,5,-,14,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
86,IS Sodhi,KW Richardson,LRPL Taylor,0,0,0,111,83,0,1,8,6,-,14,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
87,LRPL Taylor,AJ Tye,IS Sodhi,2,0,2,113,81,23,19,8,1,-,15,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
88,LRPL Taylor,AJ Tye,IS Sodhi,0,1,1,114,80,23,20,8,2,legbyes,15,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
89,IS Sodhi,AJ Tye,LRPL Taylor,0,0,0,114,80,0,2,8,3,-,15,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
90,IS Sodhi,AJ Tye,LRPL Taylor,0,0,0,114,80,0,3,8,4,-,15,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
91,IS Sodhi,AJ Tye,LRPL Taylor,1,0,1,115,79,1,4,8,5,-,15,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
92,LRPL Taylor,AJ Tye,IS Sodhi,1,0,1,116,78,24,21,8,6,-,15,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
93,LRPL Taylor,MP Stoinis,IS Sodhi,1,0,1,117,77,25,22,8,1,-,16,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
94,IS Sodhi,MP Stoinis,LRPL Taylor,1,0,1,118,76,2,5,8,2,-,16,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
95,LRPL Taylor,MP Stoinis,IS Sodhi,0,0,0,118,76,25,23,8,3,-,16,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
96,LRPL Taylor,MP Stoinis,IS Sodhi,1,0,1,119,75,26,24,8,4,-,16,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
97,IS Sodhi,MP Stoinis,LRPL Taylor,0,0,0,119,75,2,6,8,5,-,16,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
98,IS Sodhi,MP Stoinis,LRPL Taylor,1,0,1,120,74,3,7,8,6,-,16,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
99,IS Sodhi,B Stanlake,LRPL Taylor,0,0,0,120,74,3,8,8,1,-,17,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
100,IS Sodhi,B Stanlake,LRPL Taylor,1,0,1,121,73,4,9,8,2,-,17,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
101,LRPL Taylor,B Stanlake,IS Sodhi,4,0,4,125,69,30,25,8,3,-,17,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
102,LRPL Taylor,B Stanlake,IS Sodhi,1,0,1,126,68,31,26,8,4,-,17,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
103,IS Sodhi,B Stanlake,LRPL Taylor,0,0,0,126,68,4,10,8,5,-,17,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
104,IS Sodhi,B Stanlake,LRPL Taylor,1,0,1,127,67,5,11,8,6,-,17,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
105,IS Sodhi,KW Richardson,LRPL Taylor,0,0,0,127,67,5,12,8,1,-,18,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
106,IS Sodhi,KW Richardson,LRPL Taylor,1,0,1,128,66,6,13,8,2,-,18,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
107,LRPL Taylor,KW Richardson,IS Sodhi,0,0,0,128,66,31,27,8,3,-,18,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
108,LRPL Taylor,KW Richardson,IS Sodhi,0,0,0,128,66,31,28,8,4,-,18,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
109,LRPL Taylor,KW Richardson,IS Sodhi,0,0,0,128,66,31,29,8,5,-,18,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
110,LRPL Taylor,KW Richardson,IS Sodhi,1,0,1,129,65,32,30,8,6,-,18,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
111,LRPL Taylor,MP Stoinis,IS Sodhi,6,0,6,135,59,38,31,8,1,-,19,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
112,LRPL Taylor,MP Stoinis,IS Sodhi,0,0,0,135,59,38,32,8,2,-,19,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
113,LRPL Taylor,MP Stoinis,IS Sodhi,0,0,0,135,59,38,33,8,3,-,19,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
114,LRPL Taylor,MP Stoinis,IS Sodhi,2,0,2,137,57,40,34,8,4,-,19,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
115,LRPL Taylor,MP Stoinis,IS Sodhi,0,1,1,138,56,40,35,8,5,wides,19,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
116,LRPL Taylor,MP Stoinis,IS Sodhi,2,0,2,140,54,42,36,8,6,-,19,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
117,LRPL Taylor,MP Stoinis,IS Sodhi,0,0,0,140,54,42,37,8,7,-,19,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
118,IS Sodhi,AJ Tye,LRPL Taylor,6,0,6,146,48,12,14,8,1,-,20,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
119,IS Sodhi,AJ Tye,LRPL Taylor,1,0,1,147,47,13,15,8,2,-,20,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
120,LRPL Taylor,AJ Tye,IS Sodhi,1,0,1,148,46,43,38,8,3,-,20,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
121,IS Sodhi,AJ Tye,LRPL Taylor,0,0,0,148,46,13,16,9,4,-,20,bowled,IS Sodhi,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
122,TA Boult,AJ Tye,LRPL Taylor,1,0,1,149,45,1,1,9,5,-,20,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
123,LRPL Taylor,AJ Tye,TA Boult,0,1,1,150,44,43,39,9,6,legbyes,20,0,,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,New Zealand,Australia,150
