,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
48,GH Dockrell,Naveen-ul-Haq,BJ McCarthy,0,1,1,80,17,11,7,8,0,,,{'legbyes': 1},legbyes,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
49,GH Dockrell,Rashid Khan,BJ McCarthy,0,0,0,80,17,12,1,9,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
50,GH Dockrell,Rashid Khan,BJ McCarthy,4,0,4,84,21,13,2,9,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
51,GH Dockrell,Rashid Khan,BJ McCarthy,6,0,6,90,27,14,3,9,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
52,GH Dockrell,Rashid Khan,BJ McCarthy,0,1,1,91,27,15,4,9,0,,,{'byes': 1},byes,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
53,BJ McCarthy,Rashid Khan,GH Dockrell,0,0,0,91,1,2,5,9,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
54,BJ McCarthy,Rashid Khan,GH Dockrell,0,0,0,91,1,3,6,9,caught,BJ McCarthy,Mohammad Nabi,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
55,GH Dockrell,Azmatullah Omarzai,Simi Singh,2,0,2,93,29,16,1,10,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
56,GH Dockrell,Azmatullah Omarzai,Simi Singh,1,0,1,94,30,17,2,10,run out,Simi Singh,Ibrahim Zadran;Azmatullah Omarzai,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
57,GH Dockrell,Azmatullah Omarzai,J Little,0,0,0,94,30,18,3,10,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
58,GH Dockrell,Azmatullah Omarzai,J Little,0,0,0,94,30,19,4,10,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
59,GH Dockrell,Azmatullah Omarzai,J Little,6,0,6,100,36,20,5,10,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
60,GH Dockrell,Azmatullah Omarzai,J Little,1,0,1,101,37,21,6,10,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
61,GH Dockrell,Mujeeb Ur Rahman,J Little,0,0,0,101,37,22,1,11,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
62,GH Dockrell,Mujeeb Ur Rahman,J Little,4,0,4,105,41,23,2,11,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
63,GH Dockrell,Mujeeb Ur Rahman,J Little,0,0,0,105,41,24,3,11,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
64,GH Dockrell,Mujeeb Ur Rahman,J Little,0,0,0,105,41,25,4,11,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
65,GH Dockrell,Mujeeb Ur Rahman,J Little,0,0,0,105,41,26,5,11,0,,,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
66,GH Dockrell,Mujeeb Ur Rahman,J Little,0,0,0,105,41,27,6,11,run out,J Little,Mohammad Nabi,,-,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-15,Ireland,Afghanistan
