,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
41,PD Collingwood,JDP Oram,KP Pietersen,2,0,2,67,2,1,6,7,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
42,KP Pietersen,CS Martin,PD Collingwood,6,0,6,73,37,16,1,8,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
43,KP Pietersen,CS Martin,PD Collingwood,0,0,0,73,37,17,2,8,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
44,KP Pietersen,CS Martin,PD Collingwood,1,0,1,74,38,18,3,8,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
45,PD Collingwood,CS Martin,KP Pietersen,0,0,0,74,2,2,4,8,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
46,PD Collingwood,CS Martin,KP Pietersen,0,0,0,74,2,3,5,8,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
47,PD Collingwood,CS Martin,KP Pietersen,1,0,1,75,3,4,6,8,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
48,PD Collingwood,JDP Oram,KP Pietersen,1,0,1,76,4,5,1,9,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
49,KP Pietersen,JDP Oram,PD Collingwood,1,0,1,77,39,19,2,9,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
50,PD Collingwood,JDP Oram,KP Pietersen,1,0,1,78,5,6,3,9,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
51,KP Pietersen,JDP Oram,PD Collingwood,2,0,2,80,41,20,4,9,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
52,KP Pietersen,JDP Oram,PD Collingwood,1,0,1,81,42,21,5,9,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
53,PD Collingwood,JDP Oram,KP Pietersen,0,0,0,81,5,7,6,9,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
54,KP Pietersen,JS Patel,PD Collingwood,1,0,1,82,43,22,1,10,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
55,PD Collingwood,JS Patel,KP Pietersen,0,0,0,82,5,8,2,10,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
56,PD Collingwood,JS Patel,KP Pietersen,2,0,2,84,7,9,3,10,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
57,PD Collingwood,JS Patel,KP Pietersen,1,0,1,85,8,10,4,10,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
58,KP Pietersen,JS Patel,PD Collingwood,0,0,0,85,43,23,5,10,-,caught,KP Pietersen,LRPL Taylor,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
59,OA Shah,JS Patel,PD Collingwood,1,0,1,86,1,1,6,10,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
60,OA Shah,TG Southee,PD Collingwood,0,0,0,86,1,2,1,11,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
61,OA Shah,TG Southee,PD Collingwood,2,0,2,88,3,3,2,11,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
62,OA Shah,TG Southee,PD Collingwood,0,0,0,88,3,4,3,11,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
63,OA Shah,TG Southee,PD Collingwood,4,0,4,92,7,5,4,11,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
64,OA Shah,TG Southee,PD Collingwood,0,0,0,92,7,6,5,11,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
65,OA Shah,TG Southee,PD Collingwood,1,0,1,93,8,7,6,11,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
66,OA Shah,JS Patel,PD Collingwood,1,0,1,94,9,8,1,12,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
67,PD Collingwood,JS Patel,OA Shah,1,0,1,95,9,11,2,12,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
68,OA Shah,JS Patel,PD Collingwood,1,0,1,96,10,9,3,12,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
69,PD Collingwood,JS Patel,OA Shah,1,0,1,97,10,12,4,12,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
70,OA Shah,JS Patel,PD Collingwood,1,0,1,98,11,10,5,12,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
71,PD Collingwood,JS Patel,OA Shah,6,0,6,104,16,13,6,12,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
72,OA Shah,TG Southee,PD Collingwood,0,0,0,104,11,11,1,13,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
73,OA Shah,TG Southee,PD Collingwood,1,0,1,105,12,12,2,13,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
74,PD Collingwood,TG Southee,OA Shah,1,0,1,106,17,14,3,13,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
75,OA Shah,TG Southee,PD Collingwood,6,0,6,112,18,13,4,13,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
76,OA Shah,TG Southee,PD Collingwood,4,0,4,116,22,14,5,13,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
77,OA Shah,TG Southee,PD Collingwood,1,0,1,117,23,15,6,13,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
78,OA Shah,JD Ryder,PD Collingwood,0,0,0,117,23,16,1,14,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
79,OA Shah,JD Ryder,PD Collingwood,0,0,0,117,23,17,2,14,-,lbw,OA Shah,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
80,AD Mascarenhas,JD Ryder,PD Collingwood,0,0,0,117,0,1,3,14,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
81,AD Mascarenhas,JD Ryder,PD Collingwood,0,0,0,117,0,2,4,14,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
82,AD Mascarenhas,JD Ryder,PD Collingwood,1,0,1,118,1,3,5,14,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
83,PD Collingwood,JD Ryder,AD Mascarenhas,1,0,1,119,18,15,6,14,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
84,PD Collingwood,JDP Oram,AD Mascarenhas,1,0,1,120,19,16,1,15,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
85,AD Mascarenhas,JDP Oram,PD Collingwood,0,0,0,120,1,4,2,15,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
86,AD Mascarenhas,JDP Oram,PD Collingwood,0,1,1,121,1,5,3,15,wides,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
87,AD Mascarenhas,JDP Oram,PD Collingwood,0,0,0,121,1,6,4,15,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
88,AD Mascarenhas,JDP Oram,PD Collingwood,0,0,0,121,1,7,5,15,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
89,AD Mascarenhas,JDP Oram,PD Collingwood,1,0,1,122,2,8,6,15,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
90,PD Collingwood,JDP Oram,AD Mascarenhas,0,0,0,122,19,17,7,15,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
91,AD Mascarenhas,JS Patel,PD Collingwood,1,0,1,123,3,9,1,16,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
92,PD Collingwood,JS Patel,AD Mascarenhas,1,0,1,124,20,18,2,16,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
93,AD Mascarenhas,JS Patel,PD Collingwood,6,0,6,130,9,10,3,16,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
94,AD Mascarenhas,JS Patel,PD Collingwood,6,0,6,136,15,11,4,16,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
95,AD Mascarenhas,JS Patel,PD Collingwood,6,0,6,142,21,12,5,16,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
96,AD Mascarenhas,JS Patel,PD Collingwood,6,0,6,148,27,13,6,16,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
97,PD Collingwood,KD Mills,AD Mascarenhas,4,0,4,152,24,19,1,17,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
98,PD Collingwood,KD Mills,AD Mascarenhas,1,0,1,153,25,20,2,17,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
99,AD Mascarenhas,KD Mills,PD Collingwood,4,0,4,157,31,14,3,17,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
100,AD Mascarenhas,KD Mills,PD Collingwood,0,0,0,157,31,15,4,17,-,caught,AD Mascarenhas,JS Patel,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
101,PD Collingwood,KD Mills,GP Swann,1,0,1,158,26,21,5,17,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
102,GP Swann,KD Mills,PD Collingwood,1,0,1,159,1,1,6,17,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
103,GP Swann,TG Southee,PD Collingwood,1,0,1,160,2,2,1,18,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
104,PD Collingwood,TG Southee,GP Swann,0,0,0,160,26,22,2,18,-,caught,PD Collingwood,SB Styris,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
105,GP Swann,TG Southee,SCJ Broad,4,0,4,164,6,3,3,18,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
106,GP Swann,TG Southee,SCJ Broad,0,0,0,164,6,4,4,18,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
107,GP Swann,TG Southee,SCJ Broad,1,0,1,165,7,5,5,18,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
108,SCJ Broad,TG Southee,GP Swann,1,0,1,166,1,1,6,18,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
109,SCJ Broad,KD Mills,GP Swann,4,0,4,170,5,2,1,19,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
110,SCJ Broad,KD Mills,GP Swann,1,0,1,171,6,3,2,19,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
111,GP Swann,KD Mills,SCJ Broad,1,0,1,172,8,6,3,19,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
112,SCJ Broad,KD Mills,GP Swann,0,0,0,172,6,4,4,19,-,caught,SCJ Broad,SB Styris,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
113,GP Swann,KD Mills,RJ Sidebottom,1,0,1,173,9,7,5,19,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
114,RJ Sidebottom,KD Mills,GP Swann,0,0,0,173,0,1,6,19,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
115,GP Swann,TG Southee,RJ Sidebottom,1,0,1,174,10,8,1,20,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
116,RJ Sidebottom,TG Southee,GP Swann,0,0,0,174,0,2,2,20,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
117,RJ Sidebottom,TG Southee,GP Swann,4,0,4,178,4,3,3,20,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
118,RJ Sidebottom,TG Southee,GP Swann,1,0,1,179,5,4,4,20,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
119,GP Swann,TG Southee,RJ Sidebottom,4,0,4,183,14,9,5,20,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
120,GP Swann,TG Southee,RJ Sidebottom,1,0,1,184,15,10,6,20,-,0,,,field,New Zealand,1,Eden Park,2008-02-05,England,New Zealand
