,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
35,KP Pietersen,CS Martin,IR Bell,0,0,0,59,72,30,14,2,6,6,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
36,IR Bell,JDP Oram,KP Pietersen,0,0,0,59,72,7,7,2,1,7,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
37,IR Bell,JDP Oram,KP Pietersen,1,0,1,60,71,8,8,2,2,7,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
38,KP Pietersen,JDP Oram,IR Bell,1,0,1,61,70,31,15,2,3,7,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
39,IR Bell,JDP Oram,KP Pietersen,4,0,4,65,66,12,9,2,4,7,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
40,IR Bell,JDP Oram,KP Pietersen,0,0,0,65,66,12,10,3,5,7,-,bowled,IR Bell,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
41,PD Collingwood,JDP Oram,KP Pietersen,2,0,2,67,64,2,1,3,6,7,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
42,KP Pietersen,CS Martin,PD Collingwood,6,0,6,73,58,37,16,3,1,8,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
43,KP Pietersen,CS Martin,PD Collingwood,0,0,0,73,58,37,17,3,2,8,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
44,KP Pietersen,CS Martin,PD Collingwood,1,0,1,74,57,38,18,3,3,8,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
45,PD Collingwood,CS Martin,KP Pietersen,0,0,0,74,57,2,2,3,4,8,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
46,PD Collingwood,CS Martin,KP Pietersen,0,0,0,74,57,2,3,3,5,8,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
47,PD Collingwood,CS Martin,KP Pietersen,1,0,1,75,56,3,4,3,6,8,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
48,PD Collingwood,JDP Oram,KP Pietersen,1,0,1,76,55,4,5,3,1,9,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
49,KP Pietersen,JDP Oram,PD Collingwood,1,0,1,77,54,39,19,3,2,9,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
50,PD Collingwood,JDP Oram,KP Pietersen,1,0,1,78,53,5,6,3,3,9,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
51,KP Pietersen,JDP Oram,PD Collingwood,2,0,2,80,51,41,20,3,4,9,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
52,KP Pietersen,JDP Oram,PD Collingwood,1,0,1,81,50,42,21,3,5,9,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
53,PD Collingwood,JDP Oram,KP Pietersen,0,0,0,81,50,5,7,3,6,9,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
54,KP Pietersen,JS Patel,PD Collingwood,1,0,1,82,49,43,22,3,1,10,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
55,PD Collingwood,JS Patel,KP Pietersen,0,0,0,82,49,5,8,3,2,10,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
56,PD Collingwood,JS Patel,KP Pietersen,2,0,2,84,47,7,9,3,3,10,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
57,PD Collingwood,JS Patel,KP Pietersen,1,0,1,85,46,8,10,3,4,10,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
58,KP Pietersen,JS Patel,PD Collingwood,0,0,0,85,46,43,23,4,5,10,-,caught,KP Pietersen,LRPL Taylor,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
59,OA Shah,JS Patel,PD Collingwood,1,0,1,86,45,1,1,4,6,10,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
60,OA Shah,TG Southee,PD Collingwood,0,0,0,86,45,1,2,4,1,11,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
61,OA Shah,TG Southee,PD Collingwood,2,0,2,88,43,3,3,4,2,11,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
62,OA Shah,TG Southee,PD Collingwood,0,0,0,88,43,3,4,4,3,11,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
63,OA Shah,TG Southee,PD Collingwood,4,0,4,92,39,7,5,4,4,11,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
64,OA Shah,TG Southee,PD Collingwood,0,0,0,92,39,7,6,4,5,11,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
65,OA Shah,TG Southee,PD Collingwood,1,0,1,93,38,8,7,4,6,11,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
66,OA Shah,JS Patel,PD Collingwood,1,0,1,94,37,9,8,4,1,12,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
67,PD Collingwood,JS Patel,OA Shah,1,0,1,95,36,9,11,4,2,12,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
68,OA Shah,JS Patel,PD Collingwood,1,0,1,96,35,10,9,4,3,12,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
69,PD Collingwood,JS Patel,OA Shah,1,0,1,97,34,10,12,4,4,12,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
70,OA Shah,JS Patel,PD Collingwood,1,0,1,98,33,11,10,4,5,12,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
71,PD Collingwood,JS Patel,OA Shah,6,0,6,104,27,16,13,4,6,12,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
72,OA Shah,TG Southee,PD Collingwood,0,0,0,104,27,11,11,4,1,13,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
73,OA Shah,TG Southee,PD Collingwood,1,0,1,105,26,12,12,4,2,13,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
74,PD Collingwood,TG Southee,OA Shah,1,0,1,106,25,17,14,4,3,13,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
75,OA Shah,TG Southee,PD Collingwood,6,0,6,112,19,18,13,4,4,13,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
76,OA Shah,TG Southee,PD Collingwood,4,0,4,116,15,22,14,4,5,13,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
77,OA Shah,TG Southee,PD Collingwood,1,0,1,117,14,23,15,4,6,13,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
78,OA Shah,JD Ryder,PD Collingwood,0,0,0,117,14,23,16,4,1,14,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
79,OA Shah,JD Ryder,PD Collingwood,0,0,0,117,14,23,17,5,2,14,-,lbw,OA Shah,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
80,AD Mascarenhas,JD Ryder,PD Collingwood,0,0,0,117,14,0,1,5,3,14,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
81,AD Mascarenhas,JD Ryder,PD Collingwood,0,0,0,117,14,0,2,5,4,14,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
82,AD Mascarenhas,JD Ryder,PD Collingwood,1,0,1,118,13,1,3,5,5,14,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
83,PD Collingwood,JD Ryder,AD Mascarenhas,1,0,1,119,12,18,15,5,6,14,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
84,PD Collingwood,JDP Oram,AD Mascarenhas,1,0,1,120,11,19,16,5,1,15,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
85,AD Mascarenhas,JDP Oram,PD Collingwood,0,0,0,120,11,1,4,5,2,15,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
86,AD Mascarenhas,JDP Oram,PD Collingwood,0,1,1,121,10,1,5,5,3,15,wides,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
87,AD Mascarenhas,JDP Oram,PD Collingwood,0,0,0,121,10,1,6,5,4,15,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
88,AD Mascarenhas,JDP Oram,PD Collingwood,0,0,0,121,10,1,7,5,5,15,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
89,AD Mascarenhas,JDP Oram,PD Collingwood,1,0,1,122,9,2,8,5,6,15,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
90,PD Collingwood,JDP Oram,AD Mascarenhas,0,0,0,122,9,19,17,5,7,15,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
91,AD Mascarenhas,JS Patel,PD Collingwood,1,0,1,123,8,3,9,5,1,16,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
92,PD Collingwood,JS Patel,AD Mascarenhas,1,0,1,124,7,20,18,5,2,16,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
93,AD Mascarenhas,JS Patel,PD Collingwood,6,0,6,130,1,9,10,5,3,16,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
94,AD Mascarenhas,JS Patel,PD Collingwood,6,0,6,136,-5,15,11,5,4,16,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
95,AD Mascarenhas,JS Patel,PD Collingwood,6,0,6,142,-11,21,12,5,5,16,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
96,AD Mascarenhas,JS Patel,PD Collingwood,6,0,6,148,-17,27,13,5,6,16,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
97,PD Collingwood,KD Mills,AD Mascarenhas,4,0,4,152,-21,24,19,5,1,17,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
98,PD Collingwood,KD Mills,AD Mascarenhas,1,0,1,153,-22,25,20,5,2,17,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
99,AD Mascarenhas,KD Mills,PD Collingwood,4,0,4,157,-26,31,14,5,3,17,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
100,AD Mascarenhas,KD Mills,PD Collingwood,0,0,0,157,-26,31,15,6,4,17,-,caught,AD Mascarenhas,JS Patel,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
101,PD Collingwood,KD Mills,GP Swann,1,0,1,158,-27,26,21,6,5,17,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
102,GP Swann,KD Mills,PD Collingwood,1,0,1,159,-28,1,1,6,6,17,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
103,GP Swann,TG Southee,PD Collingwood,1,0,1,160,-29,2,2,6,1,18,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
104,PD Collingwood,TG Southee,GP Swann,0,0,0,160,-29,26,22,7,2,18,-,caught,PD Collingwood,SB Styris,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
105,GP Swann,TG Southee,SCJ Broad,4,0,4,164,-33,6,3,7,3,18,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
106,GP Swann,TG Southee,SCJ Broad,0,0,0,164,-33,6,4,7,4,18,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
107,GP Swann,TG Southee,SCJ Broad,1,0,1,165,-34,7,5,7,5,18,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
108,SCJ Broad,TG Southee,GP Swann,1,0,1,166,-35,1,1,7,6,18,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
109,SCJ Broad,KD Mills,GP Swann,4,0,4,170,-39,5,2,7,1,19,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
110,SCJ Broad,KD Mills,GP Swann,1,0,1,171,-40,6,3,7,2,19,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
111,GP Swann,KD Mills,SCJ Broad,1,0,1,172,-41,8,6,7,3,19,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
112,SCJ Broad,KD Mills,GP Swann,0,0,0,172,-41,6,4,8,4,19,-,caught,SCJ Broad,SB Styris,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
113,GP Swann,KD Mills,RJ Sidebottom,1,0,1,173,-42,9,7,8,5,19,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
114,RJ Sidebottom,KD Mills,GP Swann,0,0,0,173,-42,0,1,8,6,19,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
115,GP Swann,TG Southee,RJ Sidebottom,1,0,1,174,-43,10,8,8,1,20,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
116,RJ Sidebottom,TG Southee,GP Swann,0,0,0,174,-43,0,2,8,2,20,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
117,RJ Sidebottom,TG Southee,GP Swann,4,0,4,178,-47,4,3,8,3,20,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
118,RJ Sidebottom,TG Southee,GP Swann,1,0,1,179,-48,5,4,8,4,20,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
119,GP Swann,TG Southee,RJ Sidebottom,4,0,4,183,-52,14,9,8,5,20,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
120,GP Swann,TG Southee,RJ Sidebottom,1,0,1,184,-53,15,10,8,6,20,-,0,,,field,New Zealand,1,Eden Park,2008,02,New Zealand_England_2008-02-05,England,England,New Zealand,184
