,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
14,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,6,0,6,27,,26,13,0,-,3.0,2,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Left arm Orthodox
15,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,3,0,3,30,,29,14,0,-,4.0,2,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Left arm Orthodox
16,Nazmul Hossain Shanto,A Ndlovu,Liton Das,,1,0,1,31,,2,3,0,-,5.0,2,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Left arm Orthodox
17,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,1,0,1,32,,30,15,0,-,6.0,2,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Left arm Orthodox
18,Liton Das,CB Mpofu,Nazmul Hossain Shanto,,1,0,1,33,,31,16,0,-,1.0,3,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Right arm Fast
19,Nazmul Hossain Shanto,CB Mpofu,Liton Das,,0,1,1,34,,2,4,0,wides,1.0,3,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Right arm Fast
20,Nazmul Hossain Shanto,CB Mpofu,Liton Das,,4,0,4,38,,6,5,0,-,2.0,3,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Right arm Fast
21,Nazmul Hossain Shanto,CB Mpofu,Liton Das,,0,0,0,38,,6,6,0,-,3.0,3,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Right arm Fast
22,Nazmul Hossain Shanto,CB Mpofu,Liton Das,,1,0,1,39,,7,7,0,-,4.0,3,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Right arm Fast
23,Liton Das,CB Mpofu,Nazmul Hossain Shanto,,1,0,1,40,,32,17,0,-,5.0,3,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Right arm Fast
24,Nazmul Hossain Shanto,CB Mpofu,Liton Das,,1,0,1,41,,8,8,0,-,6.0,3,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Right arm Fast
25,Nazmul Hossain Shanto,KM Jarvis,Liton Das,,3,0,3,44,,11,9,0,-,1.0,4,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Right arm Fast
26,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,4,0,4,48,,36,18,0,-,2.0,4,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Right arm Fast
27,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,0,0,0,48,,36,19,0,-,3.0,4,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Right arm Fast
28,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,1,0,1,49,,37,20,0,-,4.0,4,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Right arm Fast
29,Nazmul Hossain Shanto,KM Jarvis,Liton Das,,0,0,0,49,,11,10,1,-,5.0,4,caught and bowled,Nazmul Hossain Shanto,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Right arm Fast
30,Shakib Al Hasan,KM Jarvis,Liton Das,,0,0,0,49,,0,1,1,-,6.0,4,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Right arm Fast
31,Liton Das,CB Mpofu,Shakib Al Hasan,,1,0,1,50,,38,21,1,-,1.0,5,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Right arm Fast
32,Shakib Al Hasan,CB Mpofu,Liton Das,,4,0,4,54,,4,2,1,-,2.0,5,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Right arm Fast
33,Shakib Al Hasan,CB Mpofu,Liton Das,,0,0,0,54,,4,3,1,-,3.0,5,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Right arm Fast
34,Shakib Al Hasan,CB Mpofu,Liton Das,,1,0,1,55,,5,4,1,-,4.0,5,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Right arm Fast
35,Liton Das,CB Mpofu,Shakib Al Hasan,,0,0,0,55,,38,22,2,-,5.0,5,caught,Liton Das,N Madziva,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Right arm Fast
36,Mushfiqur Rahim,CB Mpofu,Shakib Al Hasan,,0,0,0,55,,0,1,2,-,6.0,5,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Left hand Bat,Right arm Fast
37,Shakib Al Hasan,SC Williams,Mushfiqur Rahim,,1,0,1,56,,6,5,2,-,1.0,6,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,,Left arm Orthodox
38,Mushfiqur Rahim,SC Williams,Shakib Al Hasan,,0,3,3,59,,0,2,2,legbyes,2.0,6,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Left hand Bat,Left arm Orthodox
39,Shakib Al Hasan,SC Williams,Mushfiqur Rahim,,1,0,1,60,,7,6,2,-,3.0,6,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,,Left arm Orthodox
40,Mushfiqur Rahim,SC Williams,Shakib Al Hasan,,0,1,1,61,,0,3,2,wides,3.0,6,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Left hand Bat,Left arm Orthodox
41,Mushfiqur Rahim,SC Williams,Shakib Al Hasan,,0,0,0,61,,0,4,2,-,4.0,6,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Left hand Bat,Left arm Orthodox
42,Mushfiqur Rahim,SC Williams,Shakib Al Hasan,,1,0,1,62,,1,5,2,-,5.0,6,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Left hand Bat,Left arm Orthodox
43,Shakib Al Hasan,SC Williams,Mushfiqur Rahim,,1,0,1,63,,8,7,2,-,6.0,6,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,,Left arm Orthodox
44,Shakib Al Hasan,RP Burl,Mushfiqur Rahim,,2,0,2,65,,10,8,2,-,1.0,7,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,,Right arm Legbreak
45,Shakib Al Hasan,RP Burl,Mushfiqur Rahim,,0,0,0,65,,10,9,3,-,2.0,7,caught,Shakib Al Hasan,SC Williams,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,,Right arm Legbreak
46,Mahmudullah,RP Burl,Mushfiqur Rahim,,6,0,6,71,,6,1,3,-,3.0,7,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Right arm Legbreak
47,Mahmudullah,RP Burl,Mushfiqur Rahim,,0,0,0,71,,6,2,3,-,4.0,7,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Right arm Legbreak
48,Mahmudullah,RP Burl,Mushfiqur Rahim,,1,0,1,72,,7,3,3,-,5.0,7,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Right arm Legbreak
49,Mushfiqur Rahim,RP Burl,Mahmudullah,,4,0,4,76,,5,6,3,-,6.0,7,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Right hand Bat,Right arm Legbreak
50,Mahmudullah,SC Williams,Mushfiqur Rahim,,0,0,0,76,,7,4,3,-,1.0,8,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Left arm Orthodox
51,Mahmudullah,SC Williams,Mushfiqur Rahim,,0,0,0,76,,7,5,3,-,2.0,8,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Left arm Orthodox
52,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,77,,8,6,3,-,3.0,8,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Left arm Orthodox
53,Mushfiqur Rahim,SC Williams,Mahmudullah,,1,0,1,78,,6,7,3,-,4.0,8,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Right hand Bat,Left arm Orthodox
54,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,79,,9,7,3,-,5.0,8,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Left arm Orthodox
55,Mushfiqur Rahim,SC Williams,Mahmudullah,,0,0,0,79,,6,8,3,-,6.0,8,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Right hand Bat,Left arm Orthodox
56,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,2,0,2,81,,11,8,3,-,1.0,9,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Right arm Legbreak
57,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,81,,11,9,3,-,2.0,9,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Right arm Legbreak
58,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,81,,11,10,3,-,3.0,9,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Right arm Legbreak
59,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,81,,11,11,3,-,4.0,9,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Right arm Legbreak
60,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,2,0,2,83,,13,12,3,-,5.0,9,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Right arm Legbreak
61,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,83,,13,13,3,-,6.0,9,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Right arm Legbreak
62,Mushfiqur Rahim,N Madziva,Mahmudullah,,1,0,1,84,,7,9,3,-,1.0,10,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Right hand Bat,Right arm Medium
63,Mahmudullah,N Madziva,Mushfiqur Rahim,,1,0,1,85,,14,14,3,-,2.0,10,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Right arm Medium
64,Mushfiqur Rahim,N Madziva,Mahmudullah,,4,0,4,89,,11,10,3,-,3.0,10,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Right hand Bat,Right arm Medium
65,Mushfiqur Rahim,N Madziva,Mahmudullah,,1,0,1,90,,12,11,3,-,4.0,10,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Right hand Bat,Right arm Medium
66,Mahmudullah,N Madziva,Mushfiqur Rahim,,1,0,1,91,,15,15,3,-,5.0,10,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Right arm Medium
67,Mushfiqur Rahim,N Madziva,Mahmudullah,,2,0,2,93,,14,12,3,-,6.0,10,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Right hand Bat,Right arm Medium
68,Mahmudullah,A Ndlovu,Mushfiqur Rahim,,1,0,1,94,,16,16,3,-,1.0,11,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Left arm Orthodox
69,Mushfiqur Rahim,A Ndlovu,Mahmudullah,,1,0,1,95,,15,13,3,-,2.0,11,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Right hand Bat,Left arm Orthodox
70,Mahmudullah,A Ndlovu,Mushfiqur Rahim,,1,0,1,96,,17,17,3,-,3.0,11,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Left arm Orthodox
71,Mushfiqur Rahim,A Ndlovu,Mahmudullah,,4,0,4,100,,19,14,3,-,4.0,11,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Right hand Bat,Left arm Orthodox
72,Mushfiqur Rahim,A Ndlovu,Mahmudullah,,1,0,1,101,,20,15,3,-,5.0,11,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Right hand Bat,Left arm Orthodox
73,Mahmudullah,A Ndlovu,Mushfiqur Rahim,,1,0,1,102,,18,18,3,-,6.0,11,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Left arm Orthodox
74,Mahmudullah,SC Williams,Mushfiqur Rahim,,6,0,6,108,,24,19,3,-,1.0,12,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Left arm Orthodox
75,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,109,,25,20,3,-,2.0,12,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Left arm Orthodox
76,Mushfiqur Rahim,SC Williams,Mahmudullah,,0,0,0,109,,20,16,3,-,3.0,12,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Right hand Bat,Left arm Orthodox
77,Mushfiqur Rahim,SC Williams,Mahmudullah,,0,1,1,110,,20,17,3,wides,3.0,12,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Right hand Bat,Left arm Orthodox
78,Mushfiqur Rahim,SC Williams,Mahmudullah,,0,0,0,110,,20,18,3,-,4.0,12,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Right hand Bat,Left arm Orthodox
79,Mushfiqur Rahim,SC Williams,Mahmudullah,,1,0,1,111,,21,19,3,-,5.0,12,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Right hand Bat,Left arm Orthodox
80,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,112,,26,21,3,-,6.0,12,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Left arm Orthodox
81,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,1,0,1,113,,27,22,3,-,1.0,13,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Right arm Legbreak
