,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,Nazmul Hossain Shanto,KM Jarvis,Liton Das,,0,0,0,11,1,2,6,2,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
12,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,6,0,6,17,16,11,1,3,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
13,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,4,0,4,21,20,12,2,3,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
14,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,6,0,6,27,26,13,3,3,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
15,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,3,0,3,30,29,14,4,3,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
16,Nazmul Hossain Shanto,A Ndlovu,Liton Das,,1,0,1,31,2,3,5,3,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
17,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,1,0,1,32,30,15,6,3,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
18,Liton Das,CB Mpofu,Nazmul Hossain Shanto,,1,0,1,33,31,16,1,4,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
19,Nazmul Hossain Shanto,CB Mpofu,Liton Das,,0,1,1,34,2,4,2,4,wides,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
20,Nazmul Hossain Shanto,CB Mpofu,Liton Das,,4,0,4,38,6,5,3,4,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
21,Nazmul Hossain Shanto,CB Mpofu,Liton Das,,0,0,0,38,6,6,4,4,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
22,Nazmul Hossain Shanto,CB Mpofu,Liton Das,,1,0,1,39,7,7,5,4,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
23,Liton Das,CB Mpofu,Nazmul Hossain Shanto,,1,0,1,40,32,17,6,4,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
24,Nazmul Hossain Shanto,CB Mpofu,Liton Das,,1,0,1,41,8,8,7,4,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
25,Nazmul Hossain Shanto,KM Jarvis,Liton Das,,3,0,3,44,11,9,1,5,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
26,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,4,0,4,48,36,18,2,5,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
27,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,0,0,0,48,36,19,3,5,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
28,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,1,0,1,49,37,20,4,5,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
29,Nazmul Hossain Shanto,KM Jarvis,Liton Das,,0,0,0,49,11,10,5,5,-,caught and bowled,Nazmul Hossain Shanto,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
30,Shakib Al Hasan,KM Jarvis,Liton Das,,0,0,0,49,0,1,6,5,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
31,Liton Das,CB Mpofu,Shakib Al Hasan,,1,0,1,50,38,21,1,6,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
32,Shakib Al Hasan,CB Mpofu,Liton Das,,4,0,4,54,4,2,2,6,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
33,Shakib Al Hasan,CB Mpofu,Liton Das,,0,0,0,54,4,3,3,6,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
34,Shakib Al Hasan,CB Mpofu,Liton Das,,1,0,1,55,5,4,4,6,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
35,Liton Das,CB Mpofu,Shakib Al Hasan,,0,0,0,55,38,22,5,6,-,caught,Liton Das,N Madziva,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
36,Mushfiqur Rahim,CB Mpofu,Shakib Al Hasan,,0,0,0,55,0,1,6,6,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
37,Shakib Al Hasan,SC Williams,Mushfiqur Rahim,,1,0,1,56,6,5,1,7,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
38,Mushfiqur Rahim,SC Williams,Shakib Al Hasan,,0,3,3,59,0,2,2,7,legbyes,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
39,Shakib Al Hasan,SC Williams,Mushfiqur Rahim,,1,0,1,60,7,6,3,7,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
40,Mushfiqur Rahim,SC Williams,Shakib Al Hasan,,0,1,1,61,0,3,4,7,wides,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
41,Mushfiqur Rahim,SC Williams,Shakib Al Hasan,,0,0,0,61,0,4,5,7,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
42,Mushfiqur Rahim,SC Williams,Shakib Al Hasan,,1,0,1,62,1,5,6,7,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
43,Shakib Al Hasan,SC Williams,Mushfiqur Rahim,,1,0,1,63,8,7,7,7,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
44,Shakib Al Hasan,RP Burl,Mushfiqur Rahim,,2,0,2,65,10,8,1,8,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
45,Shakib Al Hasan,RP Burl,Mushfiqur Rahim,,0,0,0,65,10,9,2,8,-,caught,Shakib Al Hasan,SC Williams,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
46,Mahmudullah,RP Burl,Mushfiqur Rahim,,6,0,6,71,6,1,3,8,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
47,Mahmudullah,RP Burl,Mushfiqur Rahim,,0,0,0,71,6,2,4,8,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
48,Mahmudullah,RP Burl,Mushfiqur Rahim,,1,0,1,72,7,3,5,8,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
49,Mushfiqur Rahim,RP Burl,Mahmudullah,,4,0,4,76,5,6,6,8,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
50,Mahmudullah,SC Williams,Mushfiqur Rahim,,0,0,0,76,7,4,1,9,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
51,Mahmudullah,SC Williams,Mushfiqur Rahim,,0,0,0,76,7,5,2,9,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
52,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,77,8,6,3,9,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
53,Mushfiqur Rahim,SC Williams,Mahmudullah,,1,0,1,78,6,7,4,9,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
54,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,79,9,7,5,9,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
55,Mushfiqur Rahim,SC Williams,Mahmudullah,,0,0,0,79,6,8,6,9,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
56,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,2,0,2,81,11,8,1,10,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
57,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,81,11,9,2,10,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
58,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,81,11,10,3,10,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
59,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,81,11,11,4,10,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
60,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,2,0,2,83,13,12,5,10,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
61,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,83,13,13,6,10,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
62,Mushfiqur Rahim,N Madziva,Mahmudullah,,1,0,1,84,7,9,1,11,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
63,Mahmudullah,N Madziva,Mushfiqur Rahim,,1,0,1,85,14,14,2,11,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
64,Mushfiqur Rahim,N Madziva,Mahmudullah,,4,0,4,89,11,10,3,11,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
65,Mushfiqur Rahim,N Madziva,Mahmudullah,,1,0,1,90,12,11,4,11,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
66,Mahmudullah,N Madziva,Mushfiqur Rahim,,1,0,1,91,15,15,5,11,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
67,Mushfiqur Rahim,N Madziva,Mahmudullah,,2,0,2,93,14,12,6,11,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
68,Mahmudullah,A Ndlovu,Mushfiqur Rahim,,1,0,1,94,16,16,1,12,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
69,Mushfiqur Rahim,A Ndlovu,Mahmudullah,,1,0,1,95,15,13,2,12,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
70,Mahmudullah,A Ndlovu,Mushfiqur Rahim,,1,0,1,96,17,17,3,12,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
71,Mushfiqur Rahim,A Ndlovu,Mahmudullah,,4,0,4,100,19,14,4,12,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
72,Mushfiqur Rahim,A Ndlovu,Mahmudullah,,1,0,1,101,20,15,5,12,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
73,Mahmudullah,A Ndlovu,Mushfiqur Rahim,,1,0,1,102,18,18,6,12,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
74,Mahmudullah,SC Williams,Mushfiqur Rahim,,6,0,6,108,24,19,1,13,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
75,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,109,25,20,2,13,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
76,Mushfiqur Rahim,SC Williams,Mahmudullah,,0,0,0,109,20,16,3,13,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
77,Mushfiqur Rahim,SC Williams,Mahmudullah,,0,1,1,110,20,17,4,13,wides,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
78,Mushfiqur Rahim,SC Williams,Mahmudullah,,0,0,0,110,20,18,5,13,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
79,Mushfiqur Rahim,SC Williams,Mahmudullah,,1,0,1,111,21,19,6,13,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
80,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,112,26,21,7,13,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
81,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,1,0,1,113,27,22,1,14,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
82,Mushfiqur Rahim,CT Mutombodzi,Mahmudullah,,1,0,1,114,22,20,2,14,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
83,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,114,27,23,3,14,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
84,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,114,27,24,4,14,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
85,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,6,0,6,120,33,25,5,14,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
86,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,1,0,1,121,34,26,6,14,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
87,Mahmudullah,CB Mpofu,Mushfiqur Rahim,,0,1,1,122,34,27,1,15,wides,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
88,Mahmudullah,CB Mpofu,Mushfiqur Rahim,,1,0,1,123,35,28,2,15,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
89,Mushfiqur Rahim,CB Mpofu,Mahmudullah,,1,0,1,124,23,21,3,15,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
90,Mahmudullah,CB Mpofu,Mushfiqur Rahim,,1,0,1,125,36,29,4,15,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
91,Mushfiqur Rahim,CB Mpofu,Mahmudullah,,6,0,6,131,29,22,5,15,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
92,Mushfiqur Rahim,CB Mpofu,Mahmudullah,,1,0,1,132,30,23,6,15,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
93,Mahmudullah,CB Mpofu,Mushfiqur Rahim,,2,0,2,134,38,30,7,15,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
94,Mushfiqur Rahim,SC Williams,Mahmudullah,,1,0,1,135,31,24,1,16,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
95,Mahmudullah,SC Williams,Mushfiqur Rahim,,4,0,4,139,42,31,2,16,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
96,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,140,43,32,3,16,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
97,Mushfiqur Rahim,SC Williams,Mahmudullah,,0,0,0,140,31,25,4,16,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
98,Mushfiqur Rahim,SC Williams,Mahmudullah,,1,0,1,141,32,26,5,16,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
99,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,142,44,33,6,16,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
100,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,1,0,1,143,45,34,1,17,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
101,Mushfiqur Rahim,CT Mutombodzi,Mahmudullah,,0,0,0,143,32,27,2,17,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
102,Mushfiqur Rahim,CT Mutombodzi,Mahmudullah,,0,0,0,143,32,28,3,17,-,caught,Mushfiqur Rahim,BRM Taylor,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
103,Afif Hossain,CT Mutombodzi,Mahmudullah,,1,0,1,144,1,1,4,17,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
104,Mahmudullah,CT Mutombodzi,Afif Hossain,,1,0,1,145,46,35,5,17,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
105,Afif Hossain,CT Mutombodzi,Mahmudullah,,1,0,1,146,2,2,6,17,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
106,Afif Hossain,KM Jarvis,Mahmudullah,,0,0,0,146,2,3,1,18,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
107,Afif Hossain,KM Jarvis,Mahmudullah,,0,0,0,146,2,4,2,18,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
108,Afif Hossain,KM Jarvis,Mahmudullah,,2,0,2,148,4,5,3,18,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
109,Afif Hossain,KM Jarvis,Mahmudullah,,1,0,1,149,5,6,4,18,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
110,Mahmudullah,KM Jarvis,Afif Hossain,,1,0,1,150,47,36,5,18,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
111,Afif Hossain,KM Jarvis,Mahmudullah,,2,0,2,152,7,7,6,18,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
112,Mahmudullah,CB Mpofu,Afif Hossain,,0,0,0,152,47,37,1,19,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
113,Mahmudullah,CB Mpofu,Afif Hossain,,6,0,6,158,53,38,2,19,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
114,Mahmudullah,CB Mpofu,Afif Hossain,,1,0,1,159,54,39,3,19,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
115,Afif Hossain,CB Mpofu,Mahmudullah,,0,0,0,159,7,8,4,19,-,caught,Afif Hossain,BRM Taylor,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
116,Mosaddek Hossain,CB Mpofu,Mahmudullah,,1,0,1,160,1,1,5,19,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
117,Mahmudullah,CB Mpofu,Mosaddek Hossain,,6,0,6,166,60,40,6,19,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
118,Mosaddek Hossain,KM Jarvis,Mahmudullah,,1,0,1,167,2,2,1,20,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
119,Mahmudullah,KM Jarvis,Mosaddek Hossain,,2,0,2,169,62,41,2,20,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
120,Mahmudullah,KM Jarvis,Mosaddek Hossain,,0,0,0,169,62,42,3,20,-,caught,Mahmudullah,SC Williams,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
121,Mosaddek Hossain,KM Jarvis,Mohammad Saifuddin,,0,0,0,169,2,3,4,20,-,caught,Mosaddek Hossain,RW Chakabva,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
122,Mohammad Saifuddin,KM Jarvis,Aminul Islam,,2,0,2,171,2,1,5,20,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
123,Mohammad Saifuddin,KM Jarvis,Aminul Islam,,4,0,4,175,6,2,6,20,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019-09-18,Bangladesh,Zimbabwe
