,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
26,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,4,0,4,48,,36,18,0,2,4,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
27,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,0,0,0,48,,36,19,0,3,4,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
28,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,1,0,1,49,,37,20,0,4,4,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
29,Nazmul Hossain Shanto,KM Jarvis,Liton Das,,0,0,0,49,,11,10,1,5,4,-,caught and bowled,Nazmul Hossain Shanto,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
30,Shakib Al Hasan,KM Jarvis,Liton Das,,0,0,0,49,,0,1,1,6,4,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
31,Liton Das,CB Mpofu,Shakib Al Hasan,,1,0,1,50,,38,21,1,1,5,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
32,Shakib Al Hasan,CB Mpofu,Liton Das,,4,0,4,54,,4,2,1,2,5,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
33,Shakib Al Hasan,CB Mpofu,Liton Das,,0,0,0,54,,4,3,1,3,5,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
34,Shakib Al Hasan,CB Mpofu,Liton Das,,1,0,1,55,,5,4,1,4,5,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
35,Liton Das,CB Mpofu,Shakib Al Hasan,,0,0,0,55,,38,22,2,5,5,-,caught,Liton Das,N Madziva,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
36,Mushfiqur Rahim,CB Mpofu,Shakib Al Hasan,,0,0,0,55,,0,1,2,6,5,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
37,Shakib Al Hasan,SC Williams,Mushfiqur Rahim,,1,0,1,56,,6,5,2,1,6,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
38,Mushfiqur Rahim,SC Williams,Shakib Al Hasan,,0,3,3,59,,0,2,2,2,6,legbyes,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
39,Shakib Al Hasan,SC Williams,Mushfiqur Rahim,,1,0,1,60,,7,6,2,3,6,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
40,Mushfiqur Rahim,SC Williams,Shakib Al Hasan,,0,1,1,61,,0,3,2,4,6,wides,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
41,Mushfiqur Rahim,SC Williams,Shakib Al Hasan,,0,0,0,61,,0,4,2,5,6,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
42,Mushfiqur Rahim,SC Williams,Shakib Al Hasan,,1,0,1,62,,1,5,2,6,6,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
43,Shakib Al Hasan,SC Williams,Mushfiqur Rahim,,1,0,1,63,,8,7,2,7,6,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
44,Shakib Al Hasan,RP Burl,Mushfiqur Rahim,,2,0,2,65,,10,8,2,1,7,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
45,Shakib Al Hasan,RP Burl,Mushfiqur Rahim,,0,0,0,65,,10,9,3,2,7,-,caught,Shakib Al Hasan,SC Williams,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
46,Mahmudullah,RP Burl,Mushfiqur Rahim,,6,0,6,71,,6,1,3,3,7,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
47,Mahmudullah,RP Burl,Mushfiqur Rahim,,0,0,0,71,,6,2,3,4,7,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
48,Mahmudullah,RP Burl,Mushfiqur Rahim,,1,0,1,72,,7,3,3,5,7,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
49,Mushfiqur Rahim,RP Burl,Mahmudullah,,4,0,4,76,,5,6,3,6,7,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
50,Mahmudullah,SC Williams,Mushfiqur Rahim,,0,0,0,76,,7,4,3,1,8,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
51,Mahmudullah,SC Williams,Mushfiqur Rahim,,0,0,0,76,,7,5,3,2,8,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
52,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,77,,8,6,3,3,8,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
53,Mushfiqur Rahim,SC Williams,Mahmudullah,,1,0,1,78,,6,7,3,4,8,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
54,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,79,,9,7,3,5,8,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
55,Mushfiqur Rahim,SC Williams,Mahmudullah,,0,0,0,79,,6,8,3,6,8,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
56,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,2,0,2,81,,11,8,3,1,9,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
57,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,81,,11,9,3,2,9,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
58,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,81,,11,10,3,3,9,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
59,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,81,,11,11,3,4,9,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
60,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,2,0,2,83,,13,12,3,5,9,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
61,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,83,,13,13,3,6,9,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
62,Mushfiqur Rahim,N Madziva,Mahmudullah,,1,0,1,84,,7,9,3,1,10,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
63,Mahmudullah,N Madziva,Mushfiqur Rahim,,1,0,1,85,,14,14,3,2,10,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
64,Mushfiqur Rahim,N Madziva,Mahmudullah,,4,0,4,89,,11,10,3,3,10,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
65,Mushfiqur Rahim,N Madziva,Mahmudullah,,1,0,1,90,,12,11,3,4,10,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
66,Mahmudullah,N Madziva,Mushfiqur Rahim,,1,0,1,91,,15,15,3,5,10,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
67,Mushfiqur Rahim,N Madziva,Mahmudullah,,2,0,2,93,,14,12,3,6,10,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
68,Mahmudullah,A Ndlovu,Mushfiqur Rahim,,1,0,1,94,,16,16,3,1,11,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
69,Mushfiqur Rahim,A Ndlovu,Mahmudullah,,1,0,1,95,,15,13,3,2,11,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
70,Mahmudullah,A Ndlovu,Mushfiqur Rahim,,1,0,1,96,,17,17,3,3,11,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
71,Mushfiqur Rahim,A Ndlovu,Mahmudullah,,4,0,4,100,,19,14,3,4,11,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
72,Mushfiqur Rahim,A Ndlovu,Mahmudullah,,1,0,1,101,,20,15,3,5,11,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
73,Mahmudullah,A Ndlovu,Mushfiqur Rahim,,1,0,1,102,,18,18,3,6,11,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
74,Mahmudullah,SC Williams,Mushfiqur Rahim,,6,0,6,108,,24,19,3,1,12,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
75,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,109,,25,20,3,2,12,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
76,Mushfiqur Rahim,SC Williams,Mahmudullah,,0,0,0,109,,20,16,3,3,12,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
77,Mushfiqur Rahim,SC Williams,Mahmudullah,,0,1,1,110,,20,17,3,4,12,wides,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
78,Mushfiqur Rahim,SC Williams,Mahmudullah,,0,0,0,110,,20,18,3,5,12,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
79,Mushfiqur Rahim,SC Williams,Mahmudullah,,1,0,1,111,,21,19,3,6,12,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
80,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,112,,26,21,3,7,12,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
81,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,1,0,1,113,,27,22,3,1,13,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
82,Mushfiqur Rahim,CT Mutombodzi,Mahmudullah,,1,0,1,114,,22,20,3,2,13,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
83,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,114,,27,23,3,3,13,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
84,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,114,,27,24,3,4,13,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
85,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,6,0,6,120,,33,25,3,5,13,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
86,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,1,0,1,121,,34,26,3,6,13,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
87,Mahmudullah,CB Mpofu,Mushfiqur Rahim,,0,1,1,122,,34,27,3,1,14,wides,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
88,Mahmudullah,CB Mpofu,Mushfiqur Rahim,,1,0,1,123,,35,28,3,2,14,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
89,Mushfiqur Rahim,CB Mpofu,Mahmudullah,,1,0,1,124,,23,21,3,3,14,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
90,Mahmudullah,CB Mpofu,Mushfiqur Rahim,,1,0,1,125,,36,29,3,4,14,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
91,Mushfiqur Rahim,CB Mpofu,Mahmudullah,,6,0,6,131,,29,22,3,5,14,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
92,Mushfiqur Rahim,CB Mpofu,Mahmudullah,,1,0,1,132,,30,23,3,6,14,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
93,Mahmudullah,CB Mpofu,Mushfiqur Rahim,,2,0,2,134,,38,30,3,7,14,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
94,Mushfiqur Rahim,SC Williams,Mahmudullah,,1,0,1,135,,31,24,3,1,15,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
95,Mahmudullah,SC Williams,Mushfiqur Rahim,,4,0,4,139,,42,31,3,2,15,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
