,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,1,0,1,11,153,10,10,0,5,2,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
11,Nazmul Hossain Shanto,KM Jarvis,Liton Das,,0,0,0,11,153,1,2,0,6,2,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
12,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,6,0,6,17,147,16,11,0,1,3,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
13,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,4,0,4,21,143,20,12,0,2,3,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
14,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,6,0,6,27,137,26,13,0,3,3,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
15,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,3,0,3,30,134,29,14,0,4,3,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
16,Nazmul Hossain Shanto,A Ndlovu,Liton Das,,1,0,1,31,133,2,3,0,5,3,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
17,Liton Das,A Ndlovu,Nazmul Hossain Shanto,,1,0,1,32,132,30,15,0,6,3,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
18,Liton Das,CB Mpofu,Nazmul Hossain Shanto,,1,0,1,33,131,31,16,0,1,4,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
19,Nazmul Hossain Shanto,CB Mpofu,Liton Das,,0,1,1,34,130,2,4,0,2,4,wides,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
20,Nazmul Hossain Shanto,CB Mpofu,Liton Das,,4,0,4,38,126,6,5,0,3,4,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
21,Nazmul Hossain Shanto,CB Mpofu,Liton Das,,0,0,0,38,126,6,6,0,4,4,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
22,Nazmul Hossain Shanto,CB Mpofu,Liton Das,,1,0,1,39,125,7,7,0,5,4,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
23,Liton Das,CB Mpofu,Nazmul Hossain Shanto,,1,0,1,40,124,32,17,0,6,4,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
24,Nazmul Hossain Shanto,CB Mpofu,Liton Das,,1,0,1,41,123,8,8,0,7,4,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
25,Nazmul Hossain Shanto,KM Jarvis,Liton Das,,3,0,3,44,120,11,9,0,1,5,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
26,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,4,0,4,48,116,36,18,0,2,5,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
27,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,0,0,0,48,116,36,19,0,3,5,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
28,Liton Das,KM Jarvis,Nazmul Hossain Shanto,,1,0,1,49,115,37,20,0,4,5,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
29,Nazmul Hossain Shanto,KM Jarvis,Liton Das,,0,0,0,49,115,11,10,1,5,5,-,caught and bowled,Nazmul Hossain Shanto,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
30,Shakib Al Hasan,KM Jarvis,Liton Das,,0,0,0,49,115,0,1,1,6,5,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
31,Liton Das,CB Mpofu,Shakib Al Hasan,,1,0,1,50,114,38,21,1,1,6,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
32,Shakib Al Hasan,CB Mpofu,Liton Das,,4,0,4,54,110,4,2,1,2,6,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
33,Shakib Al Hasan,CB Mpofu,Liton Das,,0,0,0,54,110,4,3,1,3,6,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
34,Shakib Al Hasan,CB Mpofu,Liton Das,,1,0,1,55,109,5,4,1,4,6,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
35,Liton Das,CB Mpofu,Shakib Al Hasan,,0,0,0,55,109,38,22,2,5,6,-,caught,Liton Das,N Madziva,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
36,Mushfiqur Rahim,CB Mpofu,Shakib Al Hasan,,0,0,0,55,109,0,1,2,6,6,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
37,Shakib Al Hasan,SC Williams,Mushfiqur Rahim,,1,0,1,56,108,6,5,2,1,7,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
38,Mushfiqur Rahim,SC Williams,Shakib Al Hasan,,0,3,3,59,105,0,2,2,2,7,legbyes,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
39,Shakib Al Hasan,SC Williams,Mushfiqur Rahim,,1,0,1,60,104,7,6,2,3,7,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
40,Mushfiqur Rahim,SC Williams,Shakib Al Hasan,,0,1,1,61,103,0,3,2,4,7,wides,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
41,Mushfiqur Rahim,SC Williams,Shakib Al Hasan,,0,0,0,61,103,0,4,2,5,7,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
42,Mushfiqur Rahim,SC Williams,Shakib Al Hasan,,1,0,1,62,102,1,5,2,6,7,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
43,Shakib Al Hasan,SC Williams,Mushfiqur Rahim,,1,0,1,63,101,8,7,2,7,7,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
44,Shakib Al Hasan,RP Burl,Mushfiqur Rahim,,2,0,2,65,99,10,8,2,1,8,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
45,Shakib Al Hasan,RP Burl,Mushfiqur Rahim,,0,0,0,65,99,10,9,3,2,8,-,caught,Shakib Al Hasan,SC Williams,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
46,Mahmudullah,RP Burl,Mushfiqur Rahim,,6,0,6,71,93,6,1,3,3,8,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
47,Mahmudullah,RP Burl,Mushfiqur Rahim,,0,0,0,71,93,6,2,3,4,8,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
48,Mahmudullah,RP Burl,Mushfiqur Rahim,,1,0,1,72,92,7,3,3,5,8,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
49,Mushfiqur Rahim,RP Burl,Mahmudullah,,4,0,4,76,88,5,6,3,6,8,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
50,Mahmudullah,SC Williams,Mushfiqur Rahim,,0,0,0,76,88,7,4,3,1,9,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
51,Mahmudullah,SC Williams,Mushfiqur Rahim,,0,0,0,76,88,7,5,3,2,9,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
52,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,77,87,8,6,3,3,9,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
53,Mushfiqur Rahim,SC Williams,Mahmudullah,,1,0,1,78,86,6,7,3,4,9,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
54,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,79,85,9,7,3,5,9,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
55,Mushfiqur Rahim,SC Williams,Mahmudullah,,0,0,0,79,85,6,8,3,6,9,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
56,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,2,0,2,81,83,11,8,3,1,10,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
57,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,81,83,11,9,3,2,10,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
58,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,81,83,11,10,3,3,10,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
59,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,81,83,11,11,3,4,10,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
60,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,2,0,2,83,81,13,12,3,5,10,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
61,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,83,81,13,13,3,6,10,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
62,Mushfiqur Rahim,N Madziva,Mahmudullah,,1,0,1,84,80,7,9,3,1,11,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
63,Mahmudullah,N Madziva,Mushfiqur Rahim,,1,0,1,85,79,14,14,3,2,11,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
64,Mushfiqur Rahim,N Madziva,Mahmudullah,,4,0,4,89,75,11,10,3,3,11,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
65,Mushfiqur Rahim,N Madziva,Mahmudullah,,1,0,1,90,74,12,11,3,4,11,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
66,Mahmudullah,N Madziva,Mushfiqur Rahim,,1,0,1,91,73,15,15,3,5,11,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
67,Mushfiqur Rahim,N Madziva,Mahmudullah,,2,0,2,93,71,14,12,3,6,11,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
68,Mahmudullah,A Ndlovu,Mushfiqur Rahim,,1,0,1,94,70,16,16,3,1,12,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
69,Mushfiqur Rahim,A Ndlovu,Mahmudullah,,1,0,1,95,69,15,13,3,2,12,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
70,Mahmudullah,A Ndlovu,Mushfiqur Rahim,,1,0,1,96,68,17,17,3,3,12,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
71,Mushfiqur Rahim,A Ndlovu,Mahmudullah,,4,0,4,100,64,19,14,3,4,12,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
72,Mushfiqur Rahim,A Ndlovu,Mahmudullah,,1,0,1,101,63,20,15,3,5,12,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
73,Mahmudullah,A Ndlovu,Mushfiqur Rahim,,1,0,1,102,62,18,18,3,6,12,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
74,Mahmudullah,SC Williams,Mushfiqur Rahim,,6,0,6,108,56,24,19,3,1,13,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
75,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,109,55,25,20,3,2,13,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
76,Mushfiqur Rahim,SC Williams,Mahmudullah,,0,0,0,109,55,20,16,3,3,13,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
77,Mushfiqur Rahim,SC Williams,Mahmudullah,,0,1,1,110,54,20,17,3,4,13,wides,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
78,Mushfiqur Rahim,SC Williams,Mahmudullah,,0,0,0,110,54,20,18,3,5,13,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
79,Mushfiqur Rahim,SC Williams,Mahmudullah,,1,0,1,111,53,21,19,3,6,13,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
80,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,112,52,26,21,3,7,13,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
81,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,1,0,1,113,51,27,22,3,1,14,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
82,Mushfiqur Rahim,CT Mutombodzi,Mahmudullah,,1,0,1,114,50,22,20,3,2,14,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
83,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,114,50,27,23,3,3,14,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
84,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,114,50,27,24,3,4,14,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
85,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,6,0,6,120,44,33,25,3,5,14,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
86,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,1,0,1,121,43,34,26,3,6,14,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
87,Mahmudullah,CB Mpofu,Mushfiqur Rahim,,0,1,1,122,42,34,27,3,1,15,wides,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
88,Mahmudullah,CB Mpofu,Mushfiqur Rahim,,1,0,1,123,41,35,28,3,2,15,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
89,Mushfiqur Rahim,CB Mpofu,Mahmudullah,,1,0,1,124,40,23,21,3,3,15,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
90,Mahmudullah,CB Mpofu,Mushfiqur Rahim,,1,0,1,125,39,36,29,3,4,15,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
91,Mushfiqur Rahim,CB Mpofu,Mahmudullah,,6,0,6,131,33,29,22,3,5,15,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
92,Mushfiqur Rahim,CB Mpofu,Mahmudullah,,1,0,1,132,32,30,23,3,6,15,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
93,Mahmudullah,CB Mpofu,Mushfiqur Rahim,,2,0,2,134,30,38,30,3,7,15,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
94,Mushfiqur Rahim,SC Williams,Mahmudullah,,1,0,1,135,29,31,24,3,1,16,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
95,Mahmudullah,SC Williams,Mushfiqur Rahim,,4,0,4,139,25,42,31,3,2,16,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
96,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,140,24,43,32,3,3,16,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
97,Mushfiqur Rahim,SC Williams,Mahmudullah,,0,0,0,140,24,31,25,3,4,16,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
98,Mushfiqur Rahim,SC Williams,Mahmudullah,,1,0,1,141,23,32,26,3,5,16,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
