,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
31,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,20,63,6,15,3,-,6.0,0,,,4,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
32,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,20,63,5,9,3,-,1.0,0,,,5,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
33,Yuvraj Singh,Mohammad Irfan,V Kohli,0,1,1,21,62,5,9,3,wides,1.0,0,,,5,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
34,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,21,62,5,10,3,-,2.0,0,,,5,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
35,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,21,62,5,11,3,-,3.0,0,,,5,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
36,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,21,62,5,12,3,-,4.0,0,,,5,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
37,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,21,62,5,13,3,-,5.0,0,,,5,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
38,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,21,62,5,14,3,-,6.0,0,,,5,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
39,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,21,62,6,16,3,-,1.0,0,,,6,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
40,V Kohli,Mohammad Amir,Yuvraj Singh,4,0,4,25,58,10,17,3,-,2.0,0,,,6,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
41,V Kohli,Mohammad Amir,Yuvraj Singh,4,0,4,29,54,14,18,3,-,3.0,0,,,6,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
42,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,29,54,14,19,3,-,4.0,0,,,6,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
43,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,29,54,14,20,3,-,5.0,0,,,6,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
44,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,29,54,14,21,3,-,6.0,0,,,6,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
45,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,29,54,5,15,3,-,1.0,0,,,7,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
46,Yuvraj Singh,Mohammad Irfan,V Kohli,1,0,1,30,53,6,16,3,-,2.0,0,,,7,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
47,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,30,53,14,22,3,-,3.0,0,,,7,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
48,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,30,53,14,23,3,-,4.0,0,,,7,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
49,V Kohli,Mohammad Irfan,Yuvraj Singh,4,0,4,34,49,18,24,3,-,5.0,0,,,7,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
50,V Kohli,Mohammad Irfan,Yuvraj Singh,0,1,1,35,48,18,25,3,legbyes,6.0,0,,,7,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
51,V Kohli,Wahab Riaz,Yuvraj Singh,4,0,4,39,44,22,26,3,-,1.0,0,,,8,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
52,V Kohli,Wahab Riaz,Yuvraj Singh,2,0,2,41,42,24,27,3,-,2.0,0,,,8,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
53,V Kohli,Wahab Riaz,Yuvraj Singh,4,0,4,45,38,28,28,3,-,3.0,0,,,8,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
54,V Kohli,Wahab Riaz,Yuvraj Singh,1,0,1,46,37,29,29,3,-,4.0,0,,,8,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
55,Yuvraj Singh,Wahab Riaz,V Kohli,4,0,4,50,33,10,17,3,-,5.0,0,,,8,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
56,Yuvraj Singh,Wahab Riaz,V Kohli,0,0,0,50,33,10,18,3,-,6.0,0,,,8,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
57,V Kohli,Mohammad Sami,Yuvraj Singh,2,0,2,52,31,31,30,3,-,1.0,0,,,9,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Right arm Fast
58,V Kohli,Mohammad Sami,Yuvraj Singh,0,0,0,52,31,31,31,3,-,2.0,0,,,9,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Right arm Fast
59,V Kohli,Mohammad Sami,Yuvraj Singh,0,0,0,52,31,31,32,3,-,3.0,0,,,9,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Right arm Fast
60,V Kohli,Mohammad Sami,Yuvraj Singh,0,0,0,52,31,31,33,3,-,4.0,0,,,9,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Right arm Fast
61,V Kohli,Mohammad Sami,Yuvraj Singh,1,0,1,53,30,32,34,3,-,5.0,0,,,9,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Right arm Fast
62,Yuvraj Singh,Mohammad Sami,V Kohli,0,0,0,53,30,10,19,3,-,6.0,0,,,9,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Right arm Fast
63,V Kohli,Wahab Riaz,Yuvraj Singh,1,1,2,55,28,33,34,3,noballs,0.0,0,,,10,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
64,Yuvraj Singh,Wahab Riaz,V Kohli,0,0,0,55,28,10,20,3,-,1.0,0,,,10,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
65,Yuvraj Singh,Wahab Riaz,V Kohli,0,0,0,55,28,10,21,3,-,2.0,0,,,10,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
66,Yuvraj Singh,Wahab Riaz,V Kohli,0,0,0,55,28,10,22,3,-,3.0,0,,,10,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
67,Yuvraj Singh,Wahab Riaz,V Kohli,0,1,1,56,27,10,22,3,wides,3.0,0,,,10,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
68,Yuvraj Singh,Wahab Riaz,V Kohli,0,0,0,56,27,10,23,3,-,4.0,0,,,10,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
69,Yuvraj Singh,Wahab Riaz,V Kohli,1,0,1,57,26,11,24,3,-,5.0,0,,,10,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
70,V Kohli,Wahab Riaz,Yuvraj Singh,1,0,1,58,25,34,35,3,-,6.0,0,,,10,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
71,V Kohli,Mohammad Sami,Yuvraj Singh,0,0,0,58,25,34,36,3,-,1.0,0,,,11,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Right arm Fast
72,V Kohli,Mohammad Sami,Yuvraj Singh,0,0,0,58,25,34,37,3,-,2.0,0,,,11,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Right arm Fast
73,V Kohli,Mohammad Sami,Yuvraj Singh,4,0,4,62,21,38,38,3,-,3.0,0,,,11,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Right arm Fast
74,V Kohli,Mohammad Sami,Yuvraj Singh,1,0,1,63,20,39,39,3,-,4.0,0,,,11,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Right arm Fast
75,Yuvraj Singh,Mohammad Sami,V Kohli,0,0,0,63,20,11,25,3,-,5.0,0,,,11,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Right arm Fast
76,Yuvraj Singh,Mohammad Sami,V Kohli,0,0,0,63,20,11,26,3,-,6.0,0,,,11,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Right arm Fast
77,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,63,20,39,40,3,-,1.0,0,,,12,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
78,V Kohli,Mohammad Irfan,Yuvraj Singh,2,0,2,65,18,41,41,3,-,2.0,0,,,12,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
79,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,65,18,41,42,3,-,3.0,0,,,12,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
80,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,65,18,41,43,3,-,4.0,0,,,12,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
81,V Kohli,Mohammad Irfan,Yuvraj Singh,1,1,2,67,16,42,43,3,noballs,4.0,0,,,12,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
82,Yuvraj Singh,Mohammad Irfan,V Kohli,1,0,1,68,15,12,27,3,-,5.0,0,,,12,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
83,V Kohli,Mohammad Irfan,Yuvraj Singh,1,0,1,69,14,43,44,3,-,6.0,0,,,12,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
84,V Kohli,Wahab Riaz,Yuvraj Singh,0,0,0,69,14,43,45,3,-,1.0,0,,,13,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
85,V Kohli,Wahab Riaz,Yuvraj Singh,1,0,1,70,13,44,46,3,-,2.0,0,,,13,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
86,Yuvraj Singh,Wahab Riaz,V Kohli,1,0,1,71,12,13,28,3,-,3.0,0,,,13,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
87,V Kohli,Wahab Riaz,Yuvraj Singh,4,0,4,75,8,48,47,3,-,4.0,0,,,13,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
88,V Kohli,Wahab Riaz,Yuvraj Singh,1,0,1,76,7,49,48,3,-,5.0,0,,,13,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
89,Yuvraj Singh,Wahab Riaz,V Kohli,0,0,0,76,7,13,29,3,-,6.0,0,,,13,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
90,V Kohli,Mohammad Sami,Yuvraj Singh,0,0,0,76,7,49,49,4,-,1.0,lbw,V Kohli,,14,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Right arm Fast
91,HH Pandya,Mohammad Sami,Yuvraj Singh,0,0,0,76,7,0,1,4,-,2.0,0,,,14,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Right arm Fast
92,HH Pandya,Mohammad Sami,Yuvraj Singh,0,0,0,76,7,0,2,5,-,3.0,caught,HH Pandya,Mohammad Hafeez,14,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Right arm Fast
93,MS Dhoni,Mohammad Sami,Yuvraj Singh,0,0,0,76,7,0,1,5,-,4.0,0,,,14,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Right arm Fast
94,MS Dhoni,Mohammad Sami,Yuvraj Singh,3,0,3,79,4,3,2,5,-,5.0,0,,,14,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Right arm Fast
95,Yuvraj Singh,Mohammad Sami,MS Dhoni,1,0,1,80,3,14,30,5,-,6.0,0,,,14,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Right arm Fast
96,Yuvraj Singh,Wahab Riaz,MS Dhoni,0,0,0,80,3,14,31,5,-,1.0,0,,,15,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
97,Yuvraj Singh,Wahab Riaz,MS Dhoni,0,1,1,81,2,14,32,5,legbyes,2.0,0,,,15,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Left hand Bat,Right hand Bat,Left arm Fast
98,MS Dhoni,Wahab Riaz,Yuvraj Singh,4,0,4,85,-2,7,3,5,-,3.0,0,,,15,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,True,85,Right hand Bat,Left hand Bat,Left arm Fast
