,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
36,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,21,5,13,5,-,0,,,6,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
37,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,21,5,14,6,-,0,,,6,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
38,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,21,5,15,7,-,0,,,6,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
39,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,21,6,17,1,-,0,,,7,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
40,V Kohli,Mohammad Amir,Yuvraj Singh,4,0,4,25,10,18,2,-,0,,,7,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
41,V Kohli,Mohammad Amir,Yuvraj Singh,4,0,4,29,14,19,3,-,0,,,7,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
42,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,29,14,20,4,-,0,,,7,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
43,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,29,14,21,5,-,0,,,7,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
44,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,29,14,22,6,-,0,,,7,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
45,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,29,5,16,1,-,0,,,8,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
46,Yuvraj Singh,Mohammad Irfan,V Kohli,1,0,1,30,6,17,2,-,0,,,8,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
47,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,30,14,23,3,-,0,,,8,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
48,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,30,14,24,4,-,0,,,8,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
49,V Kohli,Mohammad Irfan,Yuvraj Singh,4,0,4,34,18,25,5,-,0,,,8,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
50,V Kohli,Mohammad Irfan,Yuvraj Singh,0,1,1,35,18,26,6,legbyes,0,,,8,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
51,V Kohli,Wahab Riaz,Yuvraj Singh,4,0,4,39,22,27,1,-,0,,,9,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
52,V Kohli,Wahab Riaz,Yuvraj Singh,2,0,2,41,24,28,2,-,0,,,9,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
53,V Kohli,Wahab Riaz,Yuvraj Singh,4,0,4,45,28,29,3,-,0,,,9,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
54,V Kohli,Wahab Riaz,Yuvraj Singh,1,0,1,46,29,30,4,-,0,,,9,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
55,Yuvraj Singh,Wahab Riaz,V Kohli,4,0,4,50,10,18,5,-,0,,,9,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
56,Yuvraj Singh,Wahab Riaz,V Kohli,0,0,0,50,10,19,6,-,0,,,9,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
57,V Kohli,Mohammad Sami,Yuvraj Singh,2,0,2,52,31,31,1,-,0,,,10,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
58,V Kohli,Mohammad Sami,Yuvraj Singh,0,0,0,52,31,32,2,-,0,,,10,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
59,V Kohli,Mohammad Sami,Yuvraj Singh,0,0,0,52,31,33,3,-,0,,,10,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
60,V Kohli,Mohammad Sami,Yuvraj Singh,0,0,0,52,31,34,4,-,0,,,10,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
61,V Kohli,Mohammad Sami,Yuvraj Singh,1,0,1,53,32,35,5,-,0,,,10,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
62,Yuvraj Singh,Mohammad Sami,V Kohli,0,0,0,53,10,20,6,-,0,,,10,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
63,V Kohli,Wahab Riaz,Yuvraj Singh,1,1,2,55,33,36,1,noballs,0,,,11,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
64,Yuvraj Singh,Wahab Riaz,V Kohli,0,0,0,55,10,21,2,-,0,,,11,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
65,Yuvraj Singh,Wahab Riaz,V Kohli,0,0,0,55,10,22,3,-,0,,,11,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
66,Yuvraj Singh,Wahab Riaz,V Kohli,0,0,0,55,10,23,4,-,0,,,11,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
67,Yuvraj Singh,Wahab Riaz,V Kohli,0,1,1,56,10,24,5,wides,0,,,11,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
68,Yuvraj Singh,Wahab Riaz,V Kohli,0,0,0,56,10,25,6,-,0,,,11,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
69,Yuvraj Singh,Wahab Riaz,V Kohli,1,0,1,57,11,26,7,-,0,,,11,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
70,V Kohli,Wahab Riaz,Yuvraj Singh,1,0,1,58,34,37,8,-,0,,,11,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
71,V Kohli,Mohammad Sami,Yuvraj Singh,0,0,0,58,34,38,1,-,0,,,12,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
72,V Kohli,Mohammad Sami,Yuvraj Singh,0,0,0,58,34,39,2,-,0,,,12,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
73,V Kohli,Mohammad Sami,Yuvraj Singh,4,0,4,62,38,40,3,-,0,,,12,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
74,V Kohli,Mohammad Sami,Yuvraj Singh,1,0,1,63,39,41,4,-,0,,,12,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
75,Yuvraj Singh,Mohammad Sami,V Kohli,0,0,0,63,11,27,5,-,0,,,12,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
76,Yuvraj Singh,Mohammad Sami,V Kohli,0,0,0,63,11,28,6,-,0,,,12,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
77,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,63,39,42,1,-,0,,,13,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
78,V Kohli,Mohammad Irfan,Yuvraj Singh,2,0,2,65,41,43,2,-,0,,,13,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
79,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,65,41,44,3,-,0,,,13,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
80,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,65,41,45,4,-,0,,,13,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
81,V Kohli,Mohammad Irfan,Yuvraj Singh,1,1,2,67,42,46,5,noballs,0,,,13,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
82,Yuvraj Singh,Mohammad Irfan,V Kohli,1,0,1,68,12,29,6,-,0,,,13,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
83,V Kohli,Mohammad Irfan,Yuvraj Singh,1,0,1,69,43,47,7,-,0,,,13,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
84,V Kohli,Wahab Riaz,Yuvraj Singh,0,0,0,69,43,48,1,-,0,,,14,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
85,V Kohli,Wahab Riaz,Yuvraj Singh,1,0,1,70,44,49,2,-,0,,,14,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
86,Yuvraj Singh,Wahab Riaz,V Kohli,1,0,1,71,13,30,3,-,0,,,14,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
87,V Kohli,Wahab Riaz,Yuvraj Singh,4,0,4,75,48,50,4,-,0,,,14,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
88,V Kohli,Wahab Riaz,Yuvraj Singh,1,0,1,76,49,51,5,-,0,,,14,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
89,Yuvraj Singh,Wahab Riaz,V Kohli,0,0,0,76,13,31,6,-,0,,,14,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
90,V Kohli,Mohammad Sami,Yuvraj Singh,0,0,0,76,49,52,1,-,lbw,V Kohli,,15,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
91,HH Pandya,Mohammad Sami,Yuvraj Singh,0,0,0,76,0,1,2,-,0,,,15,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
92,HH Pandya,Mohammad Sami,Yuvraj Singh,0,0,0,76,0,2,3,-,caught,HH Pandya,Mohammad Hafeez,15,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
93,MS Dhoni,Mohammad Sami,Yuvraj Singh,0,0,0,76,0,1,4,-,0,,,15,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
94,MS Dhoni,Mohammad Sami,Yuvraj Singh,3,0,3,79,3,2,5,-,0,,,15,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
95,Yuvraj Singh,Mohammad Sami,MS Dhoni,1,0,1,80,14,32,6,-,0,,,15,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
96,Yuvraj Singh,Wahab Riaz,MS Dhoni,0,0,0,80,14,33,1,-,0,,,16,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
97,Yuvraj Singh,Wahab Riaz,MS Dhoni,0,1,1,81,14,34,2,legbyes,0,,,16,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
98,MS Dhoni,Wahab Riaz,Yuvraj Singh,4,0,4,85,7,3,3,-,0,,,16,field,India,2,Shere Bangla National Stadium,2016-02-27,India,India,Pakistan
