,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
24,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,13,70,4,7,3,6,-,0,,,4,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
25,V Kohli,Mohammad Amir,Yuvraj Singh,0,5,5,18,65,5,11,3,1,wides,0,,,5,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
26,V Kohli,Mohammad Amir,Yuvraj Singh,1,0,1,19,64,6,12,3,2,-,0,,,5,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
27,Yuvraj Singh,Mohammad Amir,V Kohli,1,0,1,20,63,5,8,3,3,-,0,,,5,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
28,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,20,63,6,13,3,4,-,0,,,5,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
29,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,20,63,6,14,3,5,-,0,,,5,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
30,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,20,63,6,15,3,6,-,0,,,5,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
31,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,20,63,6,16,3,7,-,0,,,5,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
32,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,20,63,5,9,3,1,-,0,,,6,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
33,Yuvraj Singh,Mohammad Irfan,V Kohli,0,1,1,21,62,5,10,3,2,wides,0,,,6,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
34,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,21,62,5,11,3,3,-,0,,,6,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
35,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,21,62,5,12,3,4,-,0,,,6,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
36,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,21,62,5,13,3,5,-,0,,,6,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
37,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,21,62,5,14,3,6,-,0,,,6,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
38,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,21,62,5,15,3,7,-,0,,,6,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
39,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,21,62,6,17,3,1,-,0,,,7,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
40,V Kohli,Mohammad Amir,Yuvraj Singh,4,0,4,25,58,10,18,3,2,-,0,,,7,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
41,V Kohli,Mohammad Amir,Yuvraj Singh,4,0,4,29,54,14,19,3,3,-,0,,,7,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
42,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,29,54,14,20,3,4,-,0,,,7,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
43,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,29,54,14,21,3,5,-,0,,,7,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
44,V Kohli,Mohammad Amir,Yuvraj Singh,0,0,0,29,54,14,22,3,6,-,0,,,7,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
45,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,29,54,5,16,3,1,-,0,,,8,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
46,Yuvraj Singh,Mohammad Irfan,V Kohli,1,0,1,30,53,6,17,3,2,-,0,,,8,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
47,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,30,53,14,23,3,3,-,0,,,8,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
48,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,30,53,14,24,3,4,-,0,,,8,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
49,V Kohli,Mohammad Irfan,Yuvraj Singh,4,0,4,34,49,18,25,3,5,-,0,,,8,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
50,V Kohli,Mohammad Irfan,Yuvraj Singh,0,1,1,35,48,18,26,3,6,legbyes,0,,,8,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
51,V Kohli,Wahab Riaz,Yuvraj Singh,4,0,4,39,44,22,27,3,1,-,0,,,9,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
52,V Kohli,Wahab Riaz,Yuvraj Singh,2,0,2,41,42,24,28,3,2,-,0,,,9,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
53,V Kohli,Wahab Riaz,Yuvraj Singh,4,0,4,45,38,28,29,3,3,-,0,,,9,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
54,V Kohli,Wahab Riaz,Yuvraj Singh,1,0,1,46,37,29,30,3,4,-,0,,,9,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
55,Yuvraj Singh,Wahab Riaz,V Kohli,4,0,4,50,33,10,18,3,5,-,0,,,9,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
56,Yuvraj Singh,Wahab Riaz,V Kohli,0,0,0,50,33,10,19,3,6,-,0,,,9,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
57,V Kohli,Mohammad Sami,Yuvraj Singh,2,0,2,52,31,31,31,3,1,-,0,,,10,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
58,V Kohli,Mohammad Sami,Yuvraj Singh,0,0,0,52,31,31,32,3,2,-,0,,,10,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
59,V Kohli,Mohammad Sami,Yuvraj Singh,0,0,0,52,31,31,33,3,3,-,0,,,10,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
60,V Kohli,Mohammad Sami,Yuvraj Singh,0,0,0,52,31,31,34,3,4,-,0,,,10,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
61,V Kohli,Mohammad Sami,Yuvraj Singh,1,0,1,53,30,32,35,3,5,-,0,,,10,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
62,Yuvraj Singh,Mohammad Sami,V Kohli,0,0,0,53,30,10,20,3,6,-,0,,,10,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
63,V Kohli,Wahab Riaz,Yuvraj Singh,1,1,2,55,28,33,36,3,1,noballs,0,,,11,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
64,Yuvraj Singh,Wahab Riaz,V Kohli,0,0,0,55,28,10,21,3,2,-,0,,,11,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
65,Yuvraj Singh,Wahab Riaz,V Kohli,0,0,0,55,28,10,22,3,3,-,0,,,11,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
66,Yuvraj Singh,Wahab Riaz,V Kohli,0,0,0,55,28,10,23,3,4,-,0,,,11,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
67,Yuvraj Singh,Wahab Riaz,V Kohli,0,1,1,56,27,10,24,3,5,wides,0,,,11,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
68,Yuvraj Singh,Wahab Riaz,V Kohli,0,0,0,56,27,10,25,3,6,-,0,,,11,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
69,Yuvraj Singh,Wahab Riaz,V Kohli,1,0,1,57,26,11,26,3,7,-,0,,,11,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
70,V Kohli,Wahab Riaz,Yuvraj Singh,1,0,1,58,25,34,37,3,8,-,0,,,11,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
71,V Kohli,Mohammad Sami,Yuvraj Singh,0,0,0,58,25,34,38,3,1,-,0,,,12,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
72,V Kohli,Mohammad Sami,Yuvraj Singh,0,0,0,58,25,34,39,3,2,-,0,,,12,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
73,V Kohli,Mohammad Sami,Yuvraj Singh,4,0,4,62,21,38,40,3,3,-,0,,,12,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
74,V Kohli,Mohammad Sami,Yuvraj Singh,1,0,1,63,20,39,41,3,4,-,0,,,12,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
75,Yuvraj Singh,Mohammad Sami,V Kohli,0,0,0,63,20,11,27,3,5,-,0,,,12,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
76,Yuvraj Singh,Mohammad Sami,V Kohli,0,0,0,63,20,11,28,3,6,-,0,,,12,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
77,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,63,20,39,42,3,1,-,0,,,13,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
78,V Kohli,Mohammad Irfan,Yuvraj Singh,2,0,2,65,18,41,43,3,2,-,0,,,13,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
79,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,65,18,41,44,3,3,-,0,,,13,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
80,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,65,18,41,45,3,4,-,0,,,13,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
81,V Kohli,Mohammad Irfan,Yuvraj Singh,1,1,2,67,16,42,46,3,5,noballs,0,,,13,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
82,Yuvraj Singh,Mohammad Irfan,V Kohli,1,0,1,68,15,12,29,3,6,-,0,,,13,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
83,V Kohli,Mohammad Irfan,Yuvraj Singh,1,0,1,69,14,43,47,3,7,-,0,,,13,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
84,V Kohli,Wahab Riaz,Yuvraj Singh,0,0,0,69,14,43,48,3,1,-,0,,,14,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
85,V Kohli,Wahab Riaz,Yuvraj Singh,1,0,1,70,13,44,49,3,2,-,0,,,14,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
86,Yuvraj Singh,Wahab Riaz,V Kohli,1,0,1,71,12,13,30,3,3,-,0,,,14,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
87,V Kohli,Wahab Riaz,Yuvraj Singh,4,0,4,75,8,48,50,3,4,-,0,,,14,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
88,V Kohli,Wahab Riaz,Yuvraj Singh,1,0,1,76,7,49,51,3,5,-,0,,,14,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
89,Yuvraj Singh,Wahab Riaz,V Kohli,0,0,0,76,7,13,31,3,6,-,0,,,14,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
90,V Kohli,Mohammad Sami,Yuvraj Singh,0,0,0,76,7,49,52,4,1,-,lbw,V Kohli,,15,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
91,HH Pandya,Mohammad Sami,Yuvraj Singh,0,0,0,76,7,0,1,4,2,-,0,,,15,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
92,HH Pandya,Mohammad Sami,Yuvraj Singh,0,0,0,76,7,0,2,5,3,-,caught,HH Pandya,Mohammad Hafeez,15,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
93,MS Dhoni,Mohammad Sami,Yuvraj Singh,0,0,0,76,7,0,1,5,4,-,0,,,15,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
94,MS Dhoni,Mohammad Sami,Yuvraj Singh,3,0,3,79,4,3,2,5,5,-,0,,,15,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
95,Yuvraj Singh,Mohammad Sami,MS Dhoni,1,0,1,80,3,14,32,5,6,-,0,,,15,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
96,Yuvraj Singh,Wahab Riaz,MS Dhoni,0,0,0,80,3,14,33,5,1,-,0,,,16,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
97,Yuvraj Singh,Wahab Riaz,MS Dhoni,0,1,1,81,2,14,34,5,2,legbyes,0,,,16,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
98,MS Dhoni,Wahab Riaz,Yuvraj Singh,4,0,4,85,-2,7,3,5,3,-,0,,,16,field,India,2,Shere Bangla National Stadium,2016,02,India_Pakistan_2016-02-27,India,India,Pakistan,85
