,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Fakhar Zaman,NM Coulter-Nile,Babar Azam,0,0,0,13,,4,5,0,-,4.0,1,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Right hand Bat,Right arm Fast
11,Fakhar Zaman,NM Coulter-Nile,Babar Azam,0,0,0,13,,4,6,0,-,5.0,1,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Right hand Bat,Right arm Fast
12,Fakhar Zaman,NM Coulter-Nile,Babar Azam,1,0,1,14,,5,7,0,-,6.0,1,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Right hand Bat,Right arm Fast
13,Fakhar Zaman,B Stanlake,Babar Azam,4,0,4,18,,9,8,0,-,1.0,2,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Right hand Bat,Right arm Fast
14,Fakhar Zaman,B Stanlake,Babar Azam,1,0,1,19,,10,9,0,-,2.0,2,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Right hand Bat,Right arm Fast
15,Babar Azam,B Stanlake,Fakhar Zaman,0,0,0,19,,7,7,0,-,3.0,2,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Left hand Bat,Right arm Fast
16,Babar Azam,B Stanlake,Fakhar Zaman,1,0,1,20,,8,8,0,-,4.0,2,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Left hand Bat,Right arm Fast
17,Fakhar Zaman,B Stanlake,Babar Azam,0,1,1,21,,10,10,0,legbyes,5.0,2,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Right hand Bat,Right arm Fast
18,Babar Azam,B Stanlake,Fakhar Zaman,1,0,1,22,,9,9,0,-,6.0,2,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Left hand Bat,Right arm Fast
19,Babar Azam,NM Coulter-Nile,Fakhar Zaman,4,0,4,26,,13,10,0,-,1.0,3,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Left hand Bat,Right arm Fast
20,Babar Azam,NM Coulter-Nile,Fakhar Zaman,1,0,1,27,,14,11,0,-,2.0,3,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Left hand Bat,Right arm Fast
21,Fakhar Zaman,NM Coulter-Nile,Babar Azam,1,0,1,28,,11,11,0,-,3.0,3,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Right hand Bat,Right arm Fast
22,Babar Azam,NM Coulter-Nile,Fakhar Zaman,1,0,1,29,,15,12,0,-,4.0,3,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Left hand Bat,Right arm Fast
23,Fakhar Zaman,NM Coulter-Nile,Babar Azam,0,0,0,29,,11,12,1,-,5.0,3,"{'by': 'Australia', 'batter': 'Fakhar Zaman', 'decision': 'upheld'}",caught,Fakhar Zaman,AT Carey,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Right hand Bat,Right arm Fast
24,Mohammad Hafeez,NM Coulter-Nile,Babar Azam,0,0,0,29,,0,1,1,-,6.0,3,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Fast
25,Babar Azam,B Stanlake,Mohammad Hafeez,1,0,1,30,,16,13,1,-,1.0,4,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Fast
26,Mohammad Hafeez,B Stanlake,Babar Azam,0,1,1,31,,0,2,1,legbyes,2.0,4,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Fast
27,Babar Azam,B Stanlake,Mohammad Hafeez,4,0,4,35,,20,14,1,-,3.0,4,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Fast
28,Babar Azam,B Stanlake,Mohammad Hafeez,1,0,1,36,,21,15,1,-,4.0,4,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Fast
29,Mohammad Hafeez,B Stanlake,Babar Azam,4,0,4,40,,4,3,1,-,5.0,4,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Fast
30,Mohammad Hafeez,B Stanlake,Babar Azam,0,0,0,40,,4,4,1,-,6.0,4,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Fast
31,Babar Azam,AJ Tye,Mohammad Hafeez,1,0,1,41,,22,16,1,-,1.0,5,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Medium
32,Mohammad Hafeez,AJ Tye,Babar Azam,2,0,2,43,,6,5,1,-,2.0,5,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Medium
33,Mohammad Hafeez,AJ Tye,Babar Azam,0,1,1,44,,6,6,1,wides,2.0,5,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Medium
34,Mohammad Hafeez,AJ Tye,Babar Azam,0,1,1,45,,6,7,1,wides,2.0,5,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Medium
35,Mohammad Hafeez,AJ Tye,Babar Azam,0,0,0,45,,6,8,1,-,3.0,5,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Medium
36,Mohammad Hafeez,AJ Tye,Babar Azam,0,0,0,45,,6,9,1,-,4.0,5,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Medium
37,Mohammad Hafeez,AJ Tye,Babar Azam,0,0,0,45,,6,10,1,-,5.0,5,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Medium
38,Mohammad Hafeez,AJ Tye,Babar Azam,1,0,1,46,,7,11,1,-,6.0,5,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Medium
39,Mohammad Hafeez,MR Marsh,Babar Azam,0,0,0,46,,7,12,1,-,1.0,6,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Medium
40,Mohammad Hafeez,MR Marsh,Babar Azam,4,0,4,50,,11,13,1,-,2.0,6,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Medium
41,Mohammad Hafeez,MR Marsh,Babar Azam,1,0,1,51,,12,14,1,-,3.0,6,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Medium
42,Babar Azam,MR Marsh,Mohammad Hafeez,0,0,0,51,,22,17,1,-,4.0,6,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Medium
43,Babar Azam,MR Marsh,Mohammad Hafeez,0,0,0,51,,22,18,1,-,5.0,6,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Medium
44,Babar Azam,MR Marsh,Mohammad Hafeez,0,0,0,51,,22,19,1,-,6.0,6,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Medium
45,Mohammad Hafeez,A Zampa,Babar Azam,6,0,6,57,,18,15,1,-,1.0,7,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
46,Mohammad Hafeez,A Zampa,Babar Azam,0,0,0,57,,18,16,1,-,2.0,7,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
47,Mohammad Hafeez,A Zampa,Babar Azam,1,0,1,58,,19,17,1,-,3.0,7,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
48,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,59,,23,20,1,-,4.0,7,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
49,Mohammad Hafeez,A Zampa,Babar Azam,0,0,0,59,,19,18,1,-,5.0,7,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
50,Mohammad Hafeez,A Zampa,Babar Azam,0,0,0,59,,19,19,1,-,6.0,7,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
51,Babar Azam,DJM Short,Mohammad Hafeez,1,0,1,60,,24,21,1,-,1.0,8,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
52,Mohammad Hafeez,DJM Short,Babar Azam,1,0,1,61,,20,20,1,-,2.0,8,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
53,Babar Azam,DJM Short,Mohammad Hafeez,1,0,1,62,,25,22,1,-,3.0,8,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
54,Mohammad Hafeez,DJM Short,Babar Azam,0,0,0,62,,20,21,1,-,4.0,8,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
55,Mohammad Hafeez,DJM Short,Babar Azam,1,0,1,63,,21,22,1,-,5.0,8,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
56,Babar Azam,DJM Short,Mohammad Hafeez,1,0,1,64,,26,23,1,-,6.0,8,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
57,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,65,,27,24,1,-,1.0,9,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
58,Mohammad Hafeez,A Zampa,Babar Azam,0,0,0,65,,21,23,1,-,2.0,9,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
59,Mohammad Hafeez,A Zampa,Babar Azam,1,0,1,66,,22,24,1,-,3.0,9,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
60,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,67,,28,25,1,-,4.0,9,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
61,Mohammad Hafeez,A Zampa,Babar Azam,1,0,1,68,,23,25,1,-,5.0,9,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
62,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,69,,29,26,1,-,6.0,9,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
63,Babar Azam,DJM Short,Mohammad Hafeez,1,0,1,70,,30,27,1,-,1.0,10,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
64,Mohammad Hafeez,DJM Short,Babar Azam,1,0,1,71,,24,26,1,-,2.0,10,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
65,Babar Azam,DJM Short,Mohammad Hafeez,2,0,2,73,,32,28,1,-,3.0,10,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
66,Babar Azam,DJM Short,Mohammad Hafeez,2,0,2,75,,34,29,1,-,4.0,10,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
67,Babar Azam,DJM Short,Mohammad Hafeez,1,0,1,76,,35,30,1,-,5.0,10,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
68,Mohammad Hafeez,DJM Short,Babar Azam,1,0,1,77,,25,27,1,-,6.0,10,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
69,Mohammad Hafeez,AJ Tye,Babar Azam,4,0,4,81,,29,28,1,-,1.0,11,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Medium
70,Mohammad Hafeez,AJ Tye,Babar Azam,1,0,1,82,,30,29,1,-,2.0,11,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Medium
71,Babar Azam,AJ Tye,Mohammad Hafeez,1,0,1,83,,36,31,1,-,3.0,11,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Medium
72,Mohammad Hafeez,AJ Tye,Babar Azam,1,0,1,84,,31,30,1,-,4.0,11,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Medium
73,Babar Azam,AJ Tye,Mohammad Hafeez,1,0,1,85,,37,32,1,-,5.0,11,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Medium
74,Mohammad Hafeez,AJ Tye,Babar Azam,1,0,1,86,,32,31,1,-,6.0,11,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Medium
75,Mohammad Hafeez,A Zampa,Babar Azam,1,0,1,87,,33,32,1,-,1.0,12,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
76,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,88,,38,33,1,-,2.0,12,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
77,Mohammad Hafeez,A Zampa,Babar Azam,1,0,1,89,,34,33,1,-,3.0,12,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
78,Babar Azam,A Zampa,Mohammad Hafeez,0,0,0,89,,38,34,1,-,4.0,12,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
79,Babar Azam,A Zampa,Mohammad Hafeez,0,0,0,89,,38,35,1,-,5.0,12,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
80,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,90,,39,36,1,-,6.0,12,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
81,Babar Azam,B Stanlake,Mohammad Hafeez,0,0,0,90,,39,37,1,-,1.0,13,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Fast
82,Babar Azam,B Stanlake,Mohammad Hafeez,2,0,2,92,,41,38,1,-,2.0,13,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Fast
83,Babar Azam,B Stanlake,Mohammad Hafeez,1,0,1,93,,42,39,1,-,3.0,13,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Fast
84,Mohammad Hafeez,B Stanlake,Babar Azam,6,0,6,99,,40,34,1,-,4.0,13,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Fast
85,Mohammad Hafeez,B Stanlake,Babar Azam,0,0,0,99,,40,35,1,-,5.0,13,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Fast
86,Mohammad Hafeez,B Stanlake,Babar Azam,0,0,0,99,,40,36,2,-,6.0,13,,caught,Mohammad Hafeez,DJM Short,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Fast
87,Babar Azam,A Zampa,Shoaib Malik,0,1,1,100,,42,40,2,legbyes,1.0,14,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
88,Shoaib Malik,A Zampa,Babar Azam,0,0,0,100,,0,1,2,-,2.0,14,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
89,Shoaib Malik,A Zampa,Babar Azam,1,0,1,101,,1,2,2,-,3.0,14,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
90,Babar Azam,A Zampa,Shoaib Malik,1,0,1,102,,43,41,2,-,4.0,14,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
91,Shoaib Malik,A Zampa,Babar Azam,1,0,1,103,,2,3,2,-,5.0,14,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
