,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
38,Mohammad Hafeez,AJ Tye,Babar Azam,1,0,1,46,109,7,11,1,8,-,6,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
39,Mohammad Hafeez,MR Marsh,Babar Azam,0,0,0,46,109,7,12,1,1,-,7,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
40,Mohammad Hafeez,MR Marsh,Babar Azam,4,0,4,50,105,11,13,1,2,-,7,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
41,Mohammad Hafeez,MR Marsh,Babar Azam,1,0,1,51,104,12,14,1,3,-,7,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
42,Babar Azam,MR Marsh,Mohammad Hafeez,0,0,0,51,104,22,17,1,4,-,7,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
43,Babar Azam,MR Marsh,Mohammad Hafeez,0,0,0,51,104,22,18,1,5,-,7,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
44,Babar Azam,MR Marsh,Mohammad Hafeez,0,0,0,51,104,22,19,1,6,-,7,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
45,Mohammad Hafeez,A Zampa,Babar Azam,6,0,6,57,98,18,15,1,1,-,8,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
46,Mohammad Hafeez,A Zampa,Babar Azam,0,0,0,57,98,18,16,1,2,-,8,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
47,Mohammad Hafeez,A Zampa,Babar Azam,1,0,1,58,97,19,17,1,3,-,8,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
48,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,59,96,23,20,1,4,-,8,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
49,Mohammad Hafeez,A Zampa,Babar Azam,0,0,0,59,96,19,18,1,5,-,8,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
50,Mohammad Hafeez,A Zampa,Babar Azam,0,0,0,59,96,19,19,1,6,-,8,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
51,Babar Azam,DJM Short,Mohammad Hafeez,1,0,1,60,95,24,21,1,1,-,9,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
52,Mohammad Hafeez,DJM Short,Babar Azam,1,0,1,61,94,20,20,1,2,-,9,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
53,Babar Azam,DJM Short,Mohammad Hafeez,1,0,1,62,93,25,22,1,3,-,9,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
54,Mohammad Hafeez,DJM Short,Babar Azam,0,0,0,62,93,20,21,1,4,-,9,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
55,Mohammad Hafeez,DJM Short,Babar Azam,1,0,1,63,92,21,22,1,5,-,9,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
56,Babar Azam,DJM Short,Mohammad Hafeez,1,0,1,64,91,26,23,1,6,-,9,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
57,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,65,90,27,24,1,1,-,10,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
58,Mohammad Hafeez,A Zampa,Babar Azam,0,0,0,65,90,21,23,1,2,-,10,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
59,Mohammad Hafeez,A Zampa,Babar Azam,1,0,1,66,89,22,24,1,3,-,10,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
60,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,67,88,28,25,1,4,-,10,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
61,Mohammad Hafeez,A Zampa,Babar Azam,1,0,1,68,87,23,25,1,5,-,10,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
62,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,69,86,29,26,1,6,-,10,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
63,Babar Azam,DJM Short,Mohammad Hafeez,1,0,1,70,85,30,27,1,1,-,11,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
64,Mohammad Hafeez,DJM Short,Babar Azam,1,0,1,71,84,24,26,1,2,-,11,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
65,Babar Azam,DJM Short,Mohammad Hafeez,2,0,2,73,82,32,28,1,3,-,11,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
66,Babar Azam,DJM Short,Mohammad Hafeez,2,0,2,75,80,34,29,1,4,-,11,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
67,Babar Azam,DJM Short,Mohammad Hafeez,1,0,1,76,79,35,30,1,5,-,11,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
68,Mohammad Hafeez,DJM Short,Babar Azam,1,0,1,77,78,25,27,1,6,-,11,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
69,Mohammad Hafeez,AJ Tye,Babar Azam,4,0,4,81,74,29,28,1,1,-,12,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
70,Mohammad Hafeez,AJ Tye,Babar Azam,1,0,1,82,73,30,29,1,2,-,12,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
71,Babar Azam,AJ Tye,Mohammad Hafeez,1,0,1,83,72,36,31,1,3,-,12,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
72,Mohammad Hafeez,AJ Tye,Babar Azam,1,0,1,84,71,31,30,1,4,-,12,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
73,Babar Azam,AJ Tye,Mohammad Hafeez,1,0,1,85,70,37,32,1,5,-,12,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
74,Mohammad Hafeez,AJ Tye,Babar Azam,1,0,1,86,69,32,31,1,6,-,12,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
75,Mohammad Hafeez,A Zampa,Babar Azam,1,0,1,87,68,33,32,1,1,-,13,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
76,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,88,67,38,33,1,2,-,13,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
77,Mohammad Hafeez,A Zampa,Babar Azam,1,0,1,89,66,34,33,1,3,-,13,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
78,Babar Azam,A Zampa,Mohammad Hafeez,0,0,0,89,66,38,34,1,4,-,13,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
79,Babar Azam,A Zampa,Mohammad Hafeez,0,0,0,89,66,38,35,1,5,-,13,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
80,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,90,65,39,36,1,6,-,13,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
81,Babar Azam,B Stanlake,Mohammad Hafeez,0,0,0,90,65,39,37,1,1,-,14,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
82,Babar Azam,B Stanlake,Mohammad Hafeez,2,0,2,92,63,41,38,1,2,-,14,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
83,Babar Azam,B Stanlake,Mohammad Hafeez,1,0,1,93,62,42,39,1,3,-,14,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
84,Mohammad Hafeez,B Stanlake,Babar Azam,6,0,6,99,56,40,34,1,4,-,14,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
85,Mohammad Hafeez,B Stanlake,Babar Azam,0,0,0,99,56,40,35,1,5,-,14,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
86,Mohammad Hafeez,B Stanlake,Babar Azam,0,0,0,99,56,40,36,2,6,-,14,,caught,Mohammad Hafeez,DJM Short,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
87,Babar Azam,A Zampa,Shoaib Malik,0,1,1,100,55,42,40,2,1,legbyes,15,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
88,Shoaib Malik,A Zampa,Babar Azam,0,0,0,100,55,0,1,2,2,-,15,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
89,Shoaib Malik,A Zampa,Babar Azam,1,0,1,101,54,1,2,2,3,-,15,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
90,Babar Azam,A Zampa,Shoaib Malik,1,0,1,102,53,43,41,2,4,-,15,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
91,Shoaib Malik,A Zampa,Babar Azam,1,0,1,103,52,2,3,2,5,-,15,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
92,Babar Azam,A Zampa,Shoaib Malik,1,0,1,104,51,44,42,2,6,-,15,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
93,Babar Azam,DJM Short,Shoaib Malik,1,0,1,105,50,45,43,2,1,-,16,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
94,Shoaib Malik,DJM Short,Babar Azam,1,0,1,106,49,3,4,2,2,-,16,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
95,Babar Azam,DJM Short,Shoaib Malik,0,0,0,106,49,45,44,2,3,-,16,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
96,Babar Azam,DJM Short,Shoaib Malik,0,0,0,106,49,45,45,3,4,-,16,,caught,Babar Azam,AJ Finch,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
97,Asif Ali,DJM Short,Shoaib Malik,0,0,0,106,49,0,1,3,5,-,16,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
98,Asif Ali,DJM Short,Shoaib Malik,1,0,1,107,48,1,2,3,6,-,16,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
99,Asif Ali,B Stanlake,Shoaib Malik,1,0,1,108,47,2,3,3,1,-,17,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
100,Shoaib Malik,B Stanlake,Asif Ali,1,0,1,109,46,4,5,3,2,-,17,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
101,Asif Ali,B Stanlake,Shoaib Malik,6,0,6,115,40,8,4,3,3,-,17,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
102,Asif Ali,B Stanlake,Shoaib Malik,1,0,1,116,39,9,5,3,4,-,17,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
103,Shoaib Malik,B Stanlake,Asif Ali,1,0,1,117,38,5,6,3,5,-,17,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
104,Asif Ali,B Stanlake,Shoaib Malik,0,0,0,117,38,9,6,4,6,-,17,,caught,Asif Ali,DJM Short,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
105,Shoaib Malik,AJ Tye,Faheem Ashraf,4,0,4,121,34,9,7,4,1,-,18,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
106,Shoaib Malik,AJ Tye,Faheem Ashraf,1,0,1,122,33,10,8,4,2,-,18,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
107,Faheem Ashraf,AJ Tye,Shoaib Malik,1,0,1,123,32,1,1,4,3,-,18,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
108,Shoaib Malik,AJ Tye,Faheem Ashraf,1,0,1,124,31,11,9,4,4,-,18,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
109,Faheem Ashraf,AJ Tye,Shoaib Malik,0,1,1,125,30,1,2,4,5,wides,18,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
110,Faheem Ashraf,AJ Tye,Shoaib Malik,1,0,1,126,29,2,3,4,6,-,18,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
111,Shoaib Malik,AJ Tye,Faheem Ashraf,2,0,2,128,27,13,10,4,7,-,18,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
112,Faheem Ashraf,NM Coulter-Nile,Shoaib Malik,1,0,1,129,26,3,4,4,1,-,19,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
113,Shoaib Malik,NM Coulter-Nile,Faheem Ashraf,1,0,1,130,25,14,11,4,2,-,19,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
114,Faheem Ashraf,NM Coulter-Nile,Shoaib Malik,0,1,1,131,24,3,5,4,3,legbyes,19,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
115,Shoaib Malik,NM Coulter-Nile,Faheem Ashraf,0,0,0,131,24,14,12,5,4,-,19,,caught,Shoaib Malik,MR Marsh,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia
