,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
14,Mohammad Rizwan,CJ Anderson,Shoaib Malik,0,0,0,15,4,4,3,3,run out,Mohammad Rizwan,MJ Santner,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
15,Sarfraz Ahmed,CJ Anderson,Shoaib Malik,0,0,0,15,0,1,4,3,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
16,Sarfraz Ahmed,CJ Anderson,Shoaib Malik,2,0,2,17,2,2,5,3,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
17,Sarfraz Ahmed,CJ Anderson,Shoaib Malik,0,0,0,17,2,3,6,3,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
18,Shoaib Malik,TA Boult,Sarfraz Ahmed,4,0,4,21,5,2,1,4,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
19,Shoaib Malik,TA Boult,Sarfraz Ahmed,1,0,1,22,6,3,2,4,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
20,Sarfraz Ahmed,TA Boult,Shoaib Malik,0,0,0,22,2,4,3,4,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
21,Sarfraz Ahmed,TA Boult,Shoaib Malik,1,0,1,23,3,5,4,4,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
22,Shoaib Malik,TA Boult,Sarfraz Ahmed,4,0,4,27,10,4,5,4,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
23,Shoaib Malik,TA Boult,Sarfraz Ahmed,4,0,4,31,14,5,6,4,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
24,Sarfraz Ahmed,CJ Anderson,Shoaib Malik,4,0,4,35,7,6,1,5,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
25,Sarfraz Ahmed,CJ Anderson,Shoaib Malik,0,0,0,35,7,7,2,5,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
26,Sarfraz Ahmed,CJ Anderson,Shoaib Malik,0,0,0,35,7,8,3,5,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
27,Sarfraz Ahmed,CJ Anderson,Shoaib Malik,1,0,1,36,8,9,4,5,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
28,Shoaib Malik,CJ Anderson,Sarfraz Ahmed,0,0,0,36,14,6,5,5,caught,Shoaib Malik,MJ McClenaghan,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
29,Sarfraz Ahmed,CJ Anderson,Umar Akmal,2,0,2,38,10,10,6,5,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
30,Umar Akmal,AF Milne,Sarfraz Ahmed,0,0,0,38,0,1,1,6,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
31,Umar Akmal,AF Milne,Sarfraz Ahmed,0,0,0,38,0,2,2,6,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
32,Umar Akmal,AF Milne,Sarfraz Ahmed,0,1,1,39,0,3,3,6,0,,,legbyes,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
33,Sarfraz Ahmed,AF Milne,Umar Akmal,1,0,1,40,11,11,4,6,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
34,Umar Akmal,AF Milne,Sarfraz Ahmed,0,0,0,40,0,4,5,6,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
35,Umar Akmal,AF Milne,Sarfraz Ahmed,2,0,2,42,2,5,6,6,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
36,Sarfraz Ahmed,MJ Santner,Umar Akmal,4,0,4,46,15,12,1,7,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
37,Sarfraz Ahmed,MJ Santner,Umar Akmal,0,0,0,46,15,13,2,7,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
38,Sarfraz Ahmed,MJ Santner,Umar Akmal,1,0,1,47,16,14,3,7,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
39,Umar Akmal,MJ Santner,Sarfraz Ahmed,1,0,1,48,3,6,4,7,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
40,Sarfraz Ahmed,MJ Santner,Umar Akmal,0,0,0,48,16,15,5,7,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
41,Sarfraz Ahmed,MJ Santner,Umar Akmal,1,0,1,49,17,16,6,7,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
42,Sarfraz Ahmed,MJ McClenaghan,Umar Akmal,0,1,1,50,17,17,1,8,0,,,legbyes,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
43,Umar Akmal,MJ McClenaghan,Sarfraz Ahmed,0,0,0,50,3,7,2,8,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
44,Umar Akmal,MJ McClenaghan,Sarfraz Ahmed,1,0,1,51,4,8,3,8,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
45,Sarfraz Ahmed,MJ McClenaghan,Umar Akmal,1,0,1,52,18,18,4,8,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
46,Umar Akmal,MJ McClenaghan,Sarfraz Ahmed,1,0,1,53,5,9,5,8,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
47,Sarfraz Ahmed,MJ McClenaghan,Umar Akmal,2,0,2,55,20,19,6,8,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
48,Umar Akmal,AF Milne,Sarfraz Ahmed,0,0,0,55,5,10,1,9,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
49,Umar Akmal,AF Milne,Sarfraz Ahmed,0,0,0,55,5,11,2,9,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
50,Umar Akmal,AF Milne,Sarfraz Ahmed,0,0,0,55,5,12,3,9,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
51,Umar Akmal,AF Milne,Sarfraz Ahmed,0,0,0,55,5,13,4,9,caught,Umar Akmal,PF Younghusband,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
52,Shahid Afridi,AF Milne,Sarfraz Ahmed,0,0,0,55,0,1,5,9,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
53,Shahid Afridi,AF Milne,Sarfraz Ahmed,0,0,0,55,0,2,6,9,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
54,Sarfraz Ahmed,MJ McClenaghan,Shahid Afridi,0,0,0,55,20,20,1,10,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
55,Sarfraz Ahmed,MJ McClenaghan,Shahid Afridi,4,0,4,59,24,21,2,10,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
56,Sarfraz Ahmed,MJ McClenaghan,Shahid Afridi,0,0,0,59,24,22,3,10,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
57,Sarfraz Ahmed,MJ McClenaghan,Shahid Afridi,1,0,1,60,25,23,4,10,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
58,Shahid Afridi,MJ McClenaghan,Sarfraz Ahmed,0,0,0,60,0,3,5,10,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
59,Shahid Afridi,MJ McClenaghan,Sarfraz Ahmed,0,1,1,61,0,4,6,10,0,,,wides,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
60,Shahid Afridi,MJ McClenaghan,Sarfraz Ahmed,1,0,1,62,1,5,7,10,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
61,Shahid Afridi,TA Boult,Sarfraz Ahmed,6,0,6,68,7,6,1,11,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
62,Shahid Afridi,TA Boult,Sarfraz Ahmed,1,0,1,69,8,7,2,11,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
63,Sarfraz Ahmed,TA Boult,Shahid Afridi,0,0,0,69,25,24,3,11,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
64,Sarfraz Ahmed,TA Boult,Shahid Afridi,0,1,1,70,25,25,4,11,0,,,wides,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
65,Sarfraz Ahmed,TA Boult,Shahid Afridi,2,0,2,72,27,26,5,11,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
66,Sarfraz Ahmed,TA Boult,Shahid Afridi,1,0,1,73,28,27,6,11,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
67,Shahid Afridi,TA Boult,Sarfraz Ahmed,0,0,0,73,8,8,7,11,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
68,Sarfraz Ahmed,GD Elliott,Shahid Afridi,0,0,0,73,28,28,1,12,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
69,Sarfraz Ahmed,GD Elliott,Shahid Afridi,1,0,1,74,29,29,2,12,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
70,Shahid Afridi,GD Elliott,Sarfraz Ahmed,0,1,1,75,8,9,3,12,0,,,wides,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
71,Shahid Afridi,GD Elliott,Sarfraz Ahmed,0,0,0,75,8,10,4,12,caught,Shahid Afridi,MJ Henry,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
72,Sarfraz Ahmed,GD Elliott,Imad Wasim,1,0,1,76,30,30,5,12,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
73,Imad Wasim,GD Elliott,Sarfraz Ahmed,0,0,0,76,0,1,6,12,caught,Imad Wasim,MJ Guptill,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
74,Anwar Ali,GD Elliott,Sarfraz Ahmed,1,0,1,77,1,1,7,12,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
75,Anwar Ali,C Munro,Sarfraz Ahmed,1,0,1,78,2,2,1,13,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
76,Sarfraz Ahmed,C Munro,Anwar Ali,1,0,1,79,31,31,2,13,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
77,Anwar Ali,C Munro,Sarfraz Ahmed,1,0,1,80,3,3,3,13,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
78,Sarfraz Ahmed,C Munro,Anwar Ali,0,1,1,81,31,32,4,13,0,,,wides,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
79,Sarfraz Ahmed,C Munro,Anwar Ali,4,0,4,85,35,33,5,13,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
80,Sarfraz Ahmed,C Munro,Anwar Ali,4,0,4,89,39,34,6,13,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
81,Sarfraz Ahmed,C Munro,Anwar Ali,1,0,1,90,40,35,7,13,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
82,Sarfraz Ahmed,GD Elliott,Anwar Ali,0,0,0,90,40,36,1,14,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
83,Sarfraz Ahmed,GD Elliott,Anwar Ali,1,0,1,91,41,37,2,14,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
84,Anwar Ali,GD Elliott,Sarfraz Ahmed,1,0,1,92,4,4,3,14,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
85,Sarfraz Ahmed,GD Elliott,Anwar Ali,0,0,0,92,41,38,4,14,caught,Sarfraz Ahmed,AF Milne,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
86,Wahab Riaz,GD Elliott,Anwar Ali,1,0,1,93,1,1,5,14,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
87,Anwar Ali,GD Elliott,Wahab Riaz,0,0,0,93,4,5,6,14,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
88,Wahab Riaz,AF Milne,Anwar Ali,1,0,1,94,2,2,1,15,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
89,Anwar Ali,AF Milne,Wahab Riaz,4,0,4,98,8,6,2,15,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
90,Anwar Ali,AF Milne,Wahab Riaz,0,0,0,98,8,7,3,15,caught,Anwar Ali,L Ronchi,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
91,Mohammad Amir,AF Milne,Wahab Riaz,0,0,0,98,0,1,4,15,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
92,Mohammad Amir,AF Milne,Wahab Riaz,0,0,0,98,0,2,5,15,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
93,Mohammad Amir,AF Milne,Wahab Riaz,0,0,0,98,0,3,6,15,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
94,Wahab Riaz,MJ McClenaghan,Mohammad Amir,1,0,1,99,3,3,1,16,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
95,Mohammad Amir,MJ McClenaghan,Wahab Riaz,0,0,0,99,0,4,2,16,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
96,Mohammad Amir,MJ McClenaghan,Wahab Riaz,1,0,1,100,1,5,3,16,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
97,Wahab Riaz,MJ McClenaghan,Mohammad Amir,1,0,1,101,4,4,4,16,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
98,Mohammad Amir,MJ McClenaghan,Wahab Riaz,0,0,0,101,1,6,5,16,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
99,Mohammad Amir,MJ McClenaghan,Wahab Riaz,0,0,0,101,1,7,6,16,0,,,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
100,Wahab Riaz,AF Milne,Mohammad Amir,0,0,0,101,4,5,1,17,caught,Wahab Riaz,L Ronchi,-,field,Pakistan,2,Westpac Stadium,2016-01-22,New Zealand,Pakistan,New Zealand
