,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
18,Shoaib Malik,TA Boult,Sarfraz Ahmed,4,0,4,21,175,5,2,3,1,4,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
19,Shoaib Malik,TA Boult,Sarfraz Ahmed,1,0,1,22,174,6,3,3,2,4,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
20,Sarfraz Ahmed,TA Boult,Shoaib Malik,0,0,0,22,174,2,4,3,3,4,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
21,Sarfraz Ahmed,TA Boult,Shoaib Malik,1,0,1,23,173,3,5,3,4,4,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
22,Shoaib Malik,TA Boult,Sarfraz Ahmed,4,0,4,27,169,10,4,3,5,4,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
23,Shoaib Malik,TA Boult,Sarfraz Ahmed,4,0,4,31,165,14,5,3,6,4,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
24,Sarfraz Ahmed,CJ Anderson,Shoaib Malik,4,0,4,35,161,7,6,3,1,5,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
25,Sarfraz Ahmed,CJ Anderson,Shoaib Malik,0,0,0,35,161,7,7,3,2,5,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
26,Sarfraz Ahmed,CJ Anderson,Shoaib Malik,0,0,0,35,161,7,8,3,3,5,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
27,Sarfraz Ahmed,CJ Anderson,Shoaib Malik,1,0,1,36,160,8,9,3,4,5,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
28,Shoaib Malik,CJ Anderson,Sarfraz Ahmed,0,0,0,36,160,14,6,4,5,5,caught,Shoaib Malik,MJ McClenaghan,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
29,Sarfraz Ahmed,CJ Anderson,Umar Akmal,2,0,2,38,158,10,10,4,6,5,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
30,Umar Akmal,AF Milne,Sarfraz Ahmed,0,0,0,38,158,0,1,4,1,6,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
31,Umar Akmal,AF Milne,Sarfraz Ahmed,0,0,0,38,158,0,2,4,2,6,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
32,Umar Akmal,AF Milne,Sarfraz Ahmed,0,1,1,39,157,0,3,4,3,6,0,,,legbyes,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
33,Sarfraz Ahmed,AF Milne,Umar Akmal,1,0,1,40,156,11,11,4,4,6,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
34,Umar Akmal,AF Milne,Sarfraz Ahmed,0,0,0,40,156,0,4,4,5,6,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
35,Umar Akmal,AF Milne,Sarfraz Ahmed,2,0,2,42,154,2,5,4,6,6,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
36,Sarfraz Ahmed,MJ Santner,Umar Akmal,4,0,4,46,150,15,12,4,1,7,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
37,Sarfraz Ahmed,MJ Santner,Umar Akmal,0,0,0,46,150,15,13,4,2,7,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
38,Sarfraz Ahmed,MJ Santner,Umar Akmal,1,0,1,47,149,16,14,4,3,7,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
39,Umar Akmal,MJ Santner,Sarfraz Ahmed,1,0,1,48,148,3,6,4,4,7,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
40,Sarfraz Ahmed,MJ Santner,Umar Akmal,0,0,0,48,148,16,15,4,5,7,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
41,Sarfraz Ahmed,MJ Santner,Umar Akmal,1,0,1,49,147,17,16,4,6,7,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
42,Sarfraz Ahmed,MJ McClenaghan,Umar Akmal,0,1,1,50,146,17,17,4,1,8,0,,,legbyes,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
43,Umar Akmal,MJ McClenaghan,Sarfraz Ahmed,0,0,0,50,146,3,7,4,2,8,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
44,Umar Akmal,MJ McClenaghan,Sarfraz Ahmed,1,0,1,51,145,4,8,4,3,8,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
45,Sarfraz Ahmed,MJ McClenaghan,Umar Akmal,1,0,1,52,144,18,18,4,4,8,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
46,Umar Akmal,MJ McClenaghan,Sarfraz Ahmed,1,0,1,53,143,5,9,4,5,8,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
47,Sarfraz Ahmed,MJ McClenaghan,Umar Akmal,2,0,2,55,141,20,19,4,6,8,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
48,Umar Akmal,AF Milne,Sarfraz Ahmed,0,0,0,55,141,5,10,4,1,9,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
49,Umar Akmal,AF Milne,Sarfraz Ahmed,0,0,0,55,141,5,11,4,2,9,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
50,Umar Akmal,AF Milne,Sarfraz Ahmed,0,0,0,55,141,5,12,4,3,9,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
51,Umar Akmal,AF Milne,Sarfraz Ahmed,0,0,0,55,141,5,13,5,4,9,caught,Umar Akmal,PF Younghusband,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
52,Shahid Afridi,AF Milne,Sarfraz Ahmed,0,0,0,55,141,0,1,5,5,9,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
53,Shahid Afridi,AF Milne,Sarfraz Ahmed,0,0,0,55,141,0,2,5,6,9,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
54,Sarfraz Ahmed,MJ McClenaghan,Shahid Afridi,0,0,0,55,141,20,20,5,1,10,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
55,Sarfraz Ahmed,MJ McClenaghan,Shahid Afridi,4,0,4,59,137,24,21,5,2,10,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
56,Sarfraz Ahmed,MJ McClenaghan,Shahid Afridi,0,0,0,59,137,24,22,5,3,10,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
57,Sarfraz Ahmed,MJ McClenaghan,Shahid Afridi,1,0,1,60,136,25,23,5,4,10,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
58,Shahid Afridi,MJ McClenaghan,Sarfraz Ahmed,0,0,0,60,136,0,3,5,5,10,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
59,Shahid Afridi,MJ McClenaghan,Sarfraz Ahmed,0,1,1,61,135,0,4,5,6,10,0,,,wides,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
60,Shahid Afridi,MJ McClenaghan,Sarfraz Ahmed,1,0,1,62,134,1,5,5,7,10,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
61,Shahid Afridi,TA Boult,Sarfraz Ahmed,6,0,6,68,128,7,6,5,1,11,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
62,Shahid Afridi,TA Boult,Sarfraz Ahmed,1,0,1,69,127,8,7,5,2,11,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
63,Sarfraz Ahmed,TA Boult,Shahid Afridi,0,0,0,69,127,25,24,5,3,11,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
64,Sarfraz Ahmed,TA Boult,Shahid Afridi,0,1,1,70,126,25,25,5,4,11,0,,,wides,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
65,Sarfraz Ahmed,TA Boult,Shahid Afridi,2,0,2,72,124,27,26,5,5,11,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
66,Sarfraz Ahmed,TA Boult,Shahid Afridi,1,0,1,73,123,28,27,5,6,11,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
67,Shahid Afridi,TA Boult,Sarfraz Ahmed,0,0,0,73,123,8,8,5,7,11,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
68,Sarfraz Ahmed,GD Elliott,Shahid Afridi,0,0,0,73,123,28,28,5,1,12,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
69,Sarfraz Ahmed,GD Elliott,Shahid Afridi,1,0,1,74,122,29,29,5,2,12,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
70,Shahid Afridi,GD Elliott,Sarfraz Ahmed,0,1,1,75,121,8,9,5,3,12,0,,,wides,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
71,Shahid Afridi,GD Elliott,Sarfraz Ahmed,0,0,0,75,121,8,10,6,4,12,caught,Shahid Afridi,MJ Henry,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
72,Sarfraz Ahmed,GD Elliott,Imad Wasim,1,0,1,76,120,30,30,6,5,12,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
73,Imad Wasim,GD Elliott,Sarfraz Ahmed,0,0,0,76,120,0,1,7,6,12,caught,Imad Wasim,MJ Guptill,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
74,Anwar Ali,GD Elliott,Sarfraz Ahmed,1,0,1,77,119,1,1,7,7,12,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
75,Anwar Ali,C Munro,Sarfraz Ahmed,1,0,1,78,118,2,2,7,1,13,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
76,Sarfraz Ahmed,C Munro,Anwar Ali,1,0,1,79,117,31,31,7,2,13,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
77,Anwar Ali,C Munro,Sarfraz Ahmed,1,0,1,80,116,3,3,7,3,13,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
78,Sarfraz Ahmed,C Munro,Anwar Ali,0,1,1,81,115,31,32,7,4,13,0,,,wides,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
79,Sarfraz Ahmed,C Munro,Anwar Ali,4,0,4,85,111,35,33,7,5,13,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
80,Sarfraz Ahmed,C Munro,Anwar Ali,4,0,4,89,107,39,34,7,6,13,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
81,Sarfraz Ahmed,C Munro,Anwar Ali,1,0,1,90,106,40,35,7,7,13,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
82,Sarfraz Ahmed,GD Elliott,Anwar Ali,0,0,0,90,106,40,36,7,1,14,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
83,Sarfraz Ahmed,GD Elliott,Anwar Ali,1,0,1,91,105,41,37,7,2,14,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
84,Anwar Ali,GD Elliott,Sarfraz Ahmed,1,0,1,92,104,4,4,7,3,14,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
85,Sarfraz Ahmed,GD Elliott,Anwar Ali,0,0,0,92,104,41,38,8,4,14,caught,Sarfraz Ahmed,AF Milne,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
86,Wahab Riaz,GD Elliott,Anwar Ali,1,0,1,93,103,1,1,8,5,14,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
87,Anwar Ali,GD Elliott,Wahab Riaz,0,0,0,93,103,4,5,8,6,14,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
88,Wahab Riaz,AF Milne,Anwar Ali,1,0,1,94,102,2,2,8,1,15,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
89,Anwar Ali,AF Milne,Wahab Riaz,4,0,4,98,98,8,6,8,2,15,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
90,Anwar Ali,AF Milne,Wahab Riaz,0,0,0,98,98,8,7,9,3,15,caught,Anwar Ali,L Ronchi,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
91,Mohammad Amir,AF Milne,Wahab Riaz,0,0,0,98,98,0,1,9,4,15,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
92,Mohammad Amir,AF Milne,Wahab Riaz,0,0,0,98,98,0,2,9,5,15,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
93,Mohammad Amir,AF Milne,Wahab Riaz,0,0,0,98,98,0,3,9,6,15,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
94,Wahab Riaz,MJ McClenaghan,Mohammad Amir,1,0,1,99,97,3,3,9,1,16,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
95,Mohammad Amir,MJ McClenaghan,Wahab Riaz,0,0,0,99,97,0,4,9,2,16,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
96,Mohammad Amir,MJ McClenaghan,Wahab Riaz,1,0,1,100,96,1,5,9,3,16,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
97,Wahab Riaz,MJ McClenaghan,Mohammad Amir,1,0,1,101,95,4,4,9,4,16,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
98,Mohammad Amir,MJ McClenaghan,Wahab Riaz,0,0,0,101,95,1,6,9,5,16,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
99,Mohammad Amir,MJ McClenaghan,Wahab Riaz,0,0,0,101,95,1,7,9,6,16,0,,,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
100,Wahab Riaz,AF Milne,Mohammad Amir,0,0,0,101,95,4,5,10,1,17,caught,Wahab Riaz,L Ronchi,-,field,Pakistan,2,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,Pakistan,New Zealand,101
