,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,DA Warner,FH Edwards,MJ Clarke,0,0,0,3,118,0,2,2,2,-,0,,,2,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
11,DA Warner,FH Edwards,MJ Clarke,0,0,0,3,118,0,3,2,3,-,0,,,2,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
12,DA Warner,FH Edwards,MJ Clarke,1,1,2,5,116,1,4,2,4,noballs,0,,,2,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
13,MJ Clarke,FH Edwards,DA Warner,1,0,1,6,115,1,3,2,5,-,0,,,2,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
14,DA Warner,FH Edwards,MJ Clarke,0,0,0,6,115,1,5,2,6,-,0,,,2,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
15,DA Warner,FH Edwards,MJ Clarke,0,0,0,6,115,1,6,2,7,-,0,,,2,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
16,MJ Clarke,JE Taylor,DA Warner,1,0,1,7,114,2,4,2,1,-,0,,,3,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
17,DA Warner,JE Taylor,MJ Clarke,0,0,0,7,114,1,7,2,2,-,0,,,3,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
18,DA Warner,JE Taylor,MJ Clarke,0,0,0,7,114,1,8,2,3,-,0,,,3,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
19,DA Warner,JE Taylor,MJ Clarke,4,0,4,11,110,5,9,2,4,-,0,,,3,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
20,DA Warner,JE Taylor,MJ Clarke,0,0,0,11,110,5,10,2,5,-,0,,,3,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
21,DA Warner,JE Taylor,MJ Clarke,4,0,4,15,106,9,11,2,6,-,0,,,3,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
22,MJ Clarke,FH Edwards,DA Warner,0,0,0,15,106,2,5,2,1,-,0,,,4,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
23,MJ Clarke,FH Edwards,DA Warner,0,0,0,15,106,2,6,2,2,-,0,,,4,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
24,MJ Clarke,FH Edwards,DA Warner,0,0,0,15,106,2,7,3,3,-,caught,MJ Clarke,SJ Benn,4,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
25,DA Warner,FH Edwards,BJ Haddin,6,0,6,21,100,15,12,3,4,-,0,,,4,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
26,DA Warner,FH Edwards,BJ Haddin,0,0,0,21,100,15,13,3,5,-,0,,,4,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
27,DA Warner,FH Edwards,BJ Haddin,1,0,1,22,99,16,14,3,6,-,0,,,4,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
28,DA Warner,DJ Bravo,BJ Haddin,0,0,0,22,99,16,15,3,1,-,0,,,5,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
29,DA Warner,DJ Bravo,BJ Haddin,4,0,4,26,95,20,16,3,2,-,0,,,5,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
30,DA Warner,DJ Bravo,BJ Haddin,0,0,0,26,95,20,17,3,3,-,0,,,5,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
31,DA Warner,DJ Bravo,BJ Haddin,0,0,0,26,95,20,18,3,4,-,0,,,5,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
32,DA Warner,DJ Bravo,BJ Haddin,1,0,1,27,94,21,19,3,5,-,0,,,5,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
33,BJ Haddin,DJ Bravo,DA Warner,0,0,0,27,94,0,1,3,6,-,0,,,5,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
34,DA Warner,FH Edwards,BJ Haddin,1,0,1,28,93,22,20,3,1,-,0,,,6,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
35,BJ Haddin,FH Edwards,DA Warner,4,0,4,32,89,4,2,3,2,-,0,,,6,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
36,BJ Haddin,FH Edwards,DA Warner,0,0,0,32,89,4,3,3,3,-,0,,,6,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
37,BJ Haddin,FH Edwards,DA Warner,1,0,1,33,88,5,4,3,4,-,0,,,6,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
38,DA Warner,FH Edwards,BJ Haddin,2,0,2,35,86,24,21,3,5,-,0,,,6,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
39,DA Warner,FH Edwards,BJ Haddin,0,0,0,35,86,24,22,3,6,-,0,,,6,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
40,BJ Haddin,SJ Benn,DA Warner,0,0,0,35,86,5,5,3,1,-,0,,,7,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
41,BJ Haddin,SJ Benn,DA Warner,0,0,0,35,86,5,6,3,2,-,0,,,7,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
42,BJ Haddin,SJ Benn,DA Warner,1,0,1,36,85,6,7,3,3,-,0,,,7,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
43,DA Warner,SJ Benn,BJ Haddin,1,0,1,37,84,25,23,3,4,-,0,,,7,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
44,BJ Haddin,SJ Benn,DA Warner,0,1,1,38,83,6,8,3,5,wides,0,,,7,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
45,BJ Haddin,SJ Benn,DA Warner,1,0,1,39,82,7,9,3,6,-,0,,,7,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
46,DA Warner,SJ Benn,BJ Haddin,1,0,1,40,81,26,24,3,7,-,0,,,7,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
47,DA Warner,DJ Bravo,BJ Haddin,4,0,4,44,77,30,25,3,1,-,0,,,8,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
48,DA Warner,DJ Bravo,BJ Haddin,2,0,2,46,75,32,26,3,2,-,0,,,8,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
49,DA Warner,DJ Bravo,BJ Haddin,1,0,1,47,74,33,27,3,3,-,0,,,8,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
50,BJ Haddin,DJ Bravo,DA Warner,1,0,1,48,73,8,10,3,4,-,0,,,8,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
51,DA Warner,DJ Bravo,BJ Haddin,1,0,1,49,72,34,28,3,5,-,0,,,8,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
52,BJ Haddin,DJ Bravo,DA Warner,1,0,1,50,71,9,11,3,6,-,0,,,8,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
53,BJ Haddin,SJ Benn,DA Warner,2,0,2,52,69,11,12,3,1,-,0,,,9,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
54,BJ Haddin,SJ Benn,DA Warner,1,0,1,53,68,12,13,3,2,-,0,,,9,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
55,DA Warner,SJ Benn,BJ Haddin,0,0,0,53,68,34,29,3,3,-,0,,,9,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
56,DA Warner,SJ Benn,BJ Haddin,1,0,1,54,67,35,30,3,4,-,0,,,9,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
57,BJ Haddin,SJ Benn,DA Warner,0,0,0,54,67,12,14,3,5,-,0,,,9,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
58,BJ Haddin,SJ Benn,DA Warner,1,0,1,55,66,13,15,3,6,-,0,,,9,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
59,BJ Haddin,CH Gayle,DA Warner,0,0,0,55,66,13,16,3,1,-,0,,,10,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
60,BJ Haddin,CH Gayle,DA Warner,1,0,1,56,65,14,17,3,2,-,0,,,10,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
61,DA Warner,CH Gayle,BJ Haddin,4,0,4,60,61,39,31,3,3,-,0,,,10,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
62,DA Warner,CH Gayle,BJ Haddin,0,0,0,60,61,39,32,3,4,-,0,,,10,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
63,DA Warner,CH Gayle,BJ Haddin,2,0,2,62,59,41,33,3,5,-,0,,,10,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
64,DA Warner,CH Gayle,BJ Haddin,1,0,1,63,58,42,34,3,6,-,0,,,10,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
65,DA Warner,SJ Benn,BJ Haddin,2,0,2,65,56,44,35,3,1,-,0,,,11,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
66,DA Warner,SJ Benn,BJ Haddin,2,0,2,67,54,46,36,3,2,-,0,,,11,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
67,DA Warner,SJ Benn,BJ Haddin,0,0,0,67,54,46,37,3,3,-,0,,,11,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
68,DA Warner,SJ Benn,BJ Haddin,0,1,1,68,53,46,38,3,4,byes,0,,,11,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
69,BJ Haddin,SJ Benn,DA Warner,6,0,6,74,47,20,18,3,5,-,0,,,11,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
70,BJ Haddin,SJ Benn,DA Warner,4,0,4,78,43,24,19,3,6,-,0,,,11,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
71,DA Warner,KA Pollard,BJ Haddin,2,0,2,80,41,48,39,3,1,-,0,,,12,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
72,DA Warner,KA Pollard,BJ Haddin,1,0,1,81,40,49,40,3,2,-,0,,,12,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
73,BJ Haddin,KA Pollard,DA Warner,0,0,0,81,40,24,20,4,3,-,caught,BJ Haddin,SJ Benn,12,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
74,DA Warner,KA Pollard,DJ Hussey,0,0,0,81,40,49,41,4,4,-,0,,,12,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
75,DA Warner,KA Pollard,DJ Hussey,1,0,1,82,39,50,42,4,5,-,0,,,12,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
76,DJ Hussey,KA Pollard,DA Warner,1,0,1,83,38,1,1,4,6,-,0,,,12,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
77,DJ Hussey,CH Gayle,DA Warner,1,0,1,84,37,2,2,4,1,-,0,,,13,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
78,DA Warner,CH Gayle,DJ Hussey,1,0,1,85,36,51,43,4,2,-,0,,,13,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
79,DJ Hussey,CH Gayle,DA Warner,1,0,1,86,35,3,3,4,3,-,0,,,13,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
80,DA Warner,CH Gayle,DJ Hussey,0,0,0,86,35,51,44,4,4,-,0,,,13,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
81,DA Warner,CH Gayle,DJ Hussey,2,0,2,88,33,53,45,4,5,-,0,,,13,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
82,DA Warner,CH Gayle,DJ Hussey,0,0,0,88,33,53,46,4,6,-,0,,,13,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
83,DJ Hussey,KA Pollard,DA Warner,1,0,1,89,32,4,4,4,1,-,0,,,14,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
84,DA Warner,KA Pollard,DJ Hussey,4,0,4,93,28,57,47,4,2,-,0,,,14,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
85,DA Warner,KA Pollard,DJ Hussey,1,0,1,94,27,58,48,4,3,-,0,,,14,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
86,DJ Hussey,KA Pollard,DA Warner,6,0,6,100,21,10,5,4,4,-,0,,,14,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
87,DJ Hussey,KA Pollard,DA Warner,0,0,0,100,21,10,6,4,5,-,0,,,14,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
88,DJ Hussey,KA Pollard,DA Warner,0,0,0,100,21,10,7,4,6,-,0,,,14,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
89,DA Warner,SJ Benn,DJ Hussey,3,0,3,103,18,61,49,4,1,-,0,,,15,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
90,DJ Hussey,SJ Benn,DA Warner,0,0,0,103,18,10,8,4,2,-,0,,,15,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
91,DJ Hussey,SJ Benn,DA Warner,6,0,6,109,12,16,9,4,3,-,0,,,15,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
92,DJ Hussey,SJ Benn,DA Warner,1,0,1,110,11,17,10,4,4,-,0,,,15,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
93,DA Warner,SJ Benn,DJ Hussey,0,0,0,110,11,61,50,4,5,-,0,,,15,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
94,DA Warner,SJ Benn,DJ Hussey,1,0,1,111,10,62,51,4,6,-,0,,,15,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
95,DA Warner,DJ Bravo,DJ Hussey,1,0,1,112,9,63,52,4,1,-,0,,,16,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
96,DJ Hussey,DJ Bravo,DA Warner,1,0,1,113,8,18,11,4,2,-,0,,,16,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
97,DA Warner,DJ Bravo,DJ Hussey,0,0,0,113,8,63,53,5,3,-,caught,DA Warner,SJ Benn,16,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
98,MEK Hussey,DJ Bravo,DJ Hussey,0,1,1,114,7,0,1,5,4,wides,0,,,16,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
99,MEK Hussey,DJ Bravo,DJ Hussey,0,1,1,115,6,0,2,5,5,wides,0,,,16,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
100,MEK Hussey,DJ Bravo,DJ Hussey,4,0,4,119,2,4,3,5,6,-,0,,,16,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
101,MEK Hussey,DJ Bravo,DJ Hussey,0,0,0,119,2,4,4,5,7,-,0,,,16,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
102,MEK Hussey,DJ Bravo,DJ Hussey,0,1,1,120,1,4,5,5,8,legbyes,0,,,16,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
103,MEK Hussey,JE Taylor,DJ Hussey,1,0,1,121,0,5,6,5,1,-,0,,,17,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
104,DJ Hussey,JE Taylor,MEK Hussey,0,0,0,121,0,18,12,5,2,-,0,,,17,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
105,DJ Hussey,JE Taylor,MEK Hussey,6,0,6,127,-6,24,13,5,3,-,0,,,17,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
106,DJ Hussey,JE Taylor,MEK Hussey,1,0,1,128,-7,25,14,5,4,-,0,,,17,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
107,MEK Hussey,JE Taylor,DJ Hussey,2,0,2,130,-9,7,7,5,5,-,0,,,17,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
108,MEK Hussey,JE Taylor,DJ Hussey,0,1,1,131,-10,7,8,5,6,wides,0,,,17,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
109,MEK Hussey,JE Taylor,DJ Hussey,1,0,1,132,-11,8,9,5,7,-,0,,,17,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
110,MEK Hussey,DJ Bravo,DJ Hussey,0,4,4,136,-15,8,10,5,1,legbyes,0,,,18,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
111,MEK Hussey,DJ Bravo,DJ Hussey,4,0,4,140,-19,12,11,5,2,-,0,,,18,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
112,MEK Hussey,DJ Bravo,DJ Hussey,1,0,1,141,-20,13,12,5,3,-,0,,,18,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
113,DJ Hussey,DJ Bravo,MEK Hussey,2,0,2,143,-22,27,15,5,4,-,0,,,18,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
114,DJ Hussey,DJ Bravo,MEK Hussey,0,0,0,143,-22,27,16,6,5,-,caught,DJ Hussey,ADS Fletcher,18,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
115,MG Johnson,DJ Bravo,MEK Hussey,1,0,1,144,-23,1,1,6,6,-,0,,,18,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
116,MG Johnson,JE Taylor,MEK Hussey,1,0,1,145,-24,2,2,6,1,-,0,,,19,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
117,MEK Hussey,JE Taylor,MG Johnson,1,0,1,146,-25,14,13,6,2,-,0,,,19,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
118,MG Johnson,JE Taylor,MEK Hussey,2,0,2,148,-27,4,3,6,3,-,0,,,19,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
119,MG Johnson,JE Taylor,MEK Hussey,0,0,0,148,-27,4,4,6,4,-,0,,,19,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
120,MG Johnson,JE Taylor,MEK Hussey,4,0,4,152,-31,8,5,6,5,-,0,,,19,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
121,MG Johnson,JE Taylor,MEK Hussey,1,0,1,153,-32,9,6,6,6,-,0,,,19,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
122,MG Johnson,FH Edwards,MEK Hussey,0,0,0,153,-32,9,7,7,1,-,caught,MG Johnson,DJ Bravo,20,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
123,MEK Hussey,FH Edwards,B Lee,1,0,1,154,-33,15,14,7,2,-,0,,,20,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
124,B Lee,FH Edwards,MEK Hussey,1,0,1,155,-34,1,1,7,3,-,0,,,20,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
125,MEK Hussey,FH Edwards,B Lee,2,0,2,157,-36,17,15,7,4,-,0,,,20,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
126,MEK Hussey,FH Edwards,B Lee,6,1,7,164,-43,23,16,7,5,noballs,0,,,20,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
127,MEK Hussey,FH Edwards,B Lee,4,0,4,168,-47,27,17,7,6,-,0,,,20,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
128,MEK Hussey,FH Edwards,B Lee,1,0,1,169,-48,28,18,7,7,-,0,,,20,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,169
